"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Harris",0.789961636828645,"(0.5,0.79]","County","Harris","","","",""
"Harrison",0.894736842105263,"(0.5,0.895]","County","Harrison","","","",""
"Hartley",1.25,"(1.1,1.25]","County","Hartley","","","",""
"Hays",0.845454545454546,"(0.5,0.845]","County","Hays","","","",""
"Hemphill",0.166666666666667,"(0,0.167]","County","Hemphill","","","",""
"Henderson",1.08571428571429,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",0.801980198019802,"(0.5,0.802]","County","Hidalgo","","","",""
"Hill",0.411764705882353,"(0,0.412]","County","Hill","","","",""
"Hockley",1.16666666666667,"(1.1,1.17]","County","Hockley","","","",""
"Hood",0.657142857142857,"(0.5,0.657]","County","Hood","","","",""
"Hopkins",0.511627906976744,"(0.5,0.512]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.363636363636364,"(0,0.364]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.507692307692308,"(0.5,0.508]","County","Hunt","","","",""
"Hutchinson",1.27083333333333,"(1.1,1.27]","County","Hutchinson","","","",""
"Jack",1.57142857142857,"(1.5,1.57]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.117647058823529,"(0,0.118]","County","Jasper","","","",""
"Jefferson",0.821428571428571,"(0.5,0.821]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.774193548387097,"(0.5,0.774]","County","Jim Wells","","","",""
"Johnson",0.881578947368421,"(0.5,0.882]","County","Johnson","","","",""
"Jones",0.0491803278688525,"(0,0.0492]","County","Jones","","","",""
"Karnes",5.33333333333333,"(4,5.33]","County","Karnes","","","",""
"Kaufman",0.716981132075472,"(0.5,0.717]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kerr",0.181818181818182,"(0,0.182]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",2.33333333333333,"(2,2.33]","County","La Salle","","","",""
"Lamar",1.11764705882353,"(1.1,1.12]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.8125,"(0.5,0.813]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",0.888888888888889,"(0.5,0.889]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.925,"(0.9,0.925]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Lipscomb",1.66666666666667,"(1.5,1.67]","County","Lipscomb","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Lubbock",1.24043715846995,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",0.6,"(0.5,0.6]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.6,"(0.5,0.6]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",0.714285714285714,"(0.5,0.714]","County","McCulloch","","","",""
"McLennan",0.851724137931034,"(0.5,0.852]","County","McLennan","","","",""
"Medina",0.615384615384615,"(0.5,0.615]","County","Medina","","","",""
"Midland",0.53781512605042,"(0.5,0.538]","County","Midland","","","",""
"Milam",0.565217391304348,"(0.5,0.565]","County","Milam","","","",""
"Mills",7,"(4,7]","County","Mills","","","",""
"Mitchell",1.27777777777778,"(1.1,1.28]","County","Mitchell","","","",""
"Montague",0.9,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",0.915254237288136,"(0.9,0.915]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.5,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",0.875,"(0.5,0.875]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.727272727272727,"(0.5,0.727]","County","Nolan","","","",""
"Nueces",1.52727272727273,"(1.5,1.53]","County","Nueces","","","",""
"Ochiltree",0.590909090909091,"(0.5,0.591]","County","Ochiltree","","","",""
"Oldham",2.33333333333333,"(2,2.33]","County","Oldham","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",1.17073170731707,"(1.1,1.17]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.806451612903226,"(0.5,0.806]","County","Parker","","","",""
"Parmer",0.125,"(0,0.125]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.2,"(0,0.2]","County","Polk","","","",""
"Potter",1.13170731707317,"(1.1,1.13]","County","Potter","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",0.797202797202797,"(0.5,0.797]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.25,"(2,2.25]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.793103448275862,"(0.5,0.793]","County","Reeves","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.28571428571429,"(1.1,1.29]","County","Robertson","","","",""
"Rockwall",0.768115942028985,"(0.5,0.768]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",0.166666666666667,"(0,0.167]","County","Sabine","","","",""
"San Jacinto",0.466666666666667,"(0,0.467]","County","San Jacinto","","","",""
"San Patricio",2.72727272727273,"(2,2.73]","County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",12,"(8,12]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.375,"(0,0.375]","County","Shelby","","","",""
"Smith",0.609756097560976,"(0.5,0.61]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.52380952380952,"(1.5,1.52]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.4,"(0,0.4]","County","Swisher","","","",""
"Tarrant",0.714409346603202,"(0.5,0.714]","County","Tarrant","","","",""
"Taylor",0.426829268292683,"(0,0.427]","County","Taylor","","","",""
"Terry",4.875,"(4,4.88]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.615384615384615,"(0.5,0.615]","County","Titus","","","",""
"Tom Green",1.3125,"(1.1,1.31]","County","Tom Green","","","",""
"Travis",0.864570737605804,"(0.5,0.865]","County","Travis","","","",""
"Trinity",0.769230769230769,"(0.5,0.769]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.72727272727273,"(1.5,1.73]","County","Upshur","","","",""
"Upton",5,"(4,5]","County","Upton","","","",""
"Uvalde",0.619047619047619,"(0.5,0.619]","County","Uvalde","","","",""
"Val Verde",1.1304347826087,"(1.1,1.13]","County","Val Verde","","","",""
"Van Zandt",0.6875,"(0.5,0.688]","County","Van Zandt","","","",""
"Victoria",0.548387096774194,"(0.5,0.548]","County","Victoria","","","",""
"Walker",3.34375,"(2,3.34]","County","Walker","","","",""
"Waller",0.682926829268293,"(0.5,0.683]","County","Waller","","","",""
"Ward",0.384615384615385,"(0,0.385]","County","Ward","","","",""
"Washington",0.612903225806452,"(0.5,0.613]","County","Washington","","","",""
"Webb",0.687898089171975,"(0.5,0.688]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.701986754966887,"(0.5,0.702]","County","Wichita","","","",""
"Wilbarger",1.11538461538462,"(1.1,1.12]","County","Wilbarger","","","",""
"Willacy",1.12,"(1.1,1.12]","County","Willacy","","","",""
"Williamson",0.727987421383648,"(0.5,0.728]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",0.815789473684211,"(0.5,0.816]","County","Winkler","","","",""
"Wise",0.662337662337662,"(0.5,0.662]","County","Wise","","","",""
"Wood",0.678571428571429,"(0.5,0.679]","County","Wood","","","",""
"Yoakum",53,"(8,53]","County","Yoakum","","","",""
"Young",0.92,"(0.9,0.92]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.25,"(1.1,1.25]","County","Zavala","","","",""
"A - Amarillo",0.994202898550725,"(0.9,0.994]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.56130268199234,"(1.5,1.56]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.801556420233463,"(0.5,0.802]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.574803149606299,"(0.5,0.575]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.852553069420539,"(0.5,0.853]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.748091603053435,"(0.5,0.748]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.02,"(0.9,1.02]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.274725274725275,"(0,0.275]","TSA","","H - Lufkin","","",""
"I - El Paso",1.25460829493088,"(1.1,1.25]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.554027504911591,"(0.5,0.554]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.96875,"(0.9,0.969]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.987692307692308,"(0.9,0.988]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.817610062893082,"(0.5,0.818]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.875739644970414,"(0.5,0.876]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.819026790595954,"(0.5,0.819]","TSA","","O - Austin","","",""
"P - San Antonio",0.643603782976605,"(0.5,0.644]","TSA","","P - San Antonio","","",""
"Q - Houston",0.708250387082504,"(0.5,0.708]","TSA","","Q - Houston","","",""
"R - Galveston",2.31828442437923,"(2,2.32]","TSA","","R - Galveston","","",""
"S - Victoria",0.6,"(0.5,0.6]","TSA","","S - Victoria","","",""
"T - Laredo",0.685534591194969,"(0.5,0.686]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47457627118644,"(1.1,1.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01902173913043,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.18447412353923,"(1.1,1.18]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.09043250327654,"(0.9,1.09]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.842773176596313,"(0.5,0.843]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.83764367816092,"(0.5,0.838]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.857287860332927,"(0.5,0.857]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.840677966101695,"(0.5,0.841]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.642648490749757,"(0.5,0.643]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.03591549295775,"(0.9,1.04]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.852880339228462,"(0.5,0.853]","Metro","","","","Metro",""
"Non-Metro",1.01935483870968,"(0.9,1.02]","Metro","","","","Non-Metro",""
"Texas",0.867487498820643,"(0.5,0.867]","State","","","","","Texas"
