"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Duval",1.0625,"(0.9,1.06]","County","Duval","","","",""
"Eastland",2.04761904761905,"(2,2.05]","County","Eastland","","","",""
"Ector",1.01503759398496,"(0.9,1.02]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.915625,"(0.9,0.916]","County","El Paso","","","",""
"Ellis",1.13763440860215,"(1.1,1.14]","County","Ellis","","","",""
"Erath",1.09459459459459,"(0.9,1.09]","County","Erath","","","",""
"Falls",10,"(8,10]","County","Falls","","","",""
"Fannin",1.35555555555556,"(1.1,1.36]","County","Fannin","","","",""
"Fayette",2.90909090909091,"(2,2.91]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.736842105263158,"(0.5,0.737]","County","Floyd","","","",""
"Foard",1.5,"(1.1,1.5]","County","Foard","","","",""
"Fort Bend",0.8125,"(0.5,0.812]","County","Fort Bend","","","",""
"Franklin",1.04761904761905,"(0.9,1.05]","County","Franklin","","","",""
"Freestone",2.33333333333333,"(2,2.33]","County","Freestone","","","",""
"Frio",2.38461538461538,"(2,2.38]","County","Frio","","","",""
"Gaines",0.576923076923077,"(0.5,0.577]","County","Gaines","","","",""
"Galveston",0.664240218380346,"(0.5,0.664]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.227272727272727,"(0,0.227]","County","Gonzales","","","",""
"Gray",1.65,"(1.5,1.65]","County","Gray","","","",""
"Grayson",0.20174741858618,"(0,0.202]","County","Grayson","","","",""
"Gregg",0.909574468085106,"(0.9,0.91]","County","Gregg","","","",""
"Grimes",0.636363636363636,"(0.5,0.636]","County","Grimes","","","",""
"Guadalupe",0.674568965517241,"(0.5,0.675]","County","Guadalupe","","","",""
"Hale",0.553191489361702,"(0.5,0.553]","County","Hale","","","",""
"Hall",0.166666666666667,"(0,0.167]","County","Hall","","","",""
"Hamilton",1.03703703703704,"(0.9,1.04]","County","Hamilton","","","",""
"Hansford",0.555555555555556,"(0.5,0.556]","County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",0.441666666666667,"(0,0.442]","County","Hardin","","","",""
"Harris",1.36300361397403,"(1.1,1.36]","County","Harris","","","",""
"Harrison",0.928571428571429,"(0.9,0.929]","County","Harrison","","","",""
"Hartley",0.454545454545455,"(0,0.455]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.82404181184669,"(0.5,0.824]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",0.722222222222222,"(0.5,0.722]","County","Henderson","","","",""
"Hidalgo",0.55521472392638,"(0.5,0.555]","County","Hidalgo","","","",""
"Hill",0.807692307692308,"(0.5,0.808]","County","Hill","","","",""
"Hockley",0.338028169014085,"(0,0.338]","County","Hockley","","","",""
"Hood",1.25714285714286,"(1.1,1.26]","County","Hood","","","",""
"Hopkins",0.911392405063291,"(0.9,0.911]","County","Hopkins","","","",""
"Houston",0.722222222222222,"(0.5,0.722]","County","Houston","","","",""
"Howard",1.23529411764706,"(1.1,1.24]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.15609756097561,"(1.1,1.16]","County","Hunt","","","",""
"Hutchinson",0.819277108433735,"(0.5,0.819]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.625,"(1.5,1.63]","County","Jack","","","",""
"Jackson",0.857142857142857,"(0.5,0.857]","County","Jackson","","","",""
"Jasper",0.141304347826087,"(0,0.141]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.496319663512093,"(0,0.496]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.551282051282051,"(0.5,0.551]","County","Jim Wells","","","",""
"Johnson",1.10574018126888,"(1.1,1.11]","County","Johnson","","","",""
"Jones",5.58333333333333,"(4,5.58]","County","Jones","","","",""
"Karnes",0.857142857142857,"(0.5,0.857]","County","Karnes","","","",""
"Kaufman",1.09090909090909,"(0.9,1.09]","County","Kaufman","","","",""
"Kendall",1.06451612903226,"(0.9,1.06]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.285714285714286,"(0,0.286]","County","Kerr","","","",""
"Kimble",2.5,"(2,2.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.785714285714286,"(0.5,0.786]","County","Kinney","","","",""
"Kleberg",0.533333333333333,"(0.5,0.533]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.444444444444444,"(0,0.444]","County","La Salle","","","",""
"Lamar",1.94230769230769,"(1.5,1.94]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.85,"(0.5,0.85]","County","Lampasas","","","",""
"Lavaca",0.565217391304348,"(0.5,0.565]","County","Lavaca","","","",""
"Lee",2.33333333333333,"(2,2.33]","County","Lee","","","",""
"Leon",1.29411764705882,"(1.1,1.29]","County","Leon","","","",""
"Liberty",0.687861271676301,"(0.5,0.688]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",6.44444444444444,"(4,6.44]","County","Live Oak","","","",""
"Llano",1.125,"(1.1,1.13]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.739488117001828,"(0.5,0.739]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",1.16666666666667,"(1.1,1.17]","County","Madison","","","",""
"Marion",0.777777777777778,"(0.5,0.778]","County","Marion","","","",""
"Martin",1.5,"Range_5","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.922077922077922,"(0.9,0.922]","County","Matagorda","","","",""
"Maverick",0.53448275862069,"(0.5,0.534]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",0.810344827586207,"(0.5,0.81]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.820224719101124,"(0.5,0.82]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.93609022556391,"(0.9,0.936]","County","Midland","","","",""
"Milam",0.290322580645161,"(0,0.29]","County","Milam","","","",""
"Mills",19,"(8,19]","County","Mills","","","",""
"Mitchell",1.15384615384615,"(1.1,1.15]","County","Mitchell","","","",""
"Montague",1.83870967741935,"(1.5,1.84]","County","Montague","","","",""
"Montgomery",0.682040531097135,"(0.5,0.682]","County","Montgomery","","","",""
"Moore",1.3,"(1.1,1.3]","County","Moore","","","",""
"Morris",1.0625,"(0.9,1.06]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.620481927710843,"(0.5,0.62]","County","Nacogdoches","","","",""
"Navarro",0.688524590163935,"(0.5,0.689]","County","Navarro","","","",""
"Newton",0.1,"(0,0.1]","County","Newton","","","",""
"Nolan",0.927272727272727,"(0.9,0.927]","County","Nolan","","","",""
"Nueces",0.743380855397149,"(0.5,0.743]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.331877729257642,"(0,0.332]","County","Orange","","","",""
"Palo Pinto",0.881720430107527,"(0.5,0.882]","County","Palo Pinto","","","",""
"Panola",0.730769230769231,"(0.5,0.731]","County","Panola","","","",""
"Parker",1.3476821192053,"(1.1,1.35]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.07142857142857,"(0.9,1.07]","County","Pecos","","","",""
"Polk",0.276422764227642,"(0,0.276]","County","Polk","","","",""
"Potter",0.757731958762887,"(0.5,0.758]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.04761904761905,"(0.9,1.05]","County","Rains","","","",""
"Randall",0.800475059382423,"(0.5,0.8]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.05263157894737,"(0.9,1.05]","County","Red River","","","",""
"Reeves",1.30434782608696,"(1.1,1.3]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",1.11673151750973,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",2.05263157894737,"(2,2.05]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.173913043478261,"(0,0.174]","County","San Augustine","","","",""
"San Jacinto",0.446153846153846,"(0,0.446]","County","San Jacinto","","","",""
"San Patricio",0.533898305084746,"(0.5,0.534]","County","San Patricio","","","",""
"San Saba",2.28571428571429,"(2,2.29]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.878787878787879,"(0.5,0.879]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.544516129032258,"(0.5,0.545]","County","Smith","","","",""
"Somervell",2.33333333333333,"(2,2.33]","County","Somervell","","","",""
"Starr",0.555555555555556,"(0.5,0.556]","County","Starr","","","",""
"Stephens",5,"(4,5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.0257510729613734,"(0,0.0258]","County","Swisher","","","",""
"Tarrant",0.734641119221411,"(0.5,0.735]","County","Tarrant","","","",""
"Taylor",0.455040871934605,"(0,0.455]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.681818181818182,"(0.5,0.682]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.698412698412698,"(0.5,0.698]","County","Titus","","","",""
"Tom Green",0.754901960784314,"(0.5,0.755]","County","Tom Green","","","",""
"Travis",0.822722820763957,"(0.5,0.823]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.161290322580645,"(0,0.161]","County","Tyler","","","",""
"Upshur",0.818181818181818,"(0.5,0.818]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.465811965811966,"(0,0.466]","County","Uvalde","","","",""
"Val Verde",0.510548523206751,"(0.5,0.511]","County","Val Verde","","","",""
"Van Zandt",0.511013215859031,"(0.5,0.511]","County","Van Zandt","","","",""
"Victoria",0.490654205607477,"(0,0.491]","County","Victoria","","","",""
"Walker",3.57692307692308,"(2,3.58]","County","Walker","","","",""
"Waller",0.781818181818182,"(0.5,0.782]","County","Waller","","","",""
"Ward",1.46153846153846,"(1.1,1.46]","County","Ward","","","",""
"Washington",0.904761904761905,"(0.9,0.905]","County","Washington","","","",""
"Webb",0.911627906976744,"(0.9,0.912]","County","Webb","","","",""
"Wharton",0.283400809716599,"(0,0.283]","County","Wharton","","","",""
"Wheeler",1.77777777777778,"(1.5,1.78]","County","Wheeler","","","",""
"Wichita",0.709366391184573,"(0.5,0.709]","County","Wichita","","","",""
"Wilbarger",1.08,"(0.9,1.08]","County","Wilbarger","","","",""
"Willacy",0.759259259259259,"(0.5,0.759]","County","Willacy","","","",""
"Williamson",0.717647058823529,"(0.5,0.718]","County","Williamson","","","",""
"Wilson",0.492424242424242,"(0,0.492]","County","Wilson","","","",""
"Winkler",1.6,"(1.5,1.6]","County","Winkler","","","",""
"Wise",1.51724137931034,"(1.5,1.52]","County","Wise","","","",""
"Wood",0.563380281690141,"(0.5,0.563]","County","Wood","","","",""
"Yoakum",0.142857142857143,"(0,0.143]","County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.409090909090909,"(0,0.409]","County","Zavala","","","",""
"A - Amarillo",0.651411136536995,"(0.5,0.651]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.677771047849788,"(0.5,0.678]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.812354312354312,"(0.5,0.812]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.898713826366559,"(0.5,0.899]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.983021613755188,"(0.9,0.983]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.930022573363431,"(0.9,0.93]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.739108662994492,"(0.5,0.739]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.413416536661466,"(0,0.413]","TSA","","H - Lufkin","","",""
"I - El Paso",0.91875,"(0.9,0.919]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.998001998001998,"(0.9,0.998]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.843283582089552,"(0.5,0.843]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.06382978723404,"(0.9,1.06]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.82295719844358,"(0.5,0.823]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.05168408826945,"(0.9,1.05]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.810951488652925,"(0.5,0.811]","TSA","","O - Austin","","",""
"P - San Antonio",0.834060402684564,"(0.5,0.834]","TSA","","P - San Antonio","","",""
"Q - Houston",1.16390423572744,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",0.555710630379158,"(0.5,0.556]","TSA","","R - Galveston","","",""
"S - Victoria",1.05329949238579,"(0.9,1.05]","TSA","","S - Victoria","","",""
"T - Laredo",0.912442396313364,"(0.9,0.912]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.794359576968273,"(0.5,0.794]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.704545454545455,"(0.5,0.705]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.665731322343038,"(0.5,0.666]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.778517532179317,"(0.5,0.779]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.972998555273253,"(0.9,0.973]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.669606299212599,"(0.5,0.67]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.00359204618345,"(0.9,1]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.895053166897827,"(0.5,0.895]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.847655020459553,"(0.5,0.848]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.941495124593716,"(0.9,0.941]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.934580813558076,"(0.9,0.935]","Metro","","","","Metro",""
"Non-Metro",0.779064309184791,"(0.5,0.779]","Metro","","","","Non-Metro",""
"Texas",0.918232062374576,"(0.9,0.918]","State","","","","","Texas"
