"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Refugio",0.323529411764706,"(0,0.324]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",1.0125,"(0.9,1.01]","County","Robertson","","","",""
"Rockwall",1.22494887525562,"(1.1,1.22]","County","Rockwall","","","",""
"Runnels",2.30769230769231,"(2,2.31]","County","Runnels","","","",""
"Rusk",1.30412371134021,"(1.1,1.3]","County","Rusk","","","",""
"Sabine",1.68421052631579,"(1.5,1.68]","County","Sabine","","","",""
"San Augustine",1.25,"(1.1,1.25]","County","San Augustine","","","",""
"San Jacinto",1.69417475728155,"(1.5,1.69]","County","San Jacinto","","","",""
"San Patricio",1.72584856396867,"(1.5,1.73]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",0.789473684210526,"(0.5,0.789]","County","Schleicher","","","",""
"Scurry",2.10762331838565,"(2,2.11]","County","Scurry","","","",""
"Shackelford",6,"(4,6]","County","Shackelford","","","",""
"Shelby",1.20325203252033,"(1.1,1.2]","County","Shelby","","","",""
"Sherman",3.33333333333333,"(2,3.33]","County","Sherman","","","",""
"Smith",1.52644526445264,"(1.5,1.53]","County","Smith","","","",""
"Somervell",3.6,"(2,3.6]","County","Somervell","","","",""
"Starr",1.22923076923077,"(1.1,1.23]","County","Starr","","","",""
"Stephens",1.65714285714286,"(1.5,1.66]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.8,"(1.5,1.8]","County","Sutton","","","",""
"Swisher",1.60869565217391,"(1.5,1.61]","County","Swisher","","","",""
"Tarrant",1.56771808097868,"(1.5,1.57]","County","Tarrant","","","",""
"Taylor",1.72074468085106,"(1.5,1.72]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.24,"(1.1,1.24]","County","Terry","","","",""
"Throckmorton",7,"(4,7]","County","Throckmorton","","","",""
"Titus",1.98630136986301,"(1.5,1.99]","County","Titus","","","",""
"Tom Green",1.22991071428571,"(1.1,1.23]","County","Tom Green","","","",""
"Travis",1.10310065678937,"(1.1,1.103]","County","Travis","","","",""
"Trinity",1.43548387096774,"(1.1,1.44]","County","Trinity","","","",""
"Tyler",2.36666666666667,"(2,2.37]","County","Tyler","","","",""
"Upshur",1.45762711864407,"(1.1,1.46]","County","Upshur","","","",""
"Upton",0.75,"(0.5,0.75]","County","Upton","","","",""
"Uvalde",2.02469135802469,"(2,2.02]","County","Uvalde","","","",""
"Val Verde",0.974522292993631,"(0.9,0.975]","County","Val Verde","","","",""
"Van Zandt",1.68345323741007,"(1.5,1.68]","County","Van Zandt","","","",""
"Victoria",2.45012787723785,"(2,2.45]","County","Victoria","","","",""
"Walker",0.907006369426752,"(0.9,0.907]","County","Walker","","","",""
"Waller",1.04513064133017,"(0.9,1.05]","County","Waller","","","",""
"Ward",1.57142857142857,"(1.5,1.57]","County","Ward","","","",""
"Washington",1.13196480938416,"(1.1,1.13]","County","Washington","","","",""
"Webb",0.861183031268671,"(0.5,0.861]","County","Webb","","","",""
"Wharton",1.104,"(1.1,1.104]","County","Wharton","","","",""
"Wheeler",1.2,"(1.1,1.2]","County","Wheeler","","","",""
"Wichita",2.05417406749556,"(2,2.05]","County","Wichita","","","",""
"Wilbarger",1.08264462809917,"(0.9,1.08]","County","Wilbarger","","","",""
"Willacy",2.36170212765957,"(2,2.36]","County","Willacy","","","",""
"Williamson",1.08638625056535,"(0.9,1.09]","County","Williamson","","","",""
"Wilson",1.81990521327014,"(1.5,1.82]","County","Wilson","","","",""
"Winkler",1.87179487179487,"(1.5,1.87]","County","Winkler","","","",""
"Wise",1.5474006116208,"(1.5,1.55]","County","Wise","","","",""
"Wood",1.80487804878049,"(1.5,1.8]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",1.82278481012658,"(1.5,1.82]","County","Young","","","",""
"Zapata",0.84,"(0.5,0.84]","County","Zapata","","","",""
"Zavala",1.51234567901235,"(1.5,1.51]","County","Zavala","","","",""
"A - Amarillo",1.88320610687023,"(1.5,1.88]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.42382041155685,"(1.1,1.42]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.04106280193237,"(2,2.04]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.10292249047014,"(2,2.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.4421315686603,"(1.1,1.44]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.69244935543278,"(1.5,1.69]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.47126768697661,"(1.1,1.47]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.51590106007067,"(1.5,1.52]","TSA","","H - Lufkin","","",""
"I - El Paso",1.76861617130074,"(1.5,1.77]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.46207584830339,"(1.1,1.46]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.25479930191972,"(1.1,1.25]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.49807490374519,"(1.1,1.498]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.40246687985381,"(1.1,1.4]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.923046172296622,"(0.9,0.923]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07877075238432,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",1.66312426858968,"(1.5,1.66]","TSA","","P - San Antonio","","",""
"Q - Houston",1.01025485206426,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",1.03534516765286,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",2.20789473684211,"(2,2.21]","TSA","","S - Victoria","","",""
"T - Laredo",0.861386138613861,"(0.5,0.861]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.36966448282708,"(1.1,1.37]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.29984155093671,"(1.1,1.3]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.49426860564585,"(1.1,1.49]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.2103670253651,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.46469472069332,"(1.1,1.46]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.51424694708277,"(1.5,1.51]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01272679521131,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.11117354536004,"(1.1,1.11]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.67591191277759,"(1.5,1.68]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.66707990533078,"(1.5,1.67]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.26843817577631,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.50403809064609,"(1.5,1.504]","Metro","","","","Non-Metro",""
"Texas",1.28264828729402,"(1.1,1.28]","State","","","","","Texas"
