"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",0.81980198019802,"(0.5,0.82]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.444444444444444,"(0,0.444]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.817567567567568,"(0.5,0.818]","County","Galveston","","","",""
"Gillespie",1.5,"(1.1,1.5]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.111111111111111,"(0,0.111]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.375,"(0,0.375]","County","Grayson","","","",""
"Gregg",0.352941176470588,"(0,0.353]","County","Gregg","","","",""
"Grimes",0.611111111111111,"(0.5,0.611]","County","Grimes","","","",""
"Guadalupe",0.39622641509434,"(0,0.396]","County","Guadalupe","","","",""
"Hale",0.6,"(0.5,0.6]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.625,"(0.5,0.625]","County","Hardin","","","",""
"Harris",0.684351914036266,"(0.5,0.684]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.00473933649289,"(0.9,1]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",0.352941176470588,"(0,0.353]","County","Henderson","","","",""
"Hidalgo",0.650485436893204,"(0.5,0.65]","County","Hidalgo","","","",""
"Hill",0.583333333333333,"(0.5,0.583]","County","Hill","","","",""
"Hockley",0.272727272727273,"(0,0.273]","County","Hockley","","","",""
"Hood",0.294117647058824,"(0,0.294]","County","Hood","","","",""
"Hopkins",1.25,"(1.1,1.25]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",0.636363636363636,"(0.5,0.636]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.357142857142857,"(0,0.357]","County","Jasper","","","",""
"Jefferson",0.808695652173913,"(0.5,0.809]","County","Jefferson","","","",""
"Jim Hogg",0.428571428571429,"(0,0.429]","County","Jim Hogg","","","",""
"Jim Wells",0.266666666666667,"(0,0.267]","County","Jim Wells","","","",""
"Johnson",1.17777777777778,"(1.1,1.18]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.537037037037037,"(0.5,0.537]","County","Kaufman","","","",""
"Kendall",0.6,"(0.5,0.6]","County","Kendall","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.444444444444444,"(0,0.444]","County","Kerr","","","",""
"Kleberg",0.166666666666667,"(0,0.167]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.318181818181818,"(0,0.318]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.785714285714286,"(0.5,0.786]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.66666666666667,"(1.5,1.67]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.804347826086957,"(0.5,0.804]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.3,"(0,0.3]","County","Matagorda","","","",""
"Maverick",0.65,"(0.5,0.65]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.21951219512195,"(1.1,1.22]","County","McLennan","","","",""
"Medina",0.909090909090909,"(0.9,0.909]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.18571428571429,"(1.1,1.19]","County","Midland","","","",""
"Milam",4,"(2,4]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.375,"(0,0.375]","County","Montague","","","",""
"Montgomery",0.732919254658385,"(0.5,0.733]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",0.4,"(0,0.4]","County","Morris","","","",""
"Nacogdoches",0.944444444444444,"(0.9,0.944]","County","Nacogdoches","","","",""
"Navarro",1.5,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.389937106918239,"(0,0.39]","County","Nueces","","","",""
"Orange",0.857142857142857,"(0.5,0.857]","County","Orange","","","",""
"Palo Pinto",2.25,"(2,2.25]","County","Palo Pinto","","","",""
"Panola",0.444444444444444,"(0,0.444]","County","Panola","","","",""
"Parker",0.615384615384615,"(0.5,0.615]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",2.16666666666667,"(2,2.17]","County","Polk","","","",""
"Potter",1.1,"Range_3","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.578947368421053,"(0.5,0.579]","County","Randall","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.56,"(0.5,0.56]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.555555555555556,"(0.5,0.556]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.533333333333333,"(0.5,0.533]","County","San Jacinto","","","",""
"San Patricio",0.224489795918367,"(0,0.224]","County","San Patricio","","","",""
"San Saba",3,"(2,3]","County","San Saba","","","",""
"Scurry",0.857142857142857,"(0.5,0.857]","County","Scurry","","","",""
"Shelby",0.545454545454545,"(0.5,0.545]","County","Shelby","","","",""
"Smith",1.34042553191489,"(1.1,1.34]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.653846153846154,"(0.5,0.654]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.815476190476191,"(0.5,0.815]","County","Tarrant","","","",""
"Taylor",0.235294117647059,"(0,0.235]","County","Taylor","","","",""
"Titus",0.533333333333333,"(0.5,0.533]","County","Titus","","","",""
"Tom Green",0.727272727272727,"(0.5,0.727]","County","Tom Green","","","",""
"Travis",0.773451327433628,"(0.5,0.773]","County","Travis","","","",""
"Trinity",0.428571428571429,"(0,0.429]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.33333333333333,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",2.5,"(2,2.5]","County","Val Verde","","","",""
"Van Zandt",0.428571428571429,"(0,0.429]","County","Van Zandt","","","",""
"Victoria",0.366666666666667,"(0,0.367]","County","Victoria","","","",""
"Walker",0.464285714285714,"(0,0.464]","County","Walker","","","",""
"Waller",0.263157894736842,"(0,0.263]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.941176470588235,"(0.9,0.941]","County","Washington","","","",""
"Webb",0.978540772532189,"(0.9,0.979]","County","Webb","","","",""
"Wharton",0.615384615384615,"(0.5,0.615]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.04324324324324,"(0.9,1.04]","County","Wichita","","","",""
"Wilbarger",0.25,"(0,0.25]","County","Wilbarger","","","",""
"Willacy",0.714285714285714,"(0.5,0.714]","County","Willacy","","","",""
"Williamson",0.865131578947368,"(0.5,0.865]","County","Williamson","","","",""
"Wilson",0.294117647058824,"(0,0.294]","County","Wilson","","","",""
"Wise",0.342105263157895,"(0,0.342]","County","Wise","","","",""
"Wood",0.583333333333333,"(0.5,0.583]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",4.5,"(4,4.5]","County","Young","","","",""
"Zapata",0.2,"(0,0.2]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.686746987951807,"(0.5,0.687]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.792746113989637,"(0.5,0.793]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.990909090909091,"(0.9,0.991]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.260869565217391,"(0,0.261]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.775117739403454,"(0.5,0.775]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.65486725663717,"(1.5,1.65]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.766990291262136,"(0.5,0.767]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.818181818181818,"(0.5,0.818]","TSA","","H - Lufkin","","",""
"I - El Paso",0.867521367521367,"(0.5,0.868]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.977272727272727,"(0.9,0.977]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.647058823529412,"(0.5,0.647]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.653225806451613,"(0.5,0.653]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.05454545454545,"(0.9,1.05]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.589473684210526,"(0.5,0.589]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.84201537147737,"(0.5,0.842]","TSA","","O - Austin","","",""
"P - San Antonio",0.646525679758308,"(0.5,0.647]","TSA","","P - San Antonio","","",""
"Q - Houston",0.708668453976765,"(0.5,0.709]","TSA","","Q - Houston","","",""
"R - Galveston",0.754237288135593,"(0.5,0.754]","TSA","","R - Galveston","","",""
"S - Victoria",0.60655737704918,"(0.5,0.607]","TSA","","S - Victoria","","",""
"T - Laredo",0.946938775510204,"(0.9,0.947]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.369047619047619,"(0,0.369]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.569282136894825,"(0.5,0.569]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.744186046511628,"(0.5,0.744]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.607664233576642,"(0.5,0.608]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.779880827199439,"(0.5,0.78]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.00769230769231,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.719539375928678,"(0.5,0.72]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.800697269029634,"(0.5,0.801]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.644765342960289,"(0.5,0.645]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.880668257756563,"(0.5,0.881]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.745502060508594,"(0.5,0.746]","Metro","","","","Metro",""
"Non-Metro",0.735260115606936,"(0.5,0.735]","Metro","","","","Non-Metro",""
"Texas",0.744682818568522,"(0.5,0.745]","State","","","","","Texas"
