"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Van Zandt",0.936781609195402,"(0.9,0.937]","County","Van Zandt","","","",""
"Victoria",0.807920792079208,"(0.5,0.808]","County","Victoria","","","",""
"Walker",1.10379746835443,"(1.1,1.104]","County","Walker","","","",""
"Waller",0.858490566037736,"(0.5,0.858]","County","Waller","","","",""
"Ward",1.12676056338028,"(1.1,1.13]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.685494223363286,"(0.5,0.685]","County","Webb","","","",""
"Wharton",0.880434782608696,"(0.5,0.88]","County","Wharton","","","",""
"Wheeler",0.625,"(0.5,0.625]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",0.555555555555556,"(0.5,0.556]","County","Wilbarger","","","",""
"Willacy",0.342465753424658,"(0,0.342]","County","Willacy","","","",""
"Williamson",0.73792270531401,"(0.5,0.738]","County","Williamson","","","",""
"Wilson",0.651408450704225,"(0.5,0.651]","County","Wilson","","","",""
"Winkler",1.16666666666667,"(1.1,1.17]","County","Winkler","","","",""
"Wise",1.42761692650334,"(1.1,1.43]","County","Wise","","","",""
"Wood",0.803738317757009,"(0.5,0.804]","County","Wood","","","",""
"Yoakum",0.4375,"(0,0.438]","County","Yoakum","","","",""
"Young",0.551020408163265,"(0.5,0.551]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.416666666666667,"(0,0.417]","County","Zavala","","","",""
"A - Amarillo",0.813428401663696,"(0.5,0.813]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.945387945387945,"(0.9,0.945]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.190082644628099,"(0,0.19]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.874163319946453,"(0.5,0.874]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.929774580677326,"(0.9,0.93]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.860860860860861,"(0.5,0.861]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.705197617758527,"(0.5,0.705]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.883116883116883,"(0.5,0.883]","TSA","","H - Lufkin","","",""
"I - El Paso",1.07547169811321,"(0.9,1.08]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.473988439306358,"(0,0.474]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.914498141263941,"(0.9,0.914]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.19250645994832,"(1.1,1.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00145419292293,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.41983317886932,"(1.1,1.42]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.878901373283396,"(0.5,0.879]","TSA","","O - Austin","","",""
"P - San Antonio",0.8990234375,"(0.5,0.899]","TSA","","P - San Antonio","","",""
"Q - Houston",1.06058693594194,"(0.9,1.06]","TSA","","Q - Houston","","",""
"R - Galveston",0.909574468085106,"(0.9,0.91]","TSA","","R - Galveston","","",""
"S - Victoria",0.701670644391408,"(0.5,0.702]","TSA","","S - Victoria","","",""
"T - Laredo",0.689480354879594,"(0.5,0.689]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.912033195020747,"(0.9,0.912]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.643169398907104,"(0.5,0.643]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.91785549930971,"(0.9,0.918]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.779280174985087,"(0.5,0.779]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.896493549454185,"(0.5,0.896]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.770522740139649,"(0.5,0.771]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02460530442965,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.97393417274133,"(0.9,0.974]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.884094601913703,"(0.5,0.884]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.639466840052016,"(0.5,0.639]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.931561607731166,"(0.9,0.932]","Metro","","","","Metro",""
"Non-Metro",0.842192367601246,"(0.5,0.842]","Metro","","","","Non-Metro",""
"Texas",0.922502269766707,"(0.9,0.923]","State","","","","","Texas"
