"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",1.21052631578947,"(1.1,1.21]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.986703167774736,"(0.9,0.987]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.11764705882353,"(1.1,1.12]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.9617903930131,"(0.9,0.962]","County","Denton","","","",""
"DeWitt",4,"(2,4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.46666666666667,"(1.1,1.47]","County","Dimmit","","","",""
"Duval",3,"(2,3]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",2.42857142857143,"(2,2.43]","County","Ector","","","",""
"Edwards",5,"(4,5]","County","Edwards","","","",""
"El Paso",1.36427850655903,"(1.1,1.36]","County","El Paso","","","",""
"Ellis",0.930232558139535,"(0.9,0.93]","County","Ellis","","","",""
"Erath",3.33333333333333,"(2,3.33]","County","Erath","","","",""
"Falls",1.4,"(1.1,1.4]","County","Falls","","","",""
"Fannin",1.4,"(1.1,1.4]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",1.33333333333333,"(1.1,1.33]","County","Floyd","","","",""
"Fort Bend",0.90077519379845,"(0.9,0.901]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",1.14285714285714,"(1.1,1.14]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.944739638682253,"(0.9,0.945]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.8125,"(0.5,0.813]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.11111111111111,"(1.1,1.11]","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",0.783783783783784,"(0.5,0.784]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.26666666666667,"(1.1,1.27]","County","Grimes","","","",""
"Guadalupe",0.74235807860262,"(0.5,0.742]","County","Guadalupe","","","",""
"Hale",3,"(2,3]","County","Hale","","","",""
"Hall",8,"(4,8]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.720930232558139,"(0.5,0.721]","County","Hardin","","","",""
"Harris",1.02008848499342,"(0.9,1.02]","County","Harris","","","",""
"Harrison",3.5,"(2,3.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.01315789473684,"(0.9,1.01]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.868421052631579,"(0.5,0.868]","County","Henderson","","","",""
"Hidalgo",1.3217011995638,"(1.1,1.32]","County","Hidalgo","","","",""
"Hill",0.909090909090909,"(0.9,0.909]","County","Hill","","","",""
"Hockley",1.94117647058824,"(1.5,1.94]","County","Hockley","","","",""
"Hood",0.774193548387097,"(0.5,0.774]","County","Hood","","","",""
"Hopkins",0.857142857142857,"(0.5,0.857]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",0.277777777777778,"(0,0.278]","County","Howard","","","",""
"Hudspeth",0.695652173913043,"(0.5,0.696]","County","Hudspeth","","","",""
"Hunt",0.909090909090909,"(0.9,0.909]","County","Hunt","","","",""
"Hutchinson",1.27272727272727,"(1.1,1.27]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",1.5,"Range_5","County","Jackson","","","",""
"Jasper",0.846153846153846,"(0.5,0.846]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.735459662288931,"(0.5,0.735]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",0.789473684210526,"(0.5,0.789]","County","Jim Wells","","","",""
"Johnson",0.877862595419847,"(0.5,0.878]","County","Johnson","","","",""
"Jones",0.653846153846154,"(0.5,0.654]","County","Jones","","","",""
"Karnes",2.33333333333333,"(2,2.33]","County","Karnes","","","",""
"Kaufman",1.32926829268293,"(1.1,1.33]","County","Kaufman","","","",""
"Kendall",1.025,"(0.9,1.02]","County","Kendall","","","",""
"Kerr",0.761904761904762,"(0.5,0.762]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.27777777777778,"(1.1,1.28]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",2.8,"(2,2.8]","County","Lamar","","","",""
"Lamb",12,"(8,12]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",3.5,"(2,3.5]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.38181818181818,"(1.1,1.38]","County","Liberty","","","",""
"Limestone",2.66666666666667,"(2,2.67]","County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",2.125,"(2,2.12]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.01226993865031,"(0.9,1.01]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.909090909090909,"(0.9,0.909]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",0.907894736842105,"(0.9,0.908]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.19047619047619,"(1.1,1.19]","County","Medina","","","",""
"Menard",6,"(4,6]","County","Menard","","","",""
"Midland",1.47272727272727,"(1.1,1.47]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",1.00345622119816,"(0.9,1]","County","Montgomery","","","",""
"Moore",1.27586206896552,"(1.1,1.28]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.57142857142857,"(1.5,1.57]","County","Nacogdoches","","","",""
"Navarro",0.714285714285714,"(0.5,0.714]","County","Navarro","","","",""
"Newton",0.307692307692308,"(0,0.308]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",1.42857142857143,"(1.1,1.43]","County","Nueces","","","",""
"Ochiltree",3,"(2,3]","County","Ochiltree","","","",""
"Orange",0.775510204081633,"(0.5,0.776]","County","Orange","","","",""
"Palo Pinto",2.11111111111111,"(2,2.11]","County","Palo Pinto","","","",""
"Panola",1.71428571428571,"(1.5,1.71]","County","Panola","","","",""
"Parker",1.25263157894737,"(1.1,1.25]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.428571428571429,"(0,0.429]","County","Pecos","","","",""
"Polk",0.931034482758621,"(0.9,0.931]","County","Polk","","","",""
"Potter",1.30769230769231,"(1.1,1.31]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.75,"(1.5,1.75]","County","Randall","","","",""
"Real",12,"(8,12]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",1.71428571428571,"(1.5,1.71]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",1.1,"Range_3","County","Robertson","","","",""
"Rockwall",0.742268041237113,"(0.5,0.742]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.36363636363636,"(1.1,1.36]","County","Rusk","","","",""
"Sabine",2.33333333333333,"(2,2.33]","County","Sabine","","","",""
"San Augustine",0.75,"(0.5,0.75]","County","San Augustine","","","",""
"San Jacinto",1.15789473684211,"(1.1,1.16]","County","San Jacinto","","","",""
"San Patricio",0.954545454545454,"(0.9,0.955]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.375,"(1.1,1.38]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",1.05405405405405,"(0.9,1.05]","County","Smith","","","",""
"Starr",1.4,"(1.1,1.4]","County","Starr","","","",""
"Stephens",3,"(2,3]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.997337593184239,"(0.9,0.997]","County","Tarrant","","","",""
"Taylor",2.76190476190476,"(2,2.76]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.35714285714286,"(1.1,1.36]","County","Tom Green","","","",""
"Travis",0.953046953046953,"(0.9,0.953]","County","Travis","","","",""
"Trinity",1.6,"(1.5,1.6]","County","Trinity","","","",""
"Tyler",0.7,"(0.5,0.7]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.06666666666667,"(0.9,1.07]","County","Uvalde","","","",""
"Val Verde",0.268292682926829,"(0,0.268]","County","Val Verde","","","",""
"Van Zandt",2.85714285714286,"(2,2.86]","County","Van Zandt","","","",""
"Victoria",1.203125,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.944444444444444,"(0.9,0.944]","County","Walker","","","",""
"Waller",1.36363636363636,"(1.1,1.36]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.88888888888889,"(1.5,1.89]","County","Washington","","","",""
"Webb",0.594654788418708,"(0.5,0.595]","County","Webb","","","",""
"Wharton",1.53333333333333,"(1.5,1.53]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.938271604938272,"(0.9,0.938]","County","Wichita","","","",""
"Wilbarger",1.75,"(1.5,1.75]","County","Wilbarger","","","",""
"Willacy",1.26470588235294,"(1.1,1.26]","County","Willacy","","","",""
"Williamson",0.961697722567288,"(0.9,0.962]","County","Williamson","","","",""
"Wilson",0.595744680851064,"(0.5,0.596]","County","Wilson","","","",""
"Winkler",4,"(2,4]","County","Winkler","","","",""
"Wise",1.02857142857143,"(0.9,1.03]","County","Wise","","","",""
"Wood",1.07692307692308,"(0.9,1.08]","County","Wood","","","",""
"Young",2.33333333333333,"(2,2.33]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.909090909090909,"(0.9,0.909]","County","Zavala","","","",""
"A - Amarillo",1.54545454545455,"(1.5,1.55]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.26923076923077,"(1.1,1.27]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.03020134228188,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.33766233766234,"(1.1,1.34]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.99177897574124,"(0.9,0.992]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.33333333333333,"(1.1,1.33]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.21576763485477,"(1.1,1.22]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.07547169811321,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.35073891625616,"(1.1,1.35]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.29333333333333,"(1.1,1.29]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.54545454545455,"(1.5,1.55]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.21981424148607,"(1.1,1.22]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.983333333333333,"(0.9,0.983]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.30352303523035,"(1.1,1.3]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.991331096196868,"(0.9,0.991]","TSA","","O - Austin","","",""
"P - San Antonio",1.06927867151012,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",0.99591632636053,"(0.9,0.996]","TSA","","Q - Houston","","",""
"R - Galveston",0.883406287306009,"(0.5,0.883]","TSA","","R - Galveston","","",""
"S - Victoria",1.3,"(1.1,1.3]","TSA","","S - Victoria","","",""
"T - Laredo",0.582795698924731,"(0.5,0.583]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.31872509960159,"(1.1,1.32]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.3764553686934,"(1.1,1.38]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.37426900584795,"(1.1,1.37]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.21806605650617,"(1.1,1.22]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.996413934426229,"(0.9,0.996]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.16222222222222,"(1.1,1.16]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.977268016306226,"(0.9,0.977]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0327868852459,"(0.9,1.03]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07624559637645,"(0.9,1.08]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.35850622406639,"(1.1,1.36]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.02744207982079,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",1.26470588235294,"(1.1,1.26]","Metro","","","","Non-Metro",""
"Texas",1.03614628882958,"(0.9,1.04]","State","","","","","Texas"
