"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Wells",0.755813953488372,"(0.5,0.756]","County","Jim Wells","","","",""
"Johnson",0.714011516314779,"(0.5,0.714]","County","Johnson","","","",""
"Jones",2.05,"(2,2.05]","County","Jones","","","",""
"Karnes",1.37878787878788,"(1.1,1.38]","County","Karnes","","","",""
"Kaufman",0.630975143403442,"(0.5,0.631]","County","Kaufman","","","",""
"Kendall",1.24,"(1.1,1.24]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",4.73529411764706,"(4,4.74]","County","Kerr","","","",""
"Kimble",1.33333333333333,"(1.1,1.33]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1.4,"(1.1,1.4]","County","Kinney","","","",""
"Kleberg",0.916666666666667,"(0.9,0.917]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.445945945945946,"(0,0.446]","County","Lamar","","","",""
"Lamb",0.232142857142857,"(0,0.232]","County","Lamb","","","",""
"Lampasas",0.415094339622642,"(0,0.415]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.678571428571429,"(0.5,0.679]","County","Lee","","","",""
"Leon",0.866666666666667,"(0.5,0.867]","County","Leon","","","",""
"Liberty",0.620209059233449,"(0.5,0.62]","County","Liberty","","","",""
"Limestone",0.6875,"(0.5,0.688]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.74,"(0.5,0.74]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.566371681415929,"(0.5,0.566]","County","Lubbock","","","",""
"Lynn",0.625,"(0.5,0.625]","County","Lynn","","","",""
"Madison",0.863636363636364,"(0.5,0.864]","County","Madison","","","",""
"Marion",0.484848484848485,"(0,0.485]","County","Marion","","","",""
"Martin",6,"(4,6]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",0.467532467532468,"(0,0.468]","County","Matagorda","","","",""
"Maverick",1.93333333333333,"(1.5,1.93]","County","Maverick","","","",""
"McCulloch",0.833333333333333,"(0.5,0.833]","County","McCulloch","","","",""
"McLennan",0.548505186089079,"(0.5,0.549]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.17105263157895,"(1.1,1.17]","County","Medina","","","",""
"Menard",0.166666666666667,"(0,0.167]","County","Menard","","","",""
"Midland",0.387190684133916,"(0,0.387]","County","Midland","","","",""
"Milam",0.392405063291139,"(0,0.392]","County","Milam","","","",""
"Mills",0.384615384615385,"(0,0.385]","County","Mills","","","",""
"Mitchell",0.681818181818182,"(0.5,0.682]","County","Mitchell","","","",""
"Montague",0.44578313253012,"(0,0.446]","County","Montague","","","",""
"Montgomery",0.627622377622378,"(0.5,0.628]","County","Montgomery","","","",""
"Moore",0.48,"(0,0.48]","County","Moore","","","",""
"Morris",0.166666666666667,"(0,0.167]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.625570776255708,"(0.5,0.626]","County","Nacogdoches","","","",""
"Navarro",0.411764705882353,"(0,0.412]","County","Navarro","","","",""
"Newton",0.428571428571429,"(0,0.429]","County","Newton","","","",""
"Nolan",0.582608695652174,"(0.5,0.583]","County","Nolan","","","",""
"Nueces",0.462686567164179,"(0,0.463]","County","Nueces","","","",""
"Ochiltree",1.05,"(0.9,1.05]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",5.10869565217391,"(4,5.11]","County","Orange","","","",""
"Palo Pinto",0.692307692307692,"(0.5,0.692]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.75]","County","Panola","","","",""
"Parker",0.655493482309125,"(0.5,0.655]","County","Parker","","","",""
"Parmer",4,"(2,4]","County","Parmer","","","",""
"Pecos",1.54545454545455,"(1.5,1.55]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",0.693181818181818,"(0.5,0.693]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.75,"(0.5,0.75]","County","Rains","","","",""
"Randall",0.718430034129693,"(0.5,0.718]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.375,"(1.1,1.38]","County","Real","","","",""
"Red River",1.46153846153846,"(1.1,1.46]","County","Red River","","","",""
"Reeves",0.722222222222222,"(0.5,0.722]","County","Reeves","","","",""
"Refugio",1.22222222222222,"(1.1,1.22]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.791666666666667,"(0.5,0.792]","County","Robertson","","","",""
"Rockwall",0.656542056074766,"(0.5,0.657]","County","Rockwall","","","",""
"Runnels",0.454545454545455,"(0,0.455]","County","Runnels","","","",""
"Rusk",1.2972972972973,"(1.1,1.3]","County","Rusk","","","",""
"Sabine",0.6,"(0.5,0.6]","County","Sabine","","","",""
"San Augustine",2.1,"(2,2.1]","County","San Augustine","","","",""
"San Jacinto",0.67816091954023,"(0.5,0.678]","County","San Jacinto","","","",""
"San Patricio",0.584158415841584,"(0.5,0.584]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.677966101694915,"(0.5,0.678]","County","Scurry","","","",""
"Shackelford",0.75,"(0.5,0.75]","County","Shackelford","","","",""
"Shelby",0.511111111111111,"(0.5,0.511]","County","Shelby","","","",""
"Sherman",0.75,"(0.5,0.75]","County","Sherman","","","",""
"Smith",0.697569756975697,"(0.5,0.698]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",0.490196078431373,"(0,0.49]","County","Starr","","","",""
"Stephens",1.41666666666667,"(1.1,1.42]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",2.625,"(2,2.62]","County","Swisher","","","",""
"Tarrant",0.567353698932646,"(0.5,0.567]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.458333333333333,"(0,0.458]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.547368421052632,"(0.5,0.547]","County","Titus","","","",""
"Tom Green",0.736434108527132,"(0.5,0.736]","County","Tom Green","","","",""
"Travis",0.806464811783961,"(0.5,0.806]","County","Travis","","","",""
"Trinity",0.58974358974359,"(0.5,0.59]","County","Trinity","","","",""
"Tyler",0.631578947368421,"(0.5,0.632]","County","Tyler","","","",""
"Upshur",0.469879518072289,"(0,0.47]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.61379310344828,"(1.5,1.61]","County","Uvalde","","","",""
"Val Verde",1.8515625,"(1.5,1.85]","County","Val Verde","","","",""
"Van Zandt",0.941908713692946,"(0.9,0.942]","County","Van Zandt","","","",""
"Victoria",0.880658436213992,"(0.5,0.881]","County","Victoria","","","",""
"Walker",0.379487179487179,"(0,0.379]","County","Walker","","","",""
"Waller",0.593220338983051,"(0.5,0.593]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.14563106796117,"(1.1,1.15]","County","Washington","","","",""
"Webb",0.907815631262525,"(0.9,0.908]","County","Webb","","","",""
"Wharton",1.1,"Range_3","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.346102150537634,"(0,0.346]","County","Wichita","","","",""
"Wilbarger",1.14285714285714,"(1.1,1.14]","County","Wilbarger","","","",""
"Willacy",1.05882352941176,"(0.9,1.06]","County","Willacy","","","",""
"Williamson",0.769156159068865,"(0.5,0.769]","County","Williamson","","","",""
"Wilson",1.36082474226804,"(1.1,1.36]","County","Wilson","","","",""
"Winkler",0.852941176470588,"(0.5,0.853]","County","Winkler","","","",""
"Wise",0.658008658008658,"(0.5,0.658]","County","Wise","","","",""
"Wood",0.893081761006289,"(0.5,0.893]","County","Wood","","","",""
"Yoakum",0.777777777777778,"(0.5,0.778]","County","Yoakum","","","",""
"Young",0.4375,"(0,0.438]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",1.22222222222222,"(1.1,1.22]","County","Zavala","","","",""
"A - Amarillo",0.83036303630363,"(0.5,0.83]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.592749710759738,"(0.5,0.593]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.385107620709715,"(0,0.385]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.99295774647887,"(2,2.99]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.716087302160873,"(0.5,0.716]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.532857142857143,"(0.5,0.533]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.730825958702065,"(0.5,0.731]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.732658959537572,"(0.5,0.733]","TSA","","H - Lufkin","","",""
"I - El Paso",1.1787610619469,"(1.1,1.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.500223114680946,"(0.5,0.5002]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.677083333333333,"(0.5,0.677]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.684958037443512,"(0.5,0.685]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.559955382041271,"(0.5,0.56]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.64838990426458,"(1.5,1.65]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.758230958230958,"(0.5,0.758]","TSA","","O - Austin","","",""
"P - San Antonio",0.562073378839591,"(0.5,0.562]","TSA","","P - San Antonio","","",""
"Q - Houston",0.676021087384845,"(0.5,0.676]","TSA","","Q - Houston","","",""
"R - Galveston",0.713124746038196,"(0.5,0.713]","TSA","","R - Galveston","","",""
"S - Victoria",0.942583732057416,"(0.9,0.943]","TSA","","S - Victoria","","",""
"T - Laredo",0.906560636182903,"(0.9,0.907]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.494729444834856,"(0,0.495]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.696517412935323,"(0.5,0.697]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.687917737789203,"(0.5,0.688]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.638569604086845,"(0.5,0.639]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.718612390332448,"(0.5,0.719]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.695431472081218,"(0.5,0.695]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.684402116402116,"(0.5,0.684]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.809192593288843,"(0.5,0.809]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.578313253012048,"(0.5,0.578]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.631997455470738,"(0.5,0.632]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.685535138900984,"(0.5,0.686]","Metro","","","","Metro",""
"Non-Metro",0.809419071031181,"(0.5,0.809]","Metro","","","","Non-Metro",""
"Texas",0.696402224492112,"(0.5,0.696]","State","","","","","Texas"
