"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Victoria",0.807920792079208,"(0.5,0.808]","County","Victoria","","","",""
"Walker",0.875846501128668,"(0.5,0.876]","County","Walker","","","",""
"Waller",0.824644549763033,"(0.5,0.825]","County","Waller","","","",""
"Ward",0.782051282051282,"(0.5,0.782]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.685494223363286,"(0.5,0.685]","County","Webb","","","",""
"Wharton",0.882352941176471,"(0.5,0.882]","County","Wharton","","","",""
"Wheeler",0.625,"(0.5,0.625]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",0.555555555555556,"(0.5,0.556]","County","Wilbarger","","","",""
"Willacy",0.279411764705882,"(0,0.279]","County","Willacy","","","",""
"Williamson",0.73792270531401,"(0.5,0.738]","County","Williamson","","","",""
"Wilson",0.651408450704225,"(0.5,0.651]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.42761692650334,"(1.1,1.43]","County","Wise","","","",""
"Wood",0.803738317757009,"(0.5,0.804]","County","Wood","","","",""
"Yoakum",0.4375,"(0,0.438]","County","Yoakum","","","",""
"Young",0.551020408163265,"(0.5,0.551]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.416666666666667,"(0,0.417]","County","Zavala","","","",""
"A - Amarillo",0.813428401663696,"(0.5,0.813]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.950451958486776,"(0.9,0.95]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.190082644628099,"(0,0.19]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.874163319946453,"(0.5,0.874]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.95660055835539,"(0.9,0.957]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.758726899383984,"(0.5,0.759]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.692350179508423,"(0.5,0.692]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.841845140032949,"(0.5,0.842]","TSA","","H - Lufkin","","",""
"I - El Paso",1.08163265306122,"(0.9,1.08]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.455641272902604,"(0,0.456]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.859712230215827,"(0.5,0.86]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.19250645994832,"(1.1,1.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00145419292293,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.41983317886932,"(1.1,1.42]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.878901373283396,"(0.5,0.879]","TSA","","O - Austin","","",""
"P - San Antonio",0.8990234375,"(0.5,0.899]","TSA","","P - San Antonio","","",""
"Q - Houston",0.793790407457525,"(0.5,0.794]","TSA","","Q - Houston","","",""
"R - Galveston",0.878318919739038,"(0.5,0.878]","TSA","","R - Galveston","","",""
"S - Victoria",0.701670644391408,"(0.5,0.702]","TSA","","S - Victoria","","",""
"T - Laredo",0.689480354879594,"(0.5,0.689]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.75582298136646,"(0.5,0.756]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.631147540983606,"(0.5,0.631]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.91785549930971,"(0.9,0.918]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.701828681424447,"(0.5,0.702]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.921316551120684,"(0.9,0.921]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.73786594761171,"(0.5,0.738]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.808875471698113,"(0.5,0.809]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.97393417274133,"(0.9,0.974]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.884094601913703,"(0.5,0.884]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.625,"(0.5,0.625]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.865035450548063,"(0.5,0.865]","Metro","","","","Metro",""
"Non-Metro",0.814565662474408,"(0.5,0.815]","Metro","","","","Non-Metro",""
"Texas",0.860120206230595,"(0.5,0.86]","State","","","","","Texas"
