"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collin",2.76555023923445,"(2,2.77]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.4,"(2,2.4]","County","Colorado","","","",""
"Comal",1.69822485207101,"(1.5,1.7]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.66666666666667,"(1.5,1.67]","County","Cooke","","","",""
"Coryell",5.74418604651163,"(4,5.74]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.91330891330891,"(1.5,1.91]","County","Dallas","","","",""
"Dawson",0.8,"(0.5,0.8]","County","Dawson","","","",""
"Deaf Smith",2.25,"(2,2.25]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.6145251396648,"(1.5,1.61]","County","Denton","","","",""
"DeWitt",10.5,"(8,10.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3.42105263157895,"(2,3.42]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",1.54838709677419,"(1.5,1.55]","County","Ector","","","",""
"El Paso",1.08638743455497,"(0.9,1.09]","County","El Paso","","","",""
"Ellis",2.43478260869565,"(2,2.43]","County","Ellis","","","",""
"Erath",7.2,"(4,7.2]","County","Erath","","","",""
"Falls",5,"(4,5]","County","Falls","","","",""
"Fannin",2.75,"(2,2.75]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",5,"(4,5]","County","Fisher","","","",""
"Floyd",9,"(8,9]","County","Floyd","","","",""
"Fort Bend",2.43401015228426,"(2,2.43]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",7,"(4,7]","County","Freestone","","","",""
"Frio",5.58333333333333,"(4,5.58]","County","Frio","","","",""
"Gaines",1.66666666666667,"(1.5,1.67]","County","Gaines","","","",""
"Galveston",1.94855967078189,"(1.5,1.95]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.85,"(0.5,0.85]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",0.923076923076923,"(0.9,0.923]","County","Gray","","","",""
"Grayson",0.444043321299639,"(0,0.444]","County","Grayson","","","",""
"Gregg",1.26984126984127,"(1.1,1.27]","County","Gregg","","","",""
"Grimes",13.8666666666667,"(8,13.9]","County","Grimes","","","",""
"Guadalupe",2.59633027522936,"(2,2.6]","County","Guadalupe","","","",""
"Hale",2.23809523809524,"(2,2.24]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.5,"(1.1,1.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.94117647058824,"(1.5,1.94]","County","Hardin","","","",""
"Harris",2.33908809207614,"(2,2.34]","County","Harris","","","",""
"Harrison",3.27777777777778,"(2,3.28]","County","Harrison","","","",""
"Hartley",1.2,"(1.1,1.2]","County","Hartley","","","",""
"Hays",2.46581196581197,"(2,2.47]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.58823529411765,"(1.5,1.59]","County","Henderson","","","",""
"Hidalgo",2.00520833333333,"(2,2.01]","County","Hidalgo","","","",""
"Hill",1.83333333333333,"(1.5,1.83]","County","Hill","","","",""
"Hockley",1.38888888888889,"(1.1,1.39]","County","Hockley","","","",""
"Hood",1.72727272727273,"(1.5,1.73]","County","Hood","","","",""
"Hopkins",2.53333333333333,"(2,2.53]","County","Hopkins","","","",""
"Houston",6.5,"(4,6.5]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.33]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.67241379310345,"(1.5,1.67]","County","Hunt","","","",""
"Hutchinson",1.6,"(1.5,1.6]","County","Hutchinson","","","",""
"Jack",2.25,"(2,2.25]","County","Jack","","","",""
"Jackson",4,"(2,4]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.56132075471698,"(2,2.56]","County","Jefferson","","","",""
"Jim Wells",2.75,"(2,2.75]","County","Jim Wells","","","",""
"Johnson",2.56896551724138,"(2,2.57]","County","Johnson","","","",""
"Jones",1.125,"(1.1,1.13]","County","Jones","","","",""
"Karnes",1.01851851851852,"(0.9,1.02]","County","Karnes","","","",""
"Kaufman",2.25675675675676,"(2,2.26]","County","Kaufman","","","",""
"Kendall",2.21428571428571,"(2,2.21]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.30769230769231,"(1.1,1.31]","County","Kerr","","","",""
"Kimble",3.5,"(2,3.5]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",3.75,"(2,3.75]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",0.65,"(0.5,0.65]","County","Lamar","","","",""
"Lamb",1.18181818181818,"(1.1,1.18]","County","Lamb","","","",""
"Lampasas",1.55172413793103,"(1.5,1.55]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",2.71428571428571,"(2,2.71]","County","Leon","","","",""
"Liberty",3.02564102564103,"(2,3.03]","County","Liberty","","","",""
"Limestone",2.04545454545455,"(2,2.05]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.625,"(2,2.62]","County","Llano","","","",""
"Lubbock",2.068,"(2,2.07]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",5.25,"(4,5.25]","County","Madison","","","",""
"Marion",1.6,"(1.5,1.6]","County","Marion","","","",""
"Martin",7,"(4,7]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",3.4,"(2,3.4]","County","Matagorda","","","",""
"Maverick",2,"(1.5,2]","County","Maverick","","","",""
"McCulloch",0.125,"(0,0.125]","County","McCulloch","","","",""
"McLennan",2.10135135135135,"(2,2.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3.05555555555556,"(2,3.06]","County","Medina","","","",""
"Midland",0.288888888888889,"(0,0.289]","County","Midland","","","",""
"Milam",0.88,"(0.5,0.88]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",6,"(4,6]","County","Mitchell","","","",""
"Montague",2.85714285714286,"(2,2.86]","County","Montague","","","",""
"Montgomery",3.07871720116618,"(2,3.08]","County","Montgomery","","","",""
"Moore",1.35714285714286,"(1.1,1.36]","County","Moore","","","",""
"Morris",1.85714285714286,"(1.5,1.86]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.3125,"(2,2.31]","County","Nacogdoches","","","",""
"Navarro",0.933333333333333,"(0.9,0.933]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.8125,"(0.5,0.813]","County","Nolan","","","",""
"Nueces",2.921875,"(2,2.92]","County","Nueces","","","",""
"Ochiltree",18,"(8,18]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.56,"(1.5,1.56]","County","Orange","","","",""
"Palo Pinto",2.0625,"(2,2.06]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",2.0462962962963,"(2,2.05]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.22916666666667,"(1.1,1.23]","County","Polk","","","",""
"Potter",1.49557522123894,"(1.1,1.496]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.625,"(1.5,1.63]","County","Rains","","","",""
"Randall",1.14864864864865,"(1.1,1.15]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2.27272727272727,"(2,2.27]","County","Reeves","","","",""
"Refugio",7.66666666666667,"(4,7.67]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1.24,"(1.1,1.24]","County","Robertson","","","",""
"Rockwall",2.36619718309859,"(2,2.37]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",4.08333333333333,"(4,4.08]","County","Rusk","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",2.3125,"(2,2.31]","County","San Jacinto","","","",""
"San Patricio",2.02040816326531,"(2,2.02]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",4,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.4,"(1.1,1.4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.23529411764706,"(2,2.24]","County","Smith","","","",""
"Somervell",2.25,"(2,2.25]","County","Somervell","","","",""
"Starr",1.43333333333333,"(1.1,1.43]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",1.05291894162117,"(0.9,1.05]","County","Tarrant","","","",""
"Taylor",3.08108108108108,"(2,3.08]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",3.4,"(2,3.4]","County","Titus","","","",""
"Tom Green",2.76190476190476,"(2,2.76]","County","Tom Green","","","",""
"Travis",1.81142857142857,"(1.5,1.81]","County","Travis","","","",""
"Trinity",1.9,"(1.5,1.9]","County","Trinity","","","",""
"Tyler",0.153846153846154,"(0,0.154]","County","Tyler","","","",""
"Upshur",3.625,"(2,3.63]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",3.16981132075472,"(2,3.17]","County","Uvalde","","","",""
"Val Verde",1.47692307692308,"(1.1,1.48]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",1.89010989010989,"(1.5,1.89]","County","Victoria","","","",""
"Walker",4.91666666666667,"(4,4.92]","County","Walker","","","",""
"Waller",3.28571428571429,"(2,3.29]","County","Waller","","","",""
"Ward",1.16666666666667,"(1.1,1.17]","County","Ward","","","",""
"Washington",2.61904761904762,"(2,2.62]","County","Washington","","","",""
"Webb",1.89204545454545,"(1.5,1.89]","County","Webb","","","",""
"Wharton",2.0625,"(2,2.06]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.44859813084112,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",1.35087719298246,"(1.1,1.35]","County","Willacy","","","",""
"Williamson",1.86187845303867,"(1.5,1.86]","County","Williamson","","","",""
"Wilson",1.78125,"(1.5,1.78]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.27083333333333,"(2,2.27]","County","Wise","","","",""
"Wood",1.5,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.22222222222222,"(1.1,1.22]","County","Young","","","",""
"Zapata",1.2,"(1.1,1.2]","County","Zapata","","","",""
"Zavala",3.25,"(2,3.25]","County","Zavala","","","",""
"A - Amarillo",1.38938053097345,"(1.1,1.39]","TSA","","A - Amarillo","","",""
"B - Lubbock",2,"(1.5,2]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.60740740740741,"(1.5,1.61]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.42156862745098,"(2,2.42]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.55079646017699,"(1.5,1.55]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.85950413223141,"(1.5,1.86]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.16256157635468,"(2,2.16]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.32307692307692,"(1.1,1.32]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09424083769634,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.20814479638009,"(1.1,1.21]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.3,"(2,2.3]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.861079219288174,"(0.5,0.861]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.15789473684211,"(2,2.16]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.62443438914027,"(2,2.62]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.95642933049947,"(1.5,1.96]","TSA","","O - Austin","","",""
"P - San Antonio",2.90180639184808,"(2,2.9]","TSA","","P - San Antonio","","",""
"Q - Houston",2.44888023369036,"(2,2.45]","TSA","","Q - Houston","","",""
"R - Galveston",1.91916859122402,"(1.5,1.92]","TSA","","R - Galveston","","",""
"S - Victoria",2.40350877192982,"(2,2.4]","TSA","","S - Victoria","","",""
"T - Laredo",1.87292817679558,"(1.5,1.87]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.58743169398907,"(2,2.59]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.77652050919378,"(1.5,1.78]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.67781155015198,"(1.5,1.68]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.02711323763955,"(2,2.03]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.57104057036157,"(1.5,1.57]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.89120715350224,"(1.5,1.89]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.29835013748854,"(2,2.3]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.71699305116867,"(1.5,1.72]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.87681478222613,"(2,2.88]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.19354838709677,"(1.1,1.19]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.94273331407108,"(1.5,1.94]","Metro","","","","Metro",""
"Non-Metro",2.05360443622921,"(2,2.05]","Metro","","","","Non-Metro",""
"Texas",1.95224006762468,"(1.5,1.95]","State","","","","","Texas"
