"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hardin",0.448275862068965,"(0,0.448]","County","Hardin","","","",""
"Harris",1.03584229390681,"(0.9,1.04]","County","Harris","","","",""
"Harrison",0.9,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",0.961661341853035,"(0.9,0.962]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.7,"(1.5,1.7]","County","Henderson","","","",""
"Hidalgo",1.18518518518519,"(1.1,1.19]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",8,"(4,8]","County","Hockley","","","",""
"Hood",1.44444444444444,"(1.1,1.44]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.75]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",1.66666666666667,"(1.5,1.67]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hutchinson",2.5,"(2,2.5]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.296296296296296,"(0,0.296]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.25961538461538,"(2,2.26]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.26666666666667,"(1.1,1.27]","County","Jim Wells","","","",""
"Johnson",1.29032258064516,"(1.1,1.29]","County","Johnson","","","",""
"Jones",1.2,"(1.1,1.2]","County","Jones","","","",""
"Karnes",0.379310344827586,"(0,0.379]","County","Karnes","","","",""
"Kaufman",1.0188679245283,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",2.8,"(2,2.8]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",4.75,"(4,4.75]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.4,"(1.1,1.4]","County","Lamar","","","",""
"Lamb",7,"(4,7]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",1.125,"(1.1,1.13]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",8,"(4,8]","County","Leon","","","",""
"Liberty",1.55555555555556,"(1.5,1.56]","County","Liberty","","","",""
"Limestone",1.3,"(1.1,1.3]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.375,"(1.1,1.38]","County","Llano","","","",""
"Lubbock",1.05555555555556,"(0.9,1.06]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.942028985507246,"(0.9,0.942]","County","Matagorda","","","",""
"Maverick",0.666666666666667,"(0.5,0.667]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.28729281767956,"(1.1,1.29]","County","McLennan","","","",""
"Medina",1.3,"(1.1,1.3]","County","Medina","","","",""
"Midland",1.00877192982456,"(0.9,1.01]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",0.600719424460432,"(0.5,0.601]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.90909090909091,"(1.5,1.91]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.17880794701987,"(1.1,1.18]","County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.714]","County","Ochiltree","","","",""
"Orange",1.21739130434783,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",1.66666666666667,"(1.5,1.67]","County","Palo Pinto","","","",""
"Panola",1.33333333333333,"(1.1,1.33]","County","Panola","","","",""
"Parker",0.658536585365854,"(0.5,0.659]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3.7,"(2,3.7]","County","Pecos","","","",""
"Polk",1.26666666666667,"(1.1,1.27]","County","Polk","","","",""
"Potter",0.777777777777778,"(0.5,0.778]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",5,"(4,5]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Robertson",2.28571428571429,"(2,2.29]","County","Robertson","","","",""
"Rockwall",1.32142857142857,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3.2,"(2,3.2]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.44444444444444,"(2,2.44]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",7,"(4,7]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",4,"(2,4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.888888888888889,"(0.5,0.889]","County","Smith","","","",""
"Starr",0.875,"(0.5,0.875]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.802631578947368,"(0.5,0.803]","County","Tarrant","","","",""
"Taylor",7.625,"(4,7.62]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",2.25,"(2,2.25]","County","Titus","","","",""
"Tom Green",0.777777777777778,"(0.5,0.778]","County","Tom Green","","","",""
"Travis",0.812749003984064,"(0.5,0.813]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.6]","County","Trinity","","","",""
"Tyler",0.75,"(0.5,0.75]","County","Tyler","","","",""
"Upshur",4,"(2,4]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.851851851851852,"(0.5,0.852]","County","Van Zandt","","","",""
"Victoria",0.97196261682243,"(0.9,0.972]","County","Victoria","","","",""
"Walker",1.07407407407407,"(0.9,1.07]","County","Walker","","","",""
"Waller",2.14285714285714,"(2,2.14]","County","Waller","","","",""
"Ward",0.818181818181818,"(0.5,0.818]","County","Ward","","","",""
"Washington",2.8,"(2,2.8]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.19444444444444,"(1.1,1.19]","County","Wharton","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",0.8,"(0.5,0.8]","County","Willacy","","","",""
"Williamson",1.03116883116883,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.952380952380952,"(0.9,0.952]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.667]","County","Winkler","","","",""
"Wise",2.625,"(2,2.62]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",5.5,"(4,5.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.926829268292683,"(0.9,0.927]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.40217391304348,"(1.1,1.4]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.28947368421053,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.34090909090909,"(2,2.34]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.04086021505376,"(0.9,1.04]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.69444444444444,"(1.5,1.69]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.35909090909091,"(1.1,1.36]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.43037974683544,"(1.1,1.43]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00650054171181,"(0.9,1.01]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.30555555555556,"(1.1,1.31]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.45454545454545,"(1.1,1.45]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25726141078838,"(1.1,1.26]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.29556650246305,"(1.1,1.3]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.805,"(0.5,0.805]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.975579211020664,"(0.9,0.976]","TSA","","O - Austin","","",""
"P - San Antonio",0.977094240837696,"(0.9,0.977]","TSA","","P - San Antonio","","",""
"Q - Houston",0.963994430077581,"(0.9,0.964]","TSA","","Q - Houston","","",""
"R - Galveston",1.11573033707865,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",0.900621118012422,"(0.9,0.901]","TSA","","S - Victoria","","",""
"T - Laredo",0.0227272727272727,"(0,0.0227]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.30555555555556,"(1.1,1.31]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.168,"(1.1,1.17]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01010101010101,"(0.9,1.01]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0431654676259,"(0.9,1.04]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.07001795332136,"(0.9,1.07]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.40882352941176,"(1.1,1.41]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.985786802030457,"(0.9,0.986]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00409332787556,"(0.9,1]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.969804618117229,"(0.9,0.97]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.06196213425129,"(0.9,1.06]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00774986638161,"(0.9,1.01]","Metro","","","","Metro",""
"Non-Metro",1.2277318640955,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.02266924082954,"(0.9,1.02]","State","","","","","Texas"
