"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"M - Waco",0.854838709677419,"(0.5,0.855]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.541666666666667,"(0.5,0.542]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.769781144781145,"(0.5,0.77]","TSA","","O - Austin","","",""
"P - San Antonio",0.93485342019544,"(0.9,0.935]","TSA","","P - San Antonio","","",""
"Q - Houston",0.869423076923077,"(0.5,0.869]","TSA","","Q - Houston","","",""
"R - Galveston",0.419110690633869,"(0,0.419]","TSA","","R - Galveston","","",""
"S - Victoria",0.865384615384615,"(0.5,0.865]","TSA","","S - Victoria","","",""
"T - Laredo",0.924418604651163,"(0.9,0.924]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.97119341563786,"(0.9,0.971]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.784648187633262,"(0.5,0.785]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.934477379095164,"(0.9,0.934]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.863122171945701,"(0.5,0.863]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.812900423498751,"(0.5,0.813]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.858199753390875,"(0.5,0.858]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.787278248361835,"(0.5,0.787]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.770682148040639,"(0.5,0.771]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.933212176283507,"(0.9,0.933]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.08231707317073,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.842724539155445,"(0.5,0.843]","Metro","","","","Metro",""
"Non-Metro",0.757946210268949,"(0.5,0.758]","Metro","","","","Non-Metro",""
"Texas",0.834534073461675,"(0.5,0.835]","State","","","","","Texas"
