"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Camp",0.761904761904762,"(0.5,0.762]","County","Camp","","","",""
"Carson",0.88,"(0.5,0.88]","County","Carson","","","",""
"Cass",1.12727272727273,"(1.1,1.13]","County","Cass","","","",""
"Castro",0.4375,"(0,0.438]","County","Castro","","","",""
"Chambers",0.497959183673469,"(0,0.498]","County","Chambers","","","",""
"Cherokee",0.577586206896552,"(0.5,0.578]","County","Cherokee","","","",""
"Childress",0.818181818181818,"(0.5,0.818]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",0.75,"(0.5,0.75]","County","Cochran","","","",""
"Coke",0.571428571428571,"(0.5,0.571]","County","Coke","","","",""
"Coleman",0.4,"(0,0.4]","County","Coleman","","","",""
"Collin",0.477890754315441,"(0,0.478]","County","Collin","","","",""
"Collingsworth",0.7,"(0.5,0.7]","County","Collingsworth","","","",""
"Colorado",0.35,"(0,0.35]","County","Colorado","","","",""
"Comal",0.368909512761021,"(0,0.369]","County","Comal","","","",""
"Comanche",0.692307692307692,"(0.5,0.692]","County","Comanche","","","",""
"Concho",8,"(4,8]","County","Concho","","","",""
"Cooke",0.39344262295082,"(0,0.393]","County","Cooke","","","",""
"Coryell",0.381818181818182,"(0,0.382]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.461538461538462,"(0,0.462]","County","Crane","","","",""
"Crockett",0.6,"(0.5,0.6]","County","Crockett","","","",""
"Crosby",0.466666666666667,"(0,0.467]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",1.0952380952381,"(0.9,1.095]","County","Dallam","","","",""
"Dallas",0.505167706708268,"(0.5,0.505]","County","Dallas","","","",""
"Dawson",0.571428571428571,"(0.5,0.571]","County","Dawson","","","",""
"Deaf Smith",7.68,"(4,7.68]","County","Deaf Smith","","","",""
"Delta",0.393939393939394,"(0,0.394]","County","Delta","","","",""
"Denton",0.418093699515347,"(0,0.418]","County","Denton","","","",""
"DeWitt",0.637931034482759,"(0.5,0.638]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.275862068965517,"(0,0.276]","County","Dimmit","","","",""
"Donley",0.857142857142857,"(0.5,0.857]","County","Donley","","","",""
"Duval",0.7,"(0.5,0.7]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.398416886543536,"(0,0.398]","County","Ector","","","",""
"Edwards",0.1,"(0,0.1]","County","Edwards","","","",""
"El Paso",0.336059250115723,"(0,0.336]","County","El Paso","","","",""
"Ellis",0.467980295566502,"(0,0.468]","County","Ellis","","","",""
"Erath",0.642105263157895,"(0.5,0.642]","County","Erath","","","",""
"Falls",0.684210526315789,"(0.5,0.684]","County","Falls","","","",""
"Fannin",0.351851851851852,"(0,0.352]","County","Fannin","","","",""
"Fayette",0.776119402985075,"(0.5,0.776]","County","Fayette","","","",""
"Fisher",1.36363636363636,"(1.1,1.36]","County","Fisher","","","",""
"Floyd",0.571428571428571,"(0.5,0.571]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.621662091340155,"(0.5,0.622]","County","Fort Bend","","","",""
"Franklin",0.525,"(0.5,0.525]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.419161676646707,"(0,0.419]","County","Frio","","","",""
"Gaines",1.1,"Range_3","County","Gaines","","","",""
"Galveston",0.76084407971864,"(0.5,0.761]","County","Galveston","","","",""
"Garza",0.555555555555556,"(0.5,0.556]","County","Garza","","","",""
"Gillespie",0.419354838709677,"(0,0.419]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",0.465116279069767,"(0,0.465]","County","Goliad","","","",""
"Gonzales",0.257142857142857,"(0,0.257]","County","Gonzales","","","",""
"Gray",0.466666666666667,"(0,0.467]","County","Gray","","","",""
"Grayson",0.107954545454545,"(0,0.108]","County","Grayson","","","",""
"Gregg",0.382198952879581,"(0,0.382]","County","Gregg","","","",""
"Grimes",0.513089005235602,"(0.5,0.513]","County","Grimes","","","",""
"Guadalupe",0.418086500655308,"(0,0.418]","County","Guadalupe","","","",""
"Hale",0.519230769230769,"(0.5,0.519]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",3.5,"(2,3.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.394871794871795,"(0,0.395]","County","Hardin","","","",""
"Harris",0.589807598636142,"(0.5,0.59]","County","Harris","","","",""
"Harrison",0.426829268292683,"(0,0.427]","County","Harrison","","","",""
"Hartley",1.18181818181818,"(1.1,1.18]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.503411675511751,"(0.5,0.503]","County","Hays","","","",""
"Hemphill",2.0952380952381,"(2,2.1]","County","Hemphill","","","",""
"Henderson",0.405311778290993,"(0,0.405]","County","Henderson","","","",""
"Hidalgo",0.811330130859698,"(0.5,0.811]","County","Hidalgo","","","",""
"Hill",0.4,"(0,0.4]","County","Hill","","","",""
"Hockley",0.475728155339806,"(0,0.476]","County","Hockley","","","",""
"Hood",0.419141914191419,"(0,0.419]","County","Hood","","","",""
"Hopkins",0.462809917355372,"(0,0.463]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.288135593220339,"(0,0.288]","County","Howard","","","",""
"Hudspeth",0.37037037037037,"(0,0.37]","County","Hudspeth","","","",""
"Hunt",0.330788804071247,"(0,0.331]","County","Hunt","","","",""
"Hutchinson",0.568,"(0.5,0.568]","County","Hutchinson","","","",""
"Irion",0.285714285714286,"(0,0.286]","County","Irion","","","",""
"Jack",0.441176470588235,"(0,0.441]","County","Jack","","","",""
"Jackson",0.653846153846154,"(0.5,0.654]","County","Jackson","","","",""
"Jasper",0.439189189189189,"(0,0.439]","County","Jasper","","","",""
"Jefferson",0.670720299345182,"(0.5,0.671]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.657370517928287,"(0.5,0.657]","County","Jim Wells","","","",""
"Johnson",0.375494071146245,"(0,0.375]","County","Johnson","","","",""
"Jones",1.52173913043478,"(1.5,1.52]","County","Jones","","","",""
"Karnes",0.639097744360902,"(0.5,0.639]","County","Karnes","","","",""
"Kaufman",0.391111111111111,"(0,0.391]","County","Kaufman","","","",""
"Kendall",0.456521739130435,"(0,0.457]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.413793103448276,"(0,0.414]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.8,"(0.5,0.8]","County","Kinney","","","",""
"Kleberg",0.6875,"(0.5,0.687]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",1.07142857142857,"(0.9,1.07]","County","La Salle","","","",""
"Lamar",0.37962962962963,"(0,0.38]","County","Lamar","","","",""
"Lamb",0.714285714285714,"(0.5,0.714]","County","Lamb","","","",""
"Lampasas",0.580357142857143,"(0.5,0.58]","County","Lampasas","","","",""
"Lavaca",0.555555555555556,"(0.5,0.556]","County","Lavaca","","","",""
"Lee",1.12121212121212,"(1.1,1.12]","County","Lee","","","",""
"Leon",0.673913043478261,"(0.5,0.674]","County","Leon","","","",""
"Liberty",0.532075471698113,"(0.5,0.532]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",2.5,"(2,2.5]","County","Lipscomb","","","",""
"Live Oak",0.361111111111111,"(0,0.361]","County","Live Oak","","","",""
"Llano",0.620689655172414,"(0.5,0.621]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",0.421663442940039,"(0,0.422]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",0.634146341463415,"(0.5,0.634]","County","Madison","","","",""
"Marion",0.416666666666667,"(0,0.417]","County","Marion","","","",""
"Martin",0.521739130434783,"(0.5,0.522]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.531468531468532,"(0.5,0.531]","County","Matagorda","","","",""
"Maverick",0.493421052631579,"(0,0.493]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",0.4106463878327,"(0,0.411]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.505208333333333,"(0.5,0.505]","County","Medina","","","",""
"Menard",2.33333333333333,"(2,2.33]","County","Menard","","","",""
"Midland",0.707903780068729,"(0.5,0.708]","County","Midland","","","",""
"Milam",0.492753623188406,"(0,0.493]","County","Milam","","","",""
"Mills",0.214285714285714,"(0,0.214]","County","Mills","","","",""
"Mitchell",1.0952380952381,"(0.9,1.095]","County","Mitchell","","","",""
"Montague",0.267241379310345,"(0,0.267]","County","Montague","","","",""
"Montgomery",0.47866927592955,"(0,0.479]","County","Montgomery","","","",""
"Moore",1.625,"(1.5,1.62]","County","Moore","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.447004608294931,"(0,0.447]","County","Nacogdoches","","","",""
"Navarro",0.413533834586466,"(0,0.414]","County","Navarro","","","",""
"Newton",0.490909090909091,"(0,0.491]","County","Newton","","","",""
"Nolan",0.857142857142857,"(0.5,0.857]","County","Nolan","","","",""
"Nueces",0.467076923076923,"(0,0.467]","County","Nueces","","","",""
"Ochiltree",16.25,"(8,16.3]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",0.568376068376068,"(0.5,0.568]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",0.759259259259259,"(0.5,0.759]","County","Panola","","","",""
"Parker",0.474714518760196,"(0,0.475]","County","Parker","","","",""
"Parmer",4.125,"(4,4.12]","County","Parmer","","","",""
"Pecos",0.307692307692308,"(0,0.308]","County","Pecos","","","",""
"Polk",0.428571428571429,"(0,0.429]","County","Polk","","","",""
"Potter",1.6452442159383,"(1.5,1.65]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.347826086956522,"(0,0.348]","County","Rains","","","",""
"Randall",1.41034482758621,"(1.1,1.41]","County","Randall","","","",""
"Reagan",0.571428571428571,"(0.5,0.571]","County","Reagan","","","",""
"Real",0.416666666666667,"(0,0.417]","County","Real","","","",""
"Red River",0.538461538461538,"(0.5,0.538]","County","Red River","","","",""
"Reeves",0.140625,"(0,0.141]","County","Reeves","","","",""
"Refugio",0.444444444444444,"(0,0.444]","County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",0.466666666666667,"(0,0.467]","County","Robertson","","","",""
"Rockwall",0.453216374269006,"(0,0.453]","County","Rockwall","","","",""
"Runnels",0.0625,"(0,0.0625]","County","Runnels","","","",""
"Rusk",0.473684210526316,"(0,0.474]","County","Rusk","","","",""
"Sabine",0.217391304347826,"(0,0.217]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.425806451612903,"(0,0.426]","County","San Jacinto","","","",""
"San Patricio",0.417867435158501,"(0,0.418]","County","San Patricio","","","",""
"San Saba",0.357142857142857,"(0,0.357]","County","San Saba","","","",""
"Schleicher",0.538461538461538,"(0.5,0.538]","County","Schleicher","","","",""
"Scurry",0.485294117647059,"(0,0.485]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",1.4,"(1.1,1.4]","County","Sherman","","","",""
"Smith",0.250785669390321,"(0,0.251]","County","Smith","","","",""
"Somervell",0.805555555555556,"(0.5,0.806]","County","Somervell","","","",""
"Starr",0.993865030674847,"(0.9,0.994]","County","Starr","","","",""
"Stephens",1.0625,"(0.9,1.06]","County","Stephens","","","",""
"Sutton",0.382352941176471,"(0,0.382]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",0.37238845144357,"(0,0.372]","County","Tarrant","","","",""
"Taylor",0.491869918699187,"(0,0.492]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.625,"(0.5,0.625]","County","Terry","","","",""
"Throckmorton",4,"(2,4]","County","Throckmorton","","","",""
"Titus",0.423913043478261,"(0,0.424]","County","Titus","","","",""
"Tom Green",0.445945945945946,"(0,0.446]","County","Tom Green","","","",""
"Travis",0.454890978195639,"(0,0.455]","County","Travis","","","",""
"Trinity",0.625,"(0.5,0.625]","County","Trinity","","","",""
"Tyler",0.315789473684211,"(0,0.316]","County","Tyler","","","",""
"Upshur",0.256756756756757,"(0,0.257]","County","Upshur","","","",""
"Upton",0.75,"(0.5,0.75]","County","Upton","","","",""
"Uvalde",0.479638009049774,"(0,0.48]","County","Uvalde","","","",""
"Val Verde",0.390070921985816,"(0,0.39]","County","Val Verde","","","",""
"Van Zandt",0.380434782608696,"(0,0.38]","County","Van Zandt","","","",""
"Victoria",0.485411140583554,"(0,0.485]","County","Victoria","","","",""
"Walker",0.513888888888889,"(0.5,0.514]","County","Walker","","","",""
"Waller",0.854166666666667,"(0.5,0.854]","County","Waller","","","",""
"Ward",0.582089552238806,"(0.5,0.582]","County","Ward","","","",""
"Washington",0.511278195488722,"(0.5,0.511]","County","Washington","","","",""
"Webb",0.427454153182309,"(0,0.427]","County","Webb","","","",""
"Wharton",0.596491228070175,"(0.5,0.596]","County","Wharton","","","",""
"Wheeler",0.615384615384615,"(0.5,0.615]","County","Wheeler","","","",""
"Wichita",0.389175257731959,"(0,0.389]","County","Wichita","","","",""
"Wilbarger",0.894736842105263,"(0.5,0.895]","County","Wilbarger","","","",""
"Willacy",0.669811320754717,"(0.5,0.67]","County","Willacy","","","",""
"Williamson",0.536416184971098,"(0.5,0.536]","County","Williamson","","","",""
"Wilson",0.519553072625698,"(0.5,0.52]","County","Wilson","","","",""
"Winkler",0.638297872340425,"(0.5,0.638]","County","Winkler","","","",""
"Wise",0.367132867132867,"(0,0.367]","County","Wise","","","",""
"Wood",0.494444444444444,"(0,0.494]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.838709677419355,"(0.5,0.839]","County","Young","","","",""
"Zapata",1.83333333333333,"(1.5,1.83]","County","Zapata","","","",""
"Zavala",0.648351648351648,"(0.5,0.648]","County","Zavala","","","",""
"A - Amarillo",1.49875104079933,"(1.1,1.499]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.455722070844687,"(0,0.456]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.439198855507868,"(0,0.439]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.66973886328725,"(0.5,0.67]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.424535050071531,"(0,0.425]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.594218415417559,"(0.5,0.594]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.361513885475547,"(0,0.362]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.422843256379101,"(0,0.423]","TSA","","H - Lufkin","","",""
"I - El Paso",0.336505987104698,"(0,0.337]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.495668912415784,"(0,0.496]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.481060606060606,"(0,0.481]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.424284395198523,"(0,0.424]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.437073170731707,"(0,0.437]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.46886641830761,"(0,0.469]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.518881118881119,"(0.5,0.519]","TSA","","O - Austin","","",""
"P - San Antonio",0.400532472067039,"(0,0.401]","TSA","","P - San Antonio","","",""
"Q - Houston",0.581746031746032,"(0.5,0.582]","TSA","","Q - Houston","","",""
"R - Galveston",0.633946100303409,"(0.5,0.634]","TSA","","R - Galveston","","",""
"S - Victoria",0.533783783783784,"(0.5,0.534]","TSA","","S - Victoria","","",""
"T - Laredo",0.451757864128998,"(0,0.452]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.512127512127512,"(0.5,0.512]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.839327146171694,"(0.5,0.839]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.938735944164405,"(0.9,0.939]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.681666557655831,"(0.5,0.682]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.429294084024007,"(0,0.429]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.407475387952611,"(0,0.407]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.592603953646898,"(0.5,0.593]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.493913733792008,"(0,0.494]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.403888699795779,"(0,0.404]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.364240951528328,"(0,0.364]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.49344335596114,"(0,0.493]","Metro","","","","Metro",""
"Non-Metro",0.585290322580645,"(0.5,0.585]","Metro","","","","Non-Metro",""
"Texas",0.50137413652232,"(0.5,0.501]","State","","","","","Texas"
