"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",0.917780748663102,"(0.9,0.918]","County","Denton","","","",""
"DeWitt",0.258064516129032,"(0,0.258]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.833333333333333,"(0.5,0.833]","County","Duval","","","",""
"Eastland",1.34782608695652,"(1.1,1.35]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",7,"(4,7]","County","Edwards","","","",""
"El Paso",0.607694467846111,"(0.5,0.608]","County","El Paso","","","",""
"Ellis",1.89238845144357,"(1.5,1.89]","County","Ellis","","","",""
"Erath",1.79166666666667,"(1.5,1.79]","County","Erath","","","",""
"Falls",0.553571428571429,"(0.5,0.554]","County","Falls","","","",""
"Fannin",0.98,"(0.9,0.98]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",0.375,"(0,0.375]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.48633879781421,"(1.1,1.49]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.3448275862069,"(1.1,1.34]","County","Frio","","","",""
"Gaines",0.785714285714286,"(0.5,0.786]","County","Gaines","","","",""
"Galveston",1.03358208955224,"(0.9,1.03]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",4.68181818181818,"(4,4.68]","County","Gillespie","","","",""
"Glasscock",0.266666666666667,"(0,0.267]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",1.02857142857143,"(0.9,1.03]","County","Gonzales","","","",""
"Gray",1.09090909090909,"(0.9,1.09]","County","Gray","","","",""
"Grayson",0.78343949044586,"(0.5,0.783]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.695652173913043,"(0.5,0.696]","County","Grimes","","","",""
"Guadalupe",1.71014492753623,"(1.5,1.71]","County","Guadalupe","","","",""
"Hale",0.773067331670823,"(0.5,0.773]","County","Hale","","","",""
"Hall",0.307692307692308,"(0,0.308]","County","Hall","","","",""
"Hamilton",0.64,"(0.5,0.64]","County","Hamilton","","","",""
"Hansford",1.6,"(1.5,1.6]","County","Hansford","","","",""
"Hardeman",3.5,"(2,3.5]","County","Hardeman","","","",""
"Hardin",0.323529411764706,"(0,0.324]","County","Hardin","","","",""
"Harris",0.783141315444072,"(0.5,0.783]","County","Harris","","","",""
"Harrison",0.695652173913043,"(0.5,0.696]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",0.398255813953488,"(0,0.398]","County","Hays","","","",""
"Hemphill",0.875,"(0.5,0.875]","County","Hemphill","","","",""
"Henderson",0.560810810810811,"(0.5,0.561]","County","Henderson","","","",""
"Hidalgo",1.03255988023952,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",0.532894736842105,"(0.5,0.533]","County","Hill","","","",""
"Hockley",0.876288659793814,"(0.5,0.876]","County","Hockley","","","",""
"Hood",1.176,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",1.0625,"(0.9,1.06]","County","Hopkins","","","",""
"Houston",0.3125,"(0,0.312]","County","Houston","","","",""
"Howard",0.472560975609756,"(0,0.473]","County","Howard","","","",""
"Hudspeth",2.27272727272727,"(2,2.27]","County","Hudspeth","","","",""
"Hunt",0.440677966101695,"(0,0.441]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",1.84210526315789,"(1.5,1.84]","County","Jack","","","",""
"Jackson",0.702127659574468,"(0.5,0.702]","County","Jackson","","","",""
"Jasper",0.545454545454545,"(0.5,0.545]","County","Jasper","","","",""
"Jeff Davis",1.11111111111111,"(1.1,1.11]","County","Jeff Davis","","","",""
"Jefferson",0.71957671957672,"(0.5,0.72]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",1.03571428571429,"(0.9,1.04]","County","Jim Wells","","","",""
"Johnson",1.30922693266833,"(1.1,1.31]","County","Johnson","","","",""
"Jones",0.777777777777778,"(0.5,0.778]","County","Jones","","","",""
"Karnes",0.578947368421053,"(0.5,0.579]","County","Karnes","","","",""
"Kaufman",2.05535055350553,"(2,2.06]","County","Kaufman","","","",""
"Kendall",1.23076923076923,"(1.1,1.23]","County","Kendall","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",0.7,"(0.5,0.7]","County","Kerr","","","",""
"Kimble",0.545454545454546,"(0.5,0.545]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.239130434782609,"(0,0.239]","County","Kleberg","","","",""
"Knox",5,"(4,5]","County","Knox","","","",""
"La Salle",0.363636363636364,"(0,0.364]","County","La Salle","","","",""
"Lamar",2.3015873015873,"(2,2.3]","County","Lamar","","","",""
"Lamb",0.672897196261682,"(0.5,0.673]","County","Lamb","","","",""
"Lampasas",1.52380952380952,"(1.5,1.52]","County","Lampasas","","","",""
"Lavaca",0.795918367346939,"(0.5,0.796]","County","Lavaca","","","",""
"Lee",0.904761904761905,"(0.9,0.905]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",3.2972972972973,"(2,3.3]","County","Liberty","","","",""
"Limestone",0.362068965517241,"(0,0.362]","County","Limestone","","","",""
"Lipscomb",0.866666666666667,"(0.5,0.867]","County","Lipscomb","","","",""
"Live Oak",1.33333333333333,"(1.1,1.33]","County","Live Oak","","","",""
"Llano",2.05263157894737,"(2,2.05]","County","Llano","","","",""
"Lubbock",1.04375187293977,"(0.9,1.04]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.156862745098039,"(0,0.157]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.545454545454545,"(0.5,0.545]","County","Martin","","","",""
"Mason",0.0487804878048781,"(0,0.0488]","County","Mason","","","",""
"Matagorda",1.71794871794872,"(1.5,1.72]","County","Matagorda","","","",""
"Maverick",0.633587786259542,"(0.5,0.634]","County","Maverick","","","",""
"McCulloch",0.395348837209302,"(0,0.395]","County","McCulloch","","","",""
"McLennan",0.515366430260047,"(0.5,0.515]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.61290322580645,"(2,2.61]","County","Medina","","","",""
"Menard",0.2,"(0,0.2]","County","Menard","","","",""
"Midland",4.09356725146199,"(4,4.09]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.653846153846154,"(0.5,0.654]","County","Mitchell","","","",""
"Montague",1.43181818181818,"(1.1,1.43]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.5875,"(0.5,0.588]","County","Moore","","","",""
"Morris",0.916666666666667,"(0.9,0.917]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.125,"(1.1,1.13]","County","Nacogdoches","","","",""
"Navarro",0.676470588235294,"(0.5,0.676]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",0.67,"(0.5,0.67]","County","Nolan","","","",""
"Nueces",1.21891418563923,"(1.1,1.22]","County","Nueces","","","",""
"Ochiltree",1.93548387096774,"(1.5,1.94]","County","Ochiltree","","","",""
"Oldham",1.25,"(1.1,1.25]","County","Oldham","","","",""
"Orange",0.315315315315315,"(0,0.315]","County","Orange","","","",""
"Palo Pinto",1.56164383561644,"(1.5,1.56]","County","Palo Pinto","","","",""
"Panola",2.28571428571429,"(2,2.29]","County","Panola","","","",""
"Parker",0.985849056603774,"(0.9,0.986]","County","Parker","","","",""
"Parmer",1.31818181818182,"(1.1,1.32]","County","Parmer","","","",""
"Pecos",0.663157894736842,"(0.5,0.663]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",0.755175517551755,"(0.5,0.755]","County","Potter","","","",""
"Presidio",2.67741935483871,"(2,2.68]","County","Presidio","","","",""
"Rains",0.461538461538462,"(0,0.462]","County","Rains","","","",""
"Randall",0.898632341110217,"(0.5,0.899]","County","Randall","","","",""
"Reagan",0.153846153846154,"(0,0.154]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.857142857142857,"(0.5,0.857]","County","Red River","","","",""
"Reeves",0.67741935483871,"(0.5,0.677]","County","Reeves","","","",""
"Refugio",1.3,"(1.1,1.3]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.827586206896552,"(0.5,0.828]","County","Robertson","","","",""
"Rockwall",2.40555555555556,"(2,2.41]","County","Rockwall","","","",""
"Runnels",2.3,"(2,2.3]","County","Runnels","","","",""
"Rusk",0.507692307692308,"(0.5,0.508]","County","Rusk","","","",""
"Sabine",0.25,"(0,0.25]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",6,"(4,6]","County","San Jacinto","","","",""
"San Patricio",0.338624338624339,"(0,0.339]","County","San Patricio","","","",""
"San Saba",0.142857142857143,"(0,0.143]","County","San Saba","","","",""
"Schleicher",0.189189189189189,"(0,0.189]","County","Schleicher","","","",""
"Scurry",0.524390243902439,"(0.5,0.524]","County","Scurry","","","",""
"Shackelford",5,"(4,5]","County","Shackelford","","","",""
"Shelby",0.272727272727273,"(0,0.273]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.425764192139738,"(0,0.426]","County","Smith","","","",""
"Somervell",1.55555555555556,"(1.5,1.56]","County","Somervell","","","",""
"Starr",1.16216216216216,"(1.1,1.16]","County","Starr","","","",""
"Stephens",7.61538461538461,"(4,7.62]","County","Stephens","","","",""
"Sterling",0.571428571428571,"(0.5,0.571]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.230769230769231,"(0,0.231]","County","Sutton","","","",""
"Swisher",1.24137931034483,"(1.1,1.24]","County","Swisher","","","",""
"Tarrant",0.560004615739672,"(0.5,0.56]","County","Tarrant","","","",""
"Taylor",1.19540229885057,"(1.1,1.2]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.188679245283019,"(0,0.189]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.733333333333333,"(0.5,0.733]","County","Titus","","","",""
"Tom Green",0.882629107981221,"(0.5,0.883]","County","Tom Green","","","",""
"Travis",1.03111909036505,"(0.9,1.03]","County","Travis","","","",""
"Trinity",0.3,"(0,0.3]","County","Trinity","","","",""
"Tyler",0.769230769230769,"(0.5,0.769]","County","Tyler","","","",""
"Upshur",0.466666666666667,"(0,0.467]","County","Upshur","","","",""
"Upton",0.363636363636364,"(0,0.364]","County","Upton","","","",""
"Uvalde",0.948051948051948,"(0.9,0.948]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.593984962406015,"(0.5,0.594]","County","Van Zandt","","","",""
"Victoria",0.821428571428571,"(0.5,0.821]","County","Victoria","","","",""
"Walker",3.44736842105263,"(2,3.45]","County","Walker","","","",""
"Waller",1.97560975609756,"(1.5,1.98]","County","Waller","","","",""
"Ward",0.626373626373626,"(0.5,0.626]","County","Ward","","","",""
"Washington",0.457446808510638,"(0,0.457]","County","Washington","","","",""
"Webb",0.647631408176509,"(0.5,0.648]","County","Webb","","","",""
"Wharton",1.45614035087719,"(1.1,1.46]","County","Wharton","","","",""
"Wheeler",0.764705882352941,"(0.5,0.765]","County","Wheeler","","","",""
"Wichita",0.855878634639696,"(0.5,0.856]","County","Wichita","","","",""
"Wilbarger",2.67391304347826,"(2,2.67]","County","Wilbarger","","","",""
"Willacy",1.3448275862069,"(1.1,1.34]","County","Willacy","","","",""
"Williamson",0.99442119944212,"(0.9,0.994]","County","Williamson","","","",""
"Wilson",1.64285714285714,"(1.5,1.64]","County","Wilson","","","",""
"Winkler",0.358208955223881,"(0,0.358]","County","Winkler","","","",""
"Wise",1.65217391304348,"(1.5,1.65]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.318840579710145,"(0,0.319]","County","Yoakum","","","",""
"Young",1.13559322033898,"(1.1,1.14]","County","Young","","","",""
"Zapata",1.57142857142857,"(1.5,1.57]","County","Zapata","","","",""
"Zavala",2.76190476190476,"(2,2.76]","County","Zavala","","","",""
"A - Amarillo",0.854416961130742,"(0.5,0.854]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.930839495432797,"(0.9,0.931]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.0512351326624,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.20469798657718,"(1.1,1.2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.78027972601616,"(0.5,0.78]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.47813411078717,"(1.1,1.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.508614748449345,"(0.5,0.509]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.727272727272727,"(0.5,0.727]","TSA","","H - Lufkin","","",""
"I - El Paso",0.617524339360223,"(0.5,0.618]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.31781226903178,"(1.1,1.32]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.511265164644714,"(0.5,0.511]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.847872340425532,"(0.5,0.848]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.50728476821192,"(0.5,0.507]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.57545045045045,"(0.5,0.575]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.919050715214564,"(0.9,0.919]","TSA","","O - Austin","","",""
"P - San Antonio",1.71536193907632,"(1.5,1.72]","TSA","","P - San Antonio","","",""
"Q - Houston",0.787568229920909,"(0.5,0.788]","TSA","","Q - Houston","","",""
"R - Galveston",0.929620253164557,"(0.9,0.93]","TSA","","R - Galveston","","",""
"S - Victoria",0.697612732095491,"(0.5,0.698]","TSA","","S - Victoria","","",""
"T - Laredo",0.668560606060606,"(0.5,0.669]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.02828282828283,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.986325802615934,"(0.9,0.986]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.918171557562077,"(0.9,0.918]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.908555069046817,"(0.9,0.909]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.800205698613439,"(0.5,0.8]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.695103483089349,"(0.5,0.695]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.813311391479247,"(0.5,0.813]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.764623522090852,"(0.5,0.765]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.60349854227405,"(1.5,1.6]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.710497952144859,"(0.5,0.71]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.841723015276734,"(0.5,0.842]","Metro","","","","Metro",""
"Non-Metro",0.861517797179315,"(0.5,0.862]","Metro","","","","Non-Metro",""
"Texas",0.843788989668176,"(0.5,0.844]","State","","","","","Texas"
