"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",0.0837696335078534,"(0,0.0838]","County","Comal","","","",""
"Comanche",0.9,"(0.5,0.9]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",1.02380952380952,"(0.9,1.02]","County","Cooke","","","",""
"Coryell",0.457627118644068,"(0,0.458]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crosby",2.75,"(2,2.75]","County","Crosby","","","",""
"Culberson",9,"(8,9]","County","Culberson","","","",""
"Dallam",13.6666666666667,"(8,13.7]","County","Dallam","","","",""
"Dallas",0.286696035242291,"(0,0.287]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",0.888888888888889,"(0.5,0.889]","County","Deaf Smith","","","",""
"Delta",0.285714285714286,"(0,0.286]","County","Delta","","","",""
"Denton",0.284534947716015,"(0,0.285]","County","Denton","","","",""
"DeWitt",0.4,"(0,0.4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.301587301587302,"(0,0.302]","County","Dimmit","","","",""
"Donley",0.166666666666667,"(0,0.167]","County","Donley","","","",""
"Duval",0.0833333333333333,"(0,0.0833]","County","Duval","","","",""
"Eastland",0.4,"(0,0.4]","County","Eastland","","","",""
"Ector",0.52547770700637,"(0.5,0.525]","County","Ector","","","",""
"El Paso",0.817446808510638,"(0.5,0.817]","County","El Paso","","","",""
"Ellis",1.09574468085106,"(0.9,1.096]","County","Ellis","","","",""
"Erath",1.07142857142857,"(0.9,1.07]","County","Erath","","","",""
"Falls",0.615384615384615,"(0.5,0.615]","County","Falls","","","",""
"Fannin",0.8125,"(0.5,0.813]","County","Fannin","","","",""
"Fayette",0.382352941176471,"(0,0.382]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",13,"(8,13]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.722569641841956,"(0.5,0.723]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.153846153846154,"(0,0.154]","County","Freestone","","","",""
"Frio",0.476190476190476,"(0,0.476]","County","Frio","","","",""
"Gaines",0.285714285714286,"(0,0.286]","County","Gaines","","","",""
"Galveston",0.74198717948718,"(0.5,0.742]","County","Galveston","","","",""
"Garza",11,"(8,11]","County","Garza","","","",""
"Gillespie",0.285714285714286,"(0,0.286]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",22.6,"(8,22.6]","County","Gray","","","",""
"Grayson",0.174033149171271,"(0,0.174]","County","Grayson","","","",""
"Gregg",0.662650602409638,"(0.5,0.663]","County","Gregg","","","",""
"Grimes",0.380281690140845,"(0,0.38]","County","Grimes","","","",""
"Guadalupe",0.584905660377359,"(0.5,0.585]","County","Guadalupe","","","",""
"Hale",0.520833333333333,"(0.5,0.521]","County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",0.181818181818182,"(0,0.182]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.56442146450531,"(0.5,0.564]","County","Harris","","","",""
"Harrison",0.363636363636364,"(0,0.364]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.756653992395437,"(0.5,0.757]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.594202898550725,"(0.5,0.594]","County","Henderson","","","",""
"Hidalgo",1.05239852398524,"(0.9,1.05]","County","Hidalgo","","","",""
"Hill",0.293333333333333,"(0,0.293]","County","Hill","","","",""
"Hockley",0.888888888888889,"(0.5,0.889]","County","Hockley","","","",""
"Hood",1.58,"(1.5,1.58]","County","Hood","","","",""
"Hopkins",0.15,"(0,0.15]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.368421052631579,"(0,0.368]","County","Howard","","","",""
"Hudspeth",3.2,"(2,3.2]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.375,"(1.1,1.38]","County","Hutchinson","","","",""
"Irion",0.25,"(0,0.25]","County","Irion","","","",""
"Jack",0.2,"(0,0.2]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.84,"(0.5,0.84]","County","Jasper","","","",""
"Jeff Davis",0.3125,"(0,0.312]","County","Jeff Davis","","","",""
"Jefferson",0.24896265560166,"(0,0.249]","County","Jefferson","","","",""
"Jim Hogg",0.0476190476190476,"(0,0.0476]","County","Jim Hogg","","","",""
"Jim Wells",0.375,"(0,0.375]","County","Jim Wells","","","",""
"Johnson",1.22488038277512,"(1.1,1.22]","County","Johnson","","","",""
"Jones",0.1875,"(0,0.188]","County","Jones","","","",""
"Karnes",0.655172413793103,"(0.5,0.655]","County","Karnes","","","",""
"Kaufman",1.25675675675676,"(1.1,1.26]","County","Kaufman","","","",""
"Kendall",0.571428571428571,"(0.5,0.571]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.236111111111111,"(0,0.236]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.34375,"(0,0.344]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.290322580645161,"(0,0.29]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.354838709677419,"(0,0.355]","County","Lampasas","","","",""
"Lavaca",0.619047619047619,"(0.5,0.619]","County","Lavaca","","","",""
"Lee",0.547619047619048,"(0.5,0.548]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.649350649350649,"(0.5,0.649]","County","Liberty","","","",""
"Limestone",0.319148936170213,"(0,0.319]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.270833333333333,"(0,0.271]","County","Llano","","","",""
"Lubbock",0.609756097560976,"(0.5,0.61]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",0.625,"(0.5,0.625]","County","Madison","","","",""
"Marion",0.166666666666667,"(0,0.167]","County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",0.327731092436975,"(0,0.328]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.08371040723982,"(0.9,1.08]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.5,"(2,2.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.211920529801325,"(0,0.212]","County","Midland","","","",""
"Milam",2.5,"(2,2.5]","County","Milam","","","",""
"Mills",1.1,"Range_3","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.11111111111111,"(1.1,1.11]","County","Montague","","","",""
"Montgomery",1.04245283018868,"(0.9,1.04]","County","Montgomery","","","",""
"Moore",0.833333333333333,"(0.5,0.833]","County","Moore","","","",""
"Morris",0.818181818181818,"(0.5,0.818]","County","Morris","","","",""
"Nacogdoches",0.226666666666667,"(0,0.227]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.341614906832298,"(0,0.342]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.268656716417911,"(0,0.269]","County","Orange","","","",""
"Palo Pinto",1.07692307692308,"(0.9,1.08]","County","Palo Pinto","","","",""
"Panola",0.473684210526316,"(0,0.474]","County","Panola","","","",""
"Parker",1.08658008658009,"(0.9,1.09]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.545454545454545,"(0.5,0.545]","County","Pecos","","","",""
"Polk",2.25,"(2,2.25]","County","Polk","","","",""
"Potter",0.133333333333333,"(0,0.133]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.545454545454545,"(0.5,0.545]","County","Rains","","","",""
"Randall",0.322033898305085,"(0,0.322]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.444444444444444,"(0,0.444]","County","Red River","","","",""
"Reeves",0.136363636363636,"(0,0.136]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",0.142857142857143,"(0,0.143]","County","Robertson","","","",""
"Rockwall",1.16025641025641,"(1.1,1.16]","County","Rockwall","","","",""
"Runnels",0.375,"(0,0.375]","County","Runnels","","","",""
"Rusk",0.3,"(0,0.3]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.638297872340425,"(0.5,0.638]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.333333333333333,"(0,0.333]","County","Shelby","","","",""
"Sherman",17,"(8,17]","County","Sherman","","","",""
"Smith",0.732919254658385,"(0.5,0.733]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.409395973154362,"(0,0.409]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.446914606274673,"(0,0.447]","County","Tarrant","","","",""
"Taylor",1.52173913043478,"(1.5,1.52]","County","Taylor","","","",""
"Terry",1.375,"(1.1,1.38]","County","Terry","","","",""
"Titus",0.268292682926829,"(0,0.268]","County","Titus","","","",""
"Tom Green",0.565217391304348,"(0.5,0.565]","County","Tom Green","","","",""
"Travis",0.530579825258141,"(0.5,0.531]","County","Travis","","","",""
"Trinity",0.416666666666667,"(0,0.417]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",0.171428571428571,"(0,0.171]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.180327868852459,"(0,0.18]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.0952380952381,"(0.9,1.095]","County","Van Zandt","","","",""
"Victoria",0.491228070175439,"(0,0.491]","County","Victoria","","","",""
"Walker",0.355648535564853,"(0,0.356]","County","Walker","","","",""
"Waller",0.373831775700935,"(0,0.374]","County","Waller","","","",""
"Ward",0.9,"(0.5,0.9]","County","Ward","","","",""
"Washington",0.214285714285714,"(0,0.214]","County","Washington","","","",""
"Webb",0.235571260306243,"(0,0.236]","County","Webb","","","",""
"Wharton",0.572727272727273,"(0.5,0.573]","County","Wharton","","","",""
"Wheeler",0.555555555555556,"(0.5,0.556]","County","Wheeler","","","",""
"Wichita",0.840909090909091,"(0.5,0.841]","County","Wichita","","","",""
"Wilbarger",2.36363636363636,"(2,2.36]","County","Wilbarger","","","",""
"Willacy",0.431034482758621,"(0,0.431]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.493670886075949,"(0,0.494]","County","Wilson","","","",""
"Winkler",0.166666666666667,"(0,0.167]","County","Winkler","","","",""
"Wise",1.02197802197802,"(0.9,1.02]","County","Wise","","","",""
"Wood",1.04761904761905,"(0.9,1.05]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",0.675,"(0.5,0.675]","County","Young","","","",""
"Zapata",0.191489361702128,"(0,0.191]","County","Zapata","","","",""
"Zavala",0.365079365079365,"(0,0.365]","County","Zavala","","","",""
"A - Amarillo",1.2012987012987,"(1.1,1.2]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.226568265682657,"(0,0.227]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.852017937219731,"(0.5,0.852]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.585,"(0.5,0.585]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.422160148975791,"(0,0.422]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.282392026578073,"(0,0.282]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.591867469879518,"(0.5,0.592]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.75,"(0.5,0.75]","TSA","","H - Lufkin","","",""
"I - El Paso",0.82597623089983,"(0.5,0.826]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.33920704845815,"(0,0.339]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.430379746835443,"(0,0.43]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.414396887159533,"(0,0.414]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.89267461669506,"(0.5,0.893]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.848758465011287,"(0.5,0.849]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.356453342867358,"(0,0.356]","TSA","","O - Austin","","",""
"P - San Antonio",0.556111222244449,"(0.5,0.556]","TSA","","P - San Antonio","","",""
"Q - Houston",0.619427363566487,"(0.5,0.619]","TSA","","Q - Houston","","",""
"R - Galveston",0.687734082397004,"(0.5,0.688]","TSA","","R - Galveston","","",""
"S - Victoria",0.546666666666667,"(0.5,0.547]","TSA","","S - Victoria","","",""
"T - Laredo",0.229007633587786,"(0,0.229]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.259375,"(0,0.259]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0195,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.921487603305785,"(0.9,0.921]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.678942929434917,"(0.5,0.679]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.407191114164663,"(0,0.407]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.546160483175151,"(0.5,0.546]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.630624150883082,"(0.5,0.631]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.485071198897565,"(0,0.485]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.555704441041348,"(0.5,0.556]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.684792351359426,"(0.5,0.685]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.545897142857143,"(0.5,0.546]","Metro","","","","Metro",""
"Non-Metro",0.466492602262837,"(0,0.466]","Metro","","","","Non-Metro",""
"Texas",0.538348570719398,"(0.5,0.538]","State","","","","","Texas"
