"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.39830508474576,"(1.1,1.4]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.827586206896552,"(0.5,0.828]","County","Frio","","","",""
"Gaines",0.6,"(0.5,0.6]","County","Gaines","","","",""
"Galveston",1.25547445255474,"(1.1,1.26]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.4,"(2,2.4]","County","Gillespie","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",2.66666666666667,"(2,2.67]","County","Gray","","","",""
"Grayson",1.75,"(1.5,1.75]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.3,"(1.1,1.3]","County","Grimes","","","",""
"Guadalupe",2.41509433962264,"(2,2.42]","County","Guadalupe","","","",""
"Hale",0.0833333333333333,"(0,0.0833]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.565217391304348,"(0.5,0.565]","County","Hardin","","","",""
"Harris",0.967266775777414,"(0.9,0.967]","County","Harris","","","",""
"Harrison",0.625,"(0.5,0.625]","County","Harrison","","","",""
"Hartley",0.166666666666667,"(0,0.167]","County","Hartley","","","",""
"Hays",1.01923076923077,"(0.9,1.02]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.940476190476191,"(0.9,0.94]","County","Hidalgo","","","",""
"Hill",0.571428571428571,"(0.5,0.571]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",3,"(2,3]","County","Hood","","","",""
"Hopkins",0.375,"(0,0.375]","County","Hopkins","","","",""
"Houston",0.285714285714286,"(0,0.286]","County","Houston","","","",""
"Howard",5,"(4,5]","County","Howard","","","",""
"Hutchinson",0.333333333333333,"(0,0.333]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",12,"(8,12]","County","Jackson","","","",""
"Jasper",1.5,"(1.1,1.5]","County","Jasper","","","",""
"Jefferson",0.76,"(0.5,0.76]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.77777777777778,"(1.5,1.78]","County","Jim Wells","","","",""
"Johnson",1.03846153846154,"(0.9,1.04]","County","Johnson","","","",""
"Jones",0.25,"(0,0.25]","County","Jones","","","",""
"Karnes",1.4047619047619,"(1.1,1.4]","County","Karnes","","","",""
"Kaufman",0.628571428571429,"(0.5,0.629]","County","Kaufman","","","",""
"Kendall",2.33333333333333,"(2,2.33]","County","Kendall","","","",""
"Kerr",0.8,"(0.5,0.8]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"Lamar",0.866666666666667,"(0.5,0.867]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",1.33333333333333,"(1.1,1.33]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.72727272727273,"(1.5,1.73]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Lubbock",0.869565217391304,"(0.5,0.87]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",0.2,"(0,0.2]","County","Mason","","","",""
"Matagorda",1.28571428571429,"(1.1,1.29]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.536842105263158,"(0.5,0.537]","County","McLennan","","","",""
"Medina",2.5,"(2,2.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.930232558139535,"(0.9,0.93]","County","Midland","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.14354066985646,"(1.1,1.14]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.454545454545455,"(0,0.455]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",0.2,"(0,0.2]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.705128205128205,"(0.5,0.705]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",9.33333333333333,"(8,9.33]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.441176470588235,"(0,0.441]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.42857142857143,"(1.1,1.43]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",2,"(1.5,2]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.1,"Range_3","County","Robertson","","","",""
"Rockwall",0.689655172413793,"(0.5,0.69]","County","Rockwall","","","",""
"Rusk",0.875,"(0.5,0.875]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.714285714285714,"(0.5,0.714]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.53333333333333,"(1.5,1.53]","County","Smith","","","",""
"Starr",4,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.4047619047619,"(1.1,1.4]","County","Tarrant","","","",""
"Taylor",0.785714285714286,"(0.5,0.786]","County","Taylor","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.333333333333333,"(0,0.333]","County","Tom Green","","","",""
"Travis",1.22162162162162,"(1.1,1.22]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.42857142857143,"(1.1,1.43]","County","Van Zandt","","","",""
"Victoria",NA,NA,"County","Victoria","","","",""
"Walker",2.46666666666667,"(2,2.47]","County","Walker","","","",""
"Waller",2,"(1.5,2]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",1.5625,"(1.5,1.56]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.45454545454545,"(1.1,1.45]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",0.695652173913043,"(0.5,0.696]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.739130434782609,"(0.5,0.739]","County","Willacy","","","",""
"Williamson",58.2857142857143,"(8,58.3]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",3,"(2,3]","County","Winkler","","","",""
"Wise",1.125,"(1.1,1.13]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.878260869565218,"(0.5,0.878]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.593406593406593,"(0.5,0.593]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.892857142857143,"(0.5,0.893]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.96,"(0.9,0.96]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.27487684729064,"(1.1,1.27]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.474576271186441,"(0,0.475]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.096,"(0.9,1.096]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.1875,"(0,0.188]","TSA","","H - Lufkin","","",""
"I - El Paso",0.773972602739726,"(0.5,0.774]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.9,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.846153846153846,"(0.5,0.846]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",5.25,"(4,5.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.598039215686274,"(0.5,0.598]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.34751773049645,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.59581881533101,"(2,2.6]","TSA","","O - Austin","","",""
"P - San Antonio",1.40968586387435,"(1.1,1.41]","TSA","","P - San Antonio","","",""
"Q - Houston",1.06834112149533,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.33956386292835,"(1.1,1.34]","TSA","","R - Galveston","","",""
"S - Victoria",6.20689655172414,"(4,6.21]","TSA","","S - Victoria","","",""
"T - Laredo",30.1666666666667,"(8,30.2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.11538461538462,"(1.1,1.12]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.50660792951542,"(1.5,1.51]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.757575757575758,"(0.5,0.758]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.89614243323442,"(1.5,1.9]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25045703839122,"(1.1,1.25]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.643790849673203,"(0.5,0.644]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11188118811881,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.92236598890943,"(1.5,1.92]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.58511979823455,"(1.5,1.59]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.813008130081301,"(0.5,0.813]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.27139009736897,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.35593220338983,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.28220415537489,"(1.1,1.28]","State","","","","","Texas"
