"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.21428571428571,"(1.1,1.21]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",0.777777777777778,"(0.5,0.778]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.26923076923077,"(1.1,1.27]","County","Dallas","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",0.952380952380952,"(0.9,0.952]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.29166666666667,"(1.1,1.29]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.18631178707224,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",2.05,"(2,2.05]","County","Ellis","","","",""
"Erath",0.166666666666667,"(0,0.167]","County","Erath","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",0.8,"(0.5,0.8]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.89041095890411,"(0.5,0.89]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.285714285714286,"(0,0.286]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.2112676056338,"(1.1,1.21]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",6.25,"(4,6.25]","County","Gregg","","","",""
"Grimes",NA,NA,"County","Grimes","","","",""
"Guadalupe",2,"(1.5,2]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hamilton",6,"(4,6]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",1.12624584717608,"(1.1,1.13]","County","Harris","","","",""
"Harrison",5,"(4,5]","County","Harrison","","","",""
"Hays",1.47058823529412,"(1.1,1.47]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",2.125,"(2,2.12]","County","Henderson","","","",""
"Hidalgo",1.16666666666667,"(1.1,1.17]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",0.888888888888889,"(0.5,0.889]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",2.5,"(2,2.5]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jackson",3,"(2,3]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jefferson",1.81481481481481,"(1.5,1.81]","County","Jefferson","","","",""
"Jim Wells",0.333333333333333,"(0,0.333]","County","Jim Wells","","","",""
"Johnson",2.4375,"(2,2.44]","County","Johnson","","","",""
"Kaufman",0.96875,"(0.9,0.969]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.818181818181818,"(0.5,0.818]","County","Kerr","","","",""
"Kleberg",1.5,"(1.1,1.5]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.6,"(1.5,1.6]","County","Lamar","","","",""
"Lamb",1.5,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",6,"(4,6]","County","Lampasas","","","",""
"Lavaca",7,"(4,7]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",1.86666666666667,"(1.5,1.87]","County","Liberty","","","",""
"Limestone",4,"(2,4]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Lubbock",1.32432432432432,"(1.1,1.32]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.666666666666667,"(0.5,0.667]","County","Matagorda","","","",""
"Maverick",6,"(4,6]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.3125,"(1.1,1.31]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3.5,"(2,3.5]","County","Medina","","","",""
"Midland",0.691176470588235,"(0.5,0.691]","County","Midland","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.53571428571429,"(1.5,1.54]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.125,"(1.1,1.13]","County","Nacogdoches","","","",""
"Navarro",0.6,"(0.5,0.6]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.26315789473684,"(1.1,1.26]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",0.2,"(0,0.2]","County","Palo Pinto","","","",""
"Panola",5,"(4,5]","County","Panola","","","",""
"Parker",2.07692307692308,"(2,2.08]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Randall",0.692307692307692,"(0.5,0.692]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2.33333333333333,"(2,2.33]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.42857142857143,"(1.1,1.43]","County","Rockwall","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.2,"(1.1,1.2]","County","San Jacinto","","","",""
"San Patricio",1.45454545454545,"(1.1,1.45]","County","San Patricio","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.0625,"(0.9,1.06]","County","Scurry","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",1.75,"(1.5,1.75]","County","Smith","","","",""
"Starr",1.625,"(1.5,1.63]","County","Starr","","","",""
"Tarrant",1.23623853211009,"(1.1,1.24]","County","Tarrant","","","",""
"Taylor",0.166666666666667,"(0,0.167]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",0.692307692307692,"(0.5,0.692]","County","Tom Green","","","",""
"Travis",0.960474308300395,"(0.9,0.96]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",15,"(8,15]","County","Upshur","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",1.55,"(1.5,1.55]","County","Victoria","","","",""
"Walker",1.88888888888889,"(1.5,1.89]","County","Walker","","","",""
"Waller",2.16666666666667,"(2,2.17]","County","Waller","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",1.66666666666667,"(1.5,1.67]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.549019607843137,"(0.5,0.549]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",3.83333333333333,"(2,3.83]","County","Willacy","","","",""
"Williamson",0.980392156862745,"(0.9,0.98]","County","Williamson","","","",""
"Wilson",2.5,"(2,2.5]","County","Wilson","","","",""
"Wise",1.25,"(1.1,1.25]","County","Wise","","","",""
"Wood",1.33333333333333,"(1.1,1.33]","County","Wood","","","",""
"Yoakum",0.25,"(0,0.25]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.48837209302326,"(1.1,1.49]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25862068965517,"(1.1,1.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.666666666666667,"(0.5,0.667]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.733333333333333,"(0.5,0.733]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24227234753551,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.6530612244898,"(1.5,1.65]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.3265306122449,"(2,2.33]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.25,"(1.1,1.25]","TSA","","H - Lufkin","","",""
"I - El Paso",1.18631178707224,"(1.1,1.19]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.801801801801802,"(0.5,0.802]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.724137931034483,"(0.5,0.724]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.6,"(1.5,1.6]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.35,"(1.1,1.35]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.75,"(0.5,0.75]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.00230946882217,"(0.9,1]","TSA","","O - Austin","","",""
"P - San Antonio",1.87890625,"(1.5,1.88]","TSA","","P - San Antonio","","",""
"Q - Houston",1.13007159904535,"(1.1,1.13]","TSA","","Q - Houston","","",""
"R - Galveston",1.22660098522167,"(1.1,1.23]","TSA","","R - Galveston","","",""
"S - Victoria",1.44444444444444,"(1.1,1.44]","TSA","","S - Victoria","","",""
"T - Laredo",1.54054054054054,"(1.5,1.54]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.18461538461538,"(1.1,1.18]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.37121212121212,"(1.1,1.37]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.32867132867133,"(1.1,1.33]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.3551912568306,"(1.1,1.36]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.20933852140078,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.81147540983607,"(1.5,1.81]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1515444015444,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.02071563088512,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.85036496350365,"(1.5,1.85]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.05210918114144,"(0.9,1.05]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.27059970745978,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.2710843373494,"(1.1,1.27]","Metro","","","","Non-Metro",""
"Texas",1.27063599458728,"(1.1,1.27]","State","","","","","Texas"
