"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.675534559920438,"(0.5,0.676]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.526315789473684,"(0.5,0.526]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.657318141980719,"(0.5,0.657]","County","Denton","","","",""
"DeWitt",0.703703703703704,"(0.5,0.704]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Duval",0.310344827586207,"(0,0.31]","County","Duval","","","",""
"Eastland",0.6,"(0.5,0.6]","County","Eastland","","","",""
"Ector",0.675324675324675,"(0.5,0.675]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.490408673894912,"(0,0.49]","County","El Paso","","","",""
"Ellis",0.891625615763547,"(0.5,0.892]","County","Ellis","","","",""
"Erath",0.875,"(0.5,0.875]","County","Erath","","","",""
"Falls",0.565217391304348,"(0.5,0.565]","County","Falls","","","",""
"Fannin",0.375,"(0,0.375]","County","Fannin","","","",""
"Fayette",0.105263157894737,"(0,0.105]","County","Fayette","","","",""
"Fisher",0.166666666666667,"(0,0.167]","County","Fisher","","","",""
"Floyd",0.8,"(0.5,0.8]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.662261380323054,"(0.5,0.662]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",0.625,"(0.5,0.625]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",0.714285714285714,"(0.5,0.714]","County","Gaines","","","",""
"Galveston",0.794066317626527,"(0.5,0.794]","County","Galveston","","","",""
"Garza",0.285714285714286,"(0,0.286]","County","Garza","","","",""
"Gillespie",1.5,"(1.1,1.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",0.307692307692308,"(0,0.308]","County","Gray","","","",""
"Grayson",0.306122448979592,"(0,0.306]","County","Grayson","","","",""
"Gregg",0.690476190476191,"(0.5,0.69]","County","Gregg","","","",""
"Grimes",0.58974358974359,"(0.5,0.59]","County","Grimes","","","",""
"Guadalupe",0.507246376811594,"(0.5,0.507]","County","Guadalupe","","","",""
"Hale",0.676470588235294,"(0.5,0.676]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",0.166666666666667,"(0,0.167]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.790697674418605,"(0.5,0.791]","County","Hardin","","","",""
"Harris",0.76006499368117,"(0.5,0.76]","County","Harris","","","",""
"Harrison",0.766666666666667,"(0.5,0.767]","County","Harrison","","","",""
"Haskell",1.42857142857143,"(1.1,1.43]","County","Haskell","","","",""
"Hays",0.778290993071594,"(0.5,0.778]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.638655462184874,"(0.5,0.639]","County","Henderson","","","",""
"Hidalgo",0.722003929273085,"(0.5,0.722]","County","Hidalgo","","","",""
"Hill",0.225,"(0,0.225]","County","Hill","","","",""
"Hockley",0.770833333333333,"(0.5,0.771]","County","Hockley","","","",""
"Hood",0.904761904761905,"(0.9,0.905]","County","Hood","","","",""
"Hopkins",0.954545454545455,"(0.9,0.955]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.285714285714286,"(0,0.286]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.634146341463415,"(0.5,0.634]","County","Hunt","","","",""
"Hutchinson",1.9,"(1.5,1.9]","County","Hutchinson","","","",""
"Irion",0.2,"(0,0.2]","County","Irion","","","",""
"Jack",0.833333333333333,"(0.5,0.833]","County","Jack","","","",""
"Jackson",0.268292682926829,"(0,0.268]","County","Jackson","","","",""
"Jasper",0.764705882352941,"(0.5,0.765]","County","Jasper","","","",""
"Jefferson",0.484848484848485,"(0,0.485]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.5,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",0.940298507462687,"(0.9,0.94]","County","Johnson","","","",""
"Jones",0.3,"(0,0.3]","County","Jones","","","",""
"Karnes",1.09090909090909,"(0.9,1.09]","County","Karnes","","","",""
"Kaufman",0.697211155378486,"(0.5,0.697]","County","Kaufman","","","",""
"Kendall",0.6875,"(0.5,0.688]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.333333333333333,"(0,0.333]","County","Kerr","","","",""
"Kimble",0.25,"(0,0.25]","County","Kimble","","","",""
"Kleberg",0.806451612903226,"(0.5,0.806]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",0.55,"(0.5,0.55]","County","Lamar","","","",""
"Lamb",0.581818181818182,"(0.5,0.582]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",0.1,"(0,0.1]","County","Lavaca","","","",""
"Lee",0.7,"(0.5,0.7]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.75,"(0.5,0.75]","County","Liberty","","","",""
"Limestone",0.67741935483871,"(0.5,0.677]","County","Limestone","","","",""
"Live Oak",1.4,"(1.1,1.4]","County","Live Oak","","","",""
"Llano",0.904761904761905,"(0.9,0.905]","County","Llano","","","",""
"Lubbock",0.808056872037915,"(0.5,0.808]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",0.583333333333333,"(0.5,0.583]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.17857142857143,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",0.829268292682927,"(0.5,0.829]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.776,"(0.5,0.776]","County","McLennan","","","",""
"Medina",0.885714285714286,"(0.5,0.886]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",0.611872146118721,"(0.5,0.612]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.545454545454545,"(0.5,0.545]","County","Mitchell","","","",""
"Montague",0.423076923076923,"(0,0.423]","County","Montague","","","",""
"Montgomery",0.672364672364672,"(0.5,0.672]","County","Montgomery","","","",""
"Moore",0.571428571428571,"(0.5,0.571]","County","Moore","","","",""
"Morris",1.75,"(1.5,1.75]","County","Morris","","","",""
"Nacogdoches",0.975609756097561,"(0.9,0.976]","County","Nacogdoches","","","",""
"Navarro",1.05555555555556,"(0.9,1.06]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.55268022181146,"(0.5,0.553]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.68,"(0.5,0.68]","County","Orange","","","",""
"Palo Pinto",0.842105263157895,"(0.5,0.842]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.699453551912568,"(0.5,0.699]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.852941176470588,"(0.5,0.853]","County","Polk","","","",""
"Potter",0.736111111111111,"(0.5,0.736]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.2,"(0,0.2]","County","Rains","","","",""
"Randall",0.666666666666667,"(0.5,0.667]","County","Randall","","","",""
"Real",1.5,"(1.1,1.5]","County","Real","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",0.914285714285714,"(0.9,0.914]","County","Reeves","","","",""
"Refugio",0.714285714285714,"(0.5,0.714]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.910112359550562,"(0.9,0.91]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.964285714285714,"(0.9,0.964]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",0.666666666666667,"(0.5,0.667]","County","San Augustine","","","",""
"San Jacinto",0.676470588235294,"(0.5,0.676]","County","San Jacinto","","","",""
"San Patricio",0.532786885245902,"(0.5,0.533]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1.32258064516129,"(1.1,1.32]","County","Scurry","","","",""
"Shelby",1.08333333333333,"(0.9,1.08]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.66666666666667,"(1.5,1.67]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.407894736842105,"(0,0.408]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.715462610899873,"(0.5,0.715]","County","Tarrant","","","",""
"Taylor",0.319277108433735,"(0,0.319]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.04545454545455,"(0.9,1.05]","County","Titus","","","",""
"Tom Green",0.613333333333333,"(0.5,0.613]","County","Tom Green","","","",""
"Travis",0.699932569116655,"(0.5,0.7]","County","Travis","","","",""
"Trinity",0.1875,"(0,0.188]","County","Trinity","","","",""
"Tyler",0.72,"(0.5,0.72]","County","Tyler","","","",""
"Upshur",0.35,"(0,0.35]","County","Upshur","","","",""
"Uvalde",0.916666666666667,"(0.9,0.917]","County","Uvalde","","","",""
"Val Verde",0.4375,"(0,0.438]","County","Val Verde","","","",""
"Van Zandt",1.2,"(1.1,1.2]","County","Van Zandt","","","",""
"Victoria",0.70440251572327,"(0.5,0.704]","County","Victoria","","","",""
"Walker",0.977272727272727,"(0.9,0.977]","County","Walker","","","",""
"Waller",1.2,"(1.1,1.2]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",0.64,"(0.5,0.64]","County","Washington","","","",""
"Webb",0.683377308707124,"(0.5,0.683]","County","Webb","","","",""
"Wharton",0.413793103448276,"(0,0.414]","County","Wharton","","","",""
"Wichita",0.717647058823529,"(0.5,0.718]","County","Wichita","","","",""
"Wilbarger",0.636363636363636,"(0.5,0.636]","County","Wilbarger","","","",""
"Willacy",0.4375,"(0,0.438]","County","Willacy","","","",""
"Williamson",0.718181818181818,"(0.5,0.718]","County","Williamson","","","",""
"Wilson",0.657142857142857,"(0.5,0.657]","County","Wilson","","","",""
"Winkler",0.375,"(0,0.375]","County","Winkler","","","",""
"Wise",0.693181818181818,"(0.5,0.693]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",3.8,"(2,3.8]","County","Zapata","","","",""
"Zavala",0.222222222222222,"(0,0.222]","County","Zavala","","","",""
"A - Amarillo",0.671641791044776,"(0.5,0.672]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.732745961820852,"(0.5,0.733]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.680597014925373,"(0.5,0.681]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.375,"(0,0.375]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.681257213886176,"(0.5,0.681]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.795698924731183,"(0.5,0.796]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.01277955271565,"(0.9,1.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.892857142857143,"(0.5,0.893]","TSA","","H - Lufkin","","",""
"I - El Paso",0.490848585690516,"(0,0.491]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.597249508840864,"(0.5,0.597]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.5,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.955165692007797,"(0.9,0.955]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.689149560117302,"(0.5,0.689]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.788381742738589,"(0.5,0.788]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.710130047912389,"(0.5,0.71]","TSA","","O - Austin","","",""
"P - San Antonio",0.705406771096513,"(0.5,0.705]","TSA","","P - San Antonio","","",""
"Q - Houston",0.738886766017068,"(0.5,0.739]","TSA","","Q - Houston","","",""
"R - Galveston",0.762987012987013,"(0.5,0.763]","TSA","","R - Galveston","","",""
"S - Victoria",0.670250896057348,"(0.5,0.67]","TSA","","S - Victoria","","",""
"T - Laredo",0.720930232558139,"(0.5,0.721]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.578579743888242,"(0.5,0.579]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.704024767801858,"(0.5,0.704]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.699642431466031,"(0.5,0.7]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.668647326109752,"(0.5,0.669]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.675564509359523,"(0.5,0.676]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.944606413994169,"(0.9,0.945]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.743206803567725,"(0.5,0.743]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.746601031411158,"(0.5,0.747]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.703091810243096,"(0.5,0.703]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.521691378363537,"(0.5,0.522]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.706216685808522,"(0.5,0.706]","Metro","","","","Metro",""
"Non-Metro",0.686156167483968,"(0.5,0.686]","Metro","","","","Non-Metro",""
"Texas",0.704763986013986,"(0.5,0.705]","State","","","","","Texas"
