"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",0.466666666666667,"(0,0.467]","County","Delta","","","",""
"Denton",1.06348530038347,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",2.25,"(2,2.25]","County","DeWitt","","","",""
"Dickens",0.125,"(0,0.125]","County","Dickens","","","",""
"Dimmit",58.5,"(8,58.5]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",2.54838709677419,"(2,2.55]","County","Duval","","","",""
"Eastland",2.75,"(2,2.75]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.59090909090909,"(1.5,1.59]","County","El Paso","","","",""
"Ellis",1.87962962962963,"(1.5,1.88]","County","Ellis","","","",""
"Erath",1.52272727272727,"(1.5,1.52]","County","Erath","","","",""
"Falls",0.386792452830189,"(0,0.387]","County","Falls","","","",""
"Fannin",3.50724637681159,"(2,3.51]","County","Fannin","","","",""
"Fayette",0.772727272727273,"(0.5,0.773]","County","Fayette","","","",""
"Fisher",3.22222222222222,"(2,3.22]","County","Fisher","","","",""
"Floyd",1.14285714285714,"(1.1,1.14]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.41729323308271,"(1.1,1.42]","County","Fort Bend","","","",""
"Franklin",1.46428571428571,"(1.1,1.46]","County","Franklin","","","",""
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",3.63333333333333,"(2,3.63]","County","Frio","","","",""
"Gaines",1.36363636363636,"(1.1,1.36]","County","Gaines","","","",""
"Galveston",1.06657789613848,"(0.9,1.07]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",6.41176470588235,"(4,6.41]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",4.4,"(4,4.4]","County","Gonzales","","","",""
"Gray",0.75,"(0.5,0.75]","County","Gray","","","",""
"Grayson",2.53289473684211,"(2,2.53]","County","Grayson","","","",""
"Gregg",1.65131578947368,"(1.5,1.65]","County","Gregg","","","",""
"Grimes",0.896551724137931,"(0.5,0.897]","County","Grimes","","","",""
"Guadalupe",23.3589743589744,"(8,23.4]","County","Guadalupe","","","",""
"Hale",0.61038961038961,"(0.5,0.61]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.446808510638298,"(0,0.447]","County","Hamilton","","","",""
"Hansford",1.15789473684211,"(1.1,1.16]","County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",1.03738317757009,"(0.9,1.04]","County","Hardin","","","",""
"Harris",1.19190167395566,"(1.1,1.19]","County","Harris","","","",""
"Harrison",1.61764705882353,"(1.5,1.62]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.571428571428571,"(0.5,0.571]","County","Haskell","","","",""
"Hays",0.623287671232877,"(0.5,0.623]","County","Hays","","","",""
"Hemphill",2.24137931034483,"(2,2.24]","County","Hemphill","","","",""
"Henderson",1.98347107438017,"(1.5,1.98]","County","Henderson","","","",""
"Hidalgo",2.17864693446089,"(2,2.18]","County","Hidalgo","","","",""
"Hill",0.417808219178082,"(0,0.418]","County","Hill","","","",""
"Hockley",1.6031746031746,"(1.5,1.6]","County","Hockley","","","",""
"Hood",1.97260273972603,"(1.5,1.97]","County","Hood","","","",""
"Hopkins",0.776595744680851,"(0.5,0.777]","County","Hopkins","","","",""
"Houston",0.721311475409836,"(0.5,0.721]","County","Houston","","","",""
"Howard",1.84090909090909,"(1.5,1.84]","County","Howard","","","",""
"Hudspeth",1.4375,"(1.1,1.44]","County","Hudspeth","","","",""
"Hunt",0.77972027972028,"(0.5,0.78]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",2.94736842105263,"(2,2.95]","County","Jack","","","",""
"Jackson",2.18604651162791,"(2,2.19]","County","Jackson","","","",""
"Jasper",1.75862068965517,"(1.5,1.76]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.47432762836186,"(1.1,1.47]","County","Jefferson","","","",""
"Jim Hogg",1.67647058823529,"(1.5,1.68]","County","Jim Hogg","","","",""
"Jim Wells",1.30827067669173,"(1.1,1.31]","County","Jim Wells","","","",""
"Johnson",2.08635097493036,"(2,2.09]","County","Johnson","","","",""
"Jones",1.03703703703704,"(0.9,1.04]","County","Jones","","","",""
"Karnes",4,"(2,4]","County","Karnes","","","",""
"Kaufman",2.17124735729387,"(2,2.17]","County","Kaufman","","","",""
"Kendall",15.9,"(8,15.9]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",38.6666666666667,"(8,38.7]","County","Kerr","","","",""
"Kimble",1.66666666666667,"(1.5,1.67]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",23.3333333333333,"(8,23.3]","County","Kinney","","","",""
"Kleberg",1.67647058823529,"(1.5,1.68]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",0.0327868852459016,"(0,0.0328]","County","La Salle","","","",""
"Lamar",1.15333333333333,"(1.1,1.15]","County","Lamar","","","",""
"Lamb",4.05882352941177,"(4,4.06]","County","Lamb","","","",""
"Lampasas",1.19047619047619,"(1.1,1.19]","County","Lampasas","","","",""
"Lavaca",3.19047619047619,"(2,3.19]","County","Lavaca","","","",""
"Lee",0.714285714285714,"(0.5,0.714]","County","Lee","","","",""
"Leon",1.41666666666667,"(1.1,1.42]","County","Leon","","","",""
"Liberty",1.05612244897959,"(0.9,1.06]","County","Liberty","","","",""
"Limestone",0.625,"(0.5,0.625]","County","Limestone","","","",""
"Lipscomb",0.588235294117647,"(0.5,0.588]","County","Lipscomb","","","",""
"Live Oak",0.681159420289855,"(0.5,0.681]","County","Live Oak","","","",""
"Llano",1.1,"(0.9,1.1]","County","Llano","","","",""
"Lubbock",1.0404833836858,"(0.9,1.04]","County","Lubbock","","","",""
"Lynn",1.11111111111111,"(1.1,1.11]","County","Lynn","","","",""
"Madison",0.538461538461538,"(0.5,0.538]","County","Madison","","","",""
"Marion",2.33333333333333,"(2,2.33]","County","Marion","","","",""
"Martin",3.22222222222222,"(2,3.22]","County","Martin","","","",""
"Mason",1.54545454545455,"(1.5,1.55]","County","Mason","","","",""
"Matagorda",1.05882352941176,"(0.9,1.06]","County","Matagorda","","","",""
"Maverick",1.9949494949495,"(1.5,1.99]","County","Maverick","","","",""
"McCulloch",0.285714285714286,"(0,0.286]","County","McCulloch","","","",""
"McLennan",1.28841413311422,"(1.1,1.29]","County","McLennan","","","",""
"McMullen",1.25,"(1.1,1.25]","County","McMullen","","","",""
"Medina",1.38461538461538,"(1.1,1.38]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.94212218649518,"(2,2.94]","County","Midland","","","",""
"Milam",0.790322580645161,"(0.5,0.79]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",0.634146341463415,"(0.5,0.634]","County","Mitchell","","","",""
"Montague",1.90540540540541,"(1.5,1.91]","County","Montague","","","",""
"Montgomery",1.41578947368421,"(1.1,1.42]","County","Montgomery","","","",""
"Moore",1.36842105263158,"(1.1,1.37]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.51181102362205,"(1.5,1.51]","County","Nacogdoches","","","",""
"Navarro",1.4811320754717,"(1.1,1.48]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.801724137931034,"(0.5,0.802]","County","Nolan","","","",""
"Nueces",0.938157894736842,"(0.9,0.938]","County","Nueces","","","",""
"Ochiltree",1.12903225806452,"(1.1,1.13]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.669603524229075,"(0.5,0.67]","County","Orange","","","",""
"Palo Pinto",2.8989898989899,"(2,2.9]","County","Palo Pinto","","","",""
"Panola",1.20454545454545,"(1.1,1.2]","County","Panola","","","",""
"Parker",1.67489114658926,"(1.5,1.67]","County","Parker","","","",""
"Parmer",0.777777777777778,"(0.5,0.778]","County","Parmer","","","",""
"Pecos",1.08888888888889,"(0.9,1.09]","County","Pecos","","","",""
"Polk",2.9,"(2,2.9]","County","Polk","","","",""
"Potter",1.58419243986254,"(1.5,1.58]","County","Potter","","","",""
"Presidio",3.875,"(2,3.88]","County","Presidio","","","",""
"Rains",0.857142857142857,"(0.5,0.857]","County","Rains","","","",""
"Randall",1.37675350701403,"(1.1,1.38]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.703703703703704,"(0.5,0.704]","County","Red River","","","",""
"Reeves",1.23076923076923,"(1.1,1.23]","County","Reeves","","","",""
"Refugio",2.23076923076923,"(2,2.23]","County","Refugio","","","",""
"Roberts",0.4,"(0,0.4]","County","Roberts","","","",""
"Robertson",0.928571428571428,"(0.9,0.929]","County","Robertson","","","",""
"Rockwall",2.6579634464752,"(2,2.66]","County","Rockwall","","","",""
"Runnels",2.57894736842105,"(2,2.58]","County","Runnels","","","",""
"Rusk",0.659574468085106,"(0.5,0.66]","County","Rusk","","","",""
"San Augustine",0.285714285714286,"(0,0.286]","County","San Augustine","","","",""
"San Jacinto",1.91428571428571,"(1.5,1.91]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.476190476190476,"(0,0.476]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",2.34883720930233,"(2,2.35]","County","Scurry","","","",""
"Shackelford",9,"(8,9]","County","Shackelford","","","",""
"Shelby",1.57575757575758,"(1.5,1.58]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.17857142857143,"(2,3.18]","County","Smith","","","",""
"Somervell",2.35294117647059,"(2,2.35]","County","Somervell","","","",""
"Starr",1.13978494623656,"(1.1,1.14]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1.33333333333333,"(1.1,1.33]","County","Stonewall","","","",""
"Sutton",0.75,"(0.5,0.75]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",0.937808605690101,"(0.9,0.938]","County","Tarrant","","","",""
"Taylor",1.16363636363636,"(1.1,1.16]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.65,"(2,2.65]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.778443113772455,"(0.5,0.778]","County","Titus","","","",""
"Tom Green",0.604477611940298,"(0.5,0.604]","County","Tom Green","","","",""
"Travis",1.10815402038505,"(1.1,1.11]","County","Travis","","","",""
"Trinity",1.77272727272727,"(1.5,1.77]","County","Trinity","","","",""
"Tyler",2.13636363636364,"(2,2.14]","County","Tyler","","","",""
"Upshur",0.747126436781609,"(0.5,0.747]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.939759036144578,"(0.9,0.94]","County","Uvalde","","","",""
"Val Verde",1.01041666666667,"(0.9,1.01]","County","Val Verde","","","",""
"Van Zandt",4.05405405405405,"(4,4.05]","County","Van Zandt","","","",""
"Victoria",1.74,"(1.5,1.74]","County","Victoria","","","",""
"Walker",0.828313253012048,"(0.5,0.828]","County","Walker","","","",""
"Waller",1.11258278145695,"(1.1,1.11]","County","Waller","","","",""
"Ward",3.92307692307692,"(2,3.92]","County","Ward","","","",""
"Washington",0.7,"(0.5,0.7]","County","Washington","","","",""
"Webb",2.34470377019749,"(2,2.34]","County","Webb","","","",""
"Wharton",1.12857142857143,"(1.1,1.13]","County","Wharton","","","",""
"Wheeler",1.27272727272727,"(1.1,1.27]","County","Wheeler","","","",""
"Wichita",1.08619246861925,"(0.9,1.09]","County","Wichita","","","",""
"Wilbarger",5.85714285714286,"(4,5.86]","County","Wilbarger","","","",""
"Willacy",1.53061224489796,"(1.5,1.53]","County","Willacy","","","",""
"Williamson",1.62940857297884,"(1.5,1.63]","County","Williamson","","","",""
"Wilson",43.5,"(8,43.5]","County","Wilson","","","",""
"Winkler",0.939393939393939,"(0.9,0.939]","County","Winkler","","","",""
"Wise",1.75261324041812,"(1.5,1.75]","County","Wise","","","",""
"Wood",3.41176470588235,"(2,3.41]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",2.52777777777778,"(2,2.53]","County","Young","","","",""
"Zapata",1.03174603174603,"(0.9,1.03]","County","Zapata","","","",""
"Zavala",18.8888888888889,"(8,18.9]","County","Zavala","","","",""
"A - Amarillo",1.30073952341824,"(1.1,1.3]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.10524126455907,"(1.1,1.11]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.30368763557484,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.30012771392082,"(1.1,1.3]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.04022774553816,"(0.9,1.04]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.832474226804124,"(0.5,0.832]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.58934169278997,"(1.5,1.59]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.22085889570552,"(1.1,1.22]","TSA","","H - Lufkin","","",""
"I - El Paso",1.59412265758092,"(1.5,1.59]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.38245614035088,"(2,2.38]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.938775510204082,"(0.9,0.939]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.20949583945179,"(1.1,1.21]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.18324250681199,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.62861271676301,"(1.5,1.63]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.15527950310559,"(1.1,1.16]","TSA","","O - Austin","","",""
"P - San Antonio",1.35710221885075,"(1.1,1.36]","TSA","","P - San Antonio","","",""
"Q - Houston",1.23063370588559,"(1.1,1.23]","TSA","","Q - Houston","","",""
"R - Galveston",1.49615894039735,"(1.1,1.496]","TSA","","R - Galveston","","",""
"S - Victoria",2.01617250673854,"(2,2.02]","TSA","","S - Victoria","","",""
"T - Laredo",2.19701726844584,"(2,2.2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05052125100241,"(0.9,1.05]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.91887976822791,"(1.5,1.92]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.12891986062718,"(1.1,1.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.76023519163763,"(1.5,1.76]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.05514422174484,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.33042263360112,"(1.1,1.33]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.27585262292837,"(1.1,1.28]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.19590592334495,"(1.1,1.2]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.37949986259962,"(1.1,1.38]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.69102362204724,"(1.5,1.69]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19120277161749,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.40651558073654,"(1.1,1.41]","Metro","","","","Non-Metro",""
"Texas",1.20835959029731,"(1.1,1.21]","State","","","","","Texas"
