"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",0.666666666666667,"(0.5,0.667]","County","Coke","","","",""
"Coleman",0.625,"(0.5,0.625]","County","Coleman","","","",""
"Collin",0.714548802946593,"(0.5,0.715]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.22222222222222,"(2,2.22]","County","Colorado","","","",""
"Comal",0.612359550561798,"(0.5,0.612]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Cooke",0.551724137931034,"(0.5,0.552]","County","Cooke","","","",""
"Coryell",0.325358851674641,"(0,0.325]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",0.428571428571429,"(0,0.429]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",0.933333333333333,"(0.9,0.933]","County","Dallam","","","",""
"Dallas",0.621103671207573,"(0.5,0.621]","County","Dallas","","","",""
"Dawson",0.548387096774194,"(0.5,0.548]","County","Dawson","","","",""
"Deaf Smith",4.33333333333333,"(4,4.33]","County","Deaf Smith","","","",""
"Delta",0.6,"(0.5,0.6]","County","Delta","","","",""
"Denton",0.88985051140834,"(0.5,0.89]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.105263157894737,"(0,0.105]","County","Dimmit","","","",""
"Donley",0.6,"(0.5,0.6]","County","Donley","","","",""
"Duval",0.545454545454545,"(0.5,0.545]","County","Duval","","","",""
"Eastland",0.928571428571429,"(0.9,0.929]","County","Eastland","","","",""
"Ector",1.26829268292683,"(1.1,1.27]","County","Ector","","","",""
"Edwards",0.428571428571429,"(0,0.429]","County","Edwards","","","",""
"El Paso",0.862623762376238,"(0.5,0.863]","County","El Paso","","","",""
"Ellis",0.522522522522523,"(0.5,0.523]","County","Ellis","","","",""
"Erath",0.4,"(0,0.4]","County","Erath","","","",""
"Falls",1.91666666666667,"(1.5,1.92]","County","Falls","","","",""
"Fannin",0.454545454545455,"(0,0.455]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Fisher",6,"(4,6]","County","Fisher","","","",""
"Floyd",0.6875,"(0.5,0.688]","County","Floyd","","","",""
"Fort Bend",0.724849527085125,"(0.5,0.725]","County","Fort Bend","","","",""
"Franklin",0.8,"(0.5,0.8]","County","Franklin","","","",""
"Freestone",0.380952380952381,"(0,0.381]","County","Freestone","","","",""
"Frio",0.344444444444444,"(0,0.344]","County","Frio","","","",""
"Gaines",0.361111111111111,"(0,0.361]","County","Gaines","","","",""
"Galveston",1.05582524271845,"(0.9,1.06]","County","Galveston","","","",""
"Garza",7,"(4,7]","County","Garza","","","",""
"Gillespie",0.318181818181818,"(0,0.318]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.357142857142857,"(0,0.357]","County","Gonzales","","","",""
"Gray",3.125,"(2,3.13]","County","Gray","","","",""
"Grayson",0.80952380952381,"(0.5,0.81]","County","Grayson","","","",""
"Gregg",0.477777777777778,"(0,0.478]","County","Gregg","","","",""
"Grimes",0.942857142857143,"(0.9,0.943]","County","Grimes","","","",""
"Guadalupe",0.461734693877551,"(0,0.462]","County","Guadalupe","","","",""
"Hale",1.15714285714286,"(1.1,1.16]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",2.125,"(2,2.12]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.0875,"(0,0.0875]","County","Hardin","","","",""
"Harris",0.791247782377292,"(0.5,0.791]","County","Harris","","","",""
"Harrison",0.673913043478261,"(0.5,0.674]","County","Harrison","","","",""
"Hartley",2.5,"(2,2.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.65989847715736,"(1.5,1.66]","County","Hays","","","",""
"Hemphill",3.5,"(2,3.5]","County","Hemphill","","","",""
"Henderson",0.41025641025641,"(0,0.41]","County","Henderson","","","",""
"Hidalgo",1.42342342342342,"(1.1,1.42]","County","Hidalgo","","","",""
"Hill",0.923076923076923,"(0.9,0.923]","County","Hill","","","",""
"Hockley",1.84210526315789,"(1.5,1.84]","County","Hockley","","","",""
"Hood",0.851851851851852,"(0.5,0.852]","County","Hood","","","",""
"Hopkins",0.708333333333333,"(0.5,0.708]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",0.529411764705882,"(0.5,0.529]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.965811965811966,"(0.9,0.966]","County","Hunt","","","",""
"Hutchinson",3.76923076923077,"(2,3.77]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.44444444444444,"(1.1,1.44]","County","Jack","","","",""
"Jackson",1.4,"(1.1,1.4]","County","Jackson","","","",""
"Jasper",0.285714285714286,"(0,0.286]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.754512635379061,"(0.5,0.755]","County","Jefferson","","","",""
"Jim Wells",1.46875,"(1.1,1.47]","County","Jim Wells","","","",""
"Johnson",0.596899224806202,"(0.5,0.597]","County","Johnson","","","",""
"Jones",1.85714285714286,"(1.5,1.86]","County","Jones","","","",""
"Karnes",0.192982456140351,"(0,0.193]","County","Karnes","","","",""
"Kaufman",0.639484978540773,"(0.5,0.639]","County","Kaufman","","","",""
"Kendall",0.406976744186047,"(0,0.407]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.271844660194175,"(0,0.272]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.842105263157895,"(0.5,0.842]","County","Kleberg","","","",""
"Knox",0.125,"(0,0.125]","County","Knox","","","",""
"La Salle",1.6,"(1.5,1.6]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",6,"(4,6]","County","Lamb","","","",""
"Lampasas",0.696969696969697,"(0.5,0.697]","County","Lampasas","","","",""
"Lavaca",0.555555555555556,"(0.5,0.556]","County","Lavaca","","","",""
"Lee",1.30434782608696,"(1.1,1.3]","County","Lee","","","",""
"Leon",0.714285714285714,"(0.5,0.714]","County","Leon","","","",""
"Liberty",0.816666666666667,"(0.5,0.817]","County","Liberty","","","",""
"Limestone",0.461538461538462,"(0,0.462]","County","Limestone","","","",""
"Lipscomb",5,"(4,5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.555555555555556,"(0.5,0.556]","County","Llano","","","",""
"Lubbock",0.781076066790353,"(0.5,0.781]","County","Lubbock","","","",""
"Lynn",0.384615384615385,"(0,0.385]","County","Lynn","","","",""
"Madison",1.57142857142857,"(1.5,1.57]","County","Madison","","","",""
"Marion",0.444444444444444,"(0,0.444]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.166666666666667,"(0,0.167]","County","Mason","","","",""
"Matagorda",0.774193548387097,"(0.5,0.774]","County","Matagorda","","","",""
"Maverick",1.20779220779221,"(1.1,1.21]","County","Maverick","","","",""
"McCulloch",0.4,"(0,0.4]","County","McCulloch","","","",""
"McLennan",0.817155756207675,"(0.5,0.817]","County","McLennan","","","",""
"Medina",0.405797101449275,"(0,0.406]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.915989159891599,"(0.9,0.916]","County","Midland","","","",""
"Milam",4.28571428571429,"(4,4.29]","County","Milam","","","",""
"Mills",0.3,"(0,0.3]","County","Mills","","","",""
"Mitchell",5.25,"(4,5.25]","County","Mitchell","","","",""
"Montague",0.272727272727273,"(0,0.273]","County","Montague","","","",""
"Montgomery",0.709208400646203,"(0.5,0.709]","County","Montgomery","","","",""
"Moore",9.66666666666667,"(8,9.67]","County","Moore","","","",""
"Morris",0.45,"(0,0.45]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.424242424242424,"(0,0.424]","County","Nacogdoches","","","",""
"Navarro",2.44444444444444,"(2,2.44]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.1,"(2,2.1]","County","Nolan","","","",""
"Nueces",0.647773279352227,"(0.5,0.648]","County","Nueces","","","",""
"Ochiltree",1.63636363636364,"(1.5,1.64]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.375,"(1.1,1.38]","County","Orange","","","",""
"Palo Pinto",0.770833333333333,"(0.5,0.771]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.737903225806452,"(0.5,0.738]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",4.53846153846154,"(4,4.54]","County","Pecos","","","",""
"Polk",0.304347826086957,"(0,0.304]","County","Polk","","","",""
"Potter",1.04780876494024,"(0.9,1.05]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.115384615384615,"(0,0.115]","County","Rains","","","",""
"Randall",0.966887417218543,"(0.9,0.967]","County","Randall","","","",""
"Reagan",1.33333333333333,"(1.1,1.33]","County","Reagan","","","",""
"Real",0.181818181818182,"(0,0.182]","County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",1.43243243243243,"(1.1,1.43]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.357142857142857,"(0,0.357]","County","Robertson","","","",""
"Rockwall",0.618181818181818,"(0.5,0.618]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.25,"(0,0.25]","County","Rusk","","","",""
"Sabine",0.2,"(0,0.2]","County","Sabine","","","",""
"San Jacinto",0.565217391304348,"(0.5,0.565]","County","San Jacinto","","","",""
"San Patricio",1.44444444444444,"(1.1,1.44]","County","San Patricio","","","",""
"San Saba",1.57142857142857,"(1.5,1.57]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",0.396995708154506,"(0,0.397]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.394736842105263,"(0,0.395]","County","Starr","","","",""
"Stephens",0.466666666666667,"(0,0.467]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.709090909090909,"(0.5,0.709]","County","Swisher","","","",""
"Tarrant",0.881295943370542,"(0.5,0.881]","County","Tarrant","","","",""
"Taylor",1.36842105263158,"(1.1,1.37]","County","Taylor","","","",""
"Terry",2.54545454545455,"(2,2.55]","County","Terry","","","",""
"Titus",0.954545454545455,"(0.9,0.955]","County","Titus","","","",""
"Tom Green",0.84,"(0.5,0.84]","County","Tom Green","","","",""
"Travis",1.04690117252931,"(0.9,1.05]","County","Travis","","","",""
"Trinity",1.36363636363636,"(1.1,1.36]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1.05555555555556,"(0.9,1.06]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.468085106382979,"(0,0.468]","County","Uvalde","","","",""
"Val Verde",0.623762376237624,"(0.5,0.624]","County","Val Verde","","","",""
"Van Zandt",0.495049504950495,"(0,0.495]","County","Van Zandt","","","",""
"Victoria",0.351648351648352,"(0,0.352]","County","Victoria","","","",""
"Walker",0.621621621621622,"(0.5,0.622]","County","Walker","","","",""
"Waller",0.5875,"(0.5,0.588]","County","Waller","","","",""
"Ward",0.972972972972973,"(0.9,0.973]","County","Ward","","","",""
"Washington",0.882352941176471,"(0.5,0.882]","County","Washington","","","",""
"Webb",0.618518518518519,"(0.5,0.619]","County","Webb","","","",""
"Wharton",1.56,"(1.5,1.56]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.859649122807018,"(0.5,0.86]","County","Wichita","","","",""
"Wilbarger",0.619047619047619,"(0.5,0.619]","County","Wilbarger","","","",""
"Willacy",0.823529411764706,"(0.5,0.824]","County","Willacy","","","",""
"Williamson",1.10829493087558,"(1.1,1.11]","County","Williamson","","","",""
"Wilson",0.614457831325301,"(0.5,0.614]","County","Wilson","","","",""
"Winkler",0.571428571428571,"(0.5,0.571]","County","Winkler","","","",""
"Wise",0.743362831858407,"(0.5,0.743]","County","Wise","","","",""
"Wood",0.781818181818182,"(0.5,0.782]","County","Wood","","","",""
"Yoakum",0.9375,"(0.9,0.938]","County","Yoakum","","","",""
"Young",0.875,"(0.5,0.875]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.318181818181818,"(0,0.318]","County","Zavala","","","",""
"A - Amarillo",1.23763736263736,"(1.1,1.24]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.92125,"(0.9,0.921]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.746696035242291,"(0.5,0.747]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.09019607843137,"(0.9,1.09]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.745080500894454,"(0.5,0.745]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.944029850746269,"(0.9,0.944]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.489078822412156,"(0,0.489]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.457831325301205,"(0,0.458]","TSA","","H - Lufkin","","",""
"I - El Paso",0.864364981504316,"(0.5,0.864]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.935185185185185,"(0.9,0.935]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.586206896551724,"(0.5,0.586]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23116883116883,"(1.1,1.23]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.797687861271676,"(0.5,0.798]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.380116959064328,"(0,0.38]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09471624266145,"(0.9,1.09]","TSA","","O - Austin","","",""
"P - San Antonio",0.513502700540108,"(0.5,0.514]","TSA","","P - San Antonio","","",""
"Q - Houston",0.773921596178165,"(0.5,0.774]","TSA","","Q - Houston","","",""
"R - Galveston",0.769700671960904,"(0.5,0.77]","TSA","","R - Galveston","","",""
"S - Victoria",0.483660130718954,"(0,0.484]","TSA","","S - Victoria","","",""
"T - Laredo",0.619926199261993,"(0.5,0.62]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.700748129675811,"(0.5,0.701]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.30901287553648,"(1.1,1.31]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.10347222222222,"(1.1,1.103]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.930579964850615,"(0.9,0.931]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.752033768227168,"(0.5,0.752]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.56510067114094,"(0.5,0.565]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.774570446735395,"(0.5,0.775]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.951694915254237,"(0.9,0.952]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.512616459627329,"(0.5,0.513]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.866624525916561,"(0.5,0.867]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.763207714606874,"(0.5,0.763]","Metro","","","","Metro",""
"Non-Metro",0.79228998849252,"(0.5,0.792]","Metro","","","","Non-Metro",""
"Texas",0.765919210342793,"(0.5,0.766]","State","","","","","Texas"
