"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallam",0.166666666666667,"(0,0.167]","County","Dallam","","","",""
"Dallas",1.13675788844026,"(1.1,1.14]","County","Dallas","","","",""
"Dawson",17.4285714285714,"(8,17.4]","County","Dawson","","","",""
"Deaf Smith",0.421052631578947,"(0,0.421]","County","Deaf Smith","","","",""
"Delta",0.411764705882353,"(0,0.412]","County","Delta","","","",""
"Denton",1.21149317004239,"(1.1,1.21]","County","Denton","","","",""
"DeWitt",4.85714285714286,"(4,4.86]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.84126984126984,"(1.5,1.84]","County","Dimmit","","","",""
"Donley",0.6,"(0.5,0.6]","County","Donley","","","",""
"Duval",1.19607843137255,"(1.1,1.2]","County","Duval","","","",""
"Eastland",0.638297872340425,"(0.5,0.638]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",1.66666666666667,"(1.5,1.67]","County","Edwards","","","",""
"El Paso",1.24867350548284,"(1.1,1.25]","County","El Paso","","","",""
"Ellis",0.9618138424821,"(0.9,0.962]","County","Ellis","","","",""
"Erath",0.75,"(0.5,0.75]","County","Erath","","","",""
"Falls",0.95,"(0.9,0.95]","County","Falls","","","",""
"Fannin",1.50806451612903,"(1.5,1.51]","County","Fannin","","","",""
"Fayette",0.55,"(0.5,0.55]","County","Fayette","","","",""
"Fisher",3.55555555555555,"(2,3.56]","County","Fisher","","","",""
"Floyd",0.619047619047619,"(0.5,0.619]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",2.39470013947001,"(2,2.39]","County","Fort Bend","","","",""
"Franklin",1.08108108108108,"(0.9,1.08]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",1.98387096774194,"(1.5,1.98]","County","Frio","","","",""
"Gaines",27.5,"(8,27.5]","County","Gaines","","","",""
"Galveston",1.04963680387409,"(0.9,1.05]","County","Galveston","","","",""
"Garza",0.285714285714286,"(0,0.286]","County","Garza","","","",""
"Gillespie",1.70689655172414,"(1.5,1.71]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3.33928571428571,"(2,3.34]","County","Gonzales","","","",""
"Gray",1.76923076923077,"(1.5,1.77]","County","Gray","","","",""
"Grayson",1.22020725388601,"(1.1,1.22]","County","Grayson","","","",""
"Gregg",1.67539267015707,"(1.5,1.68]","County","Gregg","","","",""
"Grimes",1.06521739130435,"(0.9,1.07]","County","Grimes","","","",""
"Guadalupe",2.37209302325581,"(2,2.37]","County","Guadalupe","","","",""
"Hale",0.694980694980695,"(0.5,0.695]","County","Hale","","","",""
"Hall",1.25,"(1.1,1.25]","County","Hall","","","",""
"Hamilton",4,"(2,4]","County","Hamilton","","","",""
"Hansford",0.476190476190476,"(0,0.476]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",0.831858407079646,"(0.5,0.832]","County","Hardin","","","",""
"Harris",1.20007109847138,"(1.1,1.2]","County","Harris","","","",""
"Harrison",1.1958041958042,"(1.1,1.2]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2.5,"(2,2.5]","County","Haskell","","","",""
"Hays",1.88546255506608,"(1.5,1.89]","County","Hays","","","",""
"Hemphill",1.025,"(0.9,1.02]","County","Hemphill","","","",""
"Henderson",8.68877551020408,"(8,8.69]","County","Henderson","","","",""
"Hidalgo",1.88800705467372,"(1.5,1.89]","County","Hidalgo","","","",""
"Hill",0.115044247787611,"(0,0.115]","County","Hill","","","",""
"Hockley",0.427083333333333,"(0,0.427]","County","Hockley","","","",""
"Hood",1.23788546255507,"(1.1,1.24]","County","Hood","","","",""
"Hopkins",0.861111111111111,"(0.5,0.861]","County","Hopkins","","","",""
"Houston",0.857142857142857,"(0.5,0.857]","County","Houston","","","",""
"Howard",1.40384615384615,"(1.1,1.4]","County","Howard","","","",""
"Hudspeth",1.5625,"(1.5,1.56]","County","Hudspeth","","","",""
"Hunt",2.375,"(2,2.38]","County","Hunt","","","",""
"Hutchinson",0.41025641025641,"(0,0.41]","County","Hutchinson","","","",""
"Irion",0.25,"(0,0.25]","County","Irion","","","",""
"Jack",0.444444444444444,"(0,0.444]","County","Jack","","","",""
"Jackson",1.53333333333333,"(1.5,1.53]","County","Jackson","","","",""
"Jasper",1.44444444444444,"(1.1,1.44]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.41407151095732,"(1.1,1.41]","County","Jefferson","","","",""
"Jim Hogg",0.253333333333333,"(0,0.253]","County","Jim Hogg","","","",""
"Jim Wells",1.27659574468085,"(1.1,1.28]","County","Jim Wells","","","",""
"Johnson",1.20590868397493,"(1.1,1.21]","County","Johnson","","","",""
"Jones",2.8,"(2,2.8]","County","Jones","","","",""
"Karnes",1.625,"(1.5,1.63]","County","Karnes","","","",""
"Kaufman",0.916963226571768,"(0.9,0.917]","County","Kaufman","","","",""
"Kendall",2.89230769230769,"(2,2.89]","County","Kendall","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",2.75510204081633,"(2,2.76]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",3.31818181818182,"(2,3.32]","County","Kinney","","","",""
"Kleberg",1.12765957446809,"(1.1,1.13]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.0869565217391304,"(0,0.087]","County","La Salle","","","",""
"Lamar",1.49579831932773,"(1.1,1.496]","County","Lamar","","","",""
"Lamb",0.526315789473684,"(0.5,0.526]","County","Lamb","","","",""
"Lampasas",0.936507936507937,"(0.9,0.937]","County","Lampasas","","","",""
"Lavaca",1.83333333333333,"(1.5,1.83]","County","Lavaca","","","",""
"Lee",1.26086956521739,"(1.1,1.26]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.08370044052863,"(0.9,1.08]","County","Liberty","","","",""
"Limestone",0.146666666666667,"(0,0.147]","County","Limestone","","","",""
"Lipscomb",0.692307692307692,"(0.5,0.692]","County","Lipscomb","","","",""
"Live Oak",0.629032258064516,"(0.5,0.629]","County","Live Oak","","","",""
"Llano",0.307692307692308,"(0,0.308]","County","Llano","","","",""
"Lubbock",0.896572459410704,"(0.5,0.897]","County","Lubbock","","","",""
"Lynn",4.08333333333333,"(4,4.08]","County","Lynn","","","",""
"Madison",0.266666666666667,"(0,0.267]","County","Madison","","","",""
"Marion",1.39130434782609,"(1.1,1.39]","County","Marion","","","",""
"Martin",1.41176470588235,"(1.1,1.41]","County","Martin","","","",""
"Mason",1.63636363636364,"(1.5,1.64]","County","Mason","","","",""
"Matagorda",1.37362637362637,"(1.1,1.37]","County","Matagorda","","","",""
"Maverick",2.32041343669251,"(2,2.32]","County","Maverick","","","",""
"McCulloch",0.230769230769231,"(0,0.231]","County","McCulloch","","","",""
"McLennan",1.2090395480226,"(1.1,1.21]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.48780487804878,"(1.1,1.49]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.917146144994246,"(0.9,0.917]","County","Midland","","","",""
"Milam",0.553191489361702,"(0.5,0.553]","County","Milam","","","",""
"Mills",0.764705882352941,"(0.5,0.765]","County","Mills","","","",""
"Mitchell",0.931034482758621,"(0.9,0.931]","County","Mitchell","","","",""
"Montague",0.706293706293706,"(0.5,0.706]","County","Montague","","","",""
"Montgomery",1.11126893939394,"(1.1,1.11]","County","Montgomery","","","",""
"Moore",0.625,"(0.5,0.625]","County","Moore","","","",""
"Morris",1.2093023255814,"(1.1,1.21]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.40875912408759,"(1.1,1.41]","County","Nacogdoches","","","",""
"Navarro",0.757679180887372,"(0.5,0.758]","County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",1.35365853658537,"(1.1,1.35]","County","Nolan","","","",""
"Nueces",1.00841346153846,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",0.51219512195122,"(0.5,0.512]","County","Ochiltree","","","",""
"Oldham",0.444444444444444,"(0,0.444]","County","Oldham","","","",""
"Orange",0.88961038961039,"(0.5,0.89]","County","Orange","","","",""
"Palo Pinto",1.29801324503311,"(1.1,1.3]","County","Palo Pinto","","","",""
"Panola",0.927272727272727,"(0.9,0.927]","County","Panola","","","",""
"Parker",1.10022026431718,"(1.1,1.1002]","County","Parker","","","",""
"Parmer",0.272727272727273,"(0,0.273]","County","Parmer","","","",""
"Pecos",1.09090909090909,"(0.9,1.09]","County","Pecos","","","",""
"Polk",1.48387096774194,"(1.1,1.48]","County","Polk","","","",""
"Potter",1.09322033898305,"(0.9,1.09]","County","Potter","","","",""
"Presidio",1.66666666666667,"(1.5,1.67]","County","Presidio","","","",""
"Rains",2.15384615384615,"(2,2.15]","County","Rains","","","",""
"Randall",1.18435754189944,"(1.1,1.18]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.63636363636364,"(1.5,1.64]","County","Real","","","",""
"Red River",0.84,"(0.5,0.84]","County","Red River","","","",""
"Reeves",0.625,"(0.5,0.625]","County","Reeves","","","",""
"Refugio",2.41176470588235,"(2,2.41]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.627906976744186,"(0.5,0.628]","County","Robertson","","","",""
"Rockwall",0.60239651416122,"(0.5,0.602]","County","Rockwall","","","",""
"Runnels",1.6551724137931,"(1.5,1.66]","County","Runnels","","","",""
"Rusk",1.13924050632911,"(1.1,1.14]","County","Rusk","","","",""
"San Augustine",0.363636363636364,"(0,0.364]","County","San Augustine","","","",""
"San Jacinto",1.84444444444444,"(1.5,1.84]","County","San Jacinto","","","",""
"San Patricio",1.44897959183673,"(1.1,1.45]","County","San Patricio","","","",""
"San Saba",1.5,"Range_5","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.907801418439716,"(0.9,0.908]","County","Scurry","","","",""
"Shackelford",5.5,"(4,5.5]","County","Shackelford","","","",""
"Shelby",1.48648648648649,"(1.1,1.49]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.75438596491228,"(2,2.75]","County","Smith","","","",""
"Somervell",0.966666666666667,"(0.9,0.967]","County","Somervell","","","",""
"Starr",0.931034482758621,"(0.9,0.931]","County","Starr","","","",""
"Stephens",0.727272727272727,"(0.5,0.727]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.4,"(0,0.4]","County","Stonewall","","","",""
"Sutton",1.5,"(1.1,1.5]","County","Sutton","","","",""
"Swisher",0.857142857142857,"(0.5,0.857]","County","Swisher","","","",""
"Tarrant",1.10518834399431,"(1.1,1.11]","County","Tarrant","","","",""
"Taylor",1.36917562724014,"(1.1,1.37]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.734463276836158,"(0.5,0.734]","County","Titus","","","",""
"Tom Green",0.716535433070866,"(0.5,0.717]","County","Tom Green","","","",""
"Travis",0.980408388520971,"(0.9,0.98]","County","Travis","","","",""
"Trinity",1.69230769230769,"(1.5,1.69]","County","Trinity","","","",""
"Tyler",0.583333333333333,"(0.5,0.583]","County","Tyler","","","",""
"Upshur",0.752380952380952,"(0.5,0.752]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.13380281690141,"(1.1,1.13]","County","Uvalde","","","",""
"Val Verde",0.12431693989071,"(0,0.124]","County","Val Verde","","","",""
"Van Zandt",3.08421052631579,"(2,3.08]","County","Van Zandt","","","",""
"Victoria",1.35143769968051,"(1.1,1.35]","County","Victoria","","","",""
"Walker",1.48031496062992,"(1.1,1.48]","County","Walker","","","",""
"Waller",1.17901234567901,"(1.1,1.18]","County","Waller","","","",""
"Ward",2.24,"(2,2.24]","County","Ward","","","",""
"Washington",0.521739130434783,"(0.5,0.522]","County","Washington","","","",""
"Webb",1.7664,"(1.5,1.77]","County","Webb","","","",""
"Wharton",1.49640287769784,"(1.1,1.496]","County","Wharton","","","",""
"Wheeler",0.794117647058824,"(0.5,0.794]","County","Wheeler","","","",""
"Wichita",0.985441310282075,"(0.9,0.985]","County","Wichita","","","",""
"Wilbarger",1.48,"(1.1,1.48]","County","Wilbarger","","","",""
"Willacy",1.28571428571429,"(1.1,1.29]","County","Willacy","","","",""
"Williamson",1.04391891891892,"(0.9,1.04]","County","Williamson","","","",""
"Wilson",2.30973451327434,"(2,2.31]","County","Wilson","","","",""
"Winkler",0.897435897435897,"(0.5,0.897]","County","Winkler","","","",""
"Wise",0.883408071748879,"(0.5,0.883]","County","Wise","","","",""
"Wood",1.48837209302326,"(1.1,1.49]","County","Wood","","","",""
"Yoakum",5.25,"(4,5.25]","County","Yoakum","","","",""
"Young",2.57777777777778,"(2,2.58]","County","Young","","","",""
"Zapata",0.455056179775281,"(0,0.455]","County","Zapata","","","",""
"Zavala",2.46268656716418,"(2,2.46]","County","Zavala","","","",""
"A - Amarillo",0.960264900662252,"(0.9,0.96]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.969478592623993,"(0.9,0.969]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.978751660026561,"(0.9,0.979]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.18227848101266,"(1.1,1.18]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.08791052556751,"(0.9,1.09]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.960055096418733,"(0.9,0.96]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.73426870748299,"(1.5,1.73]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.012,"(0.9,1.01]","TSA","","H - Lufkin","","",""
"I - El Paso",1.2530755711775,"(1.1,1.25]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.11208406304729,"(1.1,1.11]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.99,"(0.9,0.99]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.17619542619543,"(1.1,1.18]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07455540355677,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.39130434782609,"(1.1,1.39]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07649201456991,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",1.29091066932893,"(1.1,1.29]","TSA","","P - San Antonio","","",""
"Q - Houston",1.28895399305556,"(1.1,1.29]","TSA","","Q - Houston","","",""
"R - Galveston",1.07132429614181,"(0.9,1.07]","TSA","","R - Galveston","","",""
"S - Victoria",1.64270152505447,"(1.5,1.64]","TSA","","S - Victoria","","",""
"T - Laredo",1.53559547571524,"(1.5,1.54]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07407407407407,"(0.9,1.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.37314597970336,"(1.1,1.37]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.924246691072937,"(0.9,0.924]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.33970160116448,"(1.1,1.34]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08539778449144,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.48841752721183,"(1.1,1.49]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.24346701164295,"(1.1,1.24]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.11422810554922,"(1.1,1.11]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.30439138420437,"(1.1,1.3]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.2387808975282,"(1.1,1.24]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.1738424957394,"(1.1,1.17]","Metro","","","","Metro",""
"Non-Metro",1.17077289886747,"(1.1,1.17]","Metro","","","","Non-Metro",""
"Texas",1.17355654885847,"(1.1,1.17]","State","","","","","Texas"
