"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gillespie",0.714285714285714,"(0.5,0.714]","County","Gillespie","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Grayson",0.75,"(0.5,0.75]","County","Grayson","","","",""
"Gregg",3,"(2,3]","County","Gregg","","","",""
"Grimes",0.642857142857143,"(0.5,0.643]","County","Grimes","","","",""
"Guadalupe",1.02777777777778,"(0.9,1.03]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.888888888888889,"(0.5,0.889]","County","Hardin","","","",""
"Harris",2.03977669225401,"(2,2.04]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hays",0.970760233918129,"(0.9,0.971]","County","Hays","","","",""
"Henderson",2,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",1.62621359223301,"(1.5,1.63]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.916666666666667,"(0.9,0.917]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",30,"(8,30]","County","Houston","","","",""
"Howard",0.153846153846154,"(0,0.154]","County","Howard","","","",""
"Hunt",2.75,"(2,2.75]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.2,"(1.1,1.2]","County","Jefferson","","","",""
"Jim Hogg",8,"(4,8]","County","Jim Hogg","","","",""
"Jim Wells",0.388888888888889,"(0,0.389]","County","Jim Wells","","","",""
"Johnson",0.575,"(0.5,0.575]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.648648648648649,"(0.5,0.649]","County","Karnes","","","",""
"Kaufman",0.961538461538462,"(0.9,0.962]","County","Kaufman","","","",""
"Kendall",0.857142857142857,"(0.5,0.857]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.0666666666666667,"(0,0.0667]","County","Kleberg","","","",""
"La Salle",0.818181818181818,"(0.5,0.818]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",2.5,"(2,2.5]","County","Lavaca","","","",""
"Lee",0.416666666666667,"(0,0.417]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.833333333333333,"(0.5,0.833]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",0.25,"(0,0.25]","County","Live Oak","","","",""
"Llano",2.75,"(2,2.75]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.14285714285714,"(1.1,1.14]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",5,"(4,5]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",0.8,"(0.5,0.8]","County","Matagorda","","","",""
"Maverick",0.7,"(0.5,0.7]","County","Maverick","","","",""
"McLennan",1.25507246376812,"(1.1,1.26]","County","McLennan","","","",""
"Medina",0.625,"(0.5,0.625]","County","Medina","","","",""
"Midland",1.39130434782609,"(1.1,1.39]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",1.16228070175439,"(1.1,1.16]","County","Montgomery","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.66666666666667,"(1.5,1.67]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.11320754716981,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.63333333333333,"(2,2.63]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.2,"(0,0.2]","County","Polk","","","",""
"Potter",0.833333333333333,"(0.5,0.833]","County","Potter","","","",""
"Presidio",15,"(8,15]","County","Presidio","","","",""
"Randall",1.25,"(1.1,1.25]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.722222222222222,"(0.5,0.722]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",5,"(4,5]","County","San Jacinto","","","",""
"San Patricio",1.83333333333333,"(1.5,1.83]","County","San Patricio","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",2.6,"(2,2.6]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.377358490566038,"(0,0.377]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.63659147869674,"(1.5,1.64]","County","Tarrant","","","",""
"Taylor",0.85,"(0.5,0.85]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.65,"(0.5,0.65]","County","Tom Green","","","",""
"Travis",1.51733333333333,"(1.5,1.52]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.25,"(0,0.25]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.2,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",4.5,"(4,4.5]","County","Val Verde","","","",""
"Van Zandt",2.66666666666667,"(2,2.67]","County","Van Zandt","","","",""
"Victoria",1.05263157894737,"(0.9,1.05]","County","Victoria","","","",""
"Walker",1.78947368421053,"(1.5,1.79]","County","Walker","","","",""
"Waller",2,"(1.5,2]","County","Waller","","","",""
"Washington",0.75,"(0.5,0.75]","County","Washington","","","",""
"Webb",0.178712220762155,"(0,0.179]","County","Webb","","","",""
"Wharton",5.5,"(4,5.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.1039603960396,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.333333333333333,"(0,0.333]","County","Willacy","","","",""
"Williamson",1.29830508474576,"(1.1,1.3]","County","Williamson","","","",""
"Wilson",1.1,"Range_3","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.866666666666667,"(0.5,0.867]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.388888888888889,"(0,0.389]","County","Young","","","",""
"Zapata",0.157894736842105,"(0,0.158]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.94444444444444,"(1.5,1.94]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.75,"(1.5,1.75]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05932203389831,"(0.9,1.06]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.679245283018868,"(0.5,0.679]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.36904094223219,"(1.1,1.37]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.35294117647059,"(1.1,1.35]","TSA","","F - Paris","","",""
"G - Longview/Tyler",5.69444444444444,"(4,5.69]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.421052631578947,"(0,0.421]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28415300546448,"(1.1,1.28]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.26666666666667,"(1.1,1.27]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.62962962962963,"(0.5,0.63]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.11111111111111,"(1.1,1.11]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.26420454545455,"(1.1,1.26]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.21969696969697,"(1.1,1.22]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.3998476770754,"(1.1,1.4]","TSA","","O - Austin","","",""
"P - San Antonio",1.09428571428571,"(0.9,1.09]","TSA","","P - San Antonio","","",""
"Q - Houston",1.83374792703151,"(1.5,1.83]","TSA","","Q - Houston","","",""
"R - Galveston",1.20283687943262,"(1.1,1.2]","TSA","","R - Galveston","","",""
"S - Victoria",1.2156862745098,"(1.1,1.22]","TSA","","S - Victoria","","",""
"T - Laredo",0.183527885862516,"(0,0.184]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.518867924528302,"(0.5,0.519]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.10970464135021,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.91803278688525,"(1.5,1.92]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.412477558348294,"(0,0.412]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.31566265060241,"(1.1,1.32]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.8,"(1.5,1.8]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.69203596660244,"(1.5,1.69]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.34745762711864,"(1.1,1.35]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.09855272226051,"(0.9,1.099]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.21305841924399,"(1.1,1.21]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.24501859090476,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",0.958387516254877,"(0.9,0.958]","Metro","","","","Non-Metro",""
"Texas",1.22543968733345,"(1.1,1.23]","State","","","","","Texas"
