"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Val Verde",2.5,"(2,2.5]","County","Val Verde","","","",""
"Van Zandt",0.333333333333333,"(0,0.333]","County","Van Zandt","","","",""
"Victoria",3.55555555555555,"(2,3.56]","County","Victoria","","","",""
"Walker",2.8,"(2,2.8]","County","Walker","","","",""
"Waller",0.236842105263158,"(0,0.237]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.705882352941177,"(0.5,0.706]","County","Washington","","","",""
"Webb",1.07,"(0.9,1.07]","County","Webb","","","",""
"Wharton",0.833333333333333,"(0.5,0.833]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.27491408934708,"(1.1,1.27]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",0.227272727272727,"(0,0.227]","County","Willacy","","","",""
"Williamson",0.66147859922179,"(0.5,0.661]","County","Williamson","","","",""
"Wilson",3,"(2,3]","County","Wilson","","","",""
"Wise",1.07142857142857,"(0.9,1.07]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.753846153846154,"(0.5,0.754]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.937062937062937,"(0.9,0.937]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3344262295082,"(1.1,1.33]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.08260869565217,"(0.9,1.08]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.6312098188194,"(2,2.63]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.653846153846154,"(0.5,0.654]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.76315789473684,"(2,2.76]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.376811594202899,"(0,0.377]","TSA","","H - Lufkin","","",""
"I - El Paso",0.708791208791209,"(0.5,0.709]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.913461538461538,"(0.9,0.913]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.63157894736842,"(1.5,1.63]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.61333333333333,"(2,2.61]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.16363636363636,"(1.1,1.16]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.892857142857143,"(0.5,0.893]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.1369710467706,"(1.1,1.14]","TSA","","O - Austin","","",""
"P - San Antonio",3.51070663811563,"(2,3.51]","TSA","","P - San Antonio","","",""
"Q - Houston",0.183777145090158,"(0,0.184]","TSA","","Q - Houston","","",""
"R - Galveston",0.606681034482759,"(0.5,0.607]","TSA","","R - Galveston","","",""
"S - Victoria",2.85185185185185,"(2,2.85]","TSA","","S - Victoria","","",""
"T - Laredo",1.04807692307692,"(0.9,1.05]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.75,"(1.5,1.75]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.968888888888889,"(0.9,0.969]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.872549019607843,"(0.5,0.873]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.07619047619048,"(0.9,1.08]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.2977303070761,"(2,2.3]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.38418079096045,"(1.1,1.38]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.20464079010248,"(0,0.205]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.20677487649965,"(1.1,1.21]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",3.49219562955255,"(2,3.49]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.827922077922078,"(0.5,0.828]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.617204210879503,"(0.5,0.617]","Metro","","","","Metro",""
"Non-Metro",0.774089935760171,"(0.5,0.774]","Metro","","","","Non-Metro",""
"Texas",0.6231182144731,"(0.5,0.623]","State","","","","","Texas"
