"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Webb",0.962264150943396,"(0.9,0.962]","County","Webb","","","",""
"Wharton",1.88461538461538,"(1.5,1.88]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.65668202764977,"(0.5,0.657]","County","Wichita","","","",""
"Wilbarger",0.777777777777778,"(0.5,0.778]","County","Wilbarger","","","",""
"Willacy",2.06060606060606,"(2,2.06]","County","Willacy","","","",""
"Williamson",0.85,"(0.5,0.85]","County","Williamson","","","",""
"Wilson",0.632352941176471,"(0.5,0.632]","County","Wilson","","","",""
"Winkler",1.09302325581395,"(0.9,1.09]","County","Winkler","","","",""
"Wise",0.920353982300885,"(0.9,0.92]","County","Wise","","","",""
"Wood",0.733333333333333,"(0.5,0.733]","County","Wood","","","",""
"Yoakum",0.923076923076923,"(0.9,0.923]","County","Yoakum","","","",""
"Young",1.06666666666667,"(0.9,1.07]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.526315789473684,"(0.5,0.526]","County","Zavala","","","",""
"A - Amarillo",0.861321776814735,"(0.5,0.861]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.842931937172775,"(0.5,0.843]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.72,"(0.5,0.72]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.886842105263158,"(0.5,0.887]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.744583059750492,"(0.5,0.745]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.21161825726141,"(1.1,1.21]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.09825327510917,"(0.9,1.098]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.331010452961672,"(0,0.331]","TSA","","H - Lufkin","","",""
"I - El Paso",1.21529745042493,"(1.1,1.22]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.916184971098266,"(0.9,0.916]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.87037037037037,"(0.5,0.87]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.80698835274542,"(1.5,1.81]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.596866096866097,"(0.5,0.597]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.501516683518706,"(0.5,0.502]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.947899159663866,"(0.9,0.948]","TSA","","O - Austin","","",""
"P - San Antonio",0.877619446772842,"(0.5,0.878]","TSA","","P - San Antonio","","",""
"Q - Houston",0.665381920112123,"(0.5,0.665]","TSA","","Q - Houston","","",""
"R - Galveston",0.713508164275111,"(0.5,0.714]","TSA","","R - Galveston","","",""
"S - Victoria",0.403940886699507,"(0,0.404]","TSA","","S - Victoria","","",""
"T - Laredo",0.962441314553991,"(0.9,0.962]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.904534606205251,"(0.9,0.905]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.960848287112561,"(0.9,0.961]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.832318760376314,"(0.5,0.832]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.942168674698795,"(0.9,0.942]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.747704862291737,"(0.5,0.748]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.947296372347707,"(0.9,0.947]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.676434329065908,"(0.5,0.676]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.914523449319213,"(0.9,0.915]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.852194606028556,"(0.5,0.852]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.07308970099668,"(0.9,1.07]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.783684167417479,"(0.5,0.784]","Metro","","","","Metro",""
"Non-Metro",0.85125303152789,"(0.5,0.851]","Metro","","","","Non-Metro",""
"Texas",0.789900342109177,"(0.5,0.79]","State","","","","","Texas"
