"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hunt",1.03333333333333,"(0.9,1.03]","County","Hunt","","","",""
"Hutchinson",5.6,"(4,5.6]","County","Hutchinson","","","",""
"Irion",0.6,"(0.5,0.6]","County","Irion","","","",""
"Jack",1.83333333333333,"(1.5,1.83]","County","Jack","","","",""
"Jackson",3.57142857142857,"(2,3.57]","County","Jackson","","","",""
"Jasper",1.09333333333333,"(0.9,1.09]","County","Jasper","","","",""
"Jeff Davis",1.66666666666667,"(1.5,1.67]","County","Jeff Davis","","","",""
"Jefferson",1.00841750841751,"(0.9,1.01]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.15873015873016,"(1.1,1.16]","County","Jim Wells","","","",""
"Johnson",1.16788321167883,"(1.1,1.17]","County","Johnson","","","",""
"Jones",0.35,"(0,0.35]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.02621722846442,"(0.9,1.03]","County","Kaufman","","","",""
"Kendall",1.04545454545455,"(0.9,1.05]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.78125,"(0.5,0.781]","County","Kerr","","","",""
"Kimble",0.571428571428571,"(0.5,0.571]","County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.35555555555556,"(1.1,1.36]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",2.5,"(2,2.5]","County","La Salle","","","",""
"Lamar",0.875,"(0.5,0.875]","County","Lamar","","","",""
"Lamb",0.888888888888889,"(0.5,0.889]","County","Lamb","","","",""
"Lampasas",1.2962962962963,"(1.1,1.3]","County","Lampasas","","","",""
"Lavaca",0.714285714285714,"(0.5,0.714]","County","Lavaca","","","",""
"Lee",1.45454545454545,"(1.1,1.45]","County","Lee","","","",""
"Leon",1.10526315789474,"(1.1,1.11]","County","Leon","","","",""
"Liberty",0.988636363636364,"(0.9,0.989]","County","Liberty","","","",""
"Limestone",1.16129032258065,"(1.1,1.16]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",1.2258064516129,"(1.1,1.23]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.06119162640902,"(0.9,1.06]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",1.0625,"(0.9,1.06]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.727272727272727,"(0.5,0.727]","County","Matagorda","","","",""
"Maverick",0.965779467680608,"(0.9,0.966]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.10928961748634,"(1.1,1.11]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.38297872340426,"(1.1,1.38]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",1.28508771929825,"(1.1,1.29]","County","Midland","","","",""
"Milam",1.38709677419355,"(1.1,1.39]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1.05263157894737,"(0.9,1.05]","County","Mitchell","","","",""
"Montague",0.630434782608696,"(0.5,0.63]","County","Montague","","","",""
"Montgomery",0.854222222222222,"(0.5,0.854]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",1.11764705882353,"(1.1,1.12]","County","Morris","","","",""
"Nacogdoches",0.827586206896552,"(0.5,0.828]","County","Nacogdoches","","","",""
"Navarro",1.10526315789474,"(1.1,1.11]","County","Navarro","","","",""
"Newton",0.9,"(0.5,0.9]","County","Newton","","","",""
"Nolan",1.19354838709677,"(1.1,1.19]","County","Nolan","","","",""
"Nueces",1.17323775388292,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",1.58333333333333,"(1.5,1.58]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.851851851851852,"(0.5,0.852]","County","Orange","","","",""
"Palo Pinto",0.982758620689655,"(0.9,0.983]","County","Palo Pinto","","","",""
"Panola",0.82,"(0.5,0.82]","County","Panola","","","",""
"Parker",0.971631205673759,"(0.9,0.972]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",0.146341463414634,"(0,0.146]","County","Pecos","","","",""
"Polk",0.681818181818182,"(0.5,0.682]","County","Polk","","","",""
"Potter",0.851851851851852,"(0.5,0.852]","County","Potter","","","",""
"Presidio",0.8,"(0.5,0.8]","County","Presidio","","","",""
"Rains",0.777777777777778,"(0.5,0.778]","County","Rains","","","",""
"Randall",0.865168539325843,"(0.5,0.865]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.42857142857143,"(1.1,1.43]","County","Real","","","",""
"Red River",1.16666666666667,"(1.1,1.17]","County","Red River","","","",""
"Reeves",0.941176470588235,"(0.9,0.941]","County","Reeves","","","",""
"Refugio",1.66666666666667,"(1.5,1.67]","County","Refugio","","","",""
"Robertson",0.774193548387097,"(0.5,0.774]","County","Robertson","","","",""
"Rockwall",0.990566037735849,"(0.9,0.991]","County","Rockwall","","","",""
"Runnels",9.5,"(8,9.5]","County","Runnels","","","",""
"Rusk",1.10416666666667,"(1.1,1.104]","County","Rusk","","","",""
"Sabine",1.66666666666667,"(1.5,1.67]","County","Sabine","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",1.17857142857143,"(1.1,1.18]","County","San Jacinto","","","",""
"San Patricio",1.06106870229008,"(0.9,1.06]","County","San Patricio","","","",""
"San Saba",3,"(2,3]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.8125,"(0.5,0.812]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.90909090909091,"(1.5,1.91]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.883116883116883,"(0.5,0.883]","County","Smith","","","",""
"Somervell",5,"(4,5]","County","Somervell","","","",""
"Starr",1.15730337078652,"(1.1,1.16]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.66666666666667,"(1.5,1.67]","County","Swisher","","","",""
"Tarrant",1.06824577861163,"(0.9,1.07]","County","Tarrant","","","",""
"Taylor",0.745454545454545,"(0.5,0.745]","County","Taylor","","","",""
"Terrell",0.333333333333333,"(0,0.333]","County","Terrell","","","",""
"Terry",0.4,"(0,0.4]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.04672897196262,"(0.9,1.05]","County","Tom Green","","","",""
"Travis",0.938062283737024,"(0.9,0.938]","County","Travis","","","",""
"Trinity",1.6875,"(1.5,1.69]","County","Trinity","","","",""
"Tyler",1.29411764705882,"(1.1,1.29]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.905660377358491,"(0.9,0.906]","County","Uvalde","","","",""
"Val Verde",2.47777777777778,"(2,2.48]","County","Val Verde","","","",""
"Van Zandt",1.05660377358491,"(0.9,1.06]","County","Van Zandt","","","",""
"Victoria",1.02857142857143,"(0.9,1.03]","County","Victoria","","","",""
"Walker",1.112,"(1.1,1.11]","County","Walker","","","",""
"Waller",1.32,"(1.1,1.32]","County","Waller","","","",""
"Ward",0.833333333333333,"(0.5,0.833]","County","Ward","","","",""
"Washington",1.11764705882353,"(1.1,1.12]","County","Washington","","","",""
"Webb",1.22311827956989,"(1.1,1.22]","County","Webb","","","",""
"Wharton",1.32203389830508,"(1.1,1.32]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.32456140350877,"(1.1,1.32]","County","Wichita","","","",""
"Wilbarger",1.42857142857143,"(1.1,1.43]","County","Wilbarger","","","",""
"Willacy",1.07142857142857,"(0.9,1.07]","County","Willacy","","","",""
"Williamson",0.989560029828486,"(0.9,0.99]","County","Williamson","","","",""
"Wilson",1.1,"Range_3","County","Wilson","","","",""
"Winkler",0.357142857142857,"(0,0.357]","County","Winkler","","","",""
"Wise",1.04938271604938,"(0.9,1.05]","County","Wise","","","",""
"Wood",1.65,"(1.5,1.65]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.2,"(1.1,1.2]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.518518518518518,"(0.5,0.519]","County","Zavala","","","",""
"A - Amarillo",0.992424242424243,"(0.9,0.992]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.09133489461358,"(0.9,1.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.20612813370474,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.826229508196721,"(0.5,0.826]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.04591655412609,"(0.9,1.05]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.14827586206897,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.02034587995931,"(0.9,1.02]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.902654867256637,"(0.9,0.903]","TSA","","H - Lufkin","","",""
"I - El Paso",0.995428571428571,"(0.9,0.995]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.14165261382799,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.02054794520548,"(0.9,1.02]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.977342945417096,"(0.9,0.977]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.0804347826087,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.910776361529548,"(0.9,0.911]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.96975153042852,"(0.9,0.97]","TSA","","O - Austin","","",""
"P - San Antonio",1.05323134561349,"(0.9,1.05]","TSA","","P - San Antonio","","",""
"Q - Houston",0.874694108050449,"(0.5,0.875]","TSA","","Q - Houston","","",""
"R - Galveston",0.928954423592493,"(0.9,0.929]","TSA","","R - Galveston","","",""
"S - Victoria",1.01581027667984,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.23157894736842,"(1.1,1.23]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.14387917329094,"(1.1,1.14]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.987429705590473,"(0.9,0.987]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07251264755481,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.04956018021884,"(0.9,1.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.04578036245605,"(0.9,1.05]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01836492890995,"(0.9,1.02]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.884179348381166,"(0.5,0.884]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.971363115693013,"(0.9,0.971]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05180958101817,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.02321857485989,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.975230844883166,"(0.9,0.975]","Metro","","","","Metro",""
"Non-Metro",1.07352941176471,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",0.981924336801371,"(0.9,0.982]","State","","","","","Texas"
