"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",0.8,"(0.5,0.8]","County","Coleman","","","",""
"Collin",1.77624784853701,"(1.5,1.78]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",1.30555555555556,"(1.1,1.31]","County","Colorado","","","",""
"Comal",1.41776315789474,"(1.1,1.42]","County","Comal","","","",""
"Comanche",1.73333333333333,"(1.5,1.73]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1.60606060606061,"(1.5,1.61]","County","Cooke","","","",""
"Coryell",0.37546468401487,"(0,0.375]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",1.75,"(1.5,1.75]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.42278860569715,"(1.1,1.42]","County","Dallas","","","",""
"Dawson",3.33333333333333,"(2,3.33]","County","Dawson","","","",""
"Deaf Smith",1.31818181818182,"(1.1,1.32]","County","Deaf Smith","","","",""
"Delta",0.833333333333333,"(0.5,0.833]","County","Delta","","","",""
"Denton",1.17874396135266,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",0.571428571428571,"(0.5,0.571]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.9609375,"(0.9,0.961]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.468085106382979,"(0,0.468]","County","Duval","","","",""
"Eastland",20,"(8,20]","County","Eastland","","","",""
"Ector",1.67428571428571,"(1.5,1.67]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.28964059196617,"(1.1,1.29]","County","El Paso","","","",""
"Ellis",1.77435897435897,"(1.5,1.77]","County","Ellis","","","",""
"Erath",2.05882352941176,"(2,2.06]","County","Erath","","","",""
"Falls",1.69230769230769,"(1.5,1.69]","County","Falls","","","",""
"Fannin",4.27272727272727,"(4,4.27]","County","Fannin","","","",""
"Fayette",1.38461538461538,"(1.1,1.38]","County","Fayette","","","",""
"Fisher",1.125,"(1.1,1.13]","County","Fisher","","","",""
"Floyd",1.3,"(1.1,1.3]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",1.95622568093385,"(1.5,1.96]","County","Fort Bend","","","",""
"Franklin",1.33333333333333,"(1.1,1.33]","County","Franklin","","","",""
"Freestone",1.07142857142857,"(0.9,1.07]","County","Freestone","","","",""
"Frio",0.625,"(0.5,0.625]","County","Frio","","","",""
"Gaines",1.90909090909091,"(1.5,1.91]","County","Gaines","","","",""
"Galveston",1.46690518783542,"(1.1,1.47]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.24,"(1.1,1.24]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",2.68421052631579,"(2,2.68]","County","Gonzales","","","",""
"Gray",1.15384615384615,"(1.1,1.15]","County","Gray","","","",""
"Grayson",3.56989247311828,"(2,3.57]","County","Grayson","","","",""
"Gregg",2.3,"(2,2.3]","County","Gregg","","","",""
"Grimes",1.79545454545455,"(1.5,1.8]","County","Grimes","","","",""
"Guadalupe",1.63414634146341,"(1.5,1.63]","County","Guadalupe","","","",""
"Hale",1.46808510638298,"(1.1,1.47]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",2.57575757575758,"(2,2.58]","County","Hardin","","","",""
"Harris",3.2210940737671,"(2,3.22]","County","Harris","","","",""
"Harrison",1.87037037037037,"(1.5,1.87]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Hays",1.61949685534591,"(1.5,1.62]","County","Hays","","","",""
"Hemphill",3,"(2,3]","County","Hemphill","","","",""
"Henderson",3.27777777777778,"(2,3.28]","County","Henderson","","","",""
"Hidalgo",1.17180616740088,"(1.1,1.17]","County","Hidalgo","","","",""
"Hill",1.89285714285714,"(1.5,1.89]","County","Hill","","","",""
"Hockley",1.82608695652174,"(1.5,1.83]","County","Hockley","","","",""
"Hood",1.78181818181818,"(1.5,1.78]","County","Hood","","","",""
"Hopkins",1.94736842105263,"(1.5,1.95]","County","Hopkins","","","",""
"Houston",1.27272727272727,"(1.1,1.27]","County","Houston","","","",""
"Howard",3.25,"(2,3.25]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.81904761904762,"(1.5,1.82]","County","Hunt","","","",""
"Hutchinson",2.35294117647059,"(2,2.35]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.77777777777778,"(1.5,1.78]","County","Jack","","","",""
"Jackson",1.15,"(1.1,1.15]","County","Jackson","","","",""
"Jasper",14,"(8,14]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.56547619047619,"(1.5,1.57]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.86486486486486,"(1.5,1.86]","County","Jim Wells","","","",""
"Johnson",2,"(1.5,2]","County","Johnson","","","",""
"Jones",3.33333333333333,"(2,3.33]","County","Jones","","","",""
"Karnes",0.715447154471545,"(0.5,0.715]","County","Karnes","","","",""
"Kaufman",1.75135135135135,"(1.5,1.75]","County","Kaufman","","","",""
"Kendall",1.9,"(1.5,1.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.26086956521739,"(1.1,1.26]","County","Kerr","","","",""
"Kimble",1.28571428571429,"(1.1,1.29]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.89473684210526,"(1.5,1.89]","County","Kleberg","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",3.30769230769231,"(2,3.31]","County","Lamar","","","",""
"Lamb",1.73333333333333,"(1.5,1.73]","County","Lamb","","","",""
"Lampasas",1.77551020408163,"(1.5,1.78]","County","Lampasas","","","",""
"Lavaca",1.27272727272727,"(1.1,1.27]","County","Lavaca","","","",""
"Lee",2.30769230769231,"(2,2.31]","County","Lee","","","",""
"Leon",1.42857142857143,"(1.1,1.43]","County","Leon","","","",""
"Liberty",1.68503937007874,"(1.5,1.69]","County","Liberty","","","",""
"Limestone",0.674418604651163,"(0.5,0.674]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",1.2,"(1.1,1.2]","County","Live Oak","","","",""
"Llano",1.13636363636364,"(1.1,1.14]","County","Llano","","","",""
"Lubbock",1.74392523364486,"(1.5,1.74]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1.58823529411765,"(1.5,1.59]","County","Madison","","","",""
"Marion",2.33333333333333,"(2,2.33]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",1.83783783783784,"(1.5,1.84]","County","Matagorda","","","",""
"Maverick",2.11842105263158,"(2,2.12]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.9903536977492,"(1.5,1.99]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",2.15254237288136,"(2,2.15]","County","Medina","","","",""
"Menard",12,"(8,12]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",2.43333333333333,"(2,2.43]","County","Milam","","","",""
"Mills",4.5,"(4,4.5]","County","Mills","","","",""
"Mitchell",1.76923076923077,"(1.5,1.77]","County","Mitchell","","","",""
"Montague",1.56521739130435,"(1.5,1.57]","County","Montague","","","",""
"Montgomery",1.55613126079447,"(1.5,1.56]","County","Montgomery","","","",""
"Moore",1.0625,"(0.9,1.06]","County","Moore","","","",""
"Morris",2.25,"(2,2.25]","County","Morris","","","",""
"Motley",0.333333333333333,"(0,0.333]","County","Motley","","","",""
"Nacogdoches",1.89583333333333,"(1.5,1.9]","County","Nacogdoches","","","",""
"Navarro",2.21739130434783,"(2,2.22]","County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",2.05882352941176,"(2,2.06]","County","Nolan","","","",""
"Nueces",1.9265625,"(1.5,1.93]","County","Nueces","","","",""
"Ochiltree",0.315789473684211,"(0,0.316]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",1.22222222222222,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",3.875,"(2,3.88]","County","Panola","","","",""
"Parker",1.56962025316456,"(1.5,1.57]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",1.80555555555556,"(1.5,1.81]","County","Polk","","","",""
"Potter",1.25847457627119,"(1.1,1.26]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",1.15384615384615,"(1.1,1.15]","County","Rains","","","",""
"Randall",1.61977186311787,"(1.5,1.62]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",1.8,"(1.5,1.8]","County","Real","","","",""
"Red River",22,"(8,22]","County","Red River","","","",""
"Reeves",0.95,"(0.9,0.95]","County","Reeves","","","",""
"Refugio",0.742857142857143,"(0.5,0.743]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.857142857142857,"(0.5,0.857]","County","Robertson","","","",""
"Rockwall",1.86826347305389,"(1.5,1.87]","County","Rockwall","","","",""
"Runnels",0.692307692307692,"(0.5,0.692]","County","Runnels","","","",""
"Rusk",0.412698412698413,"(0,0.413]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",4.5,"(4,4.5]","County","San Augustine","","","",""
"San Jacinto",2.32258064516129,"(2,2.32]","County","San Jacinto","","","",""
"San Patricio",0.727272727272727,"(0.5,0.727]","County","San Patricio","","","",""
"San Saba",2.16666666666667,"(2,2.17]","County","San Saba","","","",""
"Schleicher",5,"(4,5]","County","Schleicher","","","",""
"Scurry",1.45,"(1.1,1.45]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.99122807017544,"(2,3.99]","County","Smith","","","",""
"Somervell",1.18181818181818,"(1.1,1.18]","County","Somervell","","","",""
"Starr",2.21428571428571,"(2,2.21]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",1.53760977472318,"(1.5,1.54]","County","Tarrant","","","",""
"Taylor",1.03305785123967,"(0.9,1.03]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",3.4375,"(2,3.44]","County","Titus","","","",""
"Tom Green",1.77777777777778,"(1.5,1.78]","County","Tom Green","","","",""
"Travis",1.47384937238494,"(1.1,1.47]","County","Travis","","","",""
"Trinity",1.5,"Range_5","County","Trinity","","","",""
"Tyler",16,"(8,16]","County","Tyler","","","",""
"Upshur",1.93939393939394,"(1.5,1.94]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.639593908629442,"(0.5,0.64]","County","Uvalde","","","",""
"Val Verde",2.21875,"(2,2.22]","County","Val Verde","","","",""
"Van Zandt",1.35714285714286,"(1.1,1.36]","County","Van Zandt","","","",""
"Victoria",2.48387096774194,"(2,2.48]","County","Victoria","","","",""
"Walker",2.3015873015873,"(2,2.3]","County","Walker","","","",""
"Waller",1.20731707317073,"(1.1,1.21]","County","Waller","","","",""
"Ward",2.22222222222222,"(2,2.22]","County","Ward","","","",""
"Washington",1.52272727272727,"(1.5,1.52]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.69767441860465,"(2,2.7]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.49032258064516,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",1.6,"(1.5,1.6]","County","Wilbarger","","","",""
"Willacy",0.921052631578947,"(0.9,0.921]","County","Willacy","","","",""
"Williamson",1.76279447603574,"(1.5,1.76]","County","Williamson","","","",""
"Wilson",2.29824561403509,"(2,2.3]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.56603773584906,"(1.5,1.57]","County","Wise","","","",""
"Wood",1.85714285714286,"(1.5,1.86]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3.33333333333333,"(2,3.33]","County","Young","","","",""
"Zapata",0.571428571428571,"(0.5,0.571]","County","Zapata","","","",""
"Zavala",1.88235294117647,"(1.5,1.88]","County","Zavala","","","",""
"A - Amarillo",1.3849765258216,"(1.1,1.38]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.71262699564586,"(1.5,1.71]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.54824561403509,"(1.5,1.55]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.55805243445693,"(1.5,1.56]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.55943600867679,"(1.5,1.56]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.83636363636364,"(1.5,1.84]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.19168591224019,"(2,2.19]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.07075471698113,"(2,3.07]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28991596638655,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.53597122302158,"(2,3.54]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.70103092783505,"(1.5,1.7]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.958288770053476,"(0.9,0.958]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.77218225419664,"(1.5,1.77]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.35507246376812,"(1.1,1.36]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.58539976825029,"(1.5,1.59]","TSA","","O - Austin","","",""
"P - San Antonio",1.97581172368708,"(1.5,1.98]","TSA","","P - San Antonio","","",""
"Q - Houston",2.72241992882562,"(2,2.72]","TSA","","Q - Houston","","",""
"R - Galveston",1.67934143473148,"(1.5,1.68]","TSA","","R - Galveston","","",""
"S - Victoria",1.98818897637795,"(1.5,1.99]","TSA","","S - Victoria","","",""
"T - Laredo",0.0146198830409357,"(0,0.0146]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.72485768500949,"(1.5,1.72]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.42297872340426,"(1.1,1.42]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.55073586367157,"(1.5,1.55]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.35939323220537,"(1.1,1.36]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.55774358974359,"(1.5,1.56]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.31909937888199,"(2,2.32]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.44849284481884,"(2,2.45]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.48515176374077,"(1.1,1.49]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.97646087136073,"(1.5,1.98]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.09144196951934,"(2,2.09]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.88872779992751,"(1.5,1.89]","Metro","","","","Metro",""
"Non-Metro",1.65104772991851,"(1.5,1.65]","Metro","","","","Non-Metro",""
"Texas",1.86638025394046,"(1.5,1.87]","State","","","","","Texas"
