"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
"Eastland",0.428571428571429,"(0,0.429]","County","Eastland","","","",""
"Ector",0.947368421052632,"(0.9,0.947]","County","Ector","","","",""
"El Paso",0.994594594594595,"(0.9,0.995]","County","El Paso","","","",""
"Ellis",0.931818181818182,"(0.9,0.932]","County","Ellis","","","",""
"Erath",0.333333333333333,"(0,0.333]","County","Erath","","","",""
"Falls",8,"(4,8]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.07547169811321,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",0.285714285714286,"(0,0.286]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.333333333333333,"(0,0.333]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.992125984251969,"(0.9,0.992]","County","Galveston","","","",""
"Gillespie",0.444444444444444,"(0,0.444]","County","Gillespie","","","",""
"Goliad",0.25,"(0,0.25]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Grayson",0.761904761904762,"(0.5,0.762]","County","Grayson","","","",""
"Gregg",0.6,"(0.5,0.6]","County","Gregg","","","",""
"Grimes",1.23076923076923,"(1.1,1.23]","County","Grimes","","","",""
"Guadalupe",1.625,"(1.5,1.62]","County","Guadalupe","","","",""
"Hale",0.625,"(0.5,0.625]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.14285714285714,"(1.1,1.14]","County","Hardin","","","",""
"Harris",1.38343834383438,"(1.1,1.38]","County","Harris","","","",""
"Harrison",3.25,"(2,3.25]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.801047120418848,"(0.5,0.801]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.857142857142857,"(0.5,0.857]","County","Henderson","","","",""
"Hidalgo",0.724,"(0.5,0.724]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",0.285714285714286,"(0,0.286]","County","Hockley","","","",""
"Hood",0.272727272727273,"(0,0.273]","County","Hood","","","",""
"Hopkins",1.64285714285714,"(1.5,1.64]","County","Hopkins","","","",""
"Houston",1.25,"(1.1,1.25]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.785714285714286,"(0.5,0.786]","County","Hunt","","","",""
"Hutchinson",1.4,"(1.1,1.4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.445205479452055,"(0,0.445]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",1.04081632653061,"(0.9,1.04]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.333333333333333,"(0,0.333]","County","Karnes","","","",""
"Kaufman",0.707317073170732,"(0.5,0.707]","County","Kaufman","","","",""
"Kendall",0.888888888888889,"(0.5,0.889]","County","Kendall","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",0.6,"(0.5,0.6]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.428571428571429,"(0,0.429]","County","Lamar","","","",""
"Lamb",2.6,"(2,2.6]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",1.25,"(1.1,1.25]","County","Liberty","","","",""
"Limestone",4.66666666666667,"(4,4.67]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",3.66666666666667,"(2,3.67]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.669421487603306,"(0.5,0.669]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.66666666666667,"(1.5,1.67]","County","Madison","","","",""
"Marion",1.66666666666667,"(1.5,1.67]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.333333333333333,"(0,0.333]","County","Matagorda","","","",""
"Maverick",0.846153846153846,"(0.5,0.846]","County","Maverick","","","",""
"McLennan",1.5,"(1.1,1.5]","County","McLennan","","","",""
"Medina",0.636363636363636,"(0.5,0.636]","County","Medina","","","",""
"Midland",0.662650602409638,"(0.5,0.663]","County","Midland","","","",""
"Milam",4.66666666666667,"(4,4.67]","County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.166666666666667,"(0,0.167]","County","Montague","","","",""
"Montgomery",0.979591836734694,"(0.9,0.98]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.722222222222222,"(0.5,0.722]","County","Nacogdoches","","","",""
"Navarro",1.4,"(1.1,1.4]","County","Navarro","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.620689655172414,"(0.5,0.621]","County","Nueces","","","",""
"Orange",1.5,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",0.75,"(0.5,0.75]","County","Palo Pinto","","","",""
"Panola",1.4,"(1.1,1.4]","County","Panola","","","",""
"Parker",0.568965517241379,"(0.5,0.569]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.307692307692308,"(0,0.308]","County","Polk","","","",""
"Potter",1.04545454545455,"(0.9,1.05]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",1.36363636363636,"(1.1,1.36]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",1,"(0.9,1]","County","Rockwall","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.8,"(0.5,0.8]","County","San Jacinto","","","",""
"San Patricio",0.5,"(0,0.5]","County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Scurry",0.923076923076923,"(0.9,0.923]","County","Scurry","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Smith",0.276315789473684,"(0,0.276]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.5,"Range_5","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.951807228915663,"(0.9,0.952]","County","Tarrant","","","",""
"Taylor",1.11111111111111,"(1.1,1.11]","County","Taylor","","","",""
"Titus",0.444444444444444,"(0,0.444]","County","Titus","","","",""
"Tom Green",0.945945945945946,"(0.9,0.946]","County","Tom Green","","","",""
"Travis",0.898268398268398,"(0.5,0.898]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.571428571428571,"(0.5,0.571]","County","Uvalde","","","",""
"Val Verde",1.66666666666667,"(1.5,1.67]","County","Val Verde","","","",""
"Van Zandt",0.545454545454545,"(0.5,0.545]","County","Van Zandt","","","",""
"Victoria",0.625,"(0.5,0.625]","County","Victoria","","","",""
"Walker",1.2,"(1.1,1.2]","County","Walker","","","",""
"Waller",0.75,"(0.5,0.75]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.38461538461538,"(1.1,1.38]","County","Washington","","","",""
"Webb",0.799086757990868,"(0.5,0.799]","County","Webb","","","",""
"Wharton",0.454545454545455,"(0,0.455]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.801980198019802,"(0.5,0.802]","County","Wichita","","","",""
"Wilbarger",0.166666666666667,"(0,0.167]","County","Wilbarger","","","",""
"Willacy",0.5,"(0,0.5]","County","Willacy","","","",""
"Williamson",1.03676470588235,"(0.9,1.04]","County","Williamson","","","",""
"Wilson",0.636363636363636,"(0.5,0.636]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.27777777777778,"(1.1,1.28]","County","Wise","","","",""
"Wood",1.11111111111111,"(1.1,1.11]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.14285714285714,"(1.1,1.14]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.964912280701754,"(0.9,0.965]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.719298245614035,"(0.5,0.719]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.727272727272727,"(0.5,0.727]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.806451612903226,"(0.5,0.806]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.927515498330949,"(0.9,0.928]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.69364161849711,"(0.5,0.694]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.714285714285714,"(0.5,0.714]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.62,"(0.5,0.62]","TSA","","H - Lufkin","","",""
"I - El Paso",0.989247311827957,"(0.9,0.989]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.848484848484849,"(0.5,0.848]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.10126582278481,"(1.1,1.101]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.6,"(1.5,1.6]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.896825396825397,"(0.5,0.897]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.932539682539682,"(0.9,0.933]","TSA","","O - Austin","","",""
"P - San Antonio",0.902862985685072,"(0.9,0.903]","TSA","","P - San Antonio","","",""
"Q - Houston",1.25663206459054,"(1.1,1.26]","TSA","","Q - Houston","","",""
"R - Galveston",0.87192118226601,"(0.5,0.872]","TSA","","R - Galveston","","",""
"S - Victoria",0.642857142857143,"(0.5,0.643]","TSA","","S - Victoria","","",""
"T - Laredo",0.802690582959641,"(0.5,0.803]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.658333333333333,"(0.5,0.658]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.702702702702703,"(0.5,0.703]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.766666666666667,"(0.5,0.767]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.725333333333333,"(0.5,0.725]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.905241090146751,"(0.9,0.905]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.695443645083933,"(0.5,0.695]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.18416119962512,"(1.1,1.18]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.988346686088857,"(0.9,0.988]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.892156862745098,"(0.5,0.892]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.941828254847645,"(0.9,0.942]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.964640744935196,"(0.9,0.965]","Metro","","","","Metro",""
"Non-Metro",0.884779516358464,"(0.5,0.885]","Metro","","","","Non-Metro",""
"Texas",0.958150289017341,"(0.9,0.958]","State","","","","","Texas"
