"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grimes",1.07692307692308,"(0.9,1.08]","County","Grimes","","","",""
"Guadalupe",2.51351351351351,"(2,2.51]","County","Guadalupe","","","",""
"Hale",0.8,"(0.5,0.8]","County","Hale","","","",""
"Hall",5,"(4,5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.33333333333333,"(2,2.33]","County","Hardin","","","",""
"Harris",1.39539378321791,"(1.1,1.4]","County","Harris","","","",""
"Harrison",1.22222222222222,"(1.1,1.22]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.51798561151079,"(1.5,1.52]","County","Hays","","","",""
"Henderson",3.41666666666667,"(2,3.42]","County","Henderson","","","",""
"Hidalgo",1.08792497069168,"(0.9,1.09]","County","Hidalgo","","","",""
"Hill",1.57142857142857,"(1.5,1.57]","County","Hill","","","",""
"Hockley",2.77777777777778,"(2,2.78]","County","Hockley","","","",""
"Hood",1.18518518518519,"(1.1,1.19]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",5,"(4,5]","County","Houston","","","",""
"Howard",3.8,"(2,3.8]","County","Howard","","","",""
"Hudspeth",2.08333333333333,"(2,2.08]","County","Hudspeth","","","",""
"Hunt",1.54545454545455,"(1.5,1.55]","County","Hunt","","","",""
"Hutchinson",2.2,"(2,2.2]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.33333333333333,"(2,2.33]","County","Jackson","","","",""
"Jasper",1.05882352941176,"(0.9,1.06]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.65616797900262,"(1.5,1.66]","County","Jefferson","","","",""
"Jim Hogg",7.5,"(4,7.5]","County","Jim Hogg","","","",""
"Jim Wells",1.2962962962963,"(1.1,1.3]","County","Jim Wells","","","",""
"Johnson",1.97142857142857,"(1.5,1.97]","County","Johnson","","","",""
"Jones",0.777777777777778,"(0.5,0.778]","County","Jones","","","",""
"Karnes",1.5,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",1.0875,"(0.9,1.09]","County","Kaufman","","","",""
"Kendall",1.34375,"(1.1,1.34]","County","Kendall","","","",""
"Kerr",1.0625,"(0.9,1.06]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",7,"(4,7]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.571428571428571,"(0.5,0.571]","County","Lamar","","","",""
"Lamb",7.33333333333333,"(4,7.33]","County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",1.25,"(1.1,1.25]","County","Liberty","","","",""
"Limestone",0.916666666666667,"(0.9,0.917]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.454545454545455,"(0,0.455]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",1.1830985915493,"(1.1,1.18]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.17857142857143,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",1.6875,"(1.5,1.69]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.598425196850394,"(0.5,0.598]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.5,"(2,2.5]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",1.0625,"(0.9,1.06]","County","Midland","","","",""
"Milam",1.22222222222222,"(1.1,1.22]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.10191846522782,"(1.1,1.102]","County","Montgomery","","","",""
"Moore",4.42857142857143,"(4,4.43]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.3125,"(1.1,1.31]","County","Nacogdoches","","","",""
"Navarro",3.2,"(2,3.2]","County","Navarro","","","",""
"Newton",3.33333333333333,"(2,3.33]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.66326530612245,"(1.5,1.66]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Orange",2.45,"(2,2.45]","County","Orange","","","",""
"Palo Pinto",1.42857142857143,"(1.1,1.43]","County","Palo Pinto","","","",""
"Panola",2.33333333333333,"(2,2.33]","County","Panola","","","",""
"Parker",1.33802816901408,"(1.1,1.34]","County","Parker","","","",""
"Pecos",7,"(4,7]","County","Pecos","","","",""
"Polk",1.6,"(1.5,1.6]","County","Polk","","","",""
"Potter",1.30769230769231,"(1.1,1.31]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.42857142857143,"(1.1,1.43]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",1.14285714285714,"(1.1,1.14]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.647058823529412,"(0.5,0.647]","County","Robertson","","","",""
"Rockwall",2.27906976744186,"(2,2.28]","County","Rockwall","","","",""
"Runnels",2.5,"(2,2.5]","County","Runnels","","","",""
"Rusk",1.83333333333333,"(1.5,1.83]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",0.75,"(0.5,0.75]","County","San Augustine","","","",""
"San Jacinto",1.75,"(1.5,1.75]","County","San Jacinto","","","",""
"San Patricio",1.52380952380952,"(1.5,1.52]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.83333333333333,"(1.5,1.83]","County","Scurry","","","",""
"Shelby",3.5,"(2,3.5]","County","Shelby","","","",""
"Smith",1.8,"(1.5,1.8]","County","Smith","","","",""
"Starr",0.886363636363636,"(0.5,0.886]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",1.35228070175439,"(1.1,1.35]","County","Tarrant","","","",""
"Taylor",0.954545454545455,"(0.9,0.955]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.571428571428571,"(0.5,0.571]","County","Titus","","","",""
"Tom Green",1.93333333333333,"(1.5,1.93]","County","Tom Green","","","",""
"Travis",1.20771850170261,"(1.1,1.21]","County","Travis","","","",""
"Trinity",1.75,"(1.5,1.75]","County","Trinity","","","",""
"Tyler",1.71428571428571,"(1.5,1.71]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",5.66666666666667,"(4,5.67]","County","Uvalde","","","",""
"Val Verde",1.84375,"(1.5,1.84]","County","Val Verde","","","",""
"Van Zandt",1.66666666666667,"(1.5,1.67]","County","Van Zandt","","","",""
"Victoria",0.927272727272727,"(0.9,0.927]","County","Victoria","","","",""
"Walker",1.87878787878788,"(1.5,1.88]","County","Walker","","","",""
"Waller",1.1025641025641,"(1.1,1.103]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.04545454545455,"(0.9,1.05]","County","Washington","","","",""
"Webb",1.87640449438202,"(1.5,1.88]","County","Webb","","","",""
"Wharton",3.1,"(2,3.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.99206349206349,"(1.5,1.99]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.18421052631579,"(1.1,1.18]","County","Willacy","","","",""
"Williamson",1.48110465116279,"(1.1,1.48]","County","Williamson","","","",""
"Wilson",2.375,"(2,2.38]","County","Wilson","","","",""
"Winkler",0.2,"(0,0.2]","County","Winkler","","","",""
"Wise",1.36363636363636,"(1.1,1.36]","County","Wise","","","",""
"Wood",1.85714285714286,"(1.5,1.86]","County","Wood","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",7,"(4,7]","County","Zavala","","","",""
"A - Amarillo",1.87671232876712,"(1.5,1.88]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.32291666666667,"(1.1,1.32]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.91772151898734,"(1.5,1.92]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.56410256410256,"(1.5,1.56]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.45052671181339,"(1.1,1.45]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.975,"(1.5,1.98]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.94656488549618,"(1.5,1.95]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.33333333333333,"(1.1,1.33]","TSA","","H - Lufkin","","",""
"I - El Paso",1.16610549943883,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.352,"(1.1,1.35]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.27777777777778,"(1.1,1.28]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23265306122449,"(1.1,1.23]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.651079136690647,"(0.5,0.651]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.25429553264605,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.29809653297077,"(1.1,1.3]","TSA","","O - Austin","","",""
"P - San Antonio",1.41823242867084,"(1.1,1.42]","TSA","","P - San Antonio","","",""
"Q - Houston",1.39482909728309,"(1.1,1.39]","TSA","","Q - Houston","","",""
"R - Galveston",1.41756465517241,"(1.1,1.42]","TSA","","R - Galveston","","",""
"S - Victoria",1.03267973856209,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",1.89705882352941,"(1.5,1.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.57894736842105,"(1.5,1.58]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.32333873581848,"(1.1,1.32]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.46692607003891,"(1.1,1.47]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.45379989065063,"(1.1,1.45]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.46541108294096,"(1.1,1.47]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.75486381322957,"(1.5,1.75]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.39866836920832,"(1.1,1.4]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.24235168927906,"(1.1,1.24]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3987446316485,"(1.1,1.4]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.19029495718363,"(1.1,1.19]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.38486905916586,"(1.1,1.38]","Metro","","","","Metro",""
"Non-Metro",1.54208754208754,"(1.5,1.54]","Metro","","","","Non-Metro",""
"Texas",1.39012225305633,"(1.1,1.39]","State","","","","","Texas"
