"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.991666666666667,"(0.9,0.992]","County","Henderson","","","",""
"Hidalgo",1.00891972249752,"(0.9,1.01]","County","Hidalgo","","","",""
"Hill",1.08108108108108,"(0.9,1.08]","County","Hill","","","",""
"Hockley",1.02127659574468,"(0.9,1.02]","County","Hockley","","","",""
"Hood",0.807692307692308,"(0.5,0.808]","County","Hood","","","",""
"Hopkins",0.523809523809524,"(0.5,0.524]","County","Hopkins","","","",""
"Houston",0.888888888888889,"(0.5,0.889]","County","Houston","","","",""
"Howard",0.875,"(0.5,0.875]","County","Howard","","","",""
"Hudspeth",0.25,"(0,0.25]","County","Hudspeth","","","",""
"Hunt",0.752293577981651,"(0.5,0.752]","County","Hunt","","","",""
"Hutchinson",0.434782608695652,"(0,0.435]","County","Hutchinson","","","",""
"Irion",1.66666666666667,"(1.5,1.67]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2.92857142857143,"(2,2.93]","County","Jackson","","","",""
"Jasper",1.34210526315789,"(1.1,1.34]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.695299837925446,"(0.5,0.695]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",0.96551724137931,"(0.9,0.966]","County","Jim Wells","","","",""
"Johnson",0.858974358974359,"(0.5,0.859]","County","Johnson","","","",""
"Jones",0.769230769230769,"(0.5,0.769]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.11555555555556,"(1.1,1.12]","County","Kaufman","","","",""
"Kendall",0.761904761904762,"(0.5,0.762]","County","Kendall","","","",""
"Kerr",1.125,"(1.1,1.13]","County","Kerr","","","",""
"Kimble",0.8,"(0.5,0.8]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.19230769230769,"(1.1,1.19]","County","Kleberg","","","",""
"Knox",0.1,"(0,0.1]","County","Knox","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",0.8,"(0.5,0.8]","County","Lamar","","","",""
"Lamb",1.14583333333333,"(1.1,1.15]","County","Lamb","","","",""
"Lampasas",0.875,"(0.5,0.875]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.769230769230769,"(0.5,0.769]","County","Lee","","","",""
"Leon",0.583333333333333,"(0.5,0.583]","County","Leon","","","",""
"Liberty",1.2280701754386,"(1.1,1.23]","County","Liberty","","","",""
"Limestone",1.06896551724138,"(0.9,1.07]","County","Limestone","","","",""
"Live Oak",0.833333333333333,"(0.5,0.833]","County","Live Oak","","","",""
"Llano",0.875,"(0.5,0.875]","County","Llano","","","",""
"Lubbock",0.903640256959315,"(0.9,0.904]","County","Lubbock","","","",""
"Lynn",0.857142857142857,"(0.5,0.857]","County","Lynn","","","",""
"Madison",1.09090909090909,"(0.9,1.09]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",0.666666666666667,"(0.5,0.667]","County","Mason","","","",""
"Matagorda",0.823529411764706,"(0.5,0.824]","County","Matagorda","","","",""
"Maverick",0.803921568627451,"(0.5,0.804]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",1.04166666666667,"(0.9,1.04]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.7,"(0.5,0.7]","County","Medina","","","",""
"Menard",1.5,"(1.1,1.5]","County","Menard","","","",""
"Midland",0.826415094339623,"(0.5,0.826]","County","Midland","","","",""
"Milam",0.448275862068965,"(0,0.448]","County","Milam","","","",""
"Mills",1.66666666666667,"(1.5,1.67]","County","Mills","","","",""
"Mitchell",1.83333333333333,"(1.5,1.83]","County","Mitchell","","","",""
"Montague",1.3,"(1.1,1.3]","County","Montague","","","",""
"Montgomery",1.01591895803184,"(0.9,1.02]","County","Montgomery","","","",""
"Moore",1.75,"(1.5,1.75]","County","Moore","","","",""
"Morris",0.4,"(0,0.4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.719298245614035,"(0.5,0.719]","County","Nacogdoches","","","",""
"Navarro",0.947368421052632,"(0.9,0.947]","County","Navarro","","","",""
"Newton",0.461538461538462,"(0,0.462]","County","Newton","","","",""
"Nolan",0.583333333333333,"(0.5,0.583]","County","Nolan","","","",""
"Nueces",1.12008281573499,"(1.1,1.12]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",5,"(4,5]","County","Oldham","","","",""
"Orange",1.28205128205128,"(1.1,1.28]","County","Orange","","","",""
"Palo Pinto",1.54054054054054,"(1.5,1.54]","County","Palo Pinto","","","",""
"Panola",0.64,"(0.5,0.64]","County","Panola","","","",""
"Parker",0.867298578199052,"(0.5,0.867]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",2.78571428571429,"(2,2.79]","County","Pecos","","","",""
"Polk",1.13333333333333,"(1.1,1.13]","County","Polk","","","",""
"Potter",0.757894736842105,"(0.5,0.758]","County","Potter","","","",""
"Presidio",0.166666666666667,"(0,0.167]","County","Presidio","","","",""
"Rains",0.416666666666667,"(0,0.417]","County","Rains","","","",""
"Randall",0.75,"(0.5,0.75]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",0.921052631578947,"(0.9,0.921]","County","Reeves","","","",""
"Refugio",1.16666666666667,"(1.1,1.17]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",0.936842105263158,"(0.9,0.937]","County","Rockwall","","","",""
"Runnels",0.8,"(0.5,0.8]","County","Runnels","","","",""
"Rusk",0.7,"(0.5,0.7]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.13333333333333,"(1.1,1.13]","County","San Jacinto","","","",""
"San Patricio",1.56410256410256,"(1.5,1.56]","County","San Patricio","","","",""
"San Saba",0.285714285714286,"(0,0.286]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.10714285714286,"(1.1,1.11]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.4,"(2,2.4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.746411483253588,"(0.5,0.746]","County","Smith","","","",""
"Somervell",1.66666666666667,"(1.5,1.67]","County","Somervell","","","",""
"Starr",1.04109589041096,"(0.9,1.04]","County","Starr","","","",""
"Stephens",1.5,"(1.1,1.5]","County","Stephens","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",0.994015748031496,"(0.9,0.994]","County","Tarrant","","","",""
"Taylor",3.45833333333333,"(2,3.46]","County","Taylor","","","",""
"Terry",0.833333333333333,"(0.5,0.833]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.846153846153846,"(0.5,0.846]","County","Titus","","","",""
"Tom Green",1.01351351351351,"(0.9,1.01]","County","Tom Green","","","",""
"Travis",0.902068126520681,"(0.9,0.902]","County","Travis","","","",""
"Trinity",1.14285714285714,"(1.1,1.14]","County","Trinity","","","",""
"Tyler",0.595238095238095,"(0.5,0.595]","County","Tyler","","","",""
"Upshur",1.25,"(1.1,1.25]","County","Upshur","","","",""
"Uvalde",1.2,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",1.05263157894737,"(0.9,1.05]","County","Val Verde","","","",""
"Van Zandt",0.555555555555556,"(0.5,0.556]","County","Van Zandt","","","",""
"Victoria",1.4070796460177,"(1.1,1.41]","County","Victoria","","","",""
"Walker",1.06024096385542,"(0.9,1.06]","County","Walker","","","",""
"Waller",0.78125,"(0.5,0.781]","County","Waller","","","",""
"Ward",1.28571428571429,"(1.1,1.29]","County","Ward","","","",""
"Washington",1.16279069767442,"(1.1,1.16]","County","Washington","","","",""
"Webb",1.15197568389058,"(1.1,1.15]","County","Webb","","","",""
"Wharton",1.07407407407407,"(0.9,1.07]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.885416666666667,"(0.5,0.885]","County","Wichita","","","",""
"Wilbarger",0.88,"(0.5,0.88]","County","Wilbarger","","","",""
"Willacy",0.571428571428571,"(0.5,0.571]","County","Willacy","","","",""
"Williamson",0.802919708029197,"(0.5,0.803]","County","Williamson","","","",""
"Wilson",1.25,"(1.1,1.25]","County","Wilson","","","",""
"Winkler",1.14285714285714,"(1.1,1.14]","County","Winkler","","","",""
"Wise",0.862745098039216,"(0.5,0.863]","County","Wise","","","",""
"Wood",0.837209302325581,"(0.5,0.837]","County","Wood","","","",""
"Yoakum",0.523809523809524,"(0.5,0.524]","County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",0.416666666666667,"(0,0.417]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.804,"(0.5,0.804]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.926530612244898,"(0.9,0.927]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.898123324396783,"(0.5,0.898]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.45833333333333,"(1.1,1.46]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.02029169308814,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.75609756097561,"(0.5,0.756]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.829139072847682,"(0.5,0.829]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.792452830188679,"(0.5,0.792]","TSA","","H - Lufkin","","",""
"I - El Paso",0.745657568238213,"(0.5,0.746]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.953183520599251,"(0.9,0.953]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.927272727272727,"(0.9,0.927]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.804075235109718,"(0.5,0.804]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07232704402516,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.01473684210526,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.866805102343518,"(0.5,0.867]","TSA","","O - Austin","","",""
"P - San Antonio",0.930418429713211,"(0.9,0.93]","TSA","","P - San Antonio","","",""
"Q - Houston",0.810467637039331,"(0.5,0.81]","TSA","","Q - Houston","","",""
"R - Galveston",0.823529411764706,"(0.5,0.824]","TSA","","R - Galveston","","",""
"S - Victoria",1.3609756097561,"(1.1,1.36]","TSA","","S - Victoria","","",""
"T - Laredo",1.13157894736842,"(1.1,1.13]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.2064606741573,"(1.1,1.21]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.979381443298969,"(0.9,0.979]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.898286937901499,"(0.5,0.898]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.05845357010729,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.02362948960302,"(0.9,1.02]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.817965023847377,"(0.5,0.818]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.811616161616162,"(0.5,0.812]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.887271214642263,"(0.5,0.887]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.950213052253869,"(0.9,0.95]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.801143862736472,"(0.5,0.801]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.915135018595375,"(0.9,0.915]","Metro","","","","Metro",""
"Non-Metro",0.931155602388479,"(0.9,0.931]","Metro","","","","Non-Metro",""
"Texas",0.916276625034415,"(0.9,0.916]","State","","","","","Texas"
