"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lampasas",1.36559139784946,"(1.1,1.37]","County","Lampasas","","","",""
"Lavaca",2.28571428571429,"(2,2.29]","County","Lavaca","","","",""
"Lee",0.870967741935484,"(0.5,0.871]","County","Lee","","","",""
"Leon",0.98,"(0.9,0.98]","County","Leon","","","",""
"Liberty",1.20353982300885,"(1.1,1.2]","County","Liberty","","","",""
"Limestone",1.28571428571429,"(1.1,1.29]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",0.533333333333333,"(0.5,0.533]","County","Live Oak","","","",""
"Llano",0.966101694915254,"(0.9,0.966]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.4740157480315,"(1.1,1.47]","County","Lubbock","","","",""
"Lynn",1.08695652173913,"(0.9,1.09]","County","Lynn","","","",""
"Madison",1.66666666666667,"(1.5,1.67]","County","Madison","","","",""
"Marion",1.57894736842105,"(1.5,1.58]","County","Marion","","","",""
"Martin",2.66666666666667,"(2,2.67]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.39344262295082,"(1.1,1.39]","County","Matagorda","","","",""
"Maverick",1.2027027027027,"(1.1,1.2]","County","Maverick","","","",""
"McCulloch",1.81818181818182,"(1.5,1.82]","County","McCulloch","","","",""
"McLennan",0.866028708133971,"(0.5,0.866]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.976744186046512,"(0.9,0.977]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",0.734946871310508,"(0.5,0.735]","County","Midland","","","",""
"Milam",0.942028985507246,"(0.9,0.942]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",1.34285714285714,"(1.1,1.34]","County","Mitchell","","","",""
"Montague",1.10294117647059,"(1.1,1.103]","County","Montague","","","",""
"Montgomery",1.3007371007371,"(1.1,1.3]","County","Montgomery","","","",""
"Moore",0.882352941176471,"(0.5,0.882]","County","Moore","","","",""
"Morris",1.79166666666667,"(1.5,1.79]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.09090909090909,"(0.9,1.09]","County","Nacogdoches","","","",""
"Navarro",0.867924528301887,"(0.5,0.868]","County","Navarro","","","",""
"Newton",2.14285714285714,"(2,2.14]","County","Newton","","","",""
"Nolan",1.36619718309859,"(1.1,1.37]","County","Nolan","","","",""
"Nueces",0.709621245102307,"(0.5,0.71]","County","Nueces","","","",""
"Ochiltree",1.61538461538462,"(1.5,1.62]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.37209302325581,"(2,2.37]","County","Orange","","","",""
"Palo Pinto",1.60747663551402,"(1.5,1.61]","County","Palo Pinto","","","",""
"Panola",1.125,"(1.1,1.12]","County","Panola","","","",""
"Parker",1.31282051282051,"(1.1,1.31]","County","Parker","","","",""
"Parmer",6.66666666666667,"(4,6.67]","County","Parmer","","","",""
"Pecos",1.20588235294118,"(1.1,1.21]","County","Pecos","","","",""
"Polk",1.24050632911392,"(1.1,1.24]","County","Polk","","","",""
"Potter",1.19675090252708,"(1.1,1.2]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.17391304347826,"(1.1,1.17]","County","Rains","","","",""
"Randall",1.13228346456693,"(1.1,1.13]","County","Randall","","","",""
"Reagan",0.428571428571429,"(0,0.429]","County","Reagan","","","",""
"Real",0.625,"(0.5,0.625]","County","Real","","","",""
"Red River",1.84615384615385,"(1.5,1.85]","County","Red River","","","",""
"Reeves",1.08,"(0.9,1.08]","County","Reeves","","","",""
"Refugio",0.888888888888889,"(0.5,0.889]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.09433962264151,"(0.9,1.09]","County","Robertson","","","",""
"Rockwall",1.3,"(1.1,1.3]","County","Rockwall","","","",""
"Runnels",1.46153846153846,"(1.1,1.46]","County","Runnels","","","",""
"Rusk",1.80208333333333,"(1.5,1.8]","County","Rusk","","","",""
"Sabine",0.785714285714286,"(0.5,0.786]","County","Sabine","","","",""
"San Augustine",0.571428571428571,"(0.5,0.571]","County","San Augustine","","","",""
"San Jacinto",1.03571428571429,"(0.9,1.04]","County","San Jacinto","","","",""
"San Patricio",1.07594936708861,"(0.9,1.08]","County","San Patricio","","","",""
"San Saba",0.857142857142857,"(0.5,0.857]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",2.11320754716981,"(2,2.11]","County","Scurry","","","",""
"Shackelford",0.166666666666667,"(0,0.167]","County","Shackelford","","","",""
"Shelby",1.08163265306122,"(0.9,1.08]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.98795180722892,"(1.5,1.99]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.3875,"(1.1,1.39]","County","Starr","","","",""
"Stephens",3.7,"(2,3.7]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",1.16666666666667,"(1.1,1.17]","County","Swisher","","","",""
"Tarrant",1.41083562901745,"(1.1,1.41]","County","Tarrant","","","",""
"Taylor",1.5078125,"(1.5,1.51]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.25714285714286,"(1.1,1.26]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.33898305084746,"(1.1,1.34]","County","Titus","","","",""
"Tom Green",0.993150684931507,"(0.9,0.993]","County","Tom Green","","","",""
"Travis",0.967056901715219,"(0.9,0.967]","County","Travis","","","",""
"Trinity",1.16326530612245,"(1.1,1.16]","County","Trinity","","","",""
"Tyler",0.964285714285714,"(0.9,0.964]","County","Tyler","","","",""
"Upshur",1.75555555555556,"(1.5,1.76]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.18134715025907,"(1.1,1.18]","County","Uvalde","","","",""
"Val Verde",1.01104972375691,"(0.9,1.01]","County","Val Verde","","","",""
"Van Zandt",0.851428571428571,"(0.5,0.851]","County","Van Zandt","","","",""
"Victoria",0.776785714285714,"(0.5,0.777]","County","Victoria","","","",""
"Walker",1.68269230769231,"(1.5,1.68]","County","Walker","","","",""
"Waller",1.02816901408451,"(0.9,1.03]","County","Waller","","","",""
"Ward",0.797101449275362,"(0.5,0.797]","County","Ward","","","",""
"Washington",1.78846153846154,"(1.5,1.79]","County","Washington","","","",""
"Webb",0.612970711297071,"(0.5,0.613]","County","Webb","","","",""
"Wharton",1.33009708737864,"(1.1,1.33]","County","Wharton","","","",""
"Wheeler",0.578947368421053,"(0.5,0.579]","County","Wheeler","","","",""
"Wichita",1.44244604316547,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",0.91,"(0.9,0.91]","County","Willacy","","","",""
"Williamson",1.37912385073012,"(1.1,1.38]","County","Williamson","","","",""
"Wilson",1.0763358778626,"(0.9,1.08]","County","Wilson","","","",""
"Winkler",0.714285714285714,"(0.5,0.714]","County","Winkler","","","",""
"Wise",1.19230769230769,"(1.1,1.19]","County","Wise","","","",""
"Wood",1.66355140186916,"(1.5,1.66]","County","Wood","","","",""
"Yoakum",0.714285714285714,"(0.5,0.714]","County","Yoakum","","","",""
"Young",0.951219512195122,"(0.9,0.951]","County","Young","","","",""
"Zapata",0.272727272727273,"(0,0.273]","County","Zapata","","","",""
"Zavala",0.770491803278689,"(0.5,0.77]","County","Zavala","","","",""
"A - Amarillo",1.15689045936396,"(1.1,1.16]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.41857981847304,"(1.1,1.42]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.46648793565684,"(1.1,1.47]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.44078947368421,"(1.1,1.44]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.19409812990147,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.44122965641953,"(1.1,1.44]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.33524082021936,"(1.1,1.34]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.841423948220065,"(0.5,0.841]","TSA","","H - Lufkin","","",""
"I - El Paso",0.687082405345212,"(0.5,0.687]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.790281329923273,"(0.5,0.79]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.11111111111111,"(1.1,1.11]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.09660226515656,"(0.9,1.097]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.896708860759494,"(0.5,0.897]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.27518427518428,"(1.1,1.28]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07678668848882,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",0.905691964285714,"(0.9,0.906]","TSA","","P - San Antonio","","",""
"Q - Houston",0.743819971447892,"(0.5,0.744]","TSA","","Q - Houston","","",""
"R - Galveston",1.15883176635327,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",1.23613312202853,"(1.1,1.24]","TSA","","S - Victoria","","",""
"T - Laredo",0.611510791366906,"(0.5,0.612]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.755644911846582,"(0.5,0.756]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.847662141779789,"(0.5,0.848]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.29237697008684,"(1.1,1.29]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.762550443906376,"(0.5,0.763]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.21141669029392,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.2623504142375,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.808359721342622,"(0.5,0.808]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06419266369558,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.924009487832733,"(0.9,0.924]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.799495939512741,"(0.5,0.799]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.963000759445605,"(0.9,0.963]","Metro","","","","Metro",""
"Non-Metro",1.13076420640105,"(1.1,1.13]","Metro","","","","Non-Metro",""
"Texas",0.976970857310692,"(0.9,0.977]","State","","","","","Texas"
