"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Denton",1.00068212824011,"(0.9,1]","County","Denton","","","",""
"DeWitt",0.258064516129032,"(0,0.258]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.30434782608696,"(1.1,1.3]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",7,"(4,7]","County","Edwards","","","",""
"El Paso",0.664600550964187,"(0.5,0.665]","County","El Paso","","","",""
"Ellis",1.71128608923885,"(1.5,1.71]","County","Ellis","","","",""
"Erath",1.77083333333333,"(1.5,1.77]","County","Erath","","","",""
"Falls",0.581818181818182,"(0.5,0.582]","County","Falls","","","",""
"Fannin",0.86,"(0.5,0.86]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",0.375,"(0,0.375]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.25207296849088,"(1.1,1.25]","County","Fort Bend","","","",""
"Franklin",0.571428571428571,"(0.5,0.571]","County","Franklin","","","",""
"Freestone",0.928571428571429,"(0.9,0.929]","County","Freestone","","","",""
"Frio",1.3448275862069,"(1.1,1.34]","County","Frio","","","",""
"Gaines",0.559322033898305,"(0.5,0.559]","County","Gaines","","","",""
"Galveston",1.11623616236162,"(1.1,1.12]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",4.68181818181818,"(4,4.68]","County","Gillespie","","","",""
"Glasscock",0.416666666666667,"(0,0.417]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",1.02857142857143,"(0.9,1.03]","County","Gonzales","","","",""
"Gray",1.09090909090909,"(0.9,1.09]","County","Gray","","","",""
"Grayson",0.78343949044586,"(0.5,0.783]","County","Grayson","","","",""
"Gregg",0.437246963562753,"(0,0.437]","County","Gregg","","","",""
"Grimes",0.772727272727273,"(0.5,0.773]","County","Grimes","","","",""
"Guadalupe",1.71014492753623,"(1.5,1.71]","County","Guadalupe","","","",""
"Hale",0.773067331670823,"(0.5,0.773]","County","Hale","","","",""
"Hall",0.307692307692308,"(0,0.308]","County","Hall","","","",""
"Hamilton",0.64,"(0.5,0.64]","County","Hamilton","","","",""
"Hansford",1.6,"(1.5,1.6]","County","Hansford","","","",""
"Hardeman",2.75,"(2,2.75]","County","Hardeman","","","",""
"Hardin",0.323529411764706,"(0,0.324]","County","Hardin","","","",""
"Harris",1.09345335515548,"(0.9,1.09]","County","Harris","","","",""
"Harrison",0.571428571428571,"(0.5,0.571]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",0.398255813953488,"(0,0.398]","County","Hays","","","",""
"Hemphill",0.875,"(0.5,0.875]","County","Hemphill","","","",""
"Henderson",0.488235294117647,"(0,0.488]","County","Henderson","","","",""
"Hidalgo",1.03255988023952,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",0.553333333333333,"(0.5,0.553]","County","Hill","","","",""
"Hockley",0.876288659793814,"(0.5,0.876]","County","Hockley","","","",""
"Hood",1.088,"(0.9,1.09]","County","Hood","","","",""
"Hopkins",1.14705882352941,"(1.1,1.15]","County","Hopkins","","","",""
"Houston",0.306122448979592,"(0,0.306]","County","Houston","","","",""
"Howard",0.404040404040404,"(0,0.404]","County","Howard","","","",""
"Hudspeth",1.51612903225806,"(1.5,1.52]","County","Hudspeth","","","",""
"Hunt",0.574380165289256,"(0.5,0.574]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.52631578947368,"(1.5,1.53]","County","Jack","","","",""
"Jackson",0.702127659574468,"(0.5,0.702]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",0.888888888888889,"(0.5,0.889]","County","Jeff Davis","","","",""
"Jefferson",0.675485008818342,"(0.5,0.675]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",1.42424242424242,"(1.1,1.42]","County","Jim Wells","","","",""
"Johnson",1.10972568578554,"(1.1,1.11]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.578947368421053,"(0.5,0.579]","County","Karnes","","","",""
"Kaufman",1.94833948339483,"(1.5,1.95]","County","Kaufman","","","",""
"Kendall",1.23076923076923,"(1.1,1.23]","County","Kendall","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",0.7,"(0.5,0.7]","County","Kerr","","","",""
"Kimble",0.5625,"(0.5,0.563]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.638888888888889,"(0.5,0.639]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",0.363636363636364,"(0,0.364]","County","La Salle","","","",""
"Lamar",2.3015873015873,"(2,2.3]","County","Lamar","","","",""
"Lamb",0.672897196261682,"(0.5,0.673]","County","Lamb","","","",""
"Lampasas",1.47619047619048,"(1.1,1.48]","County","Lampasas","","","",""
"Lavaca",0.795918367346939,"(0.5,0.796]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.9,"(1.5,1.9]","County","Leon","","","",""
"Liberty",2.35555555555556,"(2,2.36]","County","Liberty","","","",""
"Limestone",0.327586206896552,"(0,0.328]","County","Limestone","","","",""
"Lipscomb",0.866666666666667,"(0.5,0.867]","County","Lipscomb","","","",""
"Live Oak",1.33333333333333,"(1.1,1.33]","County","Live Oak","","","",""
"Llano",1.94444444444444,"(1.5,1.94]","County","Llano","","","",""
"Lubbock",1.02341849148418,"(0.9,1.02]","County","Lubbock","","","",""
"Lynn",0.842105263157895,"(0.5,0.842]","County","Lynn","","","",""
"Madison",0.156862745098039,"(0,0.157]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.783783783783784,"(0.5,0.784]","County","Martin","","","",""
"Mason",0.0769230769230769,"(0,0.0769]","County","Mason","","","",""
"Matagorda",1.36170212765957,"(1.1,1.36]","County","Matagorda","","","",""
"Maverick",0.893805309734513,"(0.5,0.894]","County","Maverick","","","",""
"McCulloch",0.439024390243902,"(0,0.439]","County","McCulloch","","","",""
"McLennan",0.7275,"(0.5,0.728]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.61290322580645,"(2,2.61]","County","Medina","","","",""
"Menard",0.384615384615385,"(0,0.385]","County","Menard","","","",""
"Midland",4.09356725146199,"(4,4.09]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.9375,"(0.9,0.938]","County","Mills","","","",""
"Mitchell",0.653846153846154,"(0.5,0.654]","County","Mitchell","","","",""
"Montague",1.29545454545455,"(1.1,1.3]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.5875,"(0.5,0.588]","County","Moore","","","",""
"Morris",0.916666666666667,"(0.9,0.917]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.709090909090909,"(0.5,0.709]","County","Nacogdoches","","","",""
"Navarro",0.676470588235294,"(0.5,0.676]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",0.67,"(0.5,0.67]","County","Nolan","","","",""
"Nueces",1.47566371681416,"(1.1,1.48]","County","Nueces","","","",""
"Ochiltree",1.93548387096774,"(1.5,1.94]","County","Ochiltree","","","",""
"Oldham",1.25,"(1.1,1.25]","County","Oldham","","","",""
"Orange",0.315315315315315,"(0,0.315]","County","Orange","","","",""
"Palo Pinto",1.50684931506849,"(1.5,1.51]","County","Palo Pinto","","","",""
"Panola",1.6,"(1.5,1.6]","County","Panola","","","",""
"Parker",0.950471698113208,"(0.9,0.95]","County","Parker","","","",""
"Parmer",1.31818181818182,"(1.1,1.32]","County","Parmer","","","",""
"Pecos",0.685393258426966,"(0.5,0.685]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",0.755175517551755,"(0.5,0.755]","County","Potter","","","",""
"Presidio",2.72881355932203,"(2,2.73]","County","Presidio","","","",""
"Rains",0.428571428571429,"(0,0.429]","County","Rains","","","",""
"Randall",0.898632341110217,"(0.5,0.899]","County","Randall","","","",""
"Reagan",0.153846153846154,"(0,0.154]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1.16666666666667,"(1.1,1.17]","County","Red River","","","",""
"Reeves",0.675,"(0.5,0.675]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.827586206896552,"(0.5,0.828]","County","Robertson","","","",""
"Rockwall",2.15,"(2,2.15]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.406976744186047,"(0,0.407]","County","Rusk","","","",""
"Sabine",0.125,"(0,0.125]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",3.5,"(2,3.5]","County","San Jacinto","","","",""
"San Patricio",0.338624338624339,"(0,0.339]","County","San Patricio","","","",""
"San Saba",0.111111111111111,"(0,0.111]","County","San Saba","","","",""
"Schleicher",0.135135135135135,"(0,0.135]","County","Schleicher","","","",""
"Scurry",0.524390243902439,"(0.5,0.524]","County","Scurry","","","",""
"Shackelford",5,"(4,5]","County","Shackelford","","","",""
"Shelby",0.307692307692308,"(0,0.308]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.373563218390805,"(0,0.374]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",3.15942028985507,"(2,3.16]","County","Starr","","","",""
"Stephens",7.38461538461538,"(4,7.38]","County","Stephens","","","",""
"Sterling",0.571428571428571,"(0.5,0.571]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.26530612244898,"(0,0.265]","County","Sutton","","","",""
"Swisher",1.24137931034483,"(1.1,1.24]","County","Swisher","","","",""
"Tarrant",0.751539788125154,"(0.5,0.752]","County","Tarrant","","","",""
"Taylor",1.6078431372549,"(1.5,1.61]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.144927536231884,"(0,0.145]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.626865671641791,"(0.5,0.627]","County","Titus","","","",""
"Tom Green",1.08762886597938,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",0.944943820224719,"(0.9,0.945]","County","Travis","","","",""
"Trinity",0.272727272727273,"(0,0.273]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",0.405405405405405,"(0,0.405]","County","Upshur","","","",""
"Upton",0.363636363636364,"(0,0.364]","County","Upton","","","",""
"Uvalde",0.694444444444444,"(0.5,0.694]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.481707317073171,"(0,0.482]","County","Van Zandt","","","",""
"Victoria",0.821428571428571,"(0.5,0.821]","County","Victoria","","","",""
"Walker",2.82142857142857,"(2,2.82]","County","Walker","","","",""
"Waller",1.9,"(1.5,1.9]","County","Waller","","","",""
"Ward",1.22727272727273,"(1.1,1.23]","County","Ward","","","",""
"Washington",0.457446808510638,"(0,0.457]","County","Washington","","","",""
"Webb",0.883903133903134,"(0.5,0.884]","County","Webb","","","",""
"Wharton",1.48333333333333,"(1.1,1.48]","County","Wharton","","","",""
"Wheeler",0.764705882352941,"(0.5,0.765]","County","Wheeler","","","",""
"Wichita",0.855878634639696,"(0.5,0.856]","County","Wichita","","","",""
"Wilbarger",1.67391304347826,"(1.5,1.67]","County","Wilbarger","","","",""
"Willacy",0.96875,"(0.9,0.969]","County","Willacy","","","",""
"Williamson",0.99442119944212,"(0.9,0.994]","County","Williamson","","","",""
"Wilson",1.64285714285714,"(1.5,1.64]","County","Wilson","","","",""
"Winkler",0.34375,"(0,0.344]","County","Winkler","","","",""
"Wise",1.50724637681159,"(1.5,1.51]","County","Wise","","","",""
"Wood",0.41304347826087,"(0,0.413]","County","Wood","","","",""
"Yoakum",0.22680412371134,"(0,0.227]","County","Yoakum","","","",""
"Young",1.08474576271186,"(0.9,1.08]","County","Young","","","",""
"Zapata",0.646153846153846,"(0.5,0.646]","County","Zapata","","","",""
"Zavala",2.76190476190476,"(2,2.76]","County","Zavala","","","",""
"A - Amarillo",0.854416961130742,"(0.5,0.854]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.889672867222579,"(0.5,0.89]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.967978042086002,"(0.9,0.968]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.35593220338983,"(1.1,1.36]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.917107430850603,"(0.9,0.917]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.23832923832924,"(1.1,1.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.443712574850299,"(0,0.444]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.645161290322581,"(0.5,0.645]","TSA","","H - Lufkin","","",""
"I - El Paso",0.669123669123669,"(0.5,0.669]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.33938437253354,"(1.1,1.34]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.580586080586081,"(0.5,0.581]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.817713697219361,"(0.5,0.818]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.684503127171647,"(0.5,0.685]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.575141242937853,"(0.5,0.575]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.875709779179811,"(0.5,0.876]","TSA","","O - Austin","","",""
"P - San Antonio",1.39466576637407,"(1.1,1.39]","TSA","","P - San Antonio","","",""
"Q - Houston",0.976593929050347,"(0.9,0.977]","TSA","","Q - Houston","","",""
"R - Galveston",0.872318692543412,"(0.5,0.872]","TSA","","R - Galveston","","",""
"S - Victoria",0.697612732095491,"(0.5,0.698]","TSA","","S - Victoria","","",""
"T - Laredo",0.872714962762356,"(0.5,0.873]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.16805721096544,"(1.1,1.17]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02068126520681,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.899634009009009,"(0.5,0.8996]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00374732334047,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.927479844370462,"(0.9,0.927]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.602178649237473,"(0.5,0.602]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.956928838951311,"(0.9,0.957]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.78360858157123,"(0.5,0.784]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.31596286313267,"(1.1,1.32]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.747115384615385,"(0.5,0.747]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.915584731339655,"(0.9,0.916]","Metro","","","","Metro",""
"Non-Metro",0.82070606902023,"(0.5,0.821]","Metro","","","","Non-Metro",""
"Texas",0.905223945248202,"(0.9,0.905]","State","","","","","Texas"
