"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Mitchell",1.26086956521739,"(1.1,1.26]","County","Mitchell","","","",""
"Montague",3.4047619047619,"(2,3.4]","County","Montague","","","",""
"Montgomery",1.00475737392959,"(0.9,1]","County","Montgomery","","","",""
"Moore",1.41176470588235,"(1.1,1.41]","County","Moore","","","",""
"Morris",1.8695652173913,"(1.5,1.87]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.69135802469136,"(1.5,1.69]","County","Nacogdoches","","","",""
"Navarro",2.1231884057971,"(2,2.12]","County","Navarro","","","",""
"Newton",0.166666666666667,"(0,0.167]","County","Newton","","","",""
"Nolan",1.13888888888889,"(1.1,1.14]","County","Nolan","","","",""
"Nueces",1.52941176470588,"(1.5,1.53]","County","Nueces","","","",""
"Ochiltree",5.85714285714286,"(4,5.86]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",1.75,"(1.5,1.75]","County","Orange","","","",""
"Palo Pinto",1.4950495049505,"(1.1,1.495]","County","Palo Pinto","","","",""
"Panola",1.7741935483871,"(1.5,1.77]","County","Panola","","","",""
"Parker",1.3121387283237,"(1.1,1.31]","County","Parker","","","",""
"Parmer",4.4,"(4,4.4]","County","Parmer","","","",""
"Pecos",1.57142857142857,"(1.5,1.57]","County","Pecos","","","",""
"Polk",2.58333333333333,"(2,2.58]","County","Polk","","","",""
"Potter",1.54585152838428,"(1.5,1.55]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",1.85714285714286,"(1.5,1.86]","County","Rains","","","",""
"Randall",1.42440318302387,"(1.1,1.42]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.92307692307692,"(1.5,1.92]","County","Red River","","","",""
"Reeves",0.585365853658537,"(0.5,0.585]","County","Reeves","","","",""
"Refugio",1.13333333333333,"(1.1,1.13]","County","Refugio","","","",""
"Roberts",0.4,"(0,0.4]","County","Roberts","","","",""
"Robertson",2.26315789473684,"(2,2.26]","County","Robertson","","","",""
"Rockwall",2.34782608695652,"(2,2.35]","County","Rockwall","","","",""
"Runnels",1.8125,"(1.5,1.81]","County","Runnels","","","",""
"Rusk",2.92592592592593,"(2,2.93]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",15,"(8,15]","County","San Jacinto","","","",""
"San Patricio",1.38028169014085,"(1.1,1.38]","County","San Patricio","","","",""
"San Saba",0.222222222222222,"(0,0.222]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.48421052631579,"(1.1,1.48]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",3.36363636363636,"(2,3.36]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.85064935064935,"(1.5,1.85]","County","Smith","","","",""
"Somervell",1.57894736842105,"(1.5,1.58]","County","Somervell","","","",""
"Starr",1.24124513618677,"(1.1,1.24]","County","Starr","","","",""
"Stephens",11,"(8,11]","County","Stephens","","","",""
"Stonewall",5,"(4,5]","County","Stonewall","","","",""
"Sutton",0.666666666666667,"(0.5,0.667]","County","Sutton","","","",""
"Swisher",1.4,"(1.1,1.4]","County","Swisher","","","",""
"Tarrant",1.40433176963769,"(1.1,1.4]","County","Tarrant","","","",""
"Taylor",1.34782608695652,"(1.1,1.35]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2.60294117647059,"(2,2.6]","County","Titus","","","",""
"Tom Green",1.22115384615385,"(1.1,1.22]","County","Tom Green","","","",""
"Travis",1.22972514421446,"(1.1,1.23]","County","Travis","","","",""
"Trinity",4.33333333333333,"(4,4.33]","County","Trinity","","","",""
"Tyler",1.63636363636364,"(1.5,1.64]","County","Tyler","","","",""
"Upshur",6.17647058823529,"(4,6.18]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.28506787330317,"(1.1,1.29]","County","Uvalde","","","",""
"Val Verde",1.71028037383178,"(1.5,1.71]","County","Val Verde","","","",""
"Van Zandt",5.27777777777778,"(4,5.28]","County","Van Zandt","","","",""
"Victoria",2.17361111111111,"(2,2.17]","County","Victoria","","","",""
"Walker",0.903914590747331,"(0.9,0.904]","County","Walker","","","",""
"Waller",1.28571428571429,"(1.1,1.29]","County","Waller","","","",""
"Ward",1.92307692307692,"(1.5,1.92]","County","Ward","","","",""
"Washington",1.58620689655172,"(1.5,1.59]","County","Washington","","","",""
"Webb",1.01791530944625,"(0.9,1.02]","County","Webb","","","",""
"Wharton",1.3495145631068,"(1.1,1.35]","County","Wharton","","","",""
"Wheeler",1.7,"(1.5,1.7]","County","Wheeler","","","",""
"Wichita",1.27939464493597,"(1.1,1.28]","County","Wichita","","","",""
"Wilbarger",3.125,"(2,3.13]","County","Wilbarger","","","",""
"Willacy",1.09803921568627,"(0.9,1.098]","County","Willacy","","","",""
"Williamson",1.57866666666667,"(1.5,1.58]","County","Williamson","","","",""
"Wilson",16.1428571428571,"(8,16.1]","County","Wilson","","","",""
"Winkler",3,"(2,3]","County","Winkler","","","",""
"Wise",1.8130081300813,"(1.5,1.81]","County","Wise","","","",""
"Wood",6.61538461538462,"(4,6.62]","County","Wood","","","",""
"Yoakum",0.25,"(0,0.25]","County","Yoakum","","","",""
"Young",1.45161290322581,"(1.1,1.45]","County","Young","","","",""
"Zapata",2.50704225352113,"(2,2.51]","County","Zapata","","","",""
"Zavala",8.375,"(8,8.38]","County","Zavala","","","",""
"A - Amarillo",1.64328899637243,"(1.5,1.64]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04984423676012,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.51053159478435,"(1.5,1.51]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.40070921985816,"(1.1,1.4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.35907509983254,"(1.1,1.36]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.4786150712831,"(1.1,1.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.92173913043478,"(2,2.92]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.5015015015015,"(1.5,1.502]","TSA","","H - Lufkin","","",""
"I - El Paso",1.76379417234966,"(1.5,1.76]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.78159126365055,"(1.5,1.78]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.12359550561798,"(1.1,1.12]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.2501624431449,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.34870848708487,"(1.1,1.35]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.35079365079365,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.17633487145682,"(1.1,1.18]","TSA","","O - Austin","","",""
"P - San Antonio",1.22856228668942,"(1.1,1.23]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19316416364578,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",1.39066125290023,"(1.1,1.39]","TSA","","R - Galveston","","",""
"S - Victoria",1.82142857142857,"(1.5,1.82]","TSA","","S - Victoria","","",""
"T - Laredo",1.13863636363636,"(1.1,1.14]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.43386773547094,"(1.1,1.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.46066134549601,"(1.1,1.46]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.22490513970335,"(1.1,1.22]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.34970530451866,"(1.1,1.35]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.36513610118229,"(1.1,1.37]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.190097799511,"(2,2.19]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.22952123429299,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22013049524013,"(1.1,1.22]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.24407976734524,"(1.1,1.24]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.67551266586249,"(1.5,1.68]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.30165245344173,"(1.1,1.3]","Metro","","","","Metro",""
"Non-Metro",1.5770014099953,"(1.5,1.58]","Metro","","","","Non-Metro",""
"Texas",1.32317394232535,"(1.1,1.32]","State","","","","","Texas"
