"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1.83333333333333,"(1.5,1.83]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.333333333333333,"(0,0.333]","County","Dallam","","","",""
"Dallas",1.53436426116838,"(1.5,1.53]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",2.16666666666667,"(2,2.17]","County","Delta","","","",""
"Denton",1.36991869918699,"(1.1,1.37]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",11,"(8,11]","County","Duval","","","",""
"Eastland",2.16666666666667,"(2,2.17]","County","Eastland","","","",""
"Ector",2.75510204081633,"(2,2.76]","County","Ector","","","",""
"El Paso",0.522773902338941,"(0.5,0.523]","County","El Paso","","","",""
"Ellis",2.03571428571429,"(2,2.04]","County","Ellis","","","",""
"Erath",3.71428571428571,"(2,3.71]","County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Fisher",0.8,"(0.5,0.8]","County","Fisher","","","",""
"Floyd",1.90909090909091,"(1.5,1.91]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",9.66071428571429,"(8,9.66]","County","Fort Bend","","","",""
"Franklin",6,"(4,6]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.53191489361702,"(1.5,1.53]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.694656488549618,"(0.5,0.695]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1.54545454545455,"(1.5,1.55]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.888888888888889,"(0.5,0.889]","County","Gonzales","","","",""
"Gray",0.491525423728814,"(0,0.492]","County","Gray","","","",""
"Grayson",0.542857142857143,"(0.5,0.543]","County","Grayson","","","",""
"Gregg",1.10526315789474,"(1.1,1.11]","County","Gregg","","","",""
"Grimes",2.57142857142857,"(2,2.57]","County","Grimes","","","",""
"Guadalupe",1.47727272727273,"(1.1,1.48]","County","Guadalupe","","","",""
"Hale",7.75,"(4,7.75]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.850072780203785,"(0.5,0.85]","County","Harris","","","",""
"Harrison",1.625,"(1.5,1.63]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",3,"(2,3]","County","Haskell","","","",""
"Hays",0.973684210526316,"(0.9,0.974]","County","Hays","","","",""
"Hemphill",2.66666666666667,"(2,2.67]","County","Hemphill","","","",""
"Henderson",0.516129032258065,"(0.5,0.516]","County","Henderson","","","",""
"Hidalgo",1.02898550724638,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",0.4,"(0,0.4]","County","Hill","","","",""
"Hockley",1.53125,"(1.5,1.53]","County","Hockley","","","",""
"Hood",1.33333333333333,"(1.1,1.33]","County","Hood","","","",""
"Hopkins",1.375,"(1.1,1.38]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.742857142857143,"(0.5,0.743]","County","Hunt","","","",""
"Hutchinson",1.47916666666667,"(1.1,1.48]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",7,"(4,7]","County","Jackson","","","",""
"Jasper",1.38461538461538,"(1.1,1.38]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.04918032786885,"(2,2.05]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",4.2,"(4,4.2]","County","Jim Wells","","","",""
"Johnson",2,"(1.5,2]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.05882352941176,"(0.9,1.06]","County","Karnes","","","",""
"Kaufman",1.12121212121212,"(1.1,1.12]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.636363636363636,"(0.5,0.636]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",4,"(2,4]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.857142857142857,"(0.5,0.857]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",4.33333333333333,"(4,4.33]","County","La Salle","","","",""
"Lamar",0.0769230769230769,"(0,0.0769]","County","Lamar","","","",""
"Lamb",0.705882352941177,"(0.5,0.706]","County","Lamb","","","",""
"Lampasas",0.315789473684211,"(0,0.316]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.625,"(0.5,0.625]","County","Leon","","","",""
"Liberty",0.930232558139535,"(0.9,0.93]","County","Liberty","","","",""
"Limestone",7.5,"(4,7.5]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.438127090301003,"(0,0.438]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",1.4,"(1.1,1.4]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",3.4,"(2,3.4]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.5625,"(0.5,0.563]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.16666666666667,"(2,2.17]","County","McLennan","","","",""
"Medina",0.8,"(0.5,0.8]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",0.30690537084399,"(0,0.307]","County","Midland","","","",""
"Milam",2.6,"(2,2.6]","County","Milam","","","",""
"Mills",6.5,"(4,6.5]","County","Mills","","","",""
"Mitchell",0.166666666666667,"(0,0.167]","County","Mitchell","","","",""
"Montague",5.33333333333333,"(4,5.33]","County","Montague","","","",""
"Montgomery",3.27777777777778,"(2,3.28]","County","Montgomery","","","",""
"Moore",0.533333333333333,"(0.5,0.533]","County","Moore","","","",""
"Morris",0.857142857142857,"(0.5,0.857]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",2.54545454545455,"(2,2.55]","County","Nacogdoches","","","",""
"Navarro",0.944444444444444,"(0.9,0.944]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.543689320388349,"(0.5,0.544]","County","Nueces","","","",""
"Ochiltree",0.826086956521739,"(0.5,0.826]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",2.66666666666667,"(2,2.67]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",1.75,"(1.5,1.75]","County","Panola","","","",""
"Parker",1.97959183673469,"(1.5,1.98]","County","Parker","","","",""
"Parmer",0.8,"(0.5,0.8]","County","Parmer","","","",""
"Pecos",0.125,"(0,0.125]","County","Pecos","","","",""
"Polk",1.14285714285714,"(1.1,1.14]","County","Polk","","","",""
"Potter",1.0253807106599,"(0.9,1.03]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.367768595041322,"(0,0.368]","County","Randall","","","",""
"Reagan",0.125,"(0,0.125]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.2,"(1.1,1.2]","County","Red River","","","",""
"Reeves",0.888888888888889,"(0.5,0.889]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",1.33333333333333,"(1.1,1.33]","County","Roberts","","","",""
"Robertson",1.16666666666667,"(1.1,1.17]","County","Robertson","","","",""
"Rockwall",1.09090909090909,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.45454545454545,"(1.1,1.45]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.545454545454545,"(0.5,0.545]","County","San Jacinto","","","",""
"San Patricio",2.4,"(2,2.4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"Range_5","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.41747572815534,"(0,0.417]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.53846153846154,"(1.5,1.54]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",1.5,"(1.1,1.5]","County","Sutton","","","",""
"Swisher",5.5,"(4,5.5]","County","Swisher","","","",""
"Tarrant",1.4748322147651,"(1.1,1.47]","County","Tarrant","","","",""
"Taylor",1.04651162790698,"(0.9,1.05]","County","Taylor","","","",""
"Terry",0.222222222222222,"(0,0.222]","County","Terry","","","",""
"Titus",0.916666666666667,"(0.9,0.917]","County","Titus","","","",""
"Tom Green",1.875,"(1.5,1.88]","County","Tom Green","","","",""
"Travis",1.25084745762712,"(1.1,1.25]","County","Travis","","","",""
"Trinity",2.2,"(2,2.2]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.777777777777778,"(0.5,0.778]","County","Uvalde","","","",""
"Val Verde",0.0655737704918033,"(0,0.0656]","County","Val Verde","","","",""
"Van Zandt",0.36,"(0,0.36]","County","Van Zandt","","","",""
"Victoria",2.5,"(2,2.5]","County","Victoria","","","",""
"Walker",0.9375,"(0.9,0.938]","County","Walker","","","",""
"Waller",0.5,"(0,0.5]","County","Waller","","","",""
"Ward",2.2,"(2,2.2]","County","Ward","","","",""
"Washington",0.588235294117647,"(0.5,0.588]","County","Washington","","","",""
"Webb",0.983870967741935,"(0.9,0.984]","County","Webb","","","",""
"Wharton",1.22222222222222,"(1.1,1.22]","County","Wharton","","","",""
"Wheeler",0.692307692307692,"(0.5,0.692]","County","Wheeler","","","",""
"Wichita",0.82258064516129,"(0.5,0.823]","County","Wichita","","","",""
"Wilbarger",0.7,"(0.5,0.7]","County","Wilbarger","","","",""
"Willacy",7,"(4,7]","County","Willacy","","","",""
"Williamson",0.615384615384615,"(0.5,0.615]","County","Williamson","","","",""
"Wilson",0.7,"(0.5,0.7]","County","Wilson","","","",""
"Winkler",1.66666666666667,"(1.5,1.67]","County","Winkler","","","",""
"Wise",1.73333333333333,"(1.5,1.73]","County","Wise","","","",""
"Wood",0.3125,"(0,0.312]","County","Wood","","","",""
"Yoakum",0.2,"(0,0.2]","County","Yoakum","","","",""
"Young",2.75,"(2,2.75]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.663915094339623,"(0.5,0.664]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.591809775429326,"(0.5,0.592]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04878048780488,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.04132231404959,"(0.9,1.04]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15940931465354,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.01086956521739,"(0.9,1.01]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.749063670411985,"(0.5,0.749]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.54054054054054,"(1.5,1.54]","TSA","","H - Lufkin","","",""
"I - El Paso",0.522950819672131,"(0.5,0.523]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.695481335952849,"(0.5,0.695]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.28571428571429,"(1.1,1.29]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.11475409836066,"(2,3.11]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.08536585365854,"(2,2.09]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.900900900900901,"(0.9,0.901]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.942168674698795,"(0.9,0.942]","TSA","","O - Austin","","",""
"P - San Antonio",0.714067278287462,"(0.5,0.714]","TSA","","P - San Antonio","","",""
"Q - Houston",1.25644329896907,"(1.1,1.26]","TSA","","Q - Houston","","",""
"R - Galveston",1.21529745042493,"(1.1,1.22]","TSA","","R - Galveston","","",""
"S - Victoria",7.6,"(4,7.6]","TSA","","S - Victoria","","",""
"T - Laredo",0.984615384615384,"(0.9,0.985]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.993333333333333,"(0.9,0.993]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02881844380403,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.638095238095238,"(0.5,0.638]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01423487544484,"(0.9,1.01]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.13947190250508,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.89051094890511,"(0.5,0.891]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.25,"(1.1,1.25]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.14732965009208,"(1.1,1.15]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.73157092018302,"(0.5,0.732]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.559248069822088,"(0.5,0.559]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.870217554388597,"(0.5,0.87]","Metro","","","","Metro",""
"Non-Metro",1.10736842105263,"(1.1,1.11]","Metro","","","","Non-Metro",""
"Texas",0.895395619132767,"(0.5,0.895]","State","","","","","Texas"
