"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Parmer",0.916666666666667,"(0.9,0.917]","County","Parmer","","","",""
"Pecos",1.25,"(1.1,1.25]","County","Pecos","","","",""
"Polk",1.375,"(1.1,1.38]","County","Polk","","","",""
"Potter",0.528013582342954,"(0.5,0.528]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.26219512195122,"(0,0.262]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",0.464285714285714,"(0,0.464]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.6,"(0.5,0.6]","County","Roberts","","","",""
"Robertson",0.142857142857143,"(0,0.143]","County","Robertson","","","",""
"Rockwall",1.05555555555556,"(0.9,1.06]","County","Rockwall","","","",""
"Runnels",0.25,"(0,0.25]","County","Runnels","","","",""
"Rusk",0.956521739130435,"(0.9,0.957]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.538461538461538,"(0.5,0.538]","County","San Jacinto","","","",""
"San Patricio",2,"(1.5,2]","County","San Patricio","","","",""
"San Saba",0.111111111111111,"(0,0.111]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.574468085106383,"(0.5,0.574]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.818181818181818,"(0.5,0.818]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.46,"(0,0.46]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",3.77777777777778,"(2,3.78]","County","Starr","","","",""
"Stephens",1.25,"(1.1,1.25]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.4,"(0,0.4]","County","Sutton","","","",""
"Swisher",1.44444444444444,"(1.1,1.44]","County","Swisher","","","",""
"Tarrant",1.33678756476684,"(1.1,1.34]","County","Tarrant","","","",""
"Taylor",0.661538461538462,"(0.5,0.662]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.2,"(1.1,1.2]","County","Terry","","","",""
"Titus",1.05263157894737,"(0.9,1.05]","County","Titus","","","",""
"Tom Green",1.2,"(1.1,1.2]","County","Tom Green","","","",""
"Travis",1.59090909090909,"(1.5,1.59]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.9,"(0.5,0.9]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.76,"(0.5,0.76]","County","Uvalde","","","",""
"Val Verde",2.625,"(2,2.62]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",1.25,"(1.1,1.25]","County","Victoria","","","",""
"Walker",0.568627450980392,"(0.5,0.569]","County","Walker","","","",""
"Waller",0.64,"(0.5,0.64]","County","Waller","","","",""
"Ward",1.16666666666667,"(1.1,1.17]","County","Ward","","","",""
"Washington",0.612903225806452,"(0.5,0.613]","County","Washington","","","",""
"Webb",0.680272108843538,"(0.5,0.68]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",1.28571428571429,"(1.1,1.29]","County","Wheeler","","","",""
"Wichita",0.480952380952381,"(0,0.481]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.216666666666667,"(0,0.217]","County","Willacy","","","",""
"Williamson",0.902255639097744,"(0.9,0.902]","County","Williamson","","","",""
"Wilson",0.65,"(0.5,0.65]","County","Wilson","","","",""
"Winkler",0.6,"(0.5,0.6]","County","Winkler","","","",""
"Wise",1.296875,"(1.1,1.3]","County","Wise","","","",""
"Wood",0.64,"(0.5,0.64]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",2.76923076923077,"(2,2.77]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.468166849615807,"(0,0.468]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.66632548618219,"(0.5,0.666]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.72,"(0.5,0.72]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.920634920634921,"(0.9,0.921]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00201525838491,"(0.9,1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.22368421052632,"(1.1,1.22]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.837416481069042,"(0.5,0.837]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.07228915662651,"(0.9,1.07]","TSA","","H - Lufkin","","",""
"I - El Paso",1.01971414489897,"(0.9,1.02]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.701846965699208,"(0.5,0.702]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.641509433962264,"(0.5,0.642]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.65608465608466,"(1.5,1.66]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.19117647058824,"(1.1,1.19]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.626126126126126,"(0.5,0.626]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.19866220735786,"(1.1,1.2]","TSA","","O - Austin","","",""
"P - San Antonio",1.06023029229407,"(0.9,1.06]","TSA","","P - San Antonio","","",""
"Q - Houston",1.84723404255319,"(1.5,1.85]","TSA","","Q - Houston","","",""
"R - Galveston",0.953865336658354,"(0.9,0.954]","TSA","","R - Galveston","","",""
"S - Victoria",1.11111111111111,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",0.66875,"(0.5,0.669]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.812977099236641,"(0.5,0.813]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.815642458100559,"(0.5,0.816]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.538011695906433,"(0.5,0.538]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.794376098418278,"(0.5,0.794]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.984131217495666,"(0.9,0.984]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.924686192468619,"(0.9,0.925]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.63230571612075,"(1.5,1.63]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.18108747044917,"(1.1,1.18]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.06083150984683,"(0.9,1.06]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.92887323943662,"(0.9,0.929]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.04210791729702,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.916985462892119,"(0.9,0.917]","Metro","","","","Non-Metro",""
"Texas",1.02753519871681,"(0.9,1.03]","State","","","","","Texas"
