"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Robertson",0.285714285714286,"(0,0.286]","County","Robertson","","","",""
"Rockwall",0.714285714285714,"(0.5,0.714]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.875,"(0.5,0.875]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.714285714285714,"(0.5,0.714]","County","San Jacinto","","","",""
"San Patricio",0.311111111111111,"(0,0.311]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",0.764705882352941,"(0.5,0.765]","County","Scurry","","","",""
"Shelby",0.285714285714286,"(0,0.286]","County","Shelby","","","",""
"Smith",1.43396226415094,"(1.1,1.43]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.27906976744186,"(0,0.279]","County","Starr","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.670900692840647,"(0.5,0.671]","County","Tarrant","","","",""
"Taylor",0.642857142857143,"(0.5,0.643]","County","Taylor","","","",""
"Titus",0.514285714285714,"(0.5,0.514]","County","Titus","","","",""
"Tom Green",0.725490196078431,"(0.5,0.725]","County","Tom Green","","","",""
"Travis",0.761120263591433,"(0.5,0.761]","County","Travis","","","",""
"Trinity",1.2,"(1.1,1.2]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",1.5,"(1.1,1.5]","County","Val Verde","","","",""
"Van Zandt",0.785714285714286,"(0.5,0.786]","County","Van Zandt","","","",""
"Victoria",0.533333333333333,"(0.5,0.533]","County","Victoria","","","",""
"Walker",0.535714285714286,"(0.5,0.536]","County","Walker","","","",""
"Waller",0.380952380952381,"(0,0.381]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.590909090909091,"(0.5,0.591]","County","Washington","","","",""
"Webb",0.90495867768595,"(0.9,0.905]","County","Webb","","","",""
"Wharton",0.846153846153846,"(0.5,0.846]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.16091954022989,"(1.1,1.16]","County","Wichita","","","",""
"Wilbarger",2.4,"(2,2.4]","County","Wilbarger","","","",""
"Willacy",0.857142857142857,"(0.5,0.857]","County","Willacy","","","",""
"Williamson",0.903654485049834,"(0.9,0.904]","County","Williamson","","","",""
"Wilson",0.916666666666667,"(0.9,0.917]","County","Wilson","","","",""
"Wise",0.439024390243902,"(0,0.439]","County","Wise","","","",""
"Wood",1.5,"Range_5","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",7,"(4,7]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.670588235294118,"(0.5,0.671]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.746724890829694,"(0.5,0.747]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.20398009950249,"(1.1,1.2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.455882352941177,"(0,0.456]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.713750850918992,"(0.5,0.714]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.33076923076923,"(1.1,1.33]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.904306220095694,"(0.9,0.904]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.819672131147541,"(0.5,0.82]","TSA","","H - Lufkin","","",""
"I - El Paso",0.661921708185053,"(0.5,0.662]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.03937007874016,"(0.9,1.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.701754385964912,"(0.5,0.702]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.612403100775194,"(0.5,0.612]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.661157024793388,"(0.5,0.661]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.506024096385542,"(0.5,0.506]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.820179007323027,"(0.5,0.82]","TSA","","O - Austin","","",""
"P - San Antonio",0.666666666666667,"(0.5,0.667]","TSA","","P - San Antonio","","",""
"Q - Houston",0.737872340425532,"(0.5,0.738]","TSA","","Q - Houston","","",""
"R - Galveston",0.863829787234043,"(0.5,0.864]","TSA","","R - Galveston","","",""
"S - Victoria",0.711864406779661,"(0.5,0.712]","TSA","","S - Victoria","","",""
"T - Laredo",0.87109375,"(0.5,0.871]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.463320463320463,"(0,0.463]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.692176870748299,"(0.5,0.692]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.711864406779661,"(0.5,0.712]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.679963735267452,"(0.5,0.68]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.73953488372093,"(0.5,0.74]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.00968523002421,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.761327149482697,"(0.5,0.761]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.737775389575497,"(0.5,0.738]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.668414154652687,"(0.5,0.668]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.774678111587983,"(0.5,0.775]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.737266907876426,"(0.5,0.737]","Metro","","","","Metro",""
"Non-Metro",0.769989047097481,"(0.5,0.77]","Metro","","","","Non-Metro",""
"Texas",0.739822100581594,"(0.5,0.74]","State","","","","","Texas"
