"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grayson",2.1511879049676,"(2,2.15]","County","Grayson","","","",""
"Gregg",1.73913043478261,"(1.5,1.74]","County","Gregg","","","",""
"Grimes",1.39366515837104,"(1.1,1.39]","County","Grimes","","","",""
"Guadalupe",2.06751824817518,"(2,2.07]","County","Guadalupe","","","",""
"Hale",2.75213675213675,"(2,2.75]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",1.07352941176471,"(0.9,1.07]","County","Hamilton","","","",""
"Hansford",1.66666666666667,"(1.5,1.67]","County","Hansford","","","",""
"Hardeman",1.25,"(1.1,1.25]","County","Hardeman","","","",""
"Hardin",1.34513274336283,"(1.1,1.35]","County","Hardin","","","",""
"Harris",1.16515471604325,"(1.1,1.17]","County","Harris","","","",""
"Harrison",2.15294117647059,"(2,2.15]","County","Harrison","","","",""
"Hartley",0.4375,"(0,0.438]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.62459016393443,"(1.5,1.62]","County","Hays","","","",""
"Hemphill",0.1875,"(0,0.188]","County","Hemphill","","","",""
"Henderson",2.384,"(2,2.38]","County","Henderson","","","",""
"Hidalgo",2.46193952033368,"(2,2.46]","County","Hidalgo","","","",""
"Hill",2.50819672131148,"(2,2.51]","County","Hill","","","",""
"Hockley",2.18918918918919,"(2,2.19]","County","Hockley","","","",""
"Hood",1.54748603351955,"(1.5,1.55]","County","Hood","","","",""
"Hopkins",2.55172413793103,"(2,2.55]","County","Hopkins","","","",""
"Houston",1.65789473684211,"(1.5,1.66]","County","Houston","","","",""
"Howard",2.73333333333333,"(2,2.73]","County","Howard","","","",""
"Hudspeth",2.5,"(2,2.5]","County","Hudspeth","","","",""
"Hunt",1.93055555555556,"(1.5,1.93]","County","Hunt","","","",""
"Hutchinson",1.63013698630137,"(1.5,1.63]","County","Hutchinson","","","",""
"Irion",4,"(2,4]","County","Irion","","","",""
"Jack",2.25,"(2,2.25]","County","Jack","","","",""
"Jackson",1.78947368421053,"(1.5,1.79]","County","Jackson","","","",""
"Jasper",2.2020202020202,"(2,2.2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.946808510638298,"(0.9,0.947]","County","Jefferson","","","",""
"Jim Hogg",2.33333333333333,"(2,2.33]","County","Jim Hogg","","","",""
"Jim Wells",2.1900826446281,"(2,2.19]","County","Jim Wells","","","",""
"Johnson",1.53589743589744,"(1.5,1.54]","County","Johnson","","","",""
"Jones",0.863636363636364,"(0.5,0.864]","County","Jones","","","",""
"Karnes",11.4545454545455,"(8,11.5]","County","Karnes","","","",""
"Kaufman",1.97810218978102,"(1.5,1.98]","County","Kaufman","","","",""
"Kendall",1.71074380165289,"(1.5,1.71]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1.55357142857143,"(1.5,1.55]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",6.5,"(4,6.5]","County","Kinney","","","",""
"Kleberg",4.38333333333333,"(4,4.38]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",5.5,"(4,5.5]","County","La Salle","","","",""
"Lamar",1.53571428571429,"(1.5,1.54]","County","Lamar","","","",""
"Lamb",1.86111111111111,"(1.5,1.86]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1.88888888888889,"(1.5,1.89]","County","Lavaca","","","",""
"Lee",1.97435897435897,"(1.5,1.97]","County","Lee","","","",""
"Leon",1.74418604651163,"(1.5,1.74]","County","Leon","","","",""
"Liberty",1.49704142011834,"(1.1,1.497]","County","Liberty","","","",""
"Limestone",2.51219512195122,"(2,2.51]","County","Limestone","","","",""
"Lipscomb",0.3125,"(0,0.312]","County","Lipscomb","","","",""
"Live Oak",5.4,"(4,5.4]","County","Live Oak","","","",""
"Llano",1.28205128205128,"(1.1,1.28]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.68360022087245,"(1.5,1.68]","County","Lubbock","","","",""
"Lynn",1.13333333333333,"(1.1,1.13]","County","Lynn","","","",""
"Madison",2.31707317073171,"(2,2.32]","County","Madison","","","",""
"Marion",1.4,"(1.1,1.4]","County","Marion","","","",""
"Martin",1.24137931034483,"(1.1,1.24]","County","Martin","","","",""
"Mason",1.25,"(1.1,1.25]","County","Mason","","","",""
"Matagorda",0.937037037037037,"(0.9,0.937]","County","Matagorda","","","",""
"Maverick",2.52651515151515,"(2,2.53]","County","Maverick","","","",""
"McCulloch",1.28571428571429,"(1.1,1.29]","County","McCulloch","","","",""
"McLennan",1.79102956167176,"(1.5,1.79]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",2.66336633663366,"(2,2.66]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",1.89117647058824,"(1.5,1.89]","County","Midland","","","",""
"Milam",1.24050632911392,"(1.1,1.24]","County","Milam","","","",""
"Mills",1.73684210526316,"(1.5,1.74]","County","Mills","","","",""
"Mitchell",0.571428571428571,"(0.5,0.571]","County","Mitchell","","","",""
"Montague",2.13432835820895,"(2,2.13]","County","Montague","","","",""
"Montgomery",1.2044879365615,"(1.1,1.2]","County","Montgomery","","","",""
"Moore",3.15,"(2,3.15]","County","Moore","","","",""
"Morris",2.5,"(2,2.5]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.95408163265306,"(1.5,1.95]","County","Nacogdoches","","","",""
"Navarro",2.34920634920635,"(2,2.35]","County","Navarro","","","",""
"Newton",1.09677419354839,"(0.9,1.097]","County","Newton","","","",""
"Nolan",1.23076923076923,"(1.1,1.23]","County","Nolan","","","",""
"Nueces",2.58037735849057,"(2,2.58]","County","Nueces","","","",""
"Ochiltree",0.4,"(0,0.4]","County","Ochiltree","","","",""
"Oldham",1.75,"(1.5,1.75]","County","Oldham","","","",""
"Orange",1.32544378698225,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",2.11965811965812,"(2,2.12]","County","Palo Pinto","","","",""
"Panola",2.09090909090909,"(2,2.09]","County","Panola","","","",""
"Parker",1.85610200364299,"(1.5,1.86]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.88775510204082,"(1.5,1.89]","County","Polk","","","",""
"Potter",1.89177489177489,"(1.5,1.89]","County","Potter","","","",""
"Presidio",1.33333333333333,"(1.1,1.33]","County","Presidio","","","",""
"Rains",1.94117647058824,"(1.5,1.94]","County","Rains","","","",""
"Randall",2.94642857142857,"(2,2.95]","County","Randall","","","",""
"Reagan",5,"(4,5]","County","Reagan","","","",""
"Real",2.66666666666667,"(2,2.67]","County","Real","","","",""
"Red River",1.29411764705882,"(1.1,1.29]","County","Red River","","","",""
"Reeves",1.83673469387755,"(1.5,1.84]","County","Reeves","","","",""
"Refugio",3.42857142857143,"(2,3.43]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",2.27631578947368,"(2,2.28]","County","Robertson","","","",""
"Rockwall",2.32658227848101,"(2,2.33]","County","Rockwall","","","",""
"Runnels",2.4,"(2,2.4]","County","Runnels","","","",""
"Rusk",3.47169811320755,"(2,3.47]","County","Rusk","","","",""
"Sabine",1.5,"Range_5","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.69230769230769,"(1.5,1.69]","County","San Jacinto","","","",""
"San Patricio",2.12941176470588,"(2,2.13]","County","San Patricio","","","",""
"San Saba",4,"(2,4]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",1.9344262295082,"(1.5,1.93]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.31818181818182,"(1.1,1.32]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.64522417153996,"(1.5,1.65]","County","Smith","","","",""
"Somervell",3.75,"(2,3.75]","County","Somervell","","","",""
"Starr",2.80869565217391,"(2,2.81]","County","Starr","","","",""
"Stephens",2.06666666666667,"(2,2.07]","County","Stephens","","","",""
"Sterling",2.5,"(2,2.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",5.75,"(4,5.75]","County","Swisher","","","",""
"Tarrant",1.6373561522573,"(1.5,1.64]","County","Tarrant","","","",""
"Taylor",1.89617486338798,"(1.5,1.9]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",2.36363636363636,"(2,2.36]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.89230769230769,"(1.5,1.89]","County","Titus","","","",""
"Tom Green",3.2781954887218,"(2,3.28]","County","Tom Green","","","",""
"Travis",1.27482014388489,"(1.1,1.27]","County","Travis","","","",""
"Trinity",1.18,"(1.1,1.18]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1.36111111111111,"(1.1,1.36]","County","Upshur","","","",""
"Upton",0.625,"(0.5,0.625]","County","Upton","","","",""
"Uvalde",2.45192307692308,"(2,2.45]","County","Uvalde","","","",""
"Val Verde",6.02,"(4,6.02]","County","Val Verde","","","",""
"Van Zandt",1.79268292682927,"(1.5,1.79]","County","Van Zandt","","","",""
"Victoria",2.27810650887574,"(2,2.28]","County","Victoria","","","",""
"Walker",1.58620689655172,"(1.5,1.59]","County","Walker","","","",""
"Waller",1.38486842105263,"(1.1,1.38]","County","Waller","","","",""
"Ward",1.76744186046512,"(1.5,1.77]","County","Ward","","","",""
"Washington",1.34563758389262,"(1.1,1.35]","County","Washington","","","",""
"Webb",2.83216405828386,"(2,2.83]","County","Webb","","","",""
"Wharton",1.52023121387283,"(1.5,1.52]","County","Wharton","","","",""
"Wheeler",0.888888888888889,"(0.5,0.889]","County","Wheeler","","","",""
"Wichita",1.94756554307116,"(1.5,1.95]","County","Wichita","","","",""
"Wilbarger",1.80597014925373,"(1.5,1.81]","County","Wilbarger","","","",""
"Willacy",2.525,"(2,2.52]","County","Willacy","","","",""
"Williamson",1.46840148698885,"(1.1,1.47]","County","Williamson","","","",""
"Wilson",2.03703703703704,"(2,2.04]","County","Wilson","","","",""
"Winkler",2.04761904761905,"(2,2.05]","County","Winkler","","","",""
"Wise",2.62213740458015,"(2,2.62]","County","Wise","","","",""
"Wood",1.81428571428571,"(1.5,1.81]","County","Wood","","","",""
"Yoakum",0.555555555555556,"(0.5,0.556]","County","Yoakum","","","",""
"Young",2.65714285714286,"(2,2.66]","County","Young","","","",""
"Zapata",2.77777777777778,"(2,2.78]","County","Zapata","","","",""
"Zavala",1.69902912621359,"(1.5,1.7]","County","Zavala","","","",""
"A - Amarillo",1.52130044843049,"(1.5,1.52]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.81171548117155,"(1.5,1.81]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.92242424242424,"(1.5,1.92]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.617903930131,"(1.5,1.62]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.6337210625754,"(1.5,1.63]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.0853889943074,"(2,2.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.79044117647059,"(1.5,1.79]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.61573373676248,"(1.5,1.62]","TSA","","H - Lufkin","","",""
"I - El Paso",2.34839476813317,"(2,2.35]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.04356435643564,"(2,2.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.05,"(2,3.05]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.73072215422277,"(1.5,1.73]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.8386524822695,"(1.5,1.84]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.72795115332429,"(1.5,1.73]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.38592335228469,"(1.1,1.39]","TSA","","O - Austin","","",""
"P - San Antonio",1.99797596457938,"(1.5,1.998]","TSA","","P - San Antonio","","",""
"Q - Houston",1.1589433826181,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",1.13505796850666,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",2.03047091412742,"(2,2.03]","TSA","","S - Victoria","","",""
"T - Laredo",2.83109919571046,"(2,2.83]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.55008034279593,"(2,2.55]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.50861490266279,"(2,2.51]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.72156737814591,"(1.5,1.72]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.59139129374467,"(2,2.59]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.63971593665917,"(1.5,1.64]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.80501567398119,"(1.5,1.81]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.15410361631187,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.47113752122241,"(1.1,1.47]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.99870137901181,"(1.5,1.999]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.29908798283262,"(2,2.3]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.48242458428544,"(1.1,1.48]","Metro","","","","Metro",""
"Non-Metro",1.88436928702011,"(1.5,1.88]","Metro","","","","Non-Metro",""
"Texas",1.50170147241752,"(1.5,1.502]","State","","","","","Texas"
