"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",0.974019088016967,"(0.9,0.974]","County","El Paso","","","",""
"Ellis",1.09803921568627,"(0.9,1.098]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",1.05882352941176,"(0.9,1.06]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",6,"(4,6]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.01242236024845,"(0.9,1.01]","County","Fort Bend","","","",""
"Franklin",0.8,"(0.5,0.8]","County","Franklin","","","",""
"Freestone",1.66666666666667,"(1.5,1.67]","County","Freestone","","","",""
"Frio",1.4,"(1.1,1.4]","County","Frio","","","",""
"Gaines",5,"(4,5]","County","Gaines","","","",""
"Galveston",1.10478547854785,"(1.1,1.105]","County","Galveston","","","",""
"Garza",5,"(4,5]","County","Garza","","","",""
"Gillespie",1.11111111111111,"(1.1,1.11]","County","Gillespie","","","",""
"Glasscock",2.5,"(2,2.5]","County","Glasscock","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",2.08695652173913,"(2,2.09]","County","Grayson","","","",""
"Gregg",1.26415094339623,"(1.1,1.26]","County","Gregg","","","",""
"Grimes",0.71875,"(0.5,0.719]","County","Grimes","","","",""
"Guadalupe",1.15254237288136,"(1.1,1.15]","County","Guadalupe","","","",""
"Hale",0.962962962962963,"(0.9,0.963]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.075,"(0.9,1.07]","County","Hardin","","","",""
"Harris",1.09369236444117,"(0.9,1.09]","County","Harris","","","",""
"Harrison",1.33333333333333,"(1.1,1.33]","County","Harrison","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",1.16379310344828,"(1.1,1.16]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",1.05769230769231,"(0.9,1.06]","County","Henderson","","","",""
"Hidalgo",1.07598197037991,"(0.9,1.08]","County","Hidalgo","","","",""
"Hill",1.06666666666667,"(0.9,1.07]","County","Hill","","","",""
"Hockley",0.871794871794872,"(0.5,0.872]","County","Hockley","","","",""
"Hood",1.37837837837838,"(1.1,1.38]","County","Hood","","","",""
"Hopkins",2.72727272727273,"(2,2.73]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",4.5,"(4,4.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.44444444444444,"(1.1,1.44]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",1.16666666666667,"(1.1,1.17]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.883168316831683,"(0.5,0.883]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.25,"(1.1,1.25]","County","Jim Wells","","","",""
"Johnson",1.38461538461538,"(1.1,1.38]","County","Johnson","","","",""
"Jones",3.25,"(2,3.25]","County","Jones","","","",""
"Karnes",1.8,"(1.5,1.8]","County","Karnes","","","",""
"Kaufman",1.13953488372093,"(1.1,1.14]","County","Kaufman","","","",""
"Kendall",0.857142857142857,"(0.5,0.857]","County","Kendall","","","",""
"Kerr",1.26315789473684,"(1.1,1.26]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",2.5,"(2,2.5]","County","Kinney","","","",""
"Kleberg",1.66666666666667,"(1.5,1.67]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",2.33333333333333,"(2,2.33]","County","Lamar","","","",""
"Lamb",1.8,"(1.5,1.8]","County","Lamb","","","",""
"Lampasas",0.862068965517241,"(0.5,0.862]","County","Lampasas","","","",""
"Lavaca",1.09090909090909,"(0.9,1.09]","County","Lavaca","","","",""
"Lee",2.27272727272727,"(2,2.27]","County","Lee","","","",""
"Leon",0.85,"(0.5,0.85]","County","Leon","","","",""
"Liberty",0.886904761904762,"(0.5,0.887]","County","Liberty","","","",""
"Limestone",1.9,"(1.5,1.9]","County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",1.06976744186047,"(0.9,1.07]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.23666666666667,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",3.25,"(2,3.25]","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",1.21621621621622,"(1.1,1.22]","County","Matagorda","","","",""
"Maverick",1.06034482758621,"(0.9,1.06]","County","Maverick","","","",""
"McCulloch",1.66666666666667,"(1.5,1.67]","County","McCulloch","","","",""
"McLennan",1.1265306122449,"(1.1,1.13]","County","McLennan","","","",""
"Medina",1.36842105263158,"(1.1,1.37]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",1.28813559322034,"(1.1,1.29]","County","Midland","","","",""
"Milam",1.71428571428571,"(1.5,1.71]","County","Milam","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",1.4,"(1.1,1.4]","County","Montague","","","",""
"Montgomery",1.04828797190518,"(0.9,1.05]","County","Montgomery","","","",""
"Moore",0.875,"(0.5,0.875]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.45454545454545,"(1.1,1.45]","County","Nacogdoches","","","",""
"Navarro",0.823529411764706,"(0.5,0.824]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.857142857142857,"(0.5,0.857]","County","Nolan","","","",""
"Nueces",1.1024531024531,"(1.1,1.102]","County","Nueces","","","",""
"Ochiltree",0.166666666666667,"(0,0.167]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.641975308641975,"(0.5,0.642]","County","Orange","","","",""
"Palo Pinto",1.45454545454545,"(1.1,1.45]","County","Palo Pinto","","","",""
"Panola",1.23809523809524,"(1.1,1.24]","County","Panola","","","",""
"Parker",1.15822784810127,"(1.1,1.16]","County","Parker","","","",""
"Parmer",0.571428571428571,"(0.5,0.571]","County","Parmer","","","",""
"Pecos",0.256410256410256,"(0,0.256]","County","Pecos","","","",""
"Polk",1.41666666666667,"(1.1,1.42]","County","Polk","","","",""
"Potter",1.13636363636364,"(1.1,1.14]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2.5,"(2,2.5]","County","Rains","","","",""
"Randall",1.16363636363636,"(1.1,1.16]","County","Randall","","","",""
"Real",0.833333333333333,"(0.5,0.833]","County","Real","","","",""
"Red River",0.571428571428571,"(0.5,0.571]","County","Red River","","","",""
"Reeves",1.14285714285714,"(1.1,1.14]","County","Reeves","","","",""
"Refugio",1.71428571428571,"(1.5,1.71]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.28,"(1.1,1.28]","County","Robertson","","","",""
"Rockwall",1.12658227848101,"(1.1,1.13]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"Sabine",0.777777777777778,"(0.5,0.778]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.57692307692308,"(1.5,1.58]","County","San Jacinto","","","",""
"San Patricio",1.45614035087719,"(1.1,1.46]","County","San Patricio","","","",""
"San Saba",1.2,"(1.1,1.2]","County","San Saba","","","",""
"Scurry",1.47368421052632,"(1.1,1.47]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.727272727272727,"(0.5,0.727]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.66798418972332,"(0.5,0.668]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.830508474576271,"(0.5,0.831]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.09330484330484,"(0.9,1.09]","County","Tarrant","","","",""
"Taylor",0.873417721518987,"(0.5,0.873]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3.5,"(2,3.5]","County","Terry","","","",""
"Titus",0.933333333333333,"(0.9,0.933]","County","Titus","","","",""
"Tom Green",1.07246376811594,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",1.12383540372671,"(1.1,1.12]","County","Travis","","","",""
"Trinity",0.928571428571429,"(0.9,0.929]","County","Trinity","","","",""
"Tyler",1.10344827586207,"(1.1,1.103]","County","Tyler","","","",""
"Upshur",1.6,"(1.5,1.6]","County","Upshur","","","",""
"Uvalde",1.57142857142857,"(1.5,1.57]","County","Uvalde","","","",""
"Val Verde",0.833333333333333,"(0.5,0.833]","County","Val Verde","","","",""
"Van Zandt",0.645161290322581,"(0.5,0.645]","County","Van Zandt","","","",""
"Victoria",0.785123966942149,"(0.5,0.785]","County","Victoria","","","",""
"Walker",1.30693069306931,"(1.1,1.31]","County","Walker","","","",""
"Waller",1.03614457831325,"(0.9,1.04]","County","Waller","","","",""
"Ward",3.33333333333333,"(2,3.33]","County","Ward","","","",""
"Washington",0.961038961038961,"(0.9,0.961]","County","Washington","","","",""
"Webb",1.57303370786517,"(1.5,1.57]","County","Webb","","","",""
"Wharton",1.8974358974359,"(1.5,1.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.511450381679389,"(0.5,0.511]","County","Wichita","","","",""
"Wilbarger",1.30769230769231,"(1.1,1.31]","County","Wilbarger","","","",""
"Willacy",1.10526315789474,"(1.1,1.11]","County","Willacy","","","",""
"Williamson",1.19437340153453,"(1.1,1.19]","County","Williamson","","","",""
"Wilson",1.05660377358491,"(0.9,1.06]","County","Wilson","","","",""
"Winkler",1.33333333333333,"(1.1,1.33]","County","Winkler","","","",""
"Wise",1.51219512195122,"(1.5,1.51]","County","Wise","","","",""
"Wood",1.94736842105263,"(1.5,1.95]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.464285714285714,"(0,0.464]","County","Young","","","",""
"Zapata",1.875,"(1.5,1.88]","County","Zapata","","","",""
"Zavala",1.66666666666667,"(1.5,1.67]","County","Zavala","","","",""
"A - Amarillo",1.07142857142857,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.24528301886792,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.625,"(0.5,0.625]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.40277777777778,"(1.1,1.4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.13447182738521,"(1.1,1.13]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.51908396946565,"(1.5,1.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.966252220248668,"(0.9,0.966]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.42011834319527,"(1.1,1.42]","TSA","","H - Lufkin","","",""
"I - El Paso",0.974074074074074,"(0.9,0.974]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.34459459459459,"(1.1,1.34]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.12121212121212,"(1.1,1.12]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.13722397476341,"(1.1,1.14]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.15770609318996,"(1.1,1.16]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07073170731707,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14759160148209,"(1.1,1.15]","TSA","","O - Austin","","",""
"P - San Antonio",1.08859060402685,"(0.9,1.09]","TSA","","P - San Antonio","","",""
"Q - Houston",1.08224993366941,"(0.9,1.08]","TSA","","Q - Houston","","",""
"R - Galveston",1.06603194103194,"(0.9,1.07]","TSA","","R - Galveston","","",""
"S - Victoria",0.824561403508772,"(0.5,0.825]","TSA","","S - Victoria","","",""
"T - Laredo",1.57808219178082,"(1.5,1.58]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.19604147031103,"(1.1,1.2]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04025880661395,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.17481481481481,"(1.1,1.17]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12618821292776,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.12047259345342,"(1.1,1.12]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.14147909967846,"(1.1,1.14]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07882340052585,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.1379414885554,"(1.1,1.14]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07886231415643,"(0.9,1.08]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.02579798863139,"(0.9,1.03]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09430620171582,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.19218989280245,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.09947442894684,"(0.9,1.099]","State","","","","","Texas"
