"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.80645161290323,"(1.5,1.81]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Robertson",1.5,"Range_5","County","Robertson","","","",""
"Rockwall",1.69565217391304,"(1.5,1.7]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.9,"(0.5,0.9]","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",1.26666666666667,"(1.1,1.27]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0789473684210526,"(0,0.0789]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.01136363636364,"(0.9,1.01]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.29411764705882,"(1.1,1.29]","County","Starr","","","",""
"Stephens",0.375,"(0,0.375]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",0.986731001206273,"(0.9,0.987]","County","Tarrant","","","",""
"Taylor",0.5,"(0,0.5]","County","Taylor","","","",""
"Terrell",0.2,"(0,0.2]","County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.55555555555556,"(1.5,1.56]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",1.09929078014184,"(0.9,1.099]","County","Travis","","","",""
"Trinity",1.8,"(1.5,1.8]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.4]","County","Tyler","","","",""
"Upshur",6,"(4,6]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1.46153846153846,"(1.1,1.46]","County","Val Verde","","","",""
"Van Zandt",0.91304347826087,"(0.9,0.913]","County","Van Zandt","","","",""
"Victoria",1.27358490566038,"(1.1,1.27]","County","Victoria","","","",""
"Walker",1.02898550724638,"(0.9,1.03]","County","Walker","","","",""
"Waller",0.367088607594937,"(0,0.367]","County","Waller","","","",""
"Ward",0.8,"(0.5,0.8]","County","Ward","","","",""
"Washington",0.806451612903226,"(0.5,0.806]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wichita",0.771428571428571,"(0.5,0.771]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.04166666666667,"(0.9,1.04]","County","Willacy","","","",""
"Williamson",0.914351851851852,"(0.9,0.914]","County","Williamson","","","",""
"Wilson",1.04761904761905,"(0.9,1.05]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.25,"(2,2.25]","County","Wise","","","",""
"Wood",1.875,"(1.5,1.88]","County","Wood","","","",""
"Young",0.75,"(0.5,0.75]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.66666666666667,"(1.5,1.67]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.32330827067669,"(1.1,1.32]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02272727272727,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.619047619047619,"(0.5,0.619]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.16481294236603,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.11764705882353,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.03533568904594,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.26966292134831,"(1.1,1.27]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11284046692607,"(1.1,1.11]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.876811594202898,"(0.5,0.877]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.866666666666667,"(0.5,0.867]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.911877394636015,"(0.9,0.912]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.05785123966942,"(0.9,1.06]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.06896551724138,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.93199481865285,"(0.9,0.932]","TSA","","O - Austin","","",""
"P - San Antonio",1.10257847533632,"(1.1,1.103]","TSA","","P - San Antonio","","",""
"Q - Houston",0.8544368952028,"(0.5,0.854]","TSA","","Q - Houston","","",""
"R - Galveston",1.05687203791469,"(0.9,1.06]","TSA","","R - Galveston","","",""
"S - Victoria",1.30612244897959,"(1.1,1.31]","TSA","","S - Victoria","","",""
"T - Laredo",0.00546448087431694,"(0,0.00546]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.25847457627119,"(1.1,1.26]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.966049382716049,"(0.9,0.966]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.75324675324675,"(1.5,1.75]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.74,"(0.5,0.74]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.1288188976378,"(1.1,1.13]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03926096997691,"(0.9,1.04]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.885704237735185,"(0.5,0.886]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.965826569841948,"(0.9,0.966]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11807353702745,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.04404873477038,"(0.9,1.04]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.986741527430156,"(0.9,0.987]","Metro","","","","Metro",""
"Non-Metro",1.01201201201201,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.988830282345641,"(0.9,0.989]","State","","","","","Texas"
