"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hays",0.845454545454546,"(0.5,0.845]","County","Hays","","","",""
"Hemphill",0.25,"(0,0.25]","County","Hemphill","","","",""
"Henderson",1.08571428571429,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",0.95,"(0.9,0.95]","County","Hidalgo","","","",""
"Hill",0.533333333333333,"(0.5,0.533]","County","Hill","","","",""
"Hockley",1.74074074074074,"(1.5,1.74]","County","Hockley","","","",""
"Hood",0.620689655172414,"(0.5,0.621]","County","Hood","","","",""
"Hopkins",0.463414634146342,"(0,0.463]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.459016393442623,"(0,0.459]","County","Hunt","","","",""
"Hutchinson",1.40909090909091,"(1.1,1.41]","County","Hutchinson","","","",""
"Jack",1.42857142857143,"(1.1,1.43]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.719626168224299,"(0.5,0.72]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.851851851851852,"(0.5,0.852]","County","Jim Wells","","","",""
"Johnson",0.932773109243697,"(0.9,0.933]","County","Johnson","","","",""
"Jones",0.272727272727273,"(0,0.273]","County","Jones","","","",""
"Karnes",16,"(8,16]","County","Karnes","","","",""
"Kaufman",0.631067961165049,"(0.5,0.631]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.0232558139534884,"(0,0.0233]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",2.33333333333333,"(2,2.33]","County","La Salle","","","",""
"Lamar",0.681818181818182,"(0.5,0.682]","County","Lamar","","","",""
"Lamb",1.22222222222222,"(1.1,1.22]","County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",0.2,"(0,0.2]","County","Lavaca","","","",""
"Lee",0.888888888888889,"(0.5,0.889]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.406779661016949,"(0,0.407]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",0.733041575492341,"(0.5,0.733]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",0.166666666666667,"(0,0.167]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.153846153846154,"(0,0.154]","County","Maverick","","","",""
"McCulloch",0.833333333333333,"(0.5,0.833]","County","McCulloch","","","",""
"McLennan",0.898039215686275,"(0.5,0.898]","County","McLennan","","","",""
"Medina",0.105263157894737,"(0,0.105]","County","Medina","","","",""
"Midland",0.53781512605042,"(0.5,0.538]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.3,"(2,2.3]","County","Mitchell","","","",""
"Montague",1.23529411764706,"(1.1,1.24]","County","Montague","","","",""
"Montgomery",0.991279069767442,"(0.9,0.991]","County","Montgomery","","","",""
"Moore",1.90909090909091,"(1.5,1.91]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.444444444444444,"(0,0.444]","County","Nacogdoches","","","",""
"Navarro",0.933333333333333,"(0.9,0.933]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.777777777777778,"(0.5,0.778]","County","Nolan","","","",""
"Nueces",1.56140350877193,"(1.5,1.56]","County","Nueces","","","",""
"Ochiltree",0.944444444444444,"(0.9,0.944]","County","Ochiltree","","","",""
"Oldham",8,"(4,8]","County","Oldham","","","",""
"Orange",1.83333333333333,"(1.5,1.83]","County","Orange","","","",""
"Palo Pinto",1.26315789473684,"(1.1,1.26]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",1.03361344537815,"(0.9,1.03]","County","Parker","","","",""
"Parmer",0.8,"(0.5,0.8]","County","Parmer","","","",""
"Pecos",1.42857142857143,"(1.1,1.43]","County","Pecos","","","",""
"Polk",0.2,"(0,0.2]","County","Polk","","","",""
"Potter",1.18264840182648,"(1.1,1.18]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",1.01865671641791,"(0.9,1.02]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.42857142857143,"(1.1,1.43]","County","Robertson","","","",""
"Rockwall",0.682539682539683,"(0.5,0.683]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.933333333333333,"(0.9,0.933]","County","Rusk","","","",""
"Sabine",0.166666666666667,"(0,0.167]","County","Sabine","","","",""
"San Jacinto",0.3125,"(0,0.312]","County","San Jacinto","","","",""
"San Patricio",2.72727272727273,"(2,2.73]","County","San Patricio","","","",""
"San Saba",0.25,"(0,0.25]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.571428571428571,"(0.5,0.571]","County","Shelby","","","",""
"Smith",0.609756097560976,"(0.5,0.61]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",1.65,"(1.5,1.65]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",0.4,"(0,0.4]","County","Swisher","","","",""
"Tarrant",0.636945587562871,"(0.5,0.637]","County","Tarrant","","","",""
"Taylor",0.707692307692308,"(0.5,0.708]","County","Taylor","","","",""
"Terry",0.772727272727273,"(0.5,0.773]","County","Terry","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",1.125,"(1.1,1.13]","County","Tom Green","","","",""
"Travis",0.767878077373974,"(0.5,0.768]","County","Travis","","","",""
"Trinity",0.4,"(0,0.4]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.36363636363636,"(1.1,1.36]","County","Upshur","","","",""
"Upton",5,"(4,5]","County","Upton","","","",""
"Uvalde",0.115384615384615,"(0,0.115]","County","Uvalde","","","",""
"Val Verde",1.1304347826087,"(1.1,1.13]","County","Val Verde","","","",""
"Van Zandt",0.6875,"(0.5,0.688]","County","Van Zandt","","","",""
"Victoria",0.263157894736842,"(0,0.263]","County","Victoria","","","",""
"Walker",2.15909090909091,"(2,2.16]","County","Walker","","","",""
"Waller",0.666666666666667,"(0.5,0.667]","County","Waller","","","",""
"Ward",1.16666666666667,"(1.1,1.17]","County","Ward","","","",""
"Washington",1.05,"(0.9,1.05]","County","Washington","","","",""
"Webb",0.794326241134752,"(0.5,0.794]","County","Webb","","","",""
"Wharton",0.571428571428571,"(0.5,0.571]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.701986754966887,"(0.5,0.702]","County","Wichita","","","",""
"Wilbarger",1.55,"(1.5,1.55]","County","Wilbarger","","","",""
"Willacy",0.432432432432432,"(0,0.432]","County","Willacy","","","",""
"Williamson",0.861946902654867,"(0.5,0.862]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",0.868421052631579,"(0.5,0.868]","County","Winkler","","","",""
"Wise",0.739130434782609,"(0.5,0.739]","County","Wise","","","",""
"Wood",0.678571428571429,"(0.5,0.679]","County","Wood","","","",""
"Yoakum",0.261904761904762,"(0,0.262]","County","Yoakum","","","",""
"Young",0.4375,"(0,0.438]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.20458015267176,"(1.1,1.2]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.847041847041847,"(0.5,0.847]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.816733067729084,"(0.5,0.817]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.912280701754386,"(0.9,0.912]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.786545346062053,"(0.5,0.787]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.611940298507463,"(0.5,0.612]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.980434782608696,"(0.9,0.98]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.236559139784946,"(0,0.237]","TSA","","H - Lufkin","","",""
"I - El Paso",1.41004672897196,"(1.1,1.41]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.6312625250501,"(0.5,0.631]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.933333333333333,"(0.9,0.933]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.57661290322581,"(1.5,1.58]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.874551971326165,"(0.5,0.875]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.626315789473684,"(0.5,0.626]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.833710407239819,"(0.5,0.834]","TSA","","O - Austin","","",""
"P - San Antonio",0.572368421052632,"(0.5,0.572]","TSA","","P - San Antonio","","",""
"Q - Houston",0.849615558570782,"(0.5,0.85]","TSA","","Q - Houston","","",""
"R - Galveston",0.59027027027027,"(0.5,0.59]","TSA","","R - Galveston","","",""
"S - Victoria",0.222222222222222,"(0,0.222]","TSA","","S - Victoria","","",""
"T - Laredo",0.79020979020979,"(0.5,0.79]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.5,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01714285714286,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.03626543209877,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12995896032832,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.791000841042893,"(0.5,0.791]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.766016713091922,"(0.5,0.766]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.811427493871393,"(0.5,0.811]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.893915132105685,"(0.5,0.894]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.566543438077634,"(0.5,0.567]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.10146955913226,"(1.1,1.101]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.826381351113868,"(0.5,0.826]","Metro","","","","Metro",""
"Non-Metro",0.88785046728972,"(0.5,0.888]","Metro","","","","Non-Metro",""
"Texas",0.831946598975227,"(0.5,0.832]","State","","","","","Texas"
