"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grimes",1.72282608695652,"(1.5,1.72]","County","Grimes","","","",""
"Guadalupe",2.60556844547564,"(2,2.61]","County","Guadalupe","","","",""
"Hale",3.53846153846154,"(2,3.54]","County","Hale","","","",""
"Hall",0.478260869565217,"(0,0.478]","County","Hall","","","",""
"Hamilton",1.90697674418605,"(1.5,1.91]","County","Hamilton","","","",""
"Hansford",1.5,"Range_5","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",2.36111111111111,"(2,2.36]","County","Hardin","","","",""
"Harris",1.47592503604037,"(1.1,1.48]","County","Harris","","","",""
"Harrison",3.14285714285714,"(2,3.14]","County","Harrison","","","",""
"Hartley",0.411764705882353,"(0,0.412]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.91990049751244,"(1.5,1.92]","County","Hays","","","",""
"Hemphill",0.171875,"(0,0.172]","County","Hemphill","","","",""
"Henderson",3.28491620111732,"(2,3.28]","County","Henderson","","","",""
"Hidalgo",3.54640718562874,"(2,3.55]","County","Hidalgo","","","",""
"Hill",4.32258064516129,"(4,4.32]","County","Hill","","","",""
"Hockley",2.65040650406504,"(2,2.65]","County","Hockley","","","",""
"Hood",1.61643835616438,"(1.5,1.62]","County","Hood","","","",""
"Hopkins",3.30232558139535,"(2,3.3]","County","Hopkins","","","",""
"Houston",2.2962962962963,"(2,2.3]","County","Houston","","","",""
"Howard",2.58333333333333,"(2,2.58]","County","Howard","","","",""
"Hudspeth",1.90909090909091,"(1.5,1.91]","County","Hudspeth","","","",""
"Hunt",2.43786982248521,"(2,2.44]","County","Hunt","","","",""
"Hutchinson",2.375,"(2,2.38]","County","Hutchinson","","","",""
"Irion",4.5,"(4,4.5]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",2.66666666666667,"(2,2.67]","County","Jackson","","","",""
"Jasper",3.35384615384615,"(2,3.35]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.33979591836735,"(1.1,1.34]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",3.175,"(2,3.17]","County","Jim Wells","","","",""
"Johnson",1.98507462686567,"(1.5,1.99]","County","Johnson","","","",""
"Jones",1.57142857142857,"(1.5,1.57]","County","Jones","","","",""
"Karnes",12.4,"(8,12.4]","County","Karnes","","","",""
"Kaufman",2.794,"(2,2.79]","County","Kaufman","","","",""
"Kendall",2.03225806451613,"(2,2.03]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1.85106382978723,"(1.5,1.85]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",6,"(4,6]","County","Kinney","","","",""
"Kleberg",6.61111111111111,"(4,6.61]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",10.7142857142857,"(8,10.7]","County","La Salle","","","",""
"Lamar",1.76470588235294,"(1.5,1.76]","County","Lamar","","","",""
"Lamb",2.37931034482759,"(2,2.38]","County","Lamb","","","",""
"Lampasas",12.1176470588235,"(8,12.1]","County","Lampasas","","","",""
"Lavaca",3.25,"(2,3.25]","County","Lavaca","","","",""
"Lee",3.07407407407407,"(2,3.07]","County","Lee","","","",""
"Leon",2.23529411764706,"(2,2.24]","County","Leon","","","",""
"Liberty",2.3875,"(2,2.39]","County","Liberty","","","",""
"Limestone",2.68571428571429,"(2,2.69]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Live Oak",14,"(8,14]","County","Live Oak","","","",""
"Llano",1.75757575757576,"(1.5,1.76]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.77777777777778,"(2,2.78]","County","Lubbock","","","",""
"Lynn",6.25,"(4,6.25]","County","Lynn","","","",""
"Madison",3.46666666666667,"(2,3.47]","County","Madison","","","",""
"Marion",2.66666666666667,"(2,2.67]","County","Marion","","","",""
"Martin",2.1578947368421,"(2,2.16]","County","Martin","","","",""
"Mason",3.5,"(2,3.5]","County","Mason","","","",""
"Matagorda",1.73076923076923,"(1.5,1.73]","County","Matagorda","","","",""
"Maverick",3.74175824175824,"(2,3.74]","County","Maverick","","","",""
"McCulloch",1.66666666666667,"(1.5,1.67]","County","McCulloch","","","",""
"McLennan",2.71194029850746,"(2,2.71]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3.64788732394366,"(2,3.65]","County","Medina","","","",""
"Menard",1.5,"(1.1,1.5]","County","Menard","","","",""
"Midland",2.5587044534413,"(2,2.56]","County","Midland","","","",""
"Milam",2.01754385964912,"(2,2.02]","County","Milam","","","",""
"Mills",1.6875,"(1.5,1.69]","County","Mills","","","",""
"Mitchell",0.55,"(0.5,0.55]","County","Mitchell","","","",""
"Montague",2.73469387755102,"(2,2.73]","County","Montague","","","",""
"Montgomery",1.53154605926225,"(1.5,1.53]","County","Montgomery","","","",""
"Moore",3.10526315789474,"(2,3.11]","County","Moore","","","",""
"Morris",3.42857142857143,"(2,3.43]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",2.04242424242424,"(2,2.04]","County","Nacogdoches","","","",""
"Navarro",2.75925925925926,"(2,2.76]","County","Navarro","","","",""
"Newton",2.6,"(2,2.6]","County","Newton","","","",""
"Nolan",0.923076923076923,"(0.9,0.923]","County","Nolan","","","",""
"Nueces",3.08708414872798,"(2,3.09]","County","Nueces","","","",""
"Ochiltree",0.441176470588235,"(0,0.441]","County","Ochiltree","","","",""
"Oldham",1.75,"(1.5,1.75]","County","Oldham","","","",""
"Orange",2.43809523809524,"(2,2.44]","County","Orange","","","",""
"Palo Pinto",3.71830985915493,"(2,3.72]","County","Palo Pinto","","","",""
"Panola",2.58823529411765,"(2,2.59]","County","Panola","","","",""
"Parker",2.1766004415011,"(2,2.18]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",1.66666666666667,"(1.5,1.67]","County","Pecos","","","",""
"Polk",2.52,"(2,2.52]","County","Polk","","","",""
"Potter",1.85388127853881,"(1.5,1.85]","County","Potter","","","",""
"Presidio",1.8,"(1.5,1.8]","County","Presidio","","","",""
"Rains",3.4,"(2,3.4]","County","Rains","","","",""
"Randall",2.56756756756757,"(2,2.57]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",4,"(2,4]","County","Real","","","",""
"Red River",2.16666666666667,"(2,2.17]","County","Red River","","","",""
"Reeves",1.75,"(1.5,1.75]","County","Reeves","","","",""
"Refugio",9.33333333333333,"(8,9.33]","County","Refugio","","","",""
"Roberts",0.428571428571429,"(0,0.429]","County","Roberts","","","",""
"Robertson",3.03389830508475,"(2,3.03]","County","Robertson","","","",""
"Rockwall",2.8006230529595,"(2,2.8]","County","Rockwall","","","",""
"Runnels",2.25,"(2,2.25]","County","Runnels","","","",""
"Rusk",5.375,"(4,5.38]","County","Rusk","","","",""
"Sabine",1.16666666666667,"(1.1,1.17]","County","Sabine","","","",""
"San Augustine",1.83333333333333,"(1.5,1.83]","County","San Augustine","","","",""
"San Jacinto",2.39772727272727,"(2,2.4]","County","San Jacinto","","","",""
"San Patricio",3.5,"(2,3.5]","County","San Patricio","","","",""
"San Saba",3.66666666666667,"(2,3.67]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",2.72222222222222,"(2,2.72]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.984375,"(1.5,1.98]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.43697478991597,"(2,2.44]","County","Smith","","","",""
"Somervell",2.57142857142857,"(2,2.57]","County","Somervell","","","",""
"Starr",4.51333333333333,"(4,4.51]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sterling",2.5,"(2,2.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",4.75,"(4,4.75]","County","Swisher","","","",""
"Tarrant",2.06894659839064,"(2,2.07]","County","Tarrant","","","",""
"Taylor",2.46511627906977,"(2,2.47]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",4.83333333333333,"(4,4.83]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.80357142857143,"(1.5,1.8]","County","Titus","","","",""
"Tom Green",3.87378640776699,"(2,3.87]","County","Tom Green","","","",""
"Travis",1.65221974932646,"(1.5,1.65]","County","Travis","","","",""
"Trinity",1.51162790697674,"(1.5,1.51]","County","Trinity","","","",""
"Tyler",1.525,"(1.5,1.52]","County","Tyler","","","",""
"Upshur",1.66666666666667,"(1.5,1.67]","County","Upshur","","","",""
"Upton",1.16666666666667,"(1.1,1.17]","County","Upton","","","",""
"Uvalde",3.23270440251572,"(2,3.23]","County","Uvalde","","","",""
"Val Verde",4.60747663551402,"(4,4.61]","County","Val Verde","","","",""
"Van Zandt",2.54098360655738,"(2,2.54]","County","Van Zandt","","","",""
"Victoria",3.7,"(2,3.7]","County","Victoria","","","",""
"Walker",2.10757946210269,"(2,2.11]","County","Walker","","","",""
"Waller",1.8298755186722,"(1.5,1.83]","County","Waller","","","",""
"Ward",1.74358974358974,"(1.5,1.74]","County","Ward","","","",""
"Washington",1.76587301587302,"(1.5,1.77]","County","Washington","","","",""
"Webb",4.1875,"(4,4.19]","County","Webb","","","",""
"Wharton",2.26190476190476,"(2,2.26]","County","Wharton","","","",""
"Wheeler",0.88,"(0.5,0.88]","County","Wheeler","","","",""
"Wichita",3.47301587301587,"(2,3.47]","County","Wichita","","","",""
"Wilbarger",1.91935483870968,"(1.5,1.92]","County","Wilbarger","","","",""
"Willacy",4.2,"(4,4.2]","County","Willacy","","","",""
"Williamson",1.82260117078137,"(1.5,1.82]","County","Williamson","","","",""
"Wilson",2.80263157894737,"(2,2.8]","County","Wilson","","","",""
"Winkler",1.85714285714286,"(1.5,1.86]","County","Winkler","","","",""
"Wise",3.875,"(2,3.88]","County","Wise","","","",""
"Wood",2.05263157894737,"(2,2.05]","County","Wood","","","",""
"Yoakum",3.33333333333333,"(2,3.33]","County","Yoakum","","","",""
"Young",3.1,"(2,3.1]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",4.23529411764706,"(4,4.24]","County","Zavala","","","",""
"A - Amarillo",1.52612826603325,"(1.5,1.53]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.79477838494232,"(2,2.79]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.89982110912343,"(2,2.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.98550724637681,"(1.5,1.99]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.0668351985457,"(2,2.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.39099526066351,"(2,2.39]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.56701807228916,"(2,2.57]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.021113243762,"(2,2.02]","TSA","","H - Lufkin","","",""
"I - El Paso",3.17132659131469,"(2,3.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.6084099868594,"(2,2.61]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.52083333333333,"(2,3.52]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.48542024013722,"(2,2.49]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.75456919060052,"(2,2.75]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.35620052770449,"(2,2.36]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.75983410018793,"(1.5,1.76]","TSA","","O - Austin","","",""
"P - San Antonio",2.53101595571475,"(2,2.53]","TSA","","P - San Antonio","","",""
"Q - Houston",1.47556077798629,"(1.1,1.48]","TSA","","Q - Houston","","",""
"R - Galveston",1.55547226386807,"(1.5,1.56]","TSA","","R - Galveston","","",""
"S - Victoria",3.17872340425532,"(2,3.18]","TSA","","S - Victoria","","",""
"T - Laredo",4.18153607447634,"(4,4.18]","TSA","","T - Laredo","","",""
"U - Corpus Christi",3.32766272189349,"(2,3.33]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",3.63280736357659,"(2,3.63]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.35111297774044,"(2,2.35]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",3.68467358789372,"(2,3.68]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.08056898218478,"(2,2.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.4274678111588,"(2,2.43]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.48472320714577,"(1.1,1.48]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.91240207549089,"(1.5,1.91]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.54317437495008,"(2,2.54]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",3.02308580223163,"(2,3.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.89018000836589,"(1.5,1.89]","Metro","","","","Metro",""
"Non-Metro",2.51476601544752,"(2,2.51]","Metro","","","","Non-Metro",""
"Texas",1.91811150543169,"(1.5,1.92]","State","","","","","Texas"
