"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Taylor",0.142857142857143,"(0,0.143]","County","Taylor","","","",""
"Terry",0.0909090909090909,"(0,0.0909]","County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.8,"(1.5,1.8]","County","Tom Green","","","",""
"Travis",0.797709923664122,"(0.5,0.798]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.166666666666667,"(0,0.167]","County","Uvalde","","","",""
"Val Verde",0.818181818181818,"(0.5,0.818]","County","Val Verde","","","",""
"Victoria",1.23529411764706,"(1.1,1.24]","County","Victoria","","","",""
"Walker",0.6,"(0.5,0.6]","County","Walker","","","",""
"Waller",0.482758620689655,"(0,0.483]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.28571428571429,"(1.1,1.29]","County","Washington","","","",""
"Webb",0.9375,"(0.9,0.937]","County","Webb","","","",""
"Wharton",0.4,"(0,0.4]","County","Wharton","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",0.25,"(0,0.25]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",0.335497835497836,"(0,0.335]","County","Williamson","","","",""
"Wilson",0.857142857142857,"(0.5,0.857]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.14285714285714,"(1.1,1.14]","County","Wise","","","",""
"Wood",4,"(2,4]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.22222222222222,"(1.1,1.22]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.763440860215054,"(0.5,0.763]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.992227979274611,"(0.9,0.992]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.695652173913043,"(0.5,0.696]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.718865598027127,"(0.5,0.719]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.952380952380952,"(0.9,0.952]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.708333333333333,"(0.5,0.708]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.31034482758621,"(1.1,1.31]","TSA","","H - Lufkin","","",""
"I - El Paso",0.977443609022556,"(0.9,0.977]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.05494505494505,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.86666666666667,"(1.5,1.87]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.389473684210526,"(0,0.389]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.910714285714286,"(0.9,0.911]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.695652173913043,"(0.5,0.696]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.579782790309106,"(0.5,0.58]","TSA","","O - Austin","","",""
"P - San Antonio",0.78,"(0.5,0.78]","TSA","","P - San Antonio","","",""
"Q - Houston",0.940388768898488,"(0.9,0.94]","TSA","","Q - Houston","","",""
"R - Galveston",0.892138939670932,"(0.5,0.892]","TSA","","R - Galveston","","",""
"S - Victoria",1.24324324324324,"(1.1,1.24]","TSA","","S - Victoria","","",""
"T - Laredo",0.938650306748466,"(0.9,0.939]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.544554455445544,"(0.5,0.545]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.571428571428572,"(0.5,0.571]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.75,"(0.5,0.75]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.650904033379694,"(0.5,0.651]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.767609008145664,"(0.5,0.768]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.878048780487805,"(0.5,0.878]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.931142957008039,"(0.9,0.931]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.628099173553719,"(0.5,0.628]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.795768169273229,"(0.5,0.796]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.1259842519685,"(1.1,1.13]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.79936418226775,"(0.5,0.799]","Metro","","","","Metro",""
"Non-Metro",0.757630161579892,"(0.5,0.758]","Metro","","","","Non-Metro",""
"Texas",0.796795580110497,"(0.5,0.797]","State","","","","","Texas"
