"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Washington",1.1,"Range_3","County","Washington","","","",""
"Webb",1.06578947368421,"(0.9,1.07]","County","Webb","","","",""
"Wharton",0.571428571428571,"(0.5,0.571]","County","Wharton","","","",""
"Wheeler",1.66666666666667,"(1.5,1.67]","County","Wheeler","","","",""
"Wichita",0.666666666666667,"(0.5,0.667]","County","Wichita","","","",""
"Wilbarger",0.037037037037037,"(0,0.037]","County","Wilbarger","","","",""
"Willacy",0.5,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.901185770750988,"(0.9,0.901]","County","Williamson","","","",""
"Wilson",9.66666666666667,"(8,9.67]","County","Wilson","","","",""
"Winkler",0.105263157894737,"(0,0.105]","County","Winkler","","","",""
"Wise",0.654545454545455,"(0.5,0.655]","County","Wise","","","",""
"Wood",0.941176470588235,"(0.9,0.941]","County","Wood","","","",""
"Yoakum",0.384615384615385,"(0,0.385]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",4.5,"(4,4.5]","County","Zavala","","","",""
"A - Amarillo",1.55822328931573,"(1.5,1.56]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.27435897435897,"(1.1,1.27]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.615384615384615,"(0.5,0.615]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.823076923076923,"(0.5,0.823]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.910308441558442,"(0.9,0.91]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.34375,"(0,0.344]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.773279352226721,"(0.5,0.773]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.275862068965517,"(0,0.276]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14434008897677,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.0433734939759,"(0.9,1.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.358490566037736,"(0,0.358]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.995535714285714,"(0.9,0.996]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.90495867768595,"(0.9,0.905]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.15697674418605,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.12672978878369,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",1.63495575221239,"(1.5,1.63]","TSA","","P - San Antonio","","",""
"Q - Houston",0.986738238080202,"(0.9,0.987]","TSA","","Q - Houston","","",""
"R - Galveston",0.974402730375427,"(0.9,0.974]","TSA","","R - Galveston","","",""
"S - Victoria",2.88888888888889,"(2,2.89]","TSA","","S - Victoria","","",""
"T - Laredo",1.11842105263158,"(1.1,1.12]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03720930232558,"(0.9,1.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.861538461538461,"(0.5,0.862]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.41057759220598,"(1.1,1.41]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.954545454545455,"(0.9,0.955]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.920245398773006,"(0.9,0.92]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.57985257985258,"(0.5,0.58]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.986107400480898,"(0.9,0.986]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09032258064516,"(0.9,1.09]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.66738505747126,"(1.5,1.67]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.10497017892644,"(1.1,1.105]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.07434614653917,"(0.9,1.07]","Metro","","","","Metro",""
"Non-Metro",1.06479859894921,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",1.07341179159049,"(0.9,1.07]","State","","","","","Texas"
