"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",3.76,"(2,3.76]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",1.2,"(1.1,1.2]","County","Clay","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.03709677419355,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.44444444444444,"(2,2.44]","County","Colorado","","","",""
"Comal",1.0625,"(0.9,1.06]","County","Comal","","","",""
"Comanche",4,"(2,4]","County","Comanche","","","",""
"Cooke",0.818181818181818,"(0.5,0.818]","County","Cooke","","","",""
"Coryell",1.12820512820513,"(1.1,1.13]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.971119133574007,"(0.9,0.971]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.71428571428571,"(2,2.71]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.979865771812081,"(0.9,0.98]","County","Denton","","","",""
"DeWitt",1.9,"(1.5,1.9]","County","DeWitt","","","",""
"Dimmit",1.88888888888889,"(1.5,1.89]","County","Dimmit","","","",""
"Duval",1.71428571428571,"(1.5,1.71]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.846153846153846,"(0.5,0.846]","County","Ector","","","",""
"Edwards",5,"(4,5]","County","Edwards","","","",""
"El Paso",1.3246887966805,"(1.1,1.32]","County","El Paso","","","",""
"Ellis",0.797752808988764,"(0.5,0.798]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1.2,"(1.1,1.2]","County","Fannin","","","",""
"Fayette",3.14285714285714,"(2,3.14]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.850269299820467,"(0.5,0.85]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",2.5,"(2,2.5]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.966773847802787,"(0.9,0.967]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.14285714285714,"(1.1,1.14]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.833333333333333,"(0.5,0.833]","County","Goliad","","","",""
"Gonzales",0.888888888888889,"(0.5,0.889]","County","Gonzales","","","",""
"Gray",1.25,"(1.1,1.25]","County","Gray","","","",""
"Grayson",1.58823529411765,"(1.5,1.59]","County","Grayson","","","",""
"Gregg",0.730769230769231,"(0.5,0.731]","County","Gregg","","","",""
"Grimes",1.39285714285714,"(1.1,1.39]","County","Grimes","","","",""
"Guadalupe",1.22727272727273,"(1.1,1.23]","County","Guadalupe","","","",""
"Hale",0.875,"(0.5,0.875]","County","Hale","","","",""
"Hall",1.2,"(1.1,1.2]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.73076923076923,"(1.5,1.73]","County","Hardin","","","",""
"Harris",1.03866325161605,"(0.9,1.04]","County","Harris","","","",""
"Harrison",2.6,"(2,2.6]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.948780487804878,"(0.9,0.949]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.828571428571429,"(0.5,0.829]","County","Henderson","","","",""
"Hidalgo",1.3035107587769,"(1.1,1.3]","County","Hidalgo","","","",""
"Hill",1.4,"(1.1,1.4]","County","Hill","","","",""
"Hockley",1.45454545454545,"(1.1,1.45]","County","Hockley","","","",""
"Hood",0.594594594594595,"(0.5,0.595]","County","Hood","","","",""
"Hopkins",0.285714285714286,"(0,0.286]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",0.15,"(0,0.15]","County","Howard","","","",""
"Hudspeth",1.0952380952381,"(0.9,1.095]","County","Hudspeth","","","",""
"Hunt",0.882352941176471,"(0.5,0.882]","County","Hunt","","","",""
"Hutchinson",3.8,"(2,3.8]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",2.0625,"(2,2.06]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",1.38809523809524,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",0.939393939393939,"(0.9,0.939]","County","Jim Wells","","","",""
"Johnson",0.941666666666667,"(0.9,0.942]","County","Johnson","","","",""
"Jones",10.6666666666667,"(8,10.7]","County","Jones","","","",""
"Karnes",7,"(4,7]","County","Karnes","","","",""
"Kaufman",1.02083333333333,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",1.13513513513514,"(1.1,1.14]","County","Kendall","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.875,"(0.5,0.875]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.1,"Range_3","County","Lamar","","","",""
"Lamb",0.25,"(0,0.25]","County","Lamb","","","",""
"Lampasas",4.2,"(4,4.2]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",5,"(4,5]","County","Leon","","","",""
"Liberty",1.08474576271186,"(0.9,1.08]","County","Liberty","","","",""
"Limestone",1.3,"(1.1,1.3]","County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.940119760479042,"(0.9,0.94]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",0.875,"(0.5,0.875]","County","Matagorda","","","",""
"Maverick",1.55,"(1.5,1.55]","County","Maverick","","","",""
"McCulloch",0.2,"(0,0.2]","County","McCulloch","","","",""
"McLennan",0.825,"(0.5,0.825]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.54054054054054,"(1.5,1.54]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.904109589041096,"(0.9,0.904]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.900755124056095,"(0.9,0.901]","County","Montgomery","","","",""
"Moore",1.06666666666667,"(0.9,1.07]","County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Nacogdoches",1.15,"(1.1,1.15]","County","Nacogdoches","","","",""
"Navarro",0.421052631578947,"(0,0.421]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.31290322580645,"(1.1,1.31]","County","Nueces","","","",""
"Ochiltree",8,"(4,8]","County","Ochiltree","","","",""
"Orange",1.89285714285714,"(1.5,1.89]","County","Orange","","","",""
"Palo Pinto",1.36363636363636,"(1.1,1.36]","County","Palo Pinto","","","",""
"Panola",1.25,"(1.1,1.25]","County","Panola","","","",""
"Parker",1.15,"(1.1,1.15]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.727272727272727,"(0.5,0.727]","County","Pecos","","","",""
"Polk",1.65,"(1.5,1.65]","County","Polk","","","",""
"Potter",1.41666666666667,"(1.1,1.42]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",3.21428571428571,"(2,3.21]","County","Randall","","","",""
"Real",6,"(4,6]","County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",1.1,"Range_3","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Robertson",1.42857142857143,"(1.1,1.43]","County","Robertson","","","",""
"Rockwall",0.795698924731183,"(0.5,0.796]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",1.66666666666667,"(1.5,1.67]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.16666666666667,"(1.1,1.17]","County","San Jacinto","","","",""
"San Patricio",1.01754385964912,"(0.9,1.02]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.727272727272727,"(0.5,0.727]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.42857142857143,"(1.1,1.43]","County","Shelby","","","",""
"Smith",1.06756756756757,"(0.9,1.07]","County","Smith","","","",""
"Starr",1.10204081632653,"(1.1,1.102]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",1.03067484662577,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",1.73913043478261,"(1.5,1.74]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",1.19230769230769,"(1.1,1.19]","County","Tom Green","","","",""
"Travis",0.900874635568513,"(0.9,0.901]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1.66666666666667,"(1.5,1.67]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.46153846153846,"(1.1,1.46]","County","Uvalde","","","",""
"Val Verde",0.842105263157895,"(0.5,0.842]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.417808219178082,"(0,0.418]","County","Victoria","","","",""
"Walker",0.758620689655172,"(0.5,0.759]","County","Walker","","","",""
"Waller",1.19148936170213,"(1.1,1.19]","County","Waller","","","",""
"Ward",1.4,"(1.1,1.4]","County","Ward","","","",""
"Washington",1.82352941176471,"(1.5,1.82]","County","Washington","","","",""
"Webb",0.866504854368932,"(0.5,0.867]","County","Webb","","","",""
"Wharton",0.857142857142857,"(0.5,0.857]","County","Wharton","","","",""
"Wheeler",4,"(2,4]","County","Wheeler","","","",""
"Wichita",0.945945945945946,"(0.9,0.946]","County","Wichita","","","",""
"Wilbarger",9,"(8,9]","County","Wilbarger","","","",""
"Willacy",0.906976744186046,"(0.9,0.907]","County","Willacy","","","",""
"Williamson",0.984930032292788,"(0.9,0.985]","County","Williamson","","","",""
"Wilson",1.18918918918919,"(1.1,1.19]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.934782608695652,"(0.9,0.935]","County","Wise","","","",""
"Wood",1.27272727272727,"(1.1,1.27]","County","Wood","","","",""
"Young",1.77777777777778,"(1.5,1.78]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3.2,"(2,3.2]","County","Zavala","","","",""
"A - Amarillo",1.75423728813559,"(1.5,1.75]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.906976744186047,"(0.9,0.907]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02970297029703,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.85454545454545,"(1.5,1.85]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.9955715471907,"(0.9,0.996]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.753086419753086,"(0.5,0.753]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.19047619047619,"(1.1,1.19]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.38095238095238,"(1.1,1.38]","TSA","","H - Lufkin","","",""
"I - El Paso",1.32150101419878,"(1.1,1.32]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.834355828220859,"(0.5,0.834]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.886363636363636,"(0.5,0.886]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.30633802816901,"(1.1,1.31]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.877659574468085,"(0.5,0.878]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.29805013927577,"(1.1,1.3]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.944810543657331,"(0.9,0.945]","TSA","","O - Austin","","",""
"P - San Antonio",1.03280773143438,"(0.9,1.03]","TSA","","P - San Antonio","","",""
"Q - Houston",0.984563315172528,"(0.9,0.985]","TSA","","Q - Houston","","",""
"R - Galveston",1.1246133451171,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",0.663265306122449,"(0.5,0.663]","TSA","","S - Victoria","","",""
"T - Laredo",0.845433255269321,"(0.5,0.845]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.21604938271605,"(1.1,1.22]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.32934131736527,"(1.1,1.33]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.18181818181818,"(1.1,1.18]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.22102649006623,"(1.1,1.22]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.00250032899066,"(0.9,1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.16706443914081,"(1.1,1.17]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0054347826087,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.993966480446927,"(0.9,0.994]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.01526162790698,"(0.9,1.02]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.24265323257767,"(1.1,1.24]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.02526422040138,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",1.19142176330421,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.0312508943136,"(0.9,1.03]","State","","","","","Texas"
