"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jefferson",0.634615384615385,"(0.5,0.635]","County","Jefferson","","","",""
"Jim Wells",0.818181818181818,"(0.5,0.818]","County","Jim Wells","","","",""
"Johnson",0.5,"(0,0.5]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.6,"(0.5,0.6]","County","Karnes","","","",""
"Kaufman",0.777777777777778,"(0.5,0.778]","County","Kaufman","","","",""
"Kendall",0.357142857142857,"(0,0.357]","County","Kendall","","","",""
"Kerr",0.342857142857143,"(0,0.343]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",1.5,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1.8,"(1.5,1.8]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",1.68421052631579,"(1.5,1.68]","County","Liberty","","","",""
"Limestone",0.875,"(0.5,0.875]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Lubbock",0.930434782608696,"(0.9,0.93]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.42857142857143,"(1.1,1.43]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.617647058823529,"(0.5,0.618]","County","Matagorda","","","",""
"Maverick",2.25,"(2,2.25]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.847457627118644,"(0.5,0.847]","County","McLennan","","","",""
"Medina",0.692307692307692,"(0.5,0.692]","County","Medina","","","",""
"Midland",0.675925925925926,"(0.5,0.676]","County","Midland","","","",""
"Milam",3.25,"(2,3.25]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",0.737609329446064,"(0.5,0.738]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.933333333333333,"(0.9,0.933]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.725,"(0.5,0.725]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.25,"(0,0.25]","County","Palo Pinto","","","",""
"Panola",0.714285714285714,"(0.5,0.714]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.83333333333333,"(1.5,1.83]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",1.05555555555556,"(0.9,1.06]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.21428571428571,"(1.1,1.21]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.0857142857142857,"(0,0.0857]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.692307692307692,"(0.5,0.692]","County","Robertson","","","",""
"Rockwall",0.517241379310345,"(0.5,0.517]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.923076923076923,"(0.9,0.923]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.772727272727273,"(0.5,0.773]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",4,"(2,4]","County","Shelby","","","",""
"Smith",0.538461538461538,"(0.5,0.538]","County","Smith","","","",""
"Starr",0.708333333333333,"(0.5,0.708]","County","Starr","","","",""
"Stephens",0.1875,"(0,0.188]","County","Stephens","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",0.702857142857143,"(0.5,0.703]","County","Tarrant","","","",""
"Taylor",0.625,"(0.5,0.625]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",0.730555555555556,"(0.5,0.731]","County","Travis","","","",""
"Trinity",1.125,"(1.1,1.13]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.4,"(2,2.4]","County","Uvalde","","","",""
"Van Zandt",0.533333333333333,"(0.5,0.533]","County","Van Zandt","","","",""
"Victoria",0.959016393442623,"(0.9,0.959]","County","Victoria","","","",""
"Walker",0.223880597014925,"(0,0.224]","County","Walker","","","",""
"Waller",0.954545454545455,"(0.9,0.955]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",1.42105263157895,"(1.1,1.42]","County","Washington","","","",""
"Wharton",0.676470588235294,"(0.5,0.676]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.333333333333333,"(0,0.333]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",0.57516339869281,"(0.5,0.575]","County","Williamson","","","",""
"Wilson",0.586206896551724,"(0.5,0.586]","County","Wilson","","","",""
"Wise",0.357142857142857,"(0,0.357]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.13669064748201,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.92258064516129,"(0.9,0.923]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.402439024390244,"(0,0.402]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.62962962962963,"(0.5,0.63]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.837066315327185,"(0.5,0.837]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.20408163265306,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.84331797235023,"(0.5,0.843]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.648648648648649,"(0.5,0.649]","TSA","","H - Lufkin","","",""
"I - El Paso",0.819512195121951,"(0.5,0.82]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.623376623376623,"(0.5,0.623]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",13,"(8,13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.355029585798817,"(0,0.355]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.897058823529412,"(0.5,0.897]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.813131313131313,"(0.5,0.813]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.765432098765432,"(0.5,0.765]","TSA","","O - Austin","","",""
"P - San Antonio",0.636593059936909,"(0.5,0.637]","TSA","","P - San Antonio","","",""
"Q - Houston",1.20894023103968,"(1.1,1.21]","TSA","","Q - Houston","","",""
"R - Galveston",0.802839116719243,"(0.5,0.803]","TSA","","R - Galveston","","",""
"S - Victoria",0.919075144508671,"(0.9,0.919]","TSA","","S - Victoria","","",""
"T - Laredo",0.5,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.752631578947368,"(0.5,0.753]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.09356725146199,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04225352112676,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.970037453183521,"(0.9,0.97]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.819272125723739,"(0.5,0.819]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.84984984984985,"(0.5,0.85]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11022120518688,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.738603988603989,"(0.5,0.739]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.664391353811149,"(0.5,0.664]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.888379204892966,"(0.5,0.888]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.879432624113475,"(0.5,0.879]","Metro","","","","Metro",""
"Non-Metro",0.853509664292981,"(0.5,0.854]","Metro","","","","Non-Metro",""
"Texas",0.876886179674228,"(0.5,0.877]","State","","","","","Texas"
