"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",0.818181818181818,"(0.5,0.818]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",1.86363636363636,"(1.5,1.86]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.73714285714286,"(1.5,1.74]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",2.34351145038168,"(2,2.34]","County","Denton","","","",""
"DeWitt",9.5,"(8,9.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.07462686567164,"(0.9,1.07]","County","Dimmit","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.65789473684211,"(1.5,1.66]","County","Ector","","","",""
"El Paso",1.75675675675676,"(1.5,1.76]","County","El Paso","","","",""
"Ellis",2.48148148148148,"(2,2.48]","County","Ellis","","","",""
"Erath",1.66666666666667,"(1.5,1.67]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",2.4,"(2,2.4]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",2.80869565217391,"(2,2.81]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",1.3125,"(1.1,1.31]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.24809160305344,"(1.1,1.25]","County","Galveston","","","",""
"Gillespie",2.14285714285714,"(2,2.14]","County","Gillespie","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.1,"(0,0.1]","County","Gray","","","",""
"Gregg",1.04545454545455,"(0.9,1.05]","County","Gregg","","","",""
"Grimes",2.28571428571429,"(2,2.29]","County","Grimes","","","",""
"Guadalupe",1.38,"(1.1,1.38]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",0.545454545454545,"(0.5,0.545]","County","Hamilton","","","",""
"Hardin",1.88888888888889,"(1.5,1.89]","County","Hardin","","","",""
"Harris",1.7163504968383,"(1.5,1.72]","County","Harris","","","",""
"Harrison",0.692307692307692,"(0.5,0.692]","County","Harrison","","","",""
"Hartley",3.5,"(2,3.5]","County","Hartley","","","",""
"Hays",2.82666666666667,"(2,2.83]","County","Hays","","","",""
"Hemphill",0.25,"(0,0.25]","County","Hemphill","","","",""
"Henderson",1.07692307692308,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",2.43181818181818,"(2,2.43]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",12,"(8,12]","County","Hockley","","","",""
"Hood",3.61538461538462,"(2,3.62]","County","Hood","","","",""
"Hopkins",2.5,"(2,2.5]","County","Hopkins","","","",""
"Houston",10.5,"(8,10.5]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",3.4,"(2,3.4]","County","Hunt","","","",""
"Hutchinson",2.66666666666667,"(2,2.67]","County","Hutchinson","","","",""
"Jack",0.6,"(0.5,0.6]","County","Jack","","","",""
"Jackson",1.75,"(1.5,1.75]","County","Jackson","","","",""
"Jasper",1.16666666666667,"(1.1,1.17]","County","Jasper","","","",""
"Jefferson",2.64814814814815,"(2,2.65]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.764705882352941,"(0.5,0.765]","County","Jim Wells","","","",""
"Johnson",1.91891891891892,"(1.5,1.92]","County","Johnson","","","",""
"Jones",0.178571428571429,"(0,0.179]","County","Jones","","","",""
"Karnes",1.48148148148148,"(1.1,1.48]","County","Karnes","","","",""
"Kaufman",1.75,"(1.5,1.75]","County","Kaufman","","","",""
"Kendall",1.63636363636364,"(1.5,1.64]","County","Kendall","","","",""
"Kerr",2.41666666666667,"(2,2.42]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",3.5,"(2,3.5]","County","Lamb","","","",""
"Lampasas",2.1,"(2,2.1]","County","Lampasas","","","",""
"Lavaca",4,"(2,4]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",4.5,"(4,4.5]","County","Leon","","","",""
"Liberty",0.739130434782609,"(0.5,0.739]","County","Liberty","","","",""
"Limestone",9,"(8,9]","County","Limestone","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.90123456790123,"(1.5,1.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",5,"(4,5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.66666666666667,"(1.5,1.67]","County","Matagorda","","","",""
"Maverick",1.24,"(1.1,1.24]","County","Maverick","","","",""
"McCulloch",4,"(2,4]","County","McCulloch","","","",""
"McLennan",0.798657718120805,"(0.5,0.799]","County","McLennan","","","",""
"Medina",1.72727272727273,"(1.5,1.73]","County","Medina","","","",""
"Midland",1.38461538461538,"(1.1,1.38]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",2.25,"(2,2.25]","County","Montague","","","",""
"Montgomery",1.75,"(1.5,1.75]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1.14285714285714,"(1.1,1.14]","County","Morris","","","",""
"Nacogdoches",1.4,"(1.1,1.4]","County","Nacogdoches","","","",""
"Navarro",2.4,"(2,2.4]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.4,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",1.57608695652174,"(1.5,1.58]","County","Nueces","","","",""
"Orange",2.28571428571429,"(2,2.29]","County","Orange","","","",""
"Palo Pinto",1.54545454545455,"(1.5,1.55]","County","Palo Pinto","","","",""
"Panola",1.33333333333333,"(1.1,1.33]","County","Panola","","","",""
"Parker",1.96825396825397,"(1.5,1.97]","County","Parker","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.34883720930233,"(1.1,1.35]","County","Potter","","","",""
"Rains",0.444444444444444,"(0,0.444]","County","Rains","","","",""
"Randall",2.58974358974359,"(2,2.59]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.35714285714286,"(1.1,1.36]","County","Reeves","","","",""
"Robertson",1.21428571428571,"(1.1,1.21]","County","Robertson","","","",""
"Rockwall",2.76923076923077,"(2,2.77]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",3.5,"(2,3.5]","County","San Jacinto","","","",""
"San Patricio",0.75,"(0.5,0.75]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.6,"(1.5,1.6]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.0909090909090909,"(0,0.0909]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.18604651162791,"(1.1,1.19]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.307692307692308,"(0,0.308]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.92349726775956,"(1.5,1.92]","County","Tarrant","","","",""
"Taylor",1.35714285714286,"(1.1,1.36]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.916666666666667,"(0.9,0.917]","County","Tom Green","","","",""
"Travis",1.77742946708464,"(1.5,1.78]","County","Travis","","","",""
"Trinity",1.42857142857143,"(1.1,1.43]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.725,"(1.5,1.73]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.909090909090909,"(0.9,0.909]","County","Van Zandt","","","",""
"Victoria",2.02564102564103,"(2,2.03]","County","Victoria","","","",""
"Walker",0.380952380952381,"(0,0.381]","County","Walker","","","",""
"Waller",1.28571428571429,"(1.1,1.29]","County","Waller","","","",""
"Ward",1.5,"(1.1,1.5]","County","Ward","","","",""
"Washington",2,"(1.5,2]","County","Washington","","","",""
"Webb",0.490825688073395,"(0,0.491]","County","Webb","","","",""
"Wharton",2.83333333333333,"(2,2.83]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.26190476190476,"(1.1,1.26]","County","Wichita","","","",""
"Willacy",1.01724137931034,"(0.9,1.02]","County","Willacy","","","",""
"Williamson",3.31451612903226,"(2,3.31]","County","Williamson","","","",""
"Wilson",1.58333333333333,"(1.5,1.58]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.26,"(1.1,1.26]","County","Wise","","","",""
"Wood",2.2,"(2,2.2]","County","Wood","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",10,"(8,10]","County","Zavala","","","",""
"A - Amarillo",1.77678571428571,"(1.5,1.78]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.35483870967742,"(2,2.35]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.28070175438597,"(1.1,1.28]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.861538461538461,"(0.5,0.862]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.75657142857143,"(1.5,1.76]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.57142857142857,"(1.5,1.57]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.14358974358974,"(1.1,1.14]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.490196078431373,"(0,0.49]","TSA","","H - Lufkin","","",""
"I - El Paso",1.76351351351351,"(1.5,1.76]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.328125,"(1.1,1.33]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.75,"(0.5,0.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.563380281690141,"(0.5,0.563]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.993710691823899,"(0.9,0.994]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.6218487394958,"(1.5,1.62]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.28643216080402,"(2,2.29]","TSA","","O - Austin","","",""
"P - San Antonio",1.93854748603352,"(1.5,1.94]","TSA","","P - San Antonio","","",""
"Q - Houston",1.745672436751,"(1.5,1.75]","TSA","","Q - Houston","","",""
"R - Galveston",1.42676311030741,"(1.1,1.43]","TSA","","R - Galveston","","",""
"S - Victoria",2.53061224489796,"(2,2.53]","TSA","","S - Victoria","","",""
"T - Laredo",0.490990990990991,"(0,0.491]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.56849315068493,"(1.5,1.57]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.49019607843137,"(1.1,1.49]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.04545454545455,"(2,2.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.23579201934704,"(1.1,1.24]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.71124134256793,"(1.5,1.71]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.09215017064846,"(0.9,1.09]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.66032210834553,"(1.5,1.66]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.7671905697446,"(1.5,1.77]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.96438112199466,"(1.5,1.96]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.49019607843137,"(1.1,1.49]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.70246841022627,"(1.5,1.7]","Metro","","","","Metro",""
"Non-Metro",1.3954802259887,"(1.1,1.4]","Metro","","","","Non-Metro",""
"Texas",1.66714341438044,"(1.5,1.67]","State","","","","","Texas"
