"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kendall",1.60846560846561,"(1.5,1.61]","County","Kendall","","","",""
"Kenedy",0.333333333333333,"(0,0.333]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.79310344827586,"(1.5,1.79]","County","Kerr","","","",""
"Kimble",16,"(8,16]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",2.66666666666667,"(2,2.67]","County","Kinney","","","",""
"Kleberg",1.50420168067227,"(1.5,1.504]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.973333333333333,"(0.9,0.973]","County","La Salle","","","",""
"Lamar",2.01666666666667,"(2,2.02]","County","Lamar","","","",""
"Lamb",0.971014492753623,"(0.9,0.971]","County","Lamb","","","",""
"Lampasas",0.849514563106796,"(0.5,0.85]","County","Lampasas","","","",""
"Lavaca",1.69230769230769,"(1.5,1.69]","County","Lavaca","","","",""
"Lee",0.867469879518072,"(0.5,0.867]","County","Lee","","","",""
"Leon",1.01315789473684,"(0.9,1.01]","County","Leon","","","",""
"Liberty",1.04886561954625,"(0.9,1.05]","County","Liberty","","","",""
"Limestone",1.9468085106383,"(1.5,1.95]","County","Limestone","","","",""
"Lipscomb",1.5,"Range_5","County","Lipscomb","","","",""
"Live Oak",1.57142857142857,"(1.5,1.57]","County","Live Oak","","","",""
"Llano",1.41379310344828,"(1.1,1.41]","County","Llano","","","",""
"Loving",1.33333333333333,"(1.1,1.33]","County","Loving","","","",""
"Lubbock",1.41353383458647,"(1.1,1.41]","County","Lubbock","","","",""
"Lynn",4.44,"(4,4.44]","County","Lynn","","","",""
"Madison",0.663461538461538,"(0.5,0.663]","County","Madison","","","",""
"Marion",2.0625,"(2,2.06]","County","Marion","","","",""
"Martin",1.21951219512195,"(1.1,1.22]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.980952380952381,"(0.9,0.981]","County","Matagorda","","","",""
"Maverick",1.04772393538913,"(0.9,1.05]","County","Maverick","","","",""
"McCulloch",1.1,"Range_3","County","McCulloch","","","",""
"McLennan",1.46780407264722,"(1.1,1.47]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",1.63706563706564,"(1.5,1.64]","County","Medina","","","",""
"Menard",2.33333333333333,"(2,2.33]","County","Menard","","","",""
"Midland",1.14556962025316,"(1.1,1.15]","County","Midland","","","",""
"Milam",1.23478260869565,"(1.1,1.23]","County","Milam","","","",""
"Mills",2.22222222222222,"(2,2.22]","County","Mills","","","",""
"Mitchell",5.36363636363636,"(4,5.36]","County","Mitchell","","","",""
"Montague",1.7910447761194,"(1.5,1.79]","County","Montague","","","",""
"Montgomery",0.941168728612793,"(0.9,0.941]","County","Montgomery","","","",""
"Moore",1.64406779661017,"(1.5,1.64]","County","Moore","","","",""
"Morris",1.60416666666667,"(1.5,1.6]","County","Morris","","","",""
"Motley",4,"(2,4]","County","Motley","","","",""
"Nacogdoches",1.62314540059347,"(1.5,1.62]","County","Nacogdoches","","","",""
"Navarro",2.28859060402685,"(2,2.29]","County","Navarro","","","",""
"Newton",2.20512820512821,"(2,2.21]","County","Newton","","","",""
"Nolan",7.75,"(4,7.75]","County","Nolan","","","",""
"Nueces",1.53026941362916,"(1.5,1.53]","County","Nueces","","","",""
"Ochiltree",1.26666666666667,"(1.1,1.27]","County","Ochiltree","","","",""
"Oldham",0.714285714285714,"(0.5,0.714]","County","Oldham","","","",""
"Orange",1.30078125,"(1.1,1.3]","County","Orange","","","",""
"Palo Pinto",1.20075757575758,"(1.1,1.2]","County","Palo Pinto","","","",""
"Panola",2.43181818181818,"(2,2.43]","County","Panola","","","",""
"Parker",1.40567951318458,"(1.1,1.41]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",1.4,"(1.1,1.4]","County","Pecos","","","",""
"Polk",1.51851851851852,"(1.5,1.52]","County","Polk","","","",""
"Potter",1.74630541871921,"(1.5,1.75]","County","Potter","","","",""
"Presidio",0.888888888888889,"(0.5,0.889]","County","Presidio","","","",""
"Rains",1.32352941176471,"(1.1,1.32]","County","Rains","","","",""
"Randall",1.95438596491228,"(1.5,1.95]","County","Randall","","","",""
"Reagan",1.16666666666667,"(1.1,1.17]","County","Reagan","","","",""
"Real",2.875,"(2,2.88]","County","Real","","","",""
"Red River",1.61538461538462,"(1.5,1.62]","County","Red River","","","",""
"Reeves",2.24675324675325,"(2,2.25]","County","Reeves","","","",""
"Refugio",0.226190476190476,"(0,0.226]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.916201117318436,"(0.9,0.916]","County","Robertson","","","",""
"Rockwall",1.24582869855395,"(1.1,1.25]","County","Rockwall","","","",""
"Runnels",4.11111111111111,"(4,4.11]","County","Runnels","","","",""
"Rusk",1.52325581395349,"(1.5,1.52]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Augustine",2.63636363636364,"(2,2.64]","County","San Augustine","","","",""
"San Jacinto",1.58293838862559,"(1.5,1.58]","County","San Jacinto","","","",""
"San Patricio",1.82142857142857,"(1.5,1.82]","County","San Patricio","","","",""
"San Saba",1.45454545454545,"(1.1,1.45]","County","San Saba","","","",""
"Schleicher",1.5,"Range_5","County","Schleicher","","","",""
"Scurry",1.76326530612245,"(1.5,1.76]","County","Scurry","","","",""
"Shackelford",6,"(4,6]","County","Shackelford","","","",""
"Shelby",1.1496062992126,"(1.1,1.15]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.4367816091954,"(1.1,1.44]","County","Smith","","","",""
"Somervell",6.16666666666667,"(4,6.17]","County","Somervell","","","",""
"Starr",1.13589364844904,"(1.1,1.14]","County","Starr","","","",""
"Stephens",1.96875,"(1.5,1.97]","County","Stephens","","","",""
"Sterling",0.4,"(0,0.4]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",3.33333333333333,"(2,3.33]","County","Sutton","","","",""
"Swisher",1.94736842105263,"(1.5,1.95]","County","Swisher","","","",""
"Tarrant",1.38663484486874,"(1.1,1.39]","County","Tarrant","","","",""
"Taylor",2.01572327044025,"(2,2.02]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",1.06896551724138,"(0.9,1.07]","County","Terry","","","",""
"Throckmorton",6,"(4,6]","County","Throckmorton","","","",""
"Titus",2.4950495049505,"(2,2.5]","County","Titus","","","",""
"Tom Green",1.61654135338346,"(1.5,1.62]","County","Tom Green","","","",""
"Travis",0.946898263027295,"(0.9,0.947]","County","Travis","","","",""
"Trinity",1.50769230769231,"(1.5,1.51]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",2.17777777777778,"(2,2.18]","County","Upshur","","","",""
"Upton",0.571428571428571,"(0.5,0.571]","County","Upton","","","",""
"Uvalde",1.83268482490272,"(1.5,1.83]","County","Uvalde","","","",""
"Val Verde",1.25760649087221,"(1.1,1.26]","County","Val Verde","","","",""
"Van Zandt",1.1741935483871,"(1.1,1.17]","County","Van Zandt","","","",""
"Victoria",1.71990171990172,"(1.5,1.72]","County","Victoria","","","",""
"Walker",0.874709976798144,"(0.5,0.875]","County","Walker","","","",""
"Waller",1.04081632653061,"(0.9,1.04]","County","Waller","","","",""
"Ward",2.02941176470588,"(2,2.03]","County","Ward","","","",""
"Washington",0.732584269662921,"(0.5,0.733]","County","Washington","","","",""
"Webb",0.773507462686567,"(0.5,0.774]","County","Webb","","","",""
"Wharton",1.02105263157895,"(0.9,1.02]","County","Wharton","","","",""
"Wheeler",1.68181818181818,"(1.5,1.68]","County","Wheeler","","","",""
"Wichita",1.90493601462523,"(1.5,1.9]","County","Wichita","","","",""
"Wilbarger",0.949579831932773,"(0.9,0.95]","County","Wilbarger","","","",""
"Willacy",1.71428571428571,"(1.5,1.71]","County","Willacy","","","",""
"Williamson",1.01661779081134,"(0.9,1.02]","County","Williamson","","","",""
"Wilson",1.53051643192488,"(1.5,1.53]","County","Wilson","","","",""
"Winkler",1.38461538461538,"(1.1,1.38]","County","Winkler","","","",""
"Wise",1.30875576036866,"(1.1,1.31]","County","Wise","","","",""
"Wood",1.84615384615385,"(1.5,1.85]","County","Wood","","","",""
"Yoakum",1.9,"(1.5,1.9]","County","Yoakum","","","",""
"Young",1.12903225806452,"(1.1,1.13]","County","Young","","","",""
"Zapata",1.04166666666667,"(0.9,1.04]","County","Zapata","","","",""
"Zavala",1.01851851851852,"(0.9,1.02]","County","Zavala","","","",""
"A - Amarillo",1.68715953307393,"(1.5,1.69]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.46122094286335,"(1.1,1.46]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.79395434916718,"(1.5,1.79]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.25693430656934,"(2,2.26]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.34182642754071,"(1.1,1.34]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.6788899900892,"(1.5,1.68]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.50044001173365,"(1.5,1.5004]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.55840455840456,"(1.5,1.56]","TSA","","H - Lufkin","","",""
"I - El Paso",1.96717313824798,"(1.5,1.97]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.42166246851385,"(1.1,1.42]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.60552268244576,"(1.5,1.61]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.37577639751553,"(1.1,1.38]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.52843601895735,"(1.5,1.53]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.868607689436357,"(0.5,0.869]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.966637207247017,"(0.9,0.967]","TSA","","O - Austin","","",""
"P - San Antonio",1.4727734714226,"(1.1,1.47]","TSA","","P - San Antonio","","",""
"Q - Houston",0.999429488322339,"(0.9,0.999]","TSA","","Q - Houston","","",""
"R - Galveston",0.9584165232358,"(0.9,0.958]","TSA","","R - Galveston","","",""
"S - Victoria",1.90763052208835,"(1.5,1.91]","TSA","","S - Victoria","","",""
"T - Laredo",0.774953617810761,"(0.5,0.775]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.55367859524339,"(1.5,1.55]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.23129128585648,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.49446230796713,"(1.1,1.49]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.18309455587393,"(1.1,1.18]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.36161004686235,"(1.1,1.36]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.54331683168317,"(1.5,1.54]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.992195359897564,"(0.9,0.992]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01638559344576,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.48297631760789,"(1.1,1.48]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.80437826142294,"(1.5,1.8]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19257486647062,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.42860584161397,"(1.1,1.43]","Metro","","","","Non-Metro",""
"Texas",1.20641354740072,"(1.1,1.21]","State","","","","","Texas"
