"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Pecos",2.45161290322581,"(2,2.45]","County","Pecos","","","",""
"Polk",0.903614457831325,"(0.9,0.904]","County","Polk","","","",""
"Potter",0.993865030674847,"(0.9,0.994]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1.17647058823529,"(1.1,1.18]","County","Rains","","","",""
"Randall",1.06793048973144,"(0.9,1.07]","County","Randall","","","",""
"Reagan",3.14285714285714,"(2,3.14]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.654545454545455,"(0.5,0.655]","County","Red River","","","",""
"Reeves",0.805405405405405,"(0.5,0.805]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",0.166666666666667,"(0,0.167]","County","Roberts","","","",""
"Robertson",0.993827160493827,"(0.9,0.994]","County","Robertson","","","",""
"Rockwall",0.863939899833055,"(0.5,0.864]","County","Rockwall","","","",""
"Runnels",0.933333333333333,"(0.9,0.933]","County","Runnels","","","",""
"Rusk",0.956521739130435,"(0.9,0.957]","County","Rusk","","","",""
"Sabine",1.3125,"(1.1,1.31]","County","Sabine","","","",""
"San Augustine",1.16,"(1.1,1.16]","County","San Augustine","","","",""
"San Jacinto",0.744985673352436,"(0.5,0.745]","County","San Jacinto","","","",""
"San Patricio",1.07866868381241,"(0.9,1.08]","County","San Patricio","","","",""
"San Saba",1.69230769230769,"(1.5,1.69]","County","San Saba","","","",""
"Schleicher",1.4,"(1.1,1.4]","County","Schleicher","","","",""
"Scurry",0.570212765957447,"(0.5,0.57]","County","Scurry","","","",""
"Shackelford",1.16666666666667,"(1.1,1.17]","County","Shackelford","","","",""
"Shelby",0.966216216216216,"(0.9,0.966]","County","Shelby","","","",""
"Sherman",0.4,"(0,0.4]","County","Sherman","","","",""
"Smith",1.19661563255439,"(1.1,1.2]","County","Smith","","","",""
"Somervell",0.935185185185185,"(0.9,0.935]","County","Somervell","","","",""
"Starr",0.730913642052566,"(0.5,0.731]","County","Starr","","","",""
"Stephens",0.810344827586207,"(0.5,0.81]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.888888888888889,"(0.5,0.889]","County","Sutton","","","",""
"Swisher",0.72972972972973,"(0.5,0.73]","County","Swisher","","","",""
"Tarrant",0.749621476822735,"(0.5,0.75]","County","Tarrant","","","",""
"Taylor",1.35857805255023,"(1.1,1.36]","County","Taylor","","","",""
"Terry",0.645161290322581,"(0.5,0.645]","County","Terry","","","",""
"Throckmorton",0.285714285714286,"(0,0.286]","County","Throckmorton","","","",""
"Titus",0.882758620689655,"(0.5,0.883]","County","Titus","","","",""
"Tom Green",0.867513611615245,"(0.5,0.868]","County","Tom Green","","","",""
"Travis",0.94793685959568,"(0.9,0.948]","County","Travis","","","",""
"Trinity",1.06741573033708,"(0.9,1.07]","County","Trinity","","","",""
"Tyler",0.654929577464789,"(0.5,0.655]","County","Tyler","","","",""
"Upshur",1.54651162790698,"(1.5,1.55]","County","Upshur","","","",""
"Upton",2.33333333333333,"(2,2.33]","County","Upton","","","",""
"Uvalde",1.10975609756098,"(1.1,1.11]","County","Uvalde","","","",""
"Val Verde",2.04411764705882,"(2,2.04]","County","Val Verde","","","",""
"Van Zandt",2.68376068376068,"(2,2.68]","County","Van Zandt","","","",""
"Victoria",0.90187891440501,"(0.9,0.902]","County","Victoria","","","",""
"Walker",1.59831460674157,"(1.5,1.6]","County","Walker","","","",""
"Waller",0.668181818181818,"(0.5,0.668]","County","Waller","","","",""
"Ward",0.984848484848485,"(0.9,0.985]","County","Ward","","","",""
"Washington",0.914507772020725,"(0.9,0.915]","County","Washington","","","",""
"Webb",1.70605920444033,"(1.5,1.71]","County","Webb","","","",""
"Wharton",0.731884057971015,"(0.5,0.732]","County","Wharton","","","",""
"Wheeler",0.2,"(0,0.2]","County","Wheeler","","","",""
"Wichita",0.960657155209684,"(0.9,0.961]","County","Wichita","","","",""
"Wilbarger",0.641221374045801,"(0.5,0.641]","County","Wilbarger","","","",""
"Willacy",1.39189189189189,"(1.1,1.39]","County","Willacy","","","",""
"Williamson",1.17346655564807,"(1.1,1.17]","County","Williamson","","","",""
"Wilson",1.01822916666667,"(0.9,1.02]","County","Wilson","","","",""
"Winkler",1.02739726027397,"(0.9,1.03]","County","Winkler","","","",""
"Wise",1.00592885375494,"(0.9,1.01]","County","Wise","","","",""
"Wood",1.46396396396396,"(1.1,1.46]","County","Wood","","","",""
"Yoakum",1.61904761904762,"(1.5,1.62]","County","Yoakum","","","",""
"Young",0.708333333333333,"(0.5,0.708]","County","Young","","","",""
"Zapata",1.71428571428571,"(1.5,1.71]","County","Zapata","","","",""
"Zavala",1.17142857142857,"(1.1,1.17]","County","Zavala","","","",""
"A - Amarillo",1.00162140251317,"(0.9,1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.776350364963504,"(0.5,0.776]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.886390532544379,"(0.5,0.886]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.27069486404834,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.756440167671859,"(0.5,0.756]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.929270946681175,"(0.9,0.929]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.34622178606477,"(1.1,1.35]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.961538461538462,"(0.9,0.962]","TSA","","H - Lufkin","","",""
"I - El Paso",1.23075533068305,"(1.1,1.23]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.977474402730376,"(0.9,0.977]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.920723226703755,"(0.9,0.921]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.5088785046729,"(1.5,1.51]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.837459283387622,"(0.5,0.837]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.04807275877003,"(0.9,1.05]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.03347158553445,"(0.9,1.03]","TSA","","O - Austin","","",""
"P - San Antonio",0.963809596257346,"(0.9,0.964]","TSA","","P - San Antonio","","",""
"Q - Houston",0.601476245974159,"(0.5,0.601]","TSA","","Q - Houston","","",""
"R - Galveston",0.765602377505144,"(0.5,0.766]","TSA","","R - Galveston","","",""
"S - Victoria",1.007747318236,"(0.9,1.01]","TSA","","S - Victoria","","",""
"T - Laredo",1.70666666666667,"(1.5,1.71]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.974778953471518,"(0.9,0.975]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.2294564749749,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.852415846118617,"(0.5,0.852]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.24211153006549,"(1.1,1.24]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.767521131936788,"(0.5,0.768]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.16465053763441,"(1.1,1.16]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.624128802204333,"(0.5,0.624]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0714791403287,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.96516835296069,"(0.9,0.965]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.16224986479178,"(1.1,1.16]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.838448870047882,"(0.5,0.838]","Metro","","","","Metro",""
"Non-Metro",1.10022039671409,"(1.1,1.1002]","Metro","","","","Non-Metro",""
"Texas",0.856962688999419,"(0.5,0.857]","State","","","","","Texas"
