"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.28571428571429,"(1.1,1.29]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.2436974789916,"(1.1,1.24]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.555555555555556,"(0.5,0.556]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.5,"Range_5","County","Grayson","","","",""
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",2.33333333333333,"(2,2.33]","County","Grimes","","","",""
"Guadalupe",0.857142857142857,"(0.5,0.857]","County","Guadalupe","","","",""
"Hale",4,"(2,4]","County","Hale","","","",""
"Hall",0.166666666666667,"(0,0.167]","County","Hall","","","",""
"Hamilton",3.5,"(2,3.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",5.5,"(4,5.5]","County","Hardin","","","",""
"Harris",0.796865581675708,"(0.5,0.797]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hays",1.17142857142857,"(1.1,1.17]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.44299674267101,"(1.1,1.44]","County","Hidalgo","","","",""
"Hill",29,"(8,29]","County","Hill","","","",""
"Hockley",0.333333333333333,"(0,0.333]","County","Hockley","","","",""
"Hood",1.625,"(1.5,1.63]","County","Hood","","","",""
"Hopkins",2.33333333333333,"(2,2.33]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.9,"(2,2.9]","County","Howard","","","",""
"Hunt",1.25,"(1.1,1.25]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",1.02504816955684,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.76190476190476,"(1.5,1.76]","County","Jim Wells","","","",""
"Johnson",1.3125,"(1.1,1.31]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",2,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.17647058823529,"(1.1,1.18]","County","Kaufman","","","",""
"Kendall",3.16666666666667,"(2,3.17]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.625,"(0.5,0.625]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"Kleberg",1.04347826086957,"(0.9,1.04]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.75,"(1.5,1.75]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.6,"(0.5,0.6]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.4,"(1.1,1.4]","County","Liberty","","","",""
"Limestone",13,"(8,13]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.911764705882353,"(0.9,0.912]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.75,"(1.5,1.75]","County","Matagorda","","","",""
"Maverick",0.571428571428571,"(0.5,0.571]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.28774928774929,"(2,2.29]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.830188679245283,"(0.5,0.83]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",1.38829787234043,"(1.1,1.39]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",13,"(8,13]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.609375,"(0.5,0.609]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",5,"(4,5]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.685185185185185,"(0.5,0.685]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",7.2,"(4,7.2]","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",1.33333333333333,"(1.1,1.33]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",0.555555555555556,"(0.5,0.556]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3,"(2,3]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",0.666666666666667,"(0.5,0.667]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.333333333333333,"(0,0.333]","County","Scurry","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.894736842105263,"(0.5,0.895]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.14285714285714,"(1.1,1.14]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.51612903225806,"(1.5,1.52]","County","Tarrant","","","",""
"Taylor",0.893617021276596,"(0.5,0.894]","County","Taylor","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",3.4,"(2,3.4]","County","Tom Green","","","",""
"Travis",1.09563758389262,"(0.9,1.096]","County","Travis","","","",""
"Trinity",1.6,"(1.5,1.6]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.571428571428571,"(0.5,0.571]","County","Uvalde","","","",""
"Val Verde",1.5,"(1.1,1.5]","County","Val Verde","","","",""
"Van Zandt",0.75,"(0.5,0.75]","County","Van Zandt","","","",""
"Victoria",0.675324675324675,"(0.5,0.675]","County","Victoria","","","",""
"Walker",1.6,"(1.5,1.6]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.285714285714286,"(0,0.286]","County","Washington","","","",""
"Webb",1.50393700787402,"(1.5,1.504]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.73462783171521,"(0.5,0.735]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",3.4,"(2,3.4]","County","Willacy","","","",""
"Williamson",0.975476839237057,"(0.9,0.975]","County","Williamson","","","",""
"Wilson",0.416666666666667,"(0,0.417]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.8,"(0.5,0.8]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",2.66666666666667,"(2,2.67]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.435483870967742,"(0,0.435]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.7,"(0.5,0.7]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.778816199376947,"(0.5,0.779]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.932432432432432,"(0.9,0.932]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.21476014760148,"(1.1,1.21]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.08333333333333,"(2,2.08]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.16666666666667,"(1.1,1.17]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.87096774193548,"(2,2.87]","TSA","","H - Lufkin","","",""
"I - El Paso",1.08783783783784,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.945652173913044,"(0.9,0.946]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.26315789473684,"(1.1,1.26]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.57142857142857,"(1.5,1.57]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.52513966480447,"(2,2.53]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.54761904761905,"(1.5,1.55]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06866197183099,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",1.14716006884682,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",0.950868276154172,"(0.9,0.951]","TSA","","Q - Houston","","",""
"R - Galveston",1.09842519685039,"(0.9,1.098]","TSA","","R - Galveston","","",""
"S - Victoria",0.734177215189873,"(0.5,0.734]","TSA","","S - Victoria","","",""
"T - Laredo",1.41726618705036,"(1.1,1.42]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.0969696969697,"(0.9,1.097]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.61111111111111,"(1.5,1.61]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.58955223880597,"(0.5,0.59]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.45142857142857,"(1.1,1.45]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.06330935251799,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.67272727272727,"(1.5,1.67]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.986226777706598,"(0.9,0.986]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.4368932038835,"(1.1,1.44]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12087026591459,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.06844106463878,"(0.9,1.07]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11853546910755,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.49023090586146,"(1.1,1.49]","Metro","","","","Non-Metro",""
"Texas",1.14102977534129,"(1.1,1.14]","State","","","","","Texas"
