"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Menard",1.57142857142857,"(1.5,1.57]","County","Menard","","","",""
"Midland",1.50396825396825,"(1.5,1.504]","County","Midland","","","",""
"Milam",6.33333333333333,"(4,6.33]","County","Milam","","","",""
"Mills",0.125,"(0,0.125]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",2.84615384615385,"(2,2.85]","County","Montague","","","",""
"Montgomery",0.48,"(0,0.48]","County","Montgomery","","","",""
"Moore",1.30555555555556,"(1.1,1.31]","County","Moore","","","",""
"Morris",2.75,"(2,2.75]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",1.05660377358491,"(0.9,1.06]","County","Nacogdoches","","","",""
"Navarro",1.78947368421053,"(1.5,1.79]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.655172413793103,"(0.5,0.655]","County","Nolan","","","",""
"Nueces",1.59090909090909,"(1.5,1.59]","County","Nueces","","","",""
"Ochiltree",1.47826086956522,"(1.1,1.48]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",2.08571428571429,"(2,2.09]","County","Orange","","","",""
"Palo Pinto",4.7,"(4,4.7]","County","Palo Pinto","","","",""
"Panola",0.869565217391304,"(0.5,0.87]","County","Panola","","","",""
"Parker",0.844827586206896,"(0.5,0.845]","County","Parker","","","",""
"Parmer",0.580645161290323,"(0.5,0.581]","County","Parmer","","","",""
"Pecos",1.27272727272727,"(1.1,1.27]","County","Pecos","","","",""
"Polk",0.714285714285714,"(0.5,0.714]","County","Polk","","","",""
"Potter",0.925266903914591,"(0.9,0.925]","County","Potter","","","",""
"Presidio",0.272727272727273,"(0,0.273]","County","Presidio","","","",""
"Rains",8,"(4,8]","County","Rains","","","",""
"Randall",0.930645161290323,"(0.9,0.931]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2.16666666666667,"(2,2.17]","County","Red River","","","",""
"Reeves",1.35714285714286,"(1.1,1.36]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.354166666666667,"(0,0.354]","County","Robertson","","","",""
"Rockwall",2.40540540540541,"(2,2.41]","County","Rockwall","","","",""
"Runnels",0.125,"(0,0.125]","County","Runnels","","","",""
"Rusk",1.77272727272727,"(1.5,1.77]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Augustine",6,"(4,6]","County","San Augustine","","","",""
"San Jacinto",7,"(4,7]","County","San Jacinto","","","",""
"San Patricio",0.655172413793103,"(0.5,0.655]","County","San Patricio","","","",""
"San Saba",0.346153846153846,"(0,0.346]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.820224719101124,"(0.5,0.82]","County","Scurry","","","",""
"Shackelford",5,"(4,5]","County","Shackelford","","","",""
"Shelby",0.25,"(0,0.25]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",1.19444444444444,"(1.1,1.19]","County","Smith","","","",""
"Somervell",2.5,"(2,2.5]","County","Somervell","","","",""
"Starr",0.708333333333333,"(0.5,0.708]","County","Starr","","","",""
"Stephens",1.28571428571429,"(1.1,1.29]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.785714285714286,"(0.5,0.786]","County","Swisher","","","",""
"Tarrant",1.07581100141044,"(0.9,1.08]","County","Tarrant","","","",""
"Taylor",1.57317073170732,"(1.5,1.57]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.609375,"(1.5,1.61]","County","Terry","","","",""
"Throckmorton",0.75,"(0.5,0.75]","County","Throckmorton","","","",""
"Titus",2.31578947368421,"(2,2.32]","County","Titus","","","",""
"Tom Green",1.52857142857143,"(1.5,1.53]","County","Tom Green","","","",""
"Travis",1.70627802690583,"(1.5,1.71]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.916666666666667,"(0.9,0.917]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.11111111111111,"(1.1,1.11]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",0.931034482758621,"(0.9,0.931]","County","Van Zandt","","","",""
"Victoria",1.05660377358491,"(0.9,1.06]","County","Victoria","","","",""
"Walker",0.452830188679245,"(0,0.453]","County","Walker","","","",""
"Waller",0.466666666666667,"(0,0.467]","County","Waller","","","",""
"Ward",1.25,"(1.1,1.25]","County","Ward","","","",""
"Washington",1.85714285714286,"(1.5,1.86]","County","Washington","","","",""
"Webb",2.34408602150538,"(2,2.34]","County","Webb","","","",""
"Wharton",0.388888888888889,"(0,0.389]","County","Wharton","","","",""
"Wheeler",11,"(8,11]","County","Wheeler","","","",""
"Wichita",1.09073359073359,"(0.9,1.09]","County","Wichita","","","",""
"Wilbarger",3.10526315789474,"(2,3.11]","County","Wilbarger","","","",""
"Willacy",0.7,"(0.5,0.7]","County","Willacy","","","",""
"Williamson",0.516483516483517,"(0.5,0.516]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.5625,"(1.5,1.56]","County","Wise","","","",""
"Wood",2.33333333333333,"(2,2.33]","County","Wood","","","",""
"Yoakum",0.846153846153846,"(0.5,0.846]","County","Yoakum","","","",""
"Young",2.81818181818182,"(2,2.82]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.39130434782609,"(1.1,1.39]","County","Zavala","","","",""
"A - Amarillo",0.931230283911672,"(0.9,0.931]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.33915211970075,"(1.1,1.34]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.31942215088282,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.32244897959184,"(1.1,1.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.16394504924832,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.11136890951276,"(1.1,1.11]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.26140350877193,"(1.1,1.26]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.42592592592593,"(1.1,1.43]","TSA","","H - Lufkin","","",""
"I - El Paso",1.35777969513949,"(1.1,1.36]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.47003745318352,"(1.1,1.47]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.23308270676692,"(1.1,1.23]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.829268292682927,"(0.5,0.829]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.913513513513514,"(0.9,0.914]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.817073170731707,"(0.5,0.817]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.21099887766554,"(1.1,1.21]","TSA","","O - Austin","","",""
"P - San Antonio",1.39512711864407,"(1.1,1.4]","TSA","","P - San Antonio","","",""
"Q - Houston",0.992286115007013,"(0.9,0.992]","TSA","","Q - Houston","","",""
"R - Galveston",1.33544303797468,"(1.1,1.34]","TSA","","R - Galveston","","",""
"S - Victoria",0.991379310344827,"(0.9,0.991]","TSA","","S - Victoria","","",""
"T - Laredo",1.90948275862069,"(1.5,1.91]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.04929577464789,"(0.9,1.05]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.812977099236641,"(0.5,0.813]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.17039022937146,"(1.1,1.17]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.98396674584323,"(0.9,0.984]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.17507486754204,"(1.1,1.18]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.21570397111913,"(1.1,1.22]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05525179856115,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.995252481657316,"(0.9,0.995]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.35094339622642,"(1.1,1.35]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.36176676793643,"(1.1,1.36]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.15552744088648,"(1.1,1.16]","Metro","","","","Metro",""
"Non-Metro",1.27631578947368,"(1.1,1.28]","Metro","","","","Non-Metro",""
"Texas",1.16967105769971,"(1.1,1.17]","State","","","","","Texas"
