"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.801857585139319,"(0.5,0.802]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.857142857142857,"(0.5,0.857]","County","Colorado","","","",""
"Comal",0.951456310679612,"(0.9,0.951]","County","Comal","","","",""
"Cooke",0.583333333333333,"(0.5,0.583]","County","Cooke","","","",""
"Coryell",0.567567567567568,"(0.5,0.568]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.815814850530376,"(0.5,0.816]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.66666666666667,"(1.5,1.67]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.987138263665595,"(0.9,0.987]","County","Denton","","","",""
"DeWitt",4,"(2,4]","County","DeWitt","","","",""
"Dimmit",0.357142857142857,"(0,0.357]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.91666666666667,"(1.5,1.92]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.989873417721519,"(0.9,0.99]","County","El Paso","","","",""
"Ellis",0.777777777777778,"(0.5,0.778]","County","Ellis","","","",""
"Erath",1.66666666666667,"(1.5,1.67]","County","Erath","","","",""
"Falls",2.33333333333333,"(2,2.33]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",0.25,"(0,0.25]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.519593613933237,"(0.5,0.52]","County","Fort Bend","","","",""
"Franklin",0.4,"(0,0.4]","County","Franklin","","","",""
"Freestone",1.77777777777778,"(1.5,1.78]","County","Freestone","","","",""
"Frio",7.83333333333333,"(4,7.83]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.953488372093023,"(0.9,0.953]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.5,"Range_5","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.571428571428571,"(0.5,0.571]","County","Gonzales","","","",""
"Gray",0.2,"(0,0.2]","County","Gray","","","",""
"Grayson",0.466666666666667,"(0,0.467]","County","Grayson","","","",""
"Gregg",0.413793103448276,"(0,0.414]","County","Gregg","","","",""
"Grimes",0.576923076923077,"(0.5,0.577]","County","Grimes","","","",""
"Guadalupe",1.19148936170213,"(1.1,1.19]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hamilton",2.5,"(2,2.5]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.625,"(1.5,1.62]","County","Hardin","","","",""
"Harris",0.96875,"(0.9,0.969]","County","Harris","","","",""
"Harrison",0.642857142857143,"(0.5,0.643]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Hays",0.589371980676328,"(0.5,0.589]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.612903225806452,"(0.5,0.613]","County","Henderson","","","",""
"Hidalgo",0.658959537572254,"(0.5,0.659]","County","Hidalgo","","","",""
"Hill",0.444444444444444,"(0,0.444]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.15384615384615,"(1.1,1.15]","County","Hood","","","",""
"Hopkins",0.846153846153846,"(0.5,0.846]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",0.4,"(0,0.4]","County","Hudspeth","","","",""
"Hunt",0.682926829268293,"(0.5,0.683]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",1.3,"(1.1,1.3]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.584269662921348,"(0.5,0.584]","County","Jefferson","","","",""
"Jim Wells",0.684210526315789,"(0.5,0.684]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",2.25,"(2,2.25]","County","Jones","","","",""
"Karnes",1.57894736842105,"(1.5,1.58]","County","Karnes","","","",""
"Kaufman",0.625,"(0.5,0.625]","County","Kaufman","","","",""
"Kendall",1.27272727272727,"(1.1,1.27]","County","Kendall","","","",""
"Kerr",1.94444444444444,"(1.5,1.94]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.25,"(0,0.25]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.375,"(0,0.375]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",0.375,"(0,0.375]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.378787878787879,"(0,0.379]","County","Liberty","","","",""
"Limestone",0.9,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",0.950413223140496,"(0.9,0.95]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.444444444444444,"(0,0.444]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.650793650793651,"(0.5,0.651]","County","Matagorda","","","",""
"Maverick",0.333333333333333,"(0,0.333]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.766233766233766,"(0.5,0.766]","County","McLennan","","","",""
"Medina",1.73333333333333,"(1.5,1.73]","County","Medina","","","",""
"Midland",1.05882352941176,"(0.9,1.06]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.991329479768786,"(0.9,0.991]","County","Montgomery","","","",""
"Moore",0.166666666666667,"(0,0.167]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Nacogdoches",2.14285714285714,"(2,2.14]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.4,"(0,0.4]","County","Nolan","","","",""
"Nueces",0.8828125,"(0.5,0.883]","County","Nueces","","","",""
"Ochiltree",0.571428571428571,"(0.5,0.571]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.64705882352941,"(2,2.65]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.923076923076923,"(0.9,0.923]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.705882352941177,"(0.5,0.706]","County","Polk","","","",""
"Potter",0.627906976744186,"(0.5,0.628]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.756756756756757,"(0.5,0.757]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",4.4,"(4,4.4]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.66666666666667,"(1.5,1.67]","County","Robertson","","","",""
"Rockwall",0.805555555555556,"(0.5,0.806]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.33333333333333,"(1.1,1.33]","County","San Jacinto","","","",""
"San Patricio",0.785714285714286,"(0.5,0.786]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",5,"(4,5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.88135593220339,"(0.5,0.881]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",4.16666666666667,"(4,4.17]","County","Starr","","","",""
"Stephens",2.28571428571429,"(2,2.29]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",1.03661971830986,"(0.9,1.04]","County","Tarrant","","","",""
"Taylor",0.421052631578947,"(0,0.421]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.7,"(0.5,0.7]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.936974789915966,"(0.9,0.937]","County","Travis","","","",""
"Trinity",8,"(4,8]","County","Trinity","","","",""
"Tyler",0.1,"(0,0.1]","County","Tyler","","","",""
"Upshur",1.22222222222222,"(1.1,1.22]","County","Upshur","","","",""
"Uvalde",6,"(4,6]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.28,"(0,0.28]","County","Van Zandt","","","",""
"Victoria",0.835616438356164,"(0.5,0.836]","County","Victoria","","","",""
"Walker",1.15625,"(1.1,1.16]","County","Walker","","","",""
"Waller",1.65,"(1.5,1.65]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.961538461538462,"(0.9,0.962]","County","Washington","","","",""
"Wharton",2.33333333333333,"(2,2.33]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.5,"Range_5","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.590909090909091,"(0.5,0.591]","County","Willacy","","","",""
"Williamson",0.953271028037383,"(0.9,0.953]","County","Williamson","","","",""
"Wilson",1.93333333333333,"(1.5,1.93]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.55555555555556,"(1.5,1.56]","County","Wise","","","",""
"Wood",0.125,"(0,0.125]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.678048780487805,"(0.5,0.678]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.0472972972973,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.26153846153846,"(1.1,1.26]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.72972972972973,"(0.5,0.73]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.888647866955893,"(0.5,0.889]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.87719298245614,"(0.5,0.877]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.77112676056338,"(0.5,0.771]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.840425531914894,"(0.5,0.84]","TSA","","H - Lufkin","","",""
"I - El Paso",0.982543640897756,"(0.9,0.983]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.41025641025641,"(1.1,1.41]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.444444444444444,"(0,0.444]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.783653846153846,"(0.5,0.784]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.769662921348315,"(0.5,0.77]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.792592592592593,"(0.5,0.793]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.853122251539138,"(0.5,0.853]","TSA","","O - Austin","","",""
"P - San Antonio",1.08865979381443,"(0.9,1.09]","TSA","","P - San Antonio","","",""
"Q - Houston",0.876003854802441,"(0.5,0.876]","TSA","","Q - Houston","","",""
"R - Galveston",0.939808481532148,"(0.9,0.94]","TSA","","R - Galveston","","",""
"S - Victoria",0.950276243093923,"(0.9,0.95]","TSA","","S - Victoria","","",""
"T - Laredo",1,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.84331797235023,"(0.5,0.843]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.740425531914894,"(0.5,0.74]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.820809248554913,"(0.5,0.821]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.773584905660377,"(0.5,0.774]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.890983887555708,"(0.5,0.891]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.777262180974478,"(0.5,0.777]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.888512633498307,"(0.5,0.889]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.832408435072142,"(0.5,0.832]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07334963325183,"(0.9,1.07]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.1,"Range_3","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.9008078994614,"(0.9,0.901]","Metro","","","","Metro",""
"Non-Metro",0.926605504587156,"(0.9,0.927]","Metro","","","","Non-Metro",""
"Texas",0.903107113654947,"(0.9,0.903]","State","","","","","Texas"
