"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Montgomery",0.719416386083053,"(0.5,0.719]","County","Montgomery","","","",""
"Moore",1.14285714285714,"(1.1,1.14]","County","Moore","","","",""
"Morris",1.4,"(1.1,1.4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.520408163265306,"(0.5,0.52]","County","Nacogdoches","","","",""
"Navarro",0.648648648648649,"(0.5,0.649]","County","Navarro","","","",""
"Newton",0.4375,"(0,0.438]","County","Newton","","","",""
"Nolan",0.395833333333333,"(0,0.396]","County","Nolan","","","",""
"Nueces",0.505862646566164,"(0.5,0.506]","County","Nueces","","","",""
"Ochiltree",0.0350877192982456,"(0,0.0351]","County","Ochiltree","","","",""
"Oldham",7,"(4,7]","County","Oldham","","","",""
"Orange",0.433333333333333,"(0,0.433]","County","Orange","","","",""
"Palo Pinto",0.58974358974359,"(0.5,0.59]","County","Palo Pinto","","","",""
"Panola",0.659090909090909,"(0.5,0.659]","County","Panola","","","",""
"Parker",0.37037037037037,"(0,0.37]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",1.07142857142857,"(0.9,1.07]","County","Pecos","","","",""
"Polk",0.660714285714286,"(0.5,0.661]","County","Polk","","","",""
"Potter",0.0886699507389163,"(0,0.0887]","County","Potter","","","",""
"Presidio",1.16666666666667,"(1.1,1.17]","County","Presidio","","","",""
"Rains",0.764705882352941,"(0.5,0.765]","County","Rains","","","",""
"Randall",0.0978260869565217,"(0,0.0978]","County","Randall","","","",""
"Reagan",0.2,"(0,0.2]","County","Reagan","","","",""
"Real",0.833333333333333,"(0.5,0.833]","County","Real","","","",""
"Red River",0.583333333333333,"(0.5,0.583]","County","Red River","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Roberts",2.5,"(2,2.5]","County","Roberts","","","",""
"Robertson",0.37037037037037,"(0,0.37]","County","Robertson","","","",""
"Rockwall",0.413223140495868,"(0,0.413]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.588235294117647,"(0.5,0.588]","County","Rusk","","","",""
"Sabine",0.25,"(0,0.25]","County","Sabine","","","",""
"San Augustine",0.8,"(0.5,0.8]","County","San Augustine","","","",""
"San Jacinto",0.537037037037037,"(0.5,0.537]","County","San Jacinto","","","",""
"San Patricio",0.352459016393443,"(0,0.352]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.05882352941176,"(0.9,1.06]","County","Shelby","","","",""
"Sherman",0.666666666666667,"(0.5,0.667]","County","Sherman","","","",""
"Smith",0.882352941176471,"(0.5,0.882]","County","Smith","","","",""
"Somervell",0.5625,"(0.5,0.563]","County","Somervell","","","",""
"Starr",0.55956678700361,"(0.5,0.56]","County","Starr","","","",""
"Stephens",0.9,"(0.5,0.9]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.625,"(0.5,0.625]","County","Sutton","","","",""
"Swisher",1.1,"Range_3","County","Swisher","","","",""
"Tarrant",0.403115871470302,"(0,0.403]","County","Tarrant","","","",""
"Taylor",0.936507936507937,"(0.9,0.937]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",2.35,"(2,2.35]","County","Titus","","","",""
"Tom Green",1.55555555555556,"(1.5,1.56]","County","Tom Green","","","",""
"Travis",0.444382647385984,"(0,0.444]","County","Travis","","","",""
"Trinity",0.866666666666667,"(0.5,0.867]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",1.17391304347826,"(1.1,1.17]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.428571428571429,"(0,0.429]","County","Uvalde","","","",""
"Val Verde",0.373913043478261,"(0,0.374]","County","Val Verde","","","",""
"Van Zandt",0.391304347826087,"(0,0.391]","County","Van Zandt","","","",""
"Victoria",0.317073170731707,"(0,0.317]","County","Victoria","","","",""
"Walker",1.21311475409836,"(1.1,1.21]","County","Walker","","","",""
"Waller",0.778947368421053,"(0.5,0.779]","County","Waller","","","",""
"Ward",0.731707317073171,"(0.5,0.732]","County","Ward","","","",""
"Washington",0.60655737704918,"(0.5,0.607]","County","Washington","","","",""
"Webb",0.64291072768192,"(0.5,0.643]","County","Webb","","","",""
"Wharton",0.634615384615385,"(0.5,0.635]","County","Wharton","","","",""
"Wheeler",0.363636363636364,"(0,0.364]","County","Wheeler","","","",""
"Wichita",0.56,"(0.5,0.56]","County","Wichita","","","",""
"Wilbarger",0.375,"(0,0.375]","County","Wilbarger","","","",""
"Willacy",0.949152542372881,"(0.9,0.949]","County","Willacy","","","",""
"Williamson",0.507005253940455,"(0.5,0.507]","County","Williamson","","","",""
"Wilson",0.436363636363636,"(0,0.436]","County","Wilson","","","",""
"Winkler",0.608695652173913,"(0.5,0.609]","County","Winkler","","","",""
"Wise",0.460674157303371,"(0,0.461]","County","Wise","","","",""
"Wood",0.424242424242424,"(0,0.424]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.456140350877193,"(0,0.456]","County","Young","","","",""
"Zapata",0.385964912280702,"(0,0.386]","County","Zapata","","","",""
"Zavala",0.459459459459459,"(0,0.459]","County","Zavala","","","",""
"A - Amarillo",0.336459554513482,"(0,0.336]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.444247787610619,"(0,0.444]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.522727272727273,"(0.5,0.523]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.78698224852071,"(0.5,0.787]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.406551528419687,"(0,0.407]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.723716381418093,"(0.5,0.724]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.657730116175156,"(0.5,0.658]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.491467576791809,"(0,0.491]","TSA","","H - Lufkin","","",""
"I - El Paso",0.500821018062397,"(0.5,0.501]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.67170626349892,"(0.5,0.672]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.853448275862069,"(0.5,0.853]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.435393258426966,"(0,0.435]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.628601921024546,"(0.5,0.629]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.489239598278336,"(0,0.489]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.435570002321802,"(0,0.436]","TSA","","O - Austin","","",""
"P - San Antonio",0.488375218384626,"(0,0.488]","TSA","","P - San Antonio","","",""
"Q - Houston",0.922024751093328,"(0.9,0.922]","TSA","","Q - Houston","","",""
"R - Galveston",0.559633027522936,"(0.5,0.56]","TSA","","R - Galveston","","",""
"S - Victoria",0.490566037735849,"(0,0.491]","TSA","","S - Victoria","","",""
"T - Laredo",0.622680412371134,"(0.5,0.623]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.484320557491289,"(0,0.484]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.608757062146893,"(0.5,0.609]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.351097178683386,"(0,0.351]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.593927664207088,"(0.5,0.594]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.420402808858708,"(0,0.42]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.642705005324814,"(0.5,0.643]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.848489336492891,"(0.5,0.848]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.467855537239622,"(0,0.468]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.488450558006748,"(0,0.488]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.552066115702479,"(0.5,0.552]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.572748777163018,"(0.5,0.573]","Metro","","","","Metro",""
"Non-Metro",0.600764419735928,"(0.5,0.601]","Metro","","","","Non-Metro",""
"Texas",0.575647016534867,"(0.5,0.576]","State","","","","","Texas"
