"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jones",0.461538461538462,"(0,0.462]","County","Jones","","","",""
"Karnes",0.722222222222222,"(0.5,0.722]","County","Karnes","","","",""
"Kaufman",0.734375,"(0.5,0.734]","County","Kaufman","","","",""
"Kendall",1.61538461538462,"(1.5,1.62]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.3956043956044,"(1.1,1.4]","County","Kerr","","","",""
"Kimble",0.0967741935483871,"(0,0.0968]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",0.555555555555556,"(0.5,0.556]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",0.833333333333333,"(0.5,0.833]","County","La Salle","","","",""
"Lamar",0.654320987654321,"(0.5,0.654]","County","Lamar","","","",""
"Lamb",0.676923076923077,"(0.5,0.677]","County","Lamb","","","",""
"Lampasas",1.11111111111111,"(1.1,1.11]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.423076923076923,"(0,0.423]","County","Lee","","","",""
"Leon",0.777777777777778,"(0.5,0.778]","County","Leon","","","",""
"Liberty",1.26829268292683,"(1.1,1.27]","County","Liberty","","","",""
"Limestone",0.555555555555556,"(0.5,0.556]","County","Limestone","","","",""
"Lipscomb",1.875,"(1.5,1.88]","County","Lipscomb","","","",""
"Live Oak",1.65,"(1.5,1.65]","County","Live Oak","","","",""
"Llano",0.823529411764706,"(0.5,0.824]","County","Llano","","","",""
"Lubbock",0.889913716155906,"(0.5,0.89]","County","Lubbock","","","",""
"Lynn",0.943396226415094,"(0.9,0.943]","County","Lynn","","","",""
"Madison",0.344827586206897,"(0,0.345]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.477272727272727,"(0,0.477]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.939393939393939,"(0.9,0.939]","County","Matagorda","","","",""
"Maverick",1.06349206349206,"(0.9,1.06]","County","Maverick","","","",""
"McCulloch",0.296296296296296,"(0,0.296]","County","McCulloch","","","",""
"McLennan",0.573493975903614,"(0.5,0.573]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.471264367816092,"(0,0.471]","County","Medina","","","",""
"Menard",0.2,"(0,0.2]","County","Menard","","","",""
"Midland",1.73614190687361,"(1.5,1.74]","County","Midland","","","",""
"Milam",1.12903225806452,"(1.1,1.13]","County","Milam","","","",""
"Mills",0.809523809523809,"(0.5,0.81]","County","Mills","","","",""
"Mitchell",0.60377358490566,"(0.5,0.604]","County","Mitchell","","","",""
"Montague",0.709219858156028,"(0.5,0.709]","County","Montague","","","",""
"Montgomery",2.31864754098361,"(2,2.32]","County","Montgomery","","","",""
"Moore",0.430379746835443,"(0,0.43]","County","Moore","","","",""
"Morris",1.15384615384615,"(1.1,1.15]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.02380952380952,"(0.9,1.02]","County","Nacogdoches","","","",""
"Navarro",0.451219512195122,"(0,0.451]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.71304347826087,"(0.5,0.713]","County","Nolan","","","",""
"Nueces",1.03580901856764,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",1.62790697674419,"(1.5,1.63]","County","Ochiltree","","","",""
"Oldham",1.66666666666667,"(1.5,1.67]","County","Oldham","","","",""
"Orange",0.346534653465347,"(0,0.347]","County","Orange","","","",""
"Palo Pinto",1.22916666666667,"(1.1,1.23]","County","Palo Pinto","","","",""
"Panola",3.28571428571429,"(2,3.29]","County","Panola","","","",""
"Parker",0.624808575803982,"(0.5,0.625]","County","Parker","","","",""
"Parmer",1.03030303030303,"(0.9,1.03]","County","Parmer","","","",""
"Pecos",0.621212121212121,"(0.5,0.621]","County","Pecos","","","",""
"Polk",0.571428571428571,"(0.5,0.571]","County","Polk","","","",""
"Potter",0.666666666666667,"(0.5,0.667]","County","Potter","","","",""
"Presidio",0.930693069306931,"(0.9,0.931]","County","Presidio","","","",""
"Rains",0.421052631578947,"(0,0.421]","County","Rains","","","",""
"Randall",0.745069393718042,"(0.5,0.745]","County","Randall","","","",""
"Reagan",0.0555555555555555,"(0,0.0556]","County","Reagan","","","",""
"Real",6,"(4,6]","County","Real","","","",""
"Red River",0.875,"(0.5,0.875]","County","Red River","","","",""
"Reeves",0.693877551020408,"(0.5,0.694]","County","Reeves","","","",""
"Refugio",3.33333333333333,"(2,3.33]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.428571428571429,"(0,0.429]","County","Robertson","","","",""
"Rockwall",0.980926430517711,"(0.9,0.981]","County","Rockwall","","","",""
"Runnels",0.923076923076923,"(0.9,0.923]","County","Runnels","","","",""
"Rusk",0.905660377358491,"(0.9,0.906]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.0555555555555555,"(0,0.0556]","County","San Augustine","","","",""
"San Jacinto",0.4,"(0,0.4]","County","San Jacinto","","","",""
"San Patricio",0.888888888888889,"(0.5,0.889]","County","San Patricio","","","",""
"San Saba",0.526315789473684,"(0.5,0.526]","County","San Saba","","","",""
"Schleicher",0.285714285714286,"(0,0.286]","County","Schleicher","","","",""
"Scurry",1.16831683168317,"(1.1,1.17]","County","Scurry","","","",""
"Shackelford",0.75,"(0.5,0.75]","County","Shackelford","","","",""
"Shelby",0.4,"(0,0.4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.603015075376884,"(0.5,0.603]","County","Smith","","","",""
"Somervell",0.826086956521739,"(0.5,0.826]","County","Somervell","","","",""
"Starr",0.838541666666667,"(0.5,0.839]","County","Starr","","","",""
"Stephens",0.0476190476190476,"(0,0.0476]","County","Stephens","","","",""
"Sterling",0.375,"(0,0.375]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.3,"(0,0.3]","County","Sutton","","","",""
"Swisher",0.804878048780488,"(0.5,0.805]","County","Swisher","","","",""
"Tarrant",0.679520314276853,"(0.5,0.68]","County","Tarrant","","","",""
"Taylor",0.841772151898734,"(0.5,0.842]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.833333333333333,"(0.5,0.833]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.787234042553191,"(0.5,0.787]","County","Titus","","","",""
"Tom Green",0.60655737704918,"(0.5,0.607]","County","Tom Green","","","",""
"Travis",0.77952380952381,"(0.5,0.78]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",0.928571428571429,"(0.9,0.929]","County","Tyler","","","",""
"Upshur",0.393939393939394,"(0,0.394]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.691489361702128,"(0.5,0.691]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.72,"(0.5,0.72]","County","Van Zandt","","","",""
"Victoria",0.221105527638191,"(0,0.221]","County","Victoria","","","",""
"Walker",0.71304347826087,"(0.5,0.713]","County","Walker","","","",""
"Waller",1.25352112676056,"(1.1,1.25]","County","Waller","","","",""
"Ward",0.3,"(0,0.3]","County","Ward","","","",""
"Washington",0.385714285714286,"(0,0.386]","County","Washington","","","",""
"Webb",0.774658027357811,"(0.5,0.775]","County","Webb","","","",""
"Wharton",0.825581395348837,"(0.5,0.826]","County","Wharton","","","",""
"Wheeler",0.428571428571429,"(0,0.429]","County","Wheeler","","","",""
"Wichita",0.656607700312175,"(0.5,0.657]","County","Wichita","","","",""
"Wilbarger",0.648936170212766,"(0.5,0.649]","County","Wilbarger","","","",""
"Willacy",0.842105263157895,"(0.5,0.842]","County","Willacy","","","",""
"Williamson",1.0462962962963,"(0.9,1.05]","County","Williamson","","","",""
"Wilson",1.27450980392157,"(1.1,1.27]","County","Wilson","","","",""
"Winkler",0.465116279069767,"(0,0.465]","County","Winkler","","","",""
"Wise",0.787465940054496,"(0.5,0.787]","County","Wise","","","",""
"Wood",0.594202898550725,"(0.5,0.594]","County","Wood","","","",""
"Yoakum",0.349206349206349,"(0,0.349]","County","Yoakum","","","",""
"Young",0.557894736842105,"(0.5,0.558]","County","Young","","","",""
"Zapata",1.76315789473684,"(1.5,1.76]","County","Zapata","","","",""
"Zavala",0.852459016393443,"(0.5,0.852]","County","Zavala","","","",""
"A - Amarillo",0.754723127035831,"(0.5,0.755]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.812052254530131,"(0.5,0.812]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.67013167013167,"(0.5,0.67]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.639115250291036,"(0.5,0.639]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.7480666062844,"(0.5,0.748]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.869879518072289,"(0.5,0.87]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.629264594389689,"(0.5,0.629]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.51271186440678,"(0.5,0.513]","TSA","","H - Lufkin","","",""
"I - El Paso",0.603962072468676,"(0.5,0.604]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.23601637107776,"(1.1,1.24]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.497767857142857,"(0,0.498]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.758048780487805,"(0.5,0.758]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.541694915254237,"(0.5,0.542]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.645371577574967,"(0.5,0.645]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.892522179974651,"(0.5,0.893]","TSA","","O - Austin","","",""
"P - San Antonio",1.23892339544513,"(1.1,1.24]","TSA","","P - San Antonio","","",""
"Q - Houston",0.989978801310464,"(0.9,0.99]","TSA","","Q - Houston","","",""
"R - Galveston",1.13519924098672,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",0.529577464788732,"(0.5,0.53]","TSA","","S - Victoria","","",""
"T - Laredo",0.798056904927134,"(0.5,0.798]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.973451327433628,"(0.9,0.973]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.687259615384615,"(0.5,0.687]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.790264662854103,"(0.5,0.79]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.759025404843263,"(0.5,0.759]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.743071834558942,"(0.5,0.743]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.665144596651446,"(0.5,0.665]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01459619857246,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.77600996126176,"(0.5,0.776]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.19035679845709,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.711548096192385,"(0.5,0.712]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.821861225847587,"(0.5,0.822]","Metro","","","","Metro",""
"Non-Metro",0.782108389012621,"(0.5,0.782]","Metro","","","","Non-Metro",""
"Texas",0.817856608665304,"(0.5,0.818]","State","","","","","Texas"
