"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lee",0.75,"(0.5,0.9]","County","Lee","","","",""
"Leon",0.1,"(0,0.5]","County","Leon","","","",""
"Liberty",0.956521739130435,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",1.33333333333333,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.148514851485149,"(0,0.5]","County","Live Oak","","","",""
"Llano",0.214285714285714,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.864042933810376,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0318627450980392,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.553719008264463,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.0738255033557,"(0.9,1.1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.1031746031746,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.709090909090909,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",4.47577092511013,"(4,8]","County","Midland","","","",""
"Milam",0.945945945945946,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.923076923076923,"(0.9,1.1]","County","Mitchell","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.673850574712644,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.878048780487805,"(0.5,0.9]","County","Moore","","","",""
"Morris",1,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.931972789115646,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",0.701754385964912,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.196078431372549,"(0,0.5]","County","Newton","","","",""
"Nolan",0.294117647058824,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",0.866666666666667,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.98924731182796,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.65957446808511,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.928571428571429,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.16923076923077,"(1.1,1.5]","County","Parker","","","",""
"Parmer",1.0952380952381,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",1.4,"(1.1,1.5]","County","Pecos","","","",""
"Polk",0.357723577235772,"(0,0.5]","County","Polk","","","",""
"Potter",0.95625,"(0.9,1.1]","County","Potter","","","",""
"Presidio",0.4,"(0,0.5]","County","Presidio","","","",""
"Rains",0.9,"(0.5,0.9]","County","Rains","","","",""
"Randall",1.15671641791045,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.846153846153846,"(0.5,0.9]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.76,"(0.5,0.9]","County","Reeves","","","",""
"Refugio",0.576271186440678,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.22222222222222,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.989583333333333,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.722222222222222,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.636363636363636,"(0.5,0.9]","County","San Augustine","","","",""
"San Jacinto",2.46153846153846,"(2,4]","County","San Jacinto","","","",""
"San Patricio",1.37226277372263,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.48717948717949,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.722222222222222,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.795918367346939,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.5]","County","Somervell","","","",""
"Starr",1.15849056603774,"(1.1,1.5]","County","Starr","","","",""
"Stephens",0.6,"(0.5,0.9]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.272727272727273,"(0,0.5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.850899031811895,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.662921348314607,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.794117647058823,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.383928571428571,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.835897435897436,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.23205902079142,"(1.1,1.5]","County","Travis","","","",""
"Trinity",1.85714285714286,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.0655737704918033,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.780487804878049,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.33399209486166,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",1.175,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.619589977220957,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.801801801801802,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.677966101694915,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.70588235294118,"(2,4]","County","Washington","","","",""
"Webb",1.1985049833887,"(1.1,1.5]","County","Webb","","","",""
"Wharton",0.543478260869565,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.11392405063291,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",1.2,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",2.19047619047619,"(2,4]","County","Willacy","","","",""
"Williamson",0.829166666666667,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.689655172413793,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.89473684210526,"(1.5,2]","County","Wise","","","",""
"Wood",0.563380281690141,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.05882352941176,"(0.9,1.1]","County","Yoakum","","","",""
"Young",1.12903225806452,"(1.1,1.5]","County","Young","","","",""
"Zapata",0.378378378378378,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.761904761904762,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.747188002142475,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.14441329227375,"(1.1,1.14]","Metro","","","","Metro",""
"A - Amarillo",0.973776223776224,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.833663366336634,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.19631901840491,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.918803418803419,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.867409748793878,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.596091205211726,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.03093721565059,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.548830811554333,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.15405968077724,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.68283582089552,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.732258064516129,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.780290791599354,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.04516129032258,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.343283582089552,"(0,0.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13991920675725,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",0.620573654390935,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",1.29763636363636,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.759425493716337,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.627828054298643,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.17161186848436,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",NA,NA,"TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.61851716581446,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.08622651131772,"(0.9,1.09]","State","","","","","Texas"
"2/3 - Arlington PHR",0.872512189273439,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.27446393762183,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.92394408537502,"(1.5,1.92]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.19018578924975,"(1.1,1.5]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.875,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.621555419473362,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.945652173913043,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.734607218683652,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
