"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Tarrant",1.45620437956204,"(1.1,1.46]","County","Tarrant","","","",""
"Taylor",0.607843137254902,"(0.5,0.608]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",5.5,"(4,5.5]","County","Tom Green","","","",""
"Travis",1.19349315068493,"(1.1,1.19]","County","Travis","","","",""
"Trinity",0.125,"(0,0.125]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.8,"(0.5,0.8]","County","Uvalde","","","",""
"Val Verde",1.5,"(1.1,1.5]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.344444444444444,"(0,0.344]","County","Victoria","","","",""
"Walker",1.05,"(0.9,1.05]","County","Walker","","","",""
"Waller",1.14285714285714,"(1.1,1.14]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.4,"(0,0.4]","County","Washington","","","",""
"Webb",1.21192052980132,"(1.1,1.21]","County","Webb","","","",""
"Wharton",0.428571428571429,"(0,0.429]","County","Wharton","","","",""
"Wichita",0.660215053763441,"(0.5,0.66]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",3.28571428571429,"(2,3.29]","County","Willacy","","","",""
"Williamson",0.618421052631579,"(0.5,0.618]","County","Williamson","","","",""
"Wilson",0.8,"(0.5,0.8]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.625,"(1.5,1.63]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",2.11111111111111,"(2,2.11]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.315789473684211,"(0,0.316]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.481481481481482,"(0,0.481]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.701402805611222,"(0.5,0.701]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.772151898734177,"(0.5,0.772]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.20716292134831,"(1.1,1.21]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.642857142857143,"(0.5,0.643]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.457831325301205,"(0,0.458]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.24390243902439,"(2,2.24]","TSA","","H - Lufkin","","",""
"I - El Paso",0.968944099378882,"(0.9,0.969]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.693069306930693,"(0.5,0.693]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.81818181818182,"(2,2.82]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.803571428571429,"(0.5,0.804]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.399367755532139,"(0,0.399]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.26168224299065,"(1.1,1.26]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.994224422442244,"(0.9,0.994]","TSA","","O - Austin","","",""
"P - San Antonio",1.19565217391304,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",0.944310897435897,"(0.9,0.944]","TSA","","Q - Houston","","",""
"R - Galveston",0.799102132435466,"(0.5,0.799]","TSA","","R - Galveston","","",""
"S - Victoria",0.451612903225806,"(0,0.452]","TSA","","S - Victoria","","",""
"T - Laredo",1.13414634146341,"(1.1,1.13]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.38461538461538,"(1.1,1.38]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.973180076628352,"(0.9,0.973]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.43448275862069,"(0,0.434]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.08538011695906,"(0.9,1.09]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.05806451612903,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.00680272108844,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.90576070901034,"(0.9,0.906]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.759111855886049,"(0.5,0.759]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.13998390989541,"(1.1,1.14]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.935714285714286,"(0.9,0.936]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.931222370720674,"(0.9,0.931]","Metro","","","","Metro",""
"Non-Metro",1.05479452054795,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",0.939848905039686,"(0.9,0.94]","State","","","","","Texas"
