"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Taylor",1.7,"(1.5,1.7]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.333333333333333,"(0,0.333]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",1.25773938084953,"(1.1,1.26]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.5,"(1.1,1.5]","County","Upshur","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Val Verde",0.238095238095238,"(0,0.238]","County","Val Verde","","","",""
"Van Zandt",3,"(2,3]","County","Van Zandt","","","",""
"Victoria",1.16176470588235,"(1.1,1.16]","County","Victoria","","","",""
"Walker",0.0374251497005988,"(0,0.0374]","County","Walker","","","",""
"Waller",1.04545454545455,"(0.9,1.05]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",2.42857142857143,"(2,2.43]","County","Washington","","","",""
"Webb",1.15725806451613,"(1.1,1.16]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wichita",0.820809248554913,"(0.5,0.821]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",2.875,"(2,2.88]","County","Willacy","","","",""
"Williamson",1.24903474903475,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.6]","County","Wilson","","","",""
"Wise",1.45454545454545,"(1.1,1.45]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",4.5,"(4,4.5]","County","Yoakum","","","",""
"Young",0.631578947368421,"(0.5,0.632]","County","Young","","","",""
"Zapata",0.888888888888889,"(0.5,0.889]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",2.78571428571429,"(2,2.79]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.59756097560976,"(1.5,1.6]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.814655172413793,"(0.5,0.815]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.46153846153846,"(1.1,1.46]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.47766922540126,"(1.1,1.48]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.2,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22340425531915,"(1.1,1.22]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.21739130434783,"(1.1,1.22]","TSA","","H - Lufkin","","",""
"I - El Paso",1.98300283286119,"(1.5,1.98]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.0875,"(0.9,1.09]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.15789473684211,"(1.1,1.16]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.44525547445255,"(1.1,1.45]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.2710027100271,"(1.1,1.27]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17277486910995,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.28484848484848,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",1.26343519494204,"(1.1,1.26]","TSA","","P - San Antonio","","",""
"Q - Houston",0.987974098057354,"(0.9,0.988]","TSA","","Q - Houston","","",""
"R - Galveston",1.36846767050487,"(1.1,1.37]","TSA","","R - Galveston","","",""
"S - Victoria",1.19148936170213,"(1.1,1.19]","TSA","","S - Victoria","","",""
"T - Laredo",1.14285714285714,"(1.1,1.14]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.82386363636364,"(1.5,1.82]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.16275659824047,"(2,2.16]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.01234567901235,"(2,2.01]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.87287376902417,"(1.5,1.87]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.42642834344079,"(1.1,1.43]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.26436781609195,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.04322690842202,"(0.9,1.04]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.2833388759561,"(1.1,1.28]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.26004016064257,"(1.1,1.26]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.76637554585153,"(1.5,1.77]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.30247903305377,"(1.1,1.3]","Metro","","","","Metro",""
"Non-Metro",0.693441414885777,"(0.5,0.693]","Metro","","","","Non-Metro",""
"Texas",1.25544869970978,"(1.1,1.26]","State","","","","","Texas"
