"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallam",0.0609756097560976,"(0,0.061]","County","Dallam","","","",""
"Dallas",1.78610940381069,"(1.5,1.79]","County","Dallas","","","",""
"Dawson",0.8,"(0.5,0.8]","County","Dawson","","","",""
"Deaf Smith",0.8125,"(0.5,0.813]","County","Deaf Smith","","","",""
"Delta",2.5,"(2,2.5]","County","Delta","","","",""
"Denton",4.35009671179884,"(4,4.35]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.789473684210526,"(0.5,0.789]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",59,"(8,59]","County","Duval","","","",""
"Eastland",4.5,"(4,4.5]","County","Eastland","","","",""
"Ector",0.63030303030303,"(0.5,0.63]","County","Ector","","","",""
"El Paso",0.922956793336804,"(0.9,0.923]","County","El Paso","","","",""
"Ellis",0.660194174757281,"(0.5,0.66]","County","Ellis","","","",""
"Erath",0.533333333333333,"(0.5,0.533]","County","Erath","","","",""
"Falls",1.875,"(1.5,1.88]","County","Falls","","","",""
"Fannin",0.692307692307692,"(0.5,0.692]","County","Fannin","","","",""
"Fayette",1.38461538461538,"(1.1,1.38]","County","Fayette","","","",""
"Floyd",0.0769230769230769,"(0,0.0769]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.48780487804878,"(0,0.488]","County","Fort Bend","","","",""
"Franklin",0.888888888888889,"(0.5,0.889]","County","Franklin","","","",""
"Freestone",4.5,"(4,4.5]","County","Freestone","","","",""
"Frio",1.45,"(1.1,1.45]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.7170626349892,"(1.5,1.72]","County","Galveston","","","",""
"Garza",0.181818181818182,"(0,0.182]","County","Garza","","","",""
"Gillespie",3.66666666666667,"(2,3.67]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.08333333333333,"(2,2.08]","County","Gonzales","","","",""
"Gray",0.256637168141593,"(0,0.257]","County","Gray","","","",""
"Grayson",3.23809523809524,"(2,3.24]","County","Grayson","","","",""
"Gregg",1.09090909090909,"(0.9,1.09]","County","Gregg","","","",""
"Grimes",1.66666666666667,"(1.5,1.67]","County","Grimes","","","",""
"Guadalupe",0.782258064516129,"(0.5,0.782]","County","Guadalupe","","","",""
"Hale",0.88,"(0.5,0.88]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.835107699925724,"(0.5,0.835]","County","Harris","","","",""
"Harrison",1.75,"(1.5,1.75]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.55276381909548,"(1.5,1.55]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.48780487804878,"(1.1,1.49]","County","Henderson","","","",""
"Hidalgo",1.10799438990182,"(1.1,1.11]","County","Hidalgo","","","",""
"Hill",0.545454545454545,"(0.5,0.545]","County","Hill","","","",""
"Hockley",1.125,"(1.1,1.13]","County","Hockley","","","",""
"Hood",0.708860759493671,"(0.5,0.709]","County","Hood","","","",""
"Hopkins",4.83333333333333,"(4,4.83]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",1.42857142857143,"(1.1,1.43]","County","Howard","","","",""
"Hudspeth",0.0625,"(0,0.0625]","County","Hudspeth","","","",""
"Hutchinson",0.363636363636364,"(0,0.364]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",3.14285714285714,"(2,3.14]","County","Jackson","","","",""
"Jasper",0.809523809523809,"(0.5,0.81]","County","Jasper","","","",""
"Jeff Davis",1.2,"(1.1,1.2]","County","Jeff Davis","","","",""
"Jefferson",4.78333333333333,"(4,4.78]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",2.57142857142857,"(2,2.57]","County","Jim Wells","","","",""
"Johnson",0.4453125,"(0,0.445]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",0.894736842105263,"(0.5,0.895]","County","Karnes","","","",""
"Kaufman",0.627240143369176,"(0.5,0.627]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.705882352941177,"(0.5,0.706]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.36363636363636,"(1.1,1.36]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0403225806451613,"(0,0.0403]","County","La Salle","","","",""
"Lamar",1.83333333333333,"(1.5,1.83]","County","Lamar","","","",""
"Lamb",4.5,"(4,4.5]","County","Lamb","","","",""
"Lampasas",0.909090909090909,"(0.9,0.909]","County","Lampasas","","","",""
"Lavaca",0.769230769230769,"(0.5,0.769]","County","Lavaca","","","",""
"Lee",0.521739130434783,"(0.5,0.522]","County","Lee","","","",""
"Leon",2.16666666666667,"(2,2.17]","County","Leon","","","",""
"Liberty",1,"(0.9,1]","County","Liberty","","","",""
"Limestone",2.2,"(2,2.2]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.76923076923077,"(1.5,1.77]","County","Llano","","","",""
"Lubbock",0.865,"(0.5,0.865]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",4,"(2,4]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1.2,"(1.1,1.2]","County","Mason","","","",""
"Matagorda",0.717948717948718,"(0.5,0.718]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",3.33333333333333,"(2,3.33]","County","McCulloch","","","",""
"McLennan",0.803757828810021,"(0.5,0.804]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.833333333333333,"(0.5,0.833]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.13333333333333,"(1.1,1.13]","County","Milam","","","",""
"Mills",0.545454545454545,"(0.5,0.545]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.8710407239819,"(0.5,0.871]","County","Montgomery","","","",""
"Moore",1.4,"(1.1,1.4]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Nacogdoches",4,"(2,4]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.96363636363636,"(1.5,1.96]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3.11111111111111,"(2,3.11]","County","Orange","","","",""
"Palo Pinto",0.607142857142857,"(0.5,0.607]","County","Palo Pinto","","","",""
"Panola",1.44444444444444,"(1.1,1.44]","County","Panola","","","",""
"Parker",0.629482071713148,"(0.5,0.629]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",5.58333333333333,"(4,5.58]","County","Pecos","","","",""
"Polk",2.11111111111111,"(2,2.11]","County","Polk","","","",""
"Potter",8.78571428571429,"(8,8.79]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",2.76315789473684,"(2,2.76]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",2.4,"(2,2.4]","County","Refugio","","","",""
"Robertson",3.6,"(2,3.6]","County","Robertson","","","",""
"Rockwall",0.806629834254144,"(0.5,0.807]","County","Rockwall","","","",""
"Runnels",1.33333333333333,"(1.1,1.33]","County","Runnels","","","",""
"Rusk",2.46666666666667,"(2,2.47]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.566666666666667,"(0.5,0.567]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.4,"(0,0.4]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Sherman",0.117647058823529,"(0,0.118]","County","Sherman","","","",""
"Smith",1.26271186440678,"(1.1,1.26]","County","Smith","","","",""
"Somervell",1.75,"(1.5,1.75]","County","Somervell","","","",""
"Starr",1.47540983606557,"(1.1,1.48]","County","Starr","","","",""
"Stephens",2.25,"(2,2.25]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",1.26592282659228,"(1.1,1.27]","County","Tarrant","","","",""
"Taylor",1.05714285714286,"(0.9,1.06]","County","Taylor","","","",""
"Terry",0.363636363636364,"(0,0.364]","County","Terry","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",0.846153846153846,"(0.5,0.846]","County","Tom Green","","","",""
"Travis",2.5374251497006,"(2,2.54]","County","Travis","","","",""
"Trinity",2.8,"(2,2.8]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",2.66666666666667,"(2,2.67]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",2.63636363636364,"(2,2.64]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.978260869565218,"(0.9,0.978]","County","Van Zandt","","","",""
"Victoria",1.44642857142857,"(1.1,1.45]","County","Victoria","","","",""
"Walker",1.04705882352941,"(0.9,1.05]","County","Walker","","","",""
"Waller",1.4,"(1.1,1.4]","County","Waller","","","",""
"Ward",1.11111111111111,"(1.1,1.11]","County","Ward","","","",""
"Washington",3.41666666666667,"(2,3.42]","County","Washington","","","",""
"Webb",1.075,"(0.9,1.07]","County","Webb","","","",""
"Wharton",0.634920634920635,"(0.5,0.635]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",1.05405405405405,"(0.9,1.05]","County","Wichita","","","",""
"Wilbarger",0.153846153846154,"(0,0.154]","County","Wilbarger","","","",""
"Willacy",0.84,"(0.5,0.84]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.974358974358974,"(0.9,0.974]","County","Wilson","","","",""
"Winkler",8,"(4,8]","County","Winkler","","","",""
"Wise",0.763440860215054,"(0.5,0.763]","County","Wise","","","",""
"Wood",1.68181818181818,"(1.5,1.68]","County","Wood","","","",""
"Yoakum",0.166666666666667,"(0,0.167]","County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",0.777777777777778,"(0.5,0.778]","County","Zapata","","","",""
"Zavala",0.478260869565217,"(0,0.478]","County","Zavala","","","",""
"A - Amarillo",0.913513513513514,"(0.9,0.914]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.788273615635179,"(0.5,0.788]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.889473684210526,"(0.5,0.889]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.45299145299145,"(1.1,1.45]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.51301279223644,"(1.5,1.51]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.92941176470588,"(1.5,1.93]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.43511450381679,"(1.1,1.44]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.77272727272727,"(1.5,1.77]","TSA","","H - Lufkin","","",""
"I - El Paso",0.913669064748201,"(0.9,0.914]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.775974025974026,"(0.5,0.776]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3,"(2,3]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.60093896713615,"(2,2.6]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.853053435114504,"(0.5,0.853]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.73936170212766,"(1.5,1.74]","TSA","","N - Bryan/College Station","","",""
"O - Austin",3.37813440320963,"(2,3.38]","TSA","","O - Austin","","",""
"P - San Antonio",1.10359712230216,"(1.1,1.104]","TSA","","P - San Antonio","","",""
"Q - Houston",0.778036295951605,"(0.5,0.778]","TSA","","Q - Houston","","",""
"R - Galveston",1.31654186521443,"(1.1,1.32]","TSA","","R - Galveston","","",""
"S - Victoria",1.26016260162602,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",1.06666666666667,"(0.9,1.07]","TSA","","T - Laredo","","",""
"U - Corpus Christi",3.09036144578313,"(2,3.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01078960274644,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.852017937219731,"(0.5,0.852]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.15859213250518,"(1.1,1.16]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.49578177727784,"(1.1,1.496]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.53396524486572,"(1.5,1.53]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.878469142060575,"(0.5,0.878]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.38257575757576,"(2,2.38]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11023079572856,"(1.1,1.11]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.924956369982548,"(0.9,0.925]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.23954277100867,"(1.1,1.24]","Metro","","","","Metro",""
"Non-Metro",1.25,"(1.1,1.25]","Metro","","","","Non-Metro",""
"Texas",1.24040419564299,"(1.1,1.24]","State","","","","","Texas"
