"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Eastland",0.523809523809524,"(0.5,0.524]","County","Eastland","","","",""
"Ector",0.491803278688525,"(0,0.492]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.0218023255814,"(0.9,1.02]","County","El Paso","","","",""
"Ellis",0.738181818181818,"(0.5,0.738]","County","Ellis","","","",""
"Erath",0.689655172413793,"(0.5,0.69]","County","Erath","","","",""
"Falls",1.34782608695652,"(1.1,1.35]","County","Falls","","","",""
"Fannin",0.905660377358491,"(0.9,0.906]","County","Fannin","","","",""
"Fayette",0.68,"(0.5,0.68]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",0.714285714285714,"(0.5,0.714]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.12823920265781,"(1.1,1.13]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.480769230769231,"(0,0.481]","County","Frio","","","",""
"Gaines",0.576923076923077,"(0.5,0.577]","County","Gaines","","","",""
"Galveston",0.656804733727811,"(0.5,0.657]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.648648648648649,"(0.5,0.649]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.290322580645161,"(0,0.29]","County","Gonzales","","","",""
"Gray",2.04761904761905,"(2,2.05]","County","Gray","","","",""
"Grayson",0.17258064516129,"(0,0.173]","County","Grayson","","","",""
"Gregg",0.909574468085106,"(0.9,0.91]","County","Gregg","","","",""
"Grimes",0.314606741573034,"(0,0.315]","County","Grimes","","","",""
"Guadalupe",0.713310580204778,"(0.5,0.713]","County","Guadalupe","","","",""
"Hale",0.489795918367347,"(0,0.49]","County","Hale","","","",""
"Hall",0.25,"(0,0.25]","County","Hall","","","",""
"Hamilton",0.390243902439024,"(0,0.39]","County","Hamilton","","","",""
"Hansford",0.777777777777778,"(0.5,0.778]","County","Hansford","","","",""
"Hardeman",0.375,"(0,0.375]","County","Hardeman","","","",""
"Hardin",1.43181818181818,"(1.1,1.43]","County","Hardin","","","",""
"Harris",0.721725143259274,"(0.5,0.722]","County","Harris","","","",""
"Harrison",1.06521739130435,"(0.9,1.07]","County","Harrison","","","",""
"Hartley",0.6,"(0.5,0.6]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.705980066445183,"(0.5,0.706]","County","Hays","","","",""
"Hemphill",3.66666666666667,"(2,3.67]","County","Hemphill","","","",""
"Henderson",0.722222222222222,"(0.5,0.722]","County","Henderson","","","",""
"Hidalgo",0.624087591240876,"(0.5,0.624]","County","Hidalgo","","","",""
"Hill",0.573770491803279,"(0.5,0.574]","County","Hill","","","",""
"Hockley",0.746031746031746,"(0.5,0.746]","County","Hockley","","","",""
"Hood",0.719512195121951,"(0.5,0.72]","County","Hood","","","",""
"Hopkins",0.689655172413793,"(0.5,0.69]","County","Hopkins","","","",""
"Houston",0.631578947368421,"(0.5,0.632]","County","Houston","","","",""
"Howard",1.21428571428571,"(1.1,1.21]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.808035714285714,"(0.5,0.808]","County","Hunt","","","",""
"Hutchinson",1.23188405797101,"(1.1,1.23]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.22222222222222,"(1.1,1.22]","County","Jack","","","",""
"Jackson",0.147727272727273,"(0,0.148]","County","Jackson","","","",""
"Jasper",0.433333333333333,"(0,0.433]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.519119351100811,"(0.5,0.519]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.630769230769231,"(0.5,0.631]","County","Jim Wells","","","",""
"Johnson",0.817204301075269,"(0.5,0.817]","County","Johnson","","","",""
"Jones",2.34146341463415,"(2,2.34]","County","Jones","","","",""
"Karnes",0.245901639344262,"(0,0.246]","County","Karnes","","","",""
"Kaufman",0.972727272727273,"(0.9,0.973]","County","Kaufman","","","",""
"Kendall",0.824561403508772,"(0.5,0.825]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.380952380952381,"(0,0.381]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.875,"(0.5,0.875]","County","Kinney","","","",""
"Kleberg",0.590909090909091,"(0.5,0.591]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.444444444444444,"(0,0.444]","County","La Salle","","","",""
"Lamar",3.36363636363636,"(2,3.36]","County","Lamar","","","",""
"Lamb",0.538461538461538,"(0.5,0.538]","County","Lamb","","","",""
"Lampasas",0.583333333333333,"(0.5,0.583]","County","Lampasas","","","",""
"Lavaca",0.470588235294118,"(0,0.471]","County","Lavaca","","","",""
"Lee",0.580645161290323,"(0.5,0.581]","County","Lee","","","",""
"Leon",0.617021276595745,"(0.5,0.617]","County","Leon","","","",""
"Liberty",0.541176470588235,"(0.5,0.541]","County","Liberty","","","",""
"Limestone",0.620689655172414,"(0.5,0.621]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.673913043478261,"(0.5,0.674]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.7314453125,"(0.5,0.731]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",0.592592592592593,"(0.5,0.593]","County","Madison","","","",""
"Marion",1.125,"(1.1,1.13]","County","Marion","","","",""
"Martin",1.28571428571429,"(1.1,1.29]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",0.777777777777778,"(0.5,0.778]","County","Matagorda","","","",""
"Maverick",0.661971830985915,"(0.5,0.662]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.800889877641824,"(0.5,0.801]","County","McLennan","","","",""
"Medina",0.983333333333333,"(0.9,0.983]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.93609022556391,"(0.9,0.936]","County","Midland","","","",""
"Milam",0.290322580645161,"(0,0.29]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",0.866666666666667,"(0.5,0.867]","County","Mitchell","","","",""
"Montague",1.27027027027027,"(1.1,1.27]","County","Montague","","","",""
"Montgomery",0.646935933147632,"(0.5,0.647]","County","Montgomery","","","",""
"Moore",1.25,"(1.1,1.25]","County","Moore","","","",""
"Morris",2.28571428571429,"(2,2.29]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.64963503649635,"(0.5,0.65]","County","Nacogdoches","","","",""
"Navarro",0.928571428571428,"(0.9,0.929]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.582089552238806,"(0.5,0.582]","County","Nolan","","","",""
"Nueces",0.791773778920309,"(0.5,0.792]","County","Nueces","","","",""
"Ochiltree",1.19047619047619,"(1.1,1.19]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",0.323404255319149,"(0,0.323]","County","Orange","","","",""
"Palo Pinto",0.787878787878788,"(0.5,0.788]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.96875,"(0.9,0.969]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",0.461538461538462,"(0,0.462]","County","Pecos","","","",""
"Polk",0.404761904761905,"(0,0.405]","County","Polk","","","",""
"Potter",0.836065573770492,"(0.5,0.836]","County","Potter","","","",""
"Rains",1.04761904761905,"(0.9,1.05]","County","Rains","","","",""
"Randall",0.800475059382423,"(0.5,0.8]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.25,"(2,2.25]","County","Real","","","",""
"Red River",0.947368421052632,"(0.9,0.947]","County","Red River","","","",""
"Reeves",0.964285714285714,"(0.9,0.964]","County","Reeves","","","",""
"Refugio",0.0909090909090909,"(0,0.0909]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.325,"(0,0.325]","County","Robertson","","","",""
"Rockwall",0.896797153024911,"(0.5,0.897]","County","Rockwall","","","",""
"Runnels",0.8,"(0.5,0.8]","County","Runnels","","","",""
"Rusk",1.98958333333333,"(1.5,1.99]","County","Rusk","","","",""
"Sabine",1.33333333333333,"(1.1,1.33]","County","Sabine","","","",""
"San Augustine",0.19047619047619,"(0,0.19]","County","San Augustine","","","",""
"San Jacinto",0.338983050847458,"(0,0.339]","County","San Jacinto","","","",""
"San Patricio",0.533898305084746,"(0.5,0.534]","County","San Patricio","","","",""
"San Saba",1.06666666666667,"(0.9,1.07]","County","San Saba","","","",""
"Scurry",0.333333333333333,"(0,0.333]","County","Scurry","","","",""
"Shackelford",0.666666666666667,"(0.5,0.667]","County","Shackelford","","","",""
"Shelby",1.47826086956522,"(1.1,1.48]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.544516129032258,"(0.5,0.545]","County","Smith","","","",""
"Somervell",1.58333333333333,"(1.5,1.58]","County","Somervell","","","",""
"Starr",0.9,"(0.5,0.9]","County","Starr","","","",""
"Stephens",1.47058823529412,"(1.1,1.47]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.0216450216450216,"(0,0.0216]","County","Swisher","","","",""
"Tarrant",0.788888888888889,"(0.5,0.789]","County","Tarrant","","","",""
"Taylor",0.413705583756345,"(0,0.414]","County","Taylor","","","",""
"Terry",0.681818181818182,"(0.5,0.682]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.730769230769231,"(0.5,0.731]","County","Titus","","","",""
"Tom Green",0.694736842105263,"(0.5,0.695]","County","Tom Green","","","",""
"Travis",0.815322171486555,"(0.5,0.815]","County","Travis","","","",""
"Trinity",0.782608695652174,"(0.5,0.783]","County","Trinity","","","",""
"Tyler",0.416666666666667,"(0,0.417]","County","Tyler","","","",""
"Upshur",1.1025641025641,"(1.1,1.103]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.58273381294964,"(0.5,0.583]","County","Uvalde","","","",""
"Val Verde",0.510548523206751,"(0.5,0.511]","County","Val Verde","","","",""
"Van Zandt",0.511013215859031,"(0.5,0.511]","County","Van Zandt","","","",""
"Victoria",0.469613259668508,"(0,0.47]","County","Victoria","","","",""
"Walker",3.49333333333333,"(2,3.49]","County","Walker","","","",""
"Waller",0.945652173913044,"(0.9,0.946]","County","Waller","","","",""
"Ward",0.742857142857143,"(0.5,0.743]","County","Ward","","","",""
"Washington",0.30718954248366,"(0,0.307]","County","Washington","","","",""
"Webb",0.80794701986755,"(0.5,0.808]","County","Webb","","","",""
"Wharton",0.2,"(0,0.2]","County","Wharton","","","",""
"Wheeler",2.625,"(2,2.62]","County","Wheeler","","","",""
"Wichita",0.842718446601942,"(0.5,0.843]","County","Wichita","","","",""
"Wilbarger",1.29166666666667,"(1.1,1.29]","County","Wilbarger","","","",""
"Willacy",0.648148148148148,"(0.5,0.648]","County","Willacy","","","",""
"Williamson",0.796973518284994,"(0.5,0.797]","County","Williamson","","","",""
"Wilson",0.494252873563218,"(0,0.494]","County","Wilson","","","",""
"Winkler",1.27586206896552,"(1.1,1.28]","County","Winkler","","","",""
"Wise",0.848684210526316,"(0.5,0.849]","County","Wise","","","",""
"Wood",0.563380281690141,"(0.5,0.563]","County","Wood","","","",""
"Yoakum",0.142857142857143,"(0,0.143]","County","Yoakum","","","",""
"Young",0.785714285714286,"(0.5,0.786]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.74483306836248,"(0.5,0.745]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.684210526315789,"(0.5,0.684]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.900302114803625,"(0.9,0.9003]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.625832223701731,"(0.5,0.626]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.764487905301081,"(0.5,0.764]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.04825737265416,"(0.9,1.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.745864661654135,"(0.5,0.746]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.477317554240631,"(0,0.477]","TSA","","H - Lufkin","","",""
"I - El Paso",1.02177068214804,"(0.9,1.02]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.77708703374778,"(0.5,0.777]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.730769230769231,"(0.5,0.731]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.824849007765315,"(0.5,0.825]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.764591439688716,"(0.5,0.765]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.993239436619718,"(0.9,0.993]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.75791238734018,"(0.5,0.758]","TSA","","O - Austin","","",""
"P - San Antonio",0.73451654649658,"(0.5,0.735]","TSA","","P - San Antonio","","",""
"Q - Houston",0.768617219530377,"(0.5,0.769]","TSA","","Q - Houston","","",""
"R - Galveston",0.691033695031411,"(0.5,0.691]","TSA","","R - Galveston","","",""
"S - Victoria",1.06666666666667,"(0.9,1.07]","TSA","","S - Victoria","","",""
"T - Laredo",0.809210526315789,"(0.5,0.809]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.83495145631068,"(0.5,0.835]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.816666666666667,"(0.5,0.817]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.721599402092676,"(0.5,0.722]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.821517104610808,"(0.5,0.822]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.762850579113621,"(0.5,0.763]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.73062217587765,"(0.5,0.731]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.753272910372608,"(0.5,0.753]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.816128664309342,"(0.5,0.816]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.755243543075056,"(0.5,0.755]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.850620347394541,"(0.5,0.851]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.776764885331802,"(0.5,0.777]","Metro","","","","Metro",""
"Non-Metro",0.694489465153971,"(0.5,0.694]","Metro","","","","Non-Metro",""
"Texas",0.768563396665374,"(0.5,0.769]","State","","","","","Texas"
