"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.666666666666667,"(0.5,0.667]","County","Grayson","","","",""
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",1.14285714285714,"(1.1,1.14]","County","Grimes","","","",""
"Guadalupe",0.833333333333333,"(0.5,0.833]","County","Guadalupe","","","",""
"Hale",0.6,"(0.5,0.6]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.885224274406332,"(0.5,0.885]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hays",1.19078947368421,"(1.1,1.19]","County","Hays","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.35616438356164,"(1.1,1.36]","County","Hidalgo","","","",""
"Hill",4,"(2,4]","County","Hill","","","",""
"Hockley",0.416666666666667,"(0,0.417]","County","Hockley","","","",""
"Hood",0.555555555555556,"(0.5,0.556]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",4,"(2,4]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.08333333333333,"(0.9,1.08]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.66666666666667,"(1.5,1.67]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.17948717948718,"(1.1,1.18]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.744186046511628,"(0.5,0.744]","County","Jim Wells","","","",""
"Johnson",1.11363636363636,"(1.1,1.11]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.13333333333333,"(1.1,1.13]","County","Kaufman","","","",""
"Kendall",2.33333333333333,"(2,2.33]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.88235294117647,"(1.5,1.88]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",5,"(4,5]","County","Lamar","","","",""
"Lamb",2.25,"(2,2.25]","County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.2,"(0,0.2]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.461538461538462,"(0,0.462]","County","Liberty","","","",""
"Limestone",0.181818181818182,"(0,0.182]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.33333333333333,"(1.1,1.33]","County","Live Oak","","","",""
"Llano",2.5,"(2,2.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.06315789473684,"(0.9,1.06]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",2.05882352941176,"(2,2.06]","County","Matagorda","","","",""
"Maverick",1.6,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.15217391304348,"(1.1,1.15]","County","McLennan","","","",""
"Medina",0.4,"(0,0.4]","County","Medina","","","",""
"Midland",1.2037037037037,"(1.1,1.2]","County","Midland","","","",""
"Milam",0.428571428571429,"(0,0.429]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",0.603053435114504,"(0.5,0.603]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.769230769230769,"(0.5,0.769]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nueces",1.09259259259259,"(0.9,1.09]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",0.25,"(0,0.25]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",1.31818181818182,"(1.1,1.32]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.166666666666667,"(0,0.167]","County","Polk","","","",""
"Potter",0.586206896551724,"(0.5,0.586]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.833333333333333,"(0.5,0.833]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",8,"(4,8]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.33333333333333,"(1.1,1.33]","County","Robertson","","","",""
"Rockwall",1.66666666666667,"(1.5,1.67]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.333333333333333,"(0,0.333]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",0.73943661971831,"(0.5,0.739]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.142857142857143,"(0,0.143]","County","Shelby","","","",""
"Smith",0.512820512820513,"(0.5,0.513]","County","Smith","","","",""
"Starr",0.117647058823529,"(0,0.118]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.03386809269162,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",12.5,"(8,12.5]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.571428571428571,"(0.5,0.571]","County","Titus","","","",""
"Tom Green",0.8,"(0.5,0.8]","County","Tom Green","","","",""
"Travis",1.0757180156658,"(0.9,1.08]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",1.5,"(1.1,1.5]","County","Val Verde","","","",""
"Van Zandt",3.33333333333333,"(2,3.33]","County","Van Zandt","","","",""
"Victoria",0.55,"(0.5,0.55]","County","Victoria","","","",""
"Walker",1.18181818181818,"(1.1,1.18]","County","Walker","","","",""
"Waller",2.4,"(2,2.4]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.7,"(0.5,0.7]","County","Washington","","","",""
"Webb",1.51063829787234,"(1.5,1.51]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.993939393939394,"(0.9,0.994]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.571428571428571,"(0.5,0.571]","County","Willacy","","","",""
"Williamson",0.968,"(0.9,0.968]","County","Williamson","","","",""
"Wilson",0.888888888888889,"(0.5,0.889]","County","Wilson","","","",""
"Wise",0.846153846153846,"(0.5,0.846]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.697368421052632,"(0.5,0.697]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.20833333333333,"(1.1,1.21]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1,"(0.9,1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",4.26666666666667,"(4,4.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01532349602724,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.02127659574468,"(0.9,1.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.767441860465116,"(0.5,0.767]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.67741935483871,"(0.5,0.677]","TSA","","H - Lufkin","","",""
"I - El Paso",1.77835051546392,"(1.5,1.78]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.21428571428571,"(1.1,1.21]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.828571428571429,"(0.5,0.829]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.950819672131148,"(0.9,0.951]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.967741935483871,"(0.9,0.968]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.10112359550562,"(1.1,1.101]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07674418604651,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",1.06016042780749,"(0.9,1.06]","TSA","","P - San Antonio","","",""
"Q - Houston",0.923006416131989,"(0.9,0.923]","TSA","","Q - Houston","","",""
"R - Galveston",0.8,"(0.5,0.8]","TSA","","R - Galveston","","",""
"S - Victoria",0.633333333333333,"(0.5,0.633]","TSA","","S - Victoria","","",""
"T - Laredo",1.4949494949495,"(1.1,1.49]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.953488372093023,"(0.9,0.953]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.96,"(0.9,0.96]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.964285714285714,"(0.9,0.964]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.04869565217391,"(0.9,1.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.04283528811831,"(0.9,1.04]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.869047619047619,"(0.5,0.869]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.895357406042741,"(0.5,0.895]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.05536028119508,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.04370179948586,"(0.9,1.04]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.47826086956522,"(1.1,1.48]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.02966523036129,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",1.06903353057199,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",1.03271670998318,"(0.9,1.03]","State","","","","","Texas"
