"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kaufman",1.25,"(1.1,1.25]","County","Kaufman","","","",""
"Kendall",0.833333333333333,"(0.5,0.833]","County","Kendall","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.769230769230769,"(0.5,0.769]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",4.33333333333333,"(4,4.33]","County","Lamar","","","",""
"Lamb",4,"(2,4]","County","Lamb","","","",""
"Lampasas",5,"(4,5]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.166666666666667,"(0,0.167]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.444444444444444,"(0,0.444]","County","Liberty","","","",""
"Limestone",0.625,"(0.5,0.625]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",2.66666666666667,"(2,2.67]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.941176470588235,"(0.9,0.941]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.263157894736842,"(0,0.263]","County","Matagorda","","","",""
"Maverick",3,"(2,3]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.43243243243243,"(1.1,1.43]","County","McLennan","","","",""
"Medina",0.428571428571429,"(0,0.429]","County","Medina","","","",""
"Midland",1.1858407079646,"(1.1,1.19]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",6,"(4,6]","County","Montague","","","",""
"Montgomery",0.578947368421053,"(0.5,0.579]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.928571428571429,"(0.9,0.929]","County","Nacogdoches","","","",""
"Navarro",0.8,"(0.5,0.8]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nueces",0.844827586206896,"(0.5,0.845]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1.2,"(1.1,1.2]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.6875,"(1.5,1.69]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.04347826086957,"(0.9,1.04]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.142857142857143,"(0,0.143]","County","Robertson","","","",""
"Rockwall",1,"(0.9,1]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.325925925925926,"(0,0.326]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.33333333333333,"(1.1,1.33]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.6,"(0.5,0.6]","County","Shelby","","","",""
"Smith",0.475,"(0,0.475]","County","Smith","","","",""
"Starr",0.266666666666667,"(0,0.267]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.29501084598698,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",9.5,"(8,9.5]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.4,"(0,0.4]","County","Titus","","","",""
"Tom Green",0.925925925925926,"(0.9,0.926]","County","Tom Green","","","",""
"Travis",0.96969696969697,"(0.9,0.97]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.5,"(2,2.5]","County","Van Zandt","","","",""
"Victoria",0.652173913043478,"(0.5,0.652]","County","Victoria","","","",""
"Walker",1.44444444444444,"(1.1,1.44]","County","Walker","","","",""
"Waller",2,"(1.5,2]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.411764705882353,"(0,0.412]","County","Washington","","","",""
"Webb",1.10084033613445,"(1.1,1.101]","County","Webb","","","",""
"Wharton",0.75,"(0.5,0.75]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.34751773049645,"(1.1,1.35]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.538461538461538,"(0.5,0.538]","County","Willacy","","","",""
"Williamson",0.921875,"(0.9,0.922]","County","Williamson","","","",""
"Wilson",0.888888888888889,"(0.5,0.889]","County","Wilson","","","",""
"Wise",1.07692307692308,"(0.9,1.08]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.971014492753623,"(0.9,0.971]","TSA","","A - Amarillo","","",""
"B - Lubbock",1,"(0.9,1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3525641025641,"(1.1,1.35]","TSA","","C - Wichita Falls","","",""
"D - Abilene",3.3125,"(2,3.31]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17035670356704,"(1.1,1.17]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.773584905660377,"(0.5,0.774]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.744444444444444,"(0.5,0.744]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.833333333333333,"(0.5,0.833]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.30215827338129,"(1.1,1.3]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.90625,"(0.9,0.906]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.08403361344538,"(0.9,1.08]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.33333333333333,"(1.1,1.33]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.802083333333333,"(0.5,0.802]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.981069042316258,"(0.9,0.981]","TSA","","O - Austin","","",""
"P - San Antonio",1.08005617977528,"(0.9,1.08]","TSA","","P - San Antonio","","",""
"Q - Houston",0.953168044077135,"(0.9,0.953]","TSA","","Q - Houston","","",""
"R - Galveston",1.01162790697674,"(0.9,1.01]","TSA","","R - Galveston","","",""
"S - Victoria",0.90625,"(0.9,0.906]","TSA","","S - Victoria","","",""
"T - Laredo",1.0952380952381,"(0.9,1.095]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.553903345724907,"(0.5,0.554]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01081081081081,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.984924623115578,"(0.9,0.985]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.817241379310345,"(0.5,0.817]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.20477247502775,"(1.1,1.2]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.844827586206897,"(0.5,0.845]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.957494407158837,"(0.9,0.957]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.987993138936535,"(0.9,0.988]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07258064516129,"(0.9,1.07]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.17297297297297,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.05131690739167,"(0.9,1.05]","Metro","","","","Metro",""
"Non-Metro",0.955193482688391,"(0.9,0.955]","Metro","","","","Non-Metro",""
"Texas",1.04391468005019,"(0.9,1.04]","State","","","","","Texas"
