"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Colorado",4,"(2,4]","County","Colorado","","","",""
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",0.45,"(0,0.45]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",10,"(8,10]","County","Cooke","","","",""
"Coryell",1.52631578947368,"(1.5,1.53]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",5,"(4,5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.111111111111111,"(0,0.111]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",6.25,"(4,6.25]","County","Dallam","","","",""
"Dallas",0.822841726618705,"(0.5,0.823]","County","Dallas","","","",""
"Dawson",0.125,"(0,0.125]","County","Dawson","","","",""
"Deaf Smith",1.23529411764706,"(1.1,1.24]","County","Deaf Smith","","","",""
"Delta",1.71428571428571,"(1.5,1.71]","County","Delta","","","",""
"Denton",1.39716312056738,"(1.1,1.4]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1.16666666666667,"(1.1,1.17]","County","Donley","","","",""
"Duval",5.5,"(4,5.5]","County","Duval","","","",""
"Eastland",1.5,"Range_5","County","Eastland","","","",""
"Ector",5.5,"(4,5.5]","County","Ector","","","",""
"El Paso",0.577602405110861,"(0.5,0.578]","County","El Paso","","","",""
"Ellis",1.87096774193548,"(1.5,1.87]","County","Ellis","","","",""
"Erath",8,"(4,8]","County","Erath","","","",""
"Falls",0.25,"(0,0.25]","County","Falls","","","",""
"Fannin",0.4,"(0,0.4]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",4,"(2,4]","County","Fisher","","","",""
"Floyd",2.3,"(2,2.3]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",7.69230769230769,"(4,7.69]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",24.5,"(8,24.5]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",1.2,"(1.1,1.2]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.292682926829268,"(0,0.293]","County","Gray","","","",""
"Grayson",1.72881355932203,"(1.5,1.73]","County","Grayson","","","",""
"Gregg",1.27777777777778,"(1.1,1.28]","County","Gregg","","","",""
"Grimes",1.375,"(1.1,1.38]","County","Grimes","","","",""
"Guadalupe",NA,NA,"County","Guadalupe","","","",""
"Hale",1.42105263157895,"(1.1,1.42]","County","Hale","","","",""
"Hall",1.14285714285714,"(1.1,1.14]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2.5,"(2,2.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.578981302385558,"(0.5,0.579]","County","Harris","","","",""
"Harrison",2.28571428571429,"(2,2.29]","County","Harrison","","","",""
"Hartley",5,"(4,5]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.778443113772455,"(0.5,0.778]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",1.19047619047619,"(1.1,1.19]","County","Henderson","","","",""
"Hidalgo",1.94615384615385,"(1.5,1.95]","County","Hidalgo","","","",""
"Hill",0.6,"(0.5,0.6]","County","Hill","","","",""
"Hockley",1.3030303030303,"(1.1,1.3]","County","Hockley","","","",""
"Hood",3.44444444444444,"(2,3.44]","County","Hood","","","",""
"Hopkins",1.875,"(1.5,1.88]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.571428571428571,"(0.5,0.571]","County","Hunt","","","",""
"Hutchinson",1.20338983050847,"(1.1,1.2]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.625,"(1.5,1.63]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",3,"(2,3]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",3.92105263157895,"(2,3.92]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",6,"(4,6]","County","Jim Wells","","","",""
"Johnson",1.83636363636364,"(1.5,1.84]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",83,"(8,83]","County","Karnes","","","",""
"Kaufman",1.71428571428571,"(1.5,1.71]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",2,"(1.5,2]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.8,"(1.5,1.8]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.15384615384615,"(1.1,1.15]","County","Lamb","","","",""
"Lampasas",0.611111111111111,"(0.5,0.611]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.2,"(0,0.2]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",6.7,"(4,6.7]","County","Liberty","","","",""
"Limestone",11,"(8,11]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.785714285714286,"(0.5,0.786]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.44230769230769,"(1.1,1.44]","County","Lubbock","","","",""
"Lynn",1.6,"(1.5,1.6]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",18,"(8,18]","County","Martin","","","",""
"Matagorda",2,"(1.5,2]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.13675213675214,"(1.1,1.14]","County","McLennan","","","",""
"Medina",NA,NA,"County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",5,"(4,5]","County","Milam","","","",""
"Mills",14,"(8,14]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.75,"(1.5,1.75]","County","Montague","","","",""
"Montgomery",0.315068493150685,"(0,0.315]","County","Montgomery","","","",""
"Moore",0.352941176470588,"(0,0.353]","County","Moore","","","",""
"Morris",1.75,"(1.5,1.75]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",1.05882352941176,"(0.9,1.06]","County","Nacogdoches","","","",""
"Navarro",2,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",1.26373626373626,"(1.1,1.26]","County","Nueces","","","",""
"Ochiltree",1.25,"(1.1,1.25]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",2.14285714285714,"(2,2.14]","County","Palo Pinto","","","",""
"Panola",2.33333333333333,"(2,2.33]","County","Panola","","","",""
"Parker",2.85294117647059,"(2,2.85]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.285714285714286,"(0,0.286]","County","Pecos","","","",""
"Polk",1.5,"Range_5","County","Polk","","","",""
"Potter",0.748275862068965,"(0.5,0.748]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.426666666666667,"(0,0.427]","County","Randall","","","",""
"Reagan",3.5,"(2,3.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.833333333333333,"(0.5,0.833]","County","Red River","","","",""
"Reeves",1.91666666666667,"(1.5,1.92]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",3.7,"(2,3.7]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.4,"(1.1,1.4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.2,"(1.1,1.2]","County","San Jacinto","","","",""
"San Patricio",1.83333333333333,"(1.5,1.83]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.258064516129032,"(0,0.258]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.75,"(2,2.75]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.790697674418605,"(0.5,0.791]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.333333333333333,"(0,0.333]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",13,"(8,13]","County","Swisher","","","",""
"Tarrant",1.52773109243697,"(1.5,1.53]","County","Tarrant","","","",""
"Taylor",1.75,"(1.5,1.75]","County","Taylor","","","",""
"Terry",0.05,"(0,0.05]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.928571428571429,"(0.9,0.929]","County","Titus","","","",""
"Tom Green",1.08333333333333,"(0.9,1.08]","County","Tom Green","","","",""
"Travis",0.850107066381156,"(0.5,0.85]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",2.66666666666667,"(2,2.67]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.0491803278688525,"(0,0.0492]","County","Val Verde","","","",""
"Van Zandt",1.375,"(1.1,1.38]","County","Van Zandt","","","",""
"Victoria",1.5,"Range_5","County","Victoria","","","",""
"Walker",3.375,"(2,3.38]","County","Walker","","","",""
"Waller",2.1,"(2,2.1]","County","Waller","","","",""
"Ward",1.83333333333333,"(1.5,1.83]","County","Ward","","","",""
"Washington",0.35,"(0,0.35]","County","Washington","","","",""
"Webb",0.388888888888889,"(0,0.389]","County","Webb","","","",""
"Wharton",5.66666666666667,"(4,5.67]","County","Wharton","","","",""
"Wheeler",0.533333333333333,"(0.5,0.533]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",1.375,"(1.1,1.38]","County","Wilbarger","","","",""
"Willacy",10.4,"(8,10.4]","County","Willacy","","","",""
"Williamson",1.11890243902439,"(1.1,1.12]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",1.25,"(1.1,1.25]","County","Winkler","","","",""
"Wise",3.05,"(2,3.05]","County","Wise","","","",""
"Wood",0.354838709677419,"(0,0.355]","County","Wood","","","",""
"Yoakum",0.032258064516129,"(0,0.0323]","County","Yoakum","","","",""
"Young",2.4,"(2,2.4]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.632710280373832,"(0.5,0.633]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.15350223546945,"(1.1,1.15]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.79661016949153,"(4,4.8]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.71875,"(1.5,1.72]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01421508034611,"(0.9,1.01]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.5,"Range_5","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.06639004149378,"(0.9,1.07]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.26190476190476,"(1.1,1.26]","TSA","","H - Lufkin","","",""
"I - El Paso",0.578888054094666,"(0.5,0.579]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",9.56756756756757,"(8,9.57]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.5625,"(2,3.56]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.19230769230769,"(1.1,1.19]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.893939393939394,"(0.5,0.894]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.941765241128299,"(0.9,0.942]","TSA","","O - Austin","","",""
"P - San Antonio",1.85943775100402,"(1.5,1.86]","TSA","","P - San Antonio","","",""
"Q - Houston",0.74397299903568,"(0.5,0.744]","TSA","","Q - Houston","","",""
"R - Galveston",1.525,"(1.5,1.52]","TSA","","R - Galveston","","",""
"S - Victoria",4.83333333333333,"(4,4.83]","TSA","","S - Victoria","","",""
"T - Laredo",0.440366972477064,"(0,0.44]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.6198347107438,"(1.5,1.62]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.89344262295082,"(1.5,1.89]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.848288075560803,"(0.5,0.848]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.48945147679325,"(1.1,1.49]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09343065693431,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.23913043478261,"(1.1,1.24]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.851668726823239,"(0.5,0.852]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0481245576787,"(0.9,1.05]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.87724550898204,"(1.5,1.88]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.82713821725009,"(0.5,0.827]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00040620684052,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",1.38418972332016,"(1.1,1.38]","Metro","","","","Non-Metro",""
"Texas",1.03617209370856,"(0.9,1.04]","State","","","","","Texas"
