"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",1.28719172633254,"(1.1,1.29]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.41017964071856,"(1.1,1.41]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.14285714285714,"(1.1,1.14]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.1,"Range_3","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.28571428571429,"(1.1,1.29]","County","Grimes","","","",""
"Guadalupe",0.939393939393939,"(0.9,0.939]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",5.5,"(4,5.5]","County","Hardin","","","",""
"Harris",0.985595809690092,"(0.9,0.986]","County","Harris","","","",""
"Harrison",2.66666666666667,"(2,2.67]","County","Harrison","","","",""
"Hays",1.04961832061069,"(0.9,1.05]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.08333333333333,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",2.17965367965368,"(2,2.18]","County","Hidalgo","","","",""
"Hill",3.66666666666667,"(2,3.67]","County","Hill","","","",""
"Hockley",1.83333333333333,"(1.5,1.83]","County","Hockley","","","",""
"Hood",1.91666666666667,"(1.5,1.92]","County","Hood","","","",""
"Hopkins",1.5,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.92857142857143,"(1.5,1.93]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",0.222222222222222,"(0,0.222]","County","Jack","","","",""
"Jackson",3,"(2,3]","County","Jackson","","","",""
"Jasper",1.5,"Range_5","County","Jasper","","","",""
"Jefferson",1.03214285714286,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.23076923076923,"(1.1,1.23]","County","Jim Wells","","","",""
"Johnson",1.8125,"(1.5,1.81]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.574712643678161,"(0.5,0.575]","County","Karnes","","","",""
"Kaufman",1.4390243902439,"(1.1,1.44]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",2.2,"(2,2.2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.785714285714286,"(0.5,0.786]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.28571428571429,"(1.1,1.29]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.42857142857143,"(1.1,1.43]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.81818181818182,"(1.5,1.82]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",1.11111111111111,"(1.1,1.11]","County","Matagorda","","","",""
"Maverick",1.71428571428571,"(1.5,1.71]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.842592592592593,"(0.5,0.843]","County","McLennan","","","",""
"Medina",0.9,"(0.5,0.9]","County","Medina","","","",""
"Midland",0.722222222222222,"(0.5,0.722]","County","Midland","","","",""
"Milam",0.625,"(0.5,0.625]","County","Milam","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",1.25,"(1.1,1.25]","County","Montague","","","",""
"Montgomery",1.46134663341646,"(1.1,1.46]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.42857142857143,"(1.1,1.43]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.76271186440678,"(1.5,1.76]","County","Nueces","","","",""
"Orange",5.66666666666667,"(4,5.67]","County","Orange","","","",""
"Palo Pinto",1.2,"(1.1,1.2]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",1.3125,"(1.1,1.31]","County","Parker","","","",""
"Pecos",0.4,"(0,0.4]","County","Pecos","","","",""
"Polk",1.5,"Range_5","County","Polk","","","",""
"Potter",3.6,"(2,3.6]","County","Potter","","","",""
"Presidio",2.33333333333333,"(2,2.33]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.857142857142857,"(0.5,0.857]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.16666666666667,"(1.1,1.17]","County","Robertson","","","",""
"Rockwall",1.17142857142857,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",5,"(4,5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.42105263157895,"(1.1,1.42]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.777777777777778,"(0.5,0.778]","County","Scurry","","","",""
"Shelby",0.4,"(0,0.4]","County","Shelby","","","",""
"Smith",1.70833333333333,"(1.5,1.71]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",5.75862068965517,"(4,5.76]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.48797736916549,"(1.1,1.49]","County","Tarrant","","","",""
"Taylor",1.07692307692308,"(0.9,1.08]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.285714285714286,"(0,0.286]","County","Titus","","","",""
"Tom Green",1.25,"(1.1,1.25]","County","Tom Green","","","",""
"Travis",1.20812894183602,"(1.1,1.21]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",1.25,"(1.1,1.25]","County","Tyler","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.884615384615385,"(0.5,0.885]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",1.27118644067797,"(1.1,1.27]","County","Victoria","","","",""
"Walker",0.039039039039039,"(0,0.039]","County","Walker","","","",""
"Waller",1.18181818181818,"(1.1,1.18]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",3,"(2,3]","County","Washington","","","",""
"Webb",0.958955223880597,"(0.9,0.959]","County","Webb","","","",""
"Wharton",5,"(4,5]","County","Wharton","","","",""
"Wichita",0.763005780346821,"(0.5,0.763]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",1.35714285714286,"(1.1,1.36]","County","Willacy","","","",""
"Williamson",1.30255402750491,"(1.1,1.3]","County","Williamson","","","",""
"Wilson",0.785714285714286,"(0.5,0.786]","County","Wilson","","","",""
"Wise",1.91666666666667,"(1.5,1.92]","County","Wise","","","",""
"Wood",0.857142857142857,"(0.5,0.857]","County","Wood","","","",""
"Yoakum",1.77777777777778,"(1.5,1.78]","County","Yoakum","","","",""
"Young",0.363636363636364,"(0,0.364]","County","Young","","","",""
"Zapata",0.777777777777778,"(0.5,0.778]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",2.05263157894737,"(2,2.05]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.67021276595745,"(1.5,1.67]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.677551020408163,"(0.5,0.678]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.941176470588235,"(0.9,0.941]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.39305068536819,"(1.1,1.39]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.33333333333333,"(1.1,1.33]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.13592233009709,"(1.1,1.14]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.33333333333333,"(1.1,1.33]","TSA","","H - Lufkin","","",""
"I - El Paso",1.66666666666667,"(1.5,1.67]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.758241758241758,"(0.5,0.758]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.22222222222222,"(1.1,1.22]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33766233766234,"(1.1,1.34]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.861297539149888,"(0.5,0.861]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.37765957446809,"(1.1,1.38]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.17858602370249,"(1.1,1.18]","TSA","","O - Austin","","",""
"P - San Antonio",1.31517715494447,"(1.1,1.32]","TSA","","P - San Antonio","","",""
"Q - Houston",0.980420385833573,"(0.9,0.98]","TSA","","Q - Houston","","",""
"R - Galveston",1.28719172633254,"(1.1,1.29]","TSA","","R - Galveston","","",""
"S - Victoria",1.33734939759036,"(1.1,1.34]","TSA","","S - Victoria","","",""
"T - Laredo",0.953237410071942,"(0.9,0.953]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.58974358974359,"(1.5,1.59]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.31288343558282,"(2,2.31]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.86,"(1.5,1.86]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.85155555555556,"(1.5,1.85]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.3353765323993,"(1.1,1.34]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.22282608695652,"(1.1,1.22]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02696108332317,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.15451174289246,"(1.1,1.15]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3161094224924,"(1.1,1.32]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.5,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.24857717734981,"(1.1,1.25]","Metro","","","","Metro",""
"Non-Metro",0.667141838916607,"(0.5,0.667]","Metro","","","","Non-Metro",""
"Texas",1.20518140227684,"(1.1,1.21]","State","","","","","Texas"
