"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.16666666666667,"(1.1,1.17]","County","Liberty","","","",""
"Limestone",0.615384615384615,"(0.5,0.615]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.545454545454545,"(0.5,0.545]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",1,"(0.9,1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.75,"(1.5,1.75]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.461538461538462,"(0,0.462]","County","Matagorda","","","",""
"Maverick",0.791666666666667,"(0.5,0.792]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.777777777777778,"(0.5,0.778]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.85714285714286,"(1.5,1.86]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.40350877192982,"(1.1,1.4]","County","Midland","","","",""
"Milam",1.5,"Range_5","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.714285714285714,"(0.5,0.714]","County","Montague","","","",""
"Montgomery",1.34789156626506,"(1.1,1.35]","County","Montgomery","","","",""
"Moore",8,"(4,8]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.941176470588235,"(0.9,0.941]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Newton",2.5,"(2,2.5]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.901234567901234,"(0.9,0.901]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.21052631578947,"(1.1,1.21]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",1.4,"(1.1,1.4]","County","Panola","","","",""
"Parker",1.20634920634921,"(1.1,1.21]","County","Parker","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",0.611111111111111,"(0.5,0.611]","County","Polk","","","",""
"Potter",1.21739130434783,"(1.1,1.22]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.5,"Range_5","County","Reeves","","","",""
"Refugio",7,"(4,7]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",3.8,"(2,3.8]","County","Robertson","","","",""
"Rockwall",0.979166666666667,"(0.9,0.979]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.785714285714286,"(0.5,0.786]","County","San Jacinto","","","",""
"San Patricio",1.4375,"(1.1,1.44]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.777777777777778,"(0.5,0.778]","County","Scurry","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",1.30232558139535,"(1.1,1.3]","County","Smith","","","",""
"Starr",0.204419889502762,"(0,0.204]","County","Starr","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.26497128794094,"(1.1,1.26]","County","Tarrant","","","",""
"Taylor",1.69230769230769,"(1.5,1.69]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.66666666666667,"(2,2.67]","County","Titus","","","",""
"Tom Green",1.83333333333333,"(1.5,1.83]","County","Tom Green","","","",""
"Travis",1.06112054329372,"(0.9,1.06]","County","Travis","","","",""
"Trinity",6,"(4,6]","County","Trinity","","","",""
"Tyler",0.833333333333333,"(0.5,0.833]","County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Uvalde",3.66666666666667,"(2,3.67]","County","Uvalde","","","",""
"Val Verde",0.740740740740741,"(0.5,0.741]","County","Val Verde","","","",""
"Van Zandt",0.8,"(0.5,0.8]","County","Van Zandt","","","",""
"Victoria",5.6551724137931,"(4,5.66]","County","Victoria","","","",""
"Walker",1.81481481481481,"(1.5,1.81]","County","Walker","","","",""
"Waller",1.5,"(1.1,1.5]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.909090909090909,"(0.9,0.909]","County","Washington","","","",""
"Webb",1.07936507936508,"(0.9,1.08]","County","Webb","","","",""
"Wharton",3.125,"(2,3.13]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.25531914893617,"(1.1,1.26]","County","Wichita","","","",""
"Wilbarger",0.8,"(0.5,0.8]","County","Wilbarger","","","",""
"Willacy",1.05714285714286,"(0.9,1.06]","County","Willacy","","","",""
"Williamson",1.07636887608069,"(0.9,1.08]","County","Williamson","","","",""
"Wilson",2.72727272727273,"(2,2.73]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",1.3125,"(1.1,1.31]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.51851851851852,"(1.5,1.52]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.14835164835165,"(1.1,1.15]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.12365591397849,"(1.1,1.12]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.14285714285714,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.19151515151515,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.73684210526316,"(1.5,1.74]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.27007299270073,"(1.1,1.27]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.75,"(0.5,0.75]","TSA","","H - Lufkin","","",""
"I - El Paso",0.769005847953216,"(0.5,0.769]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.11363636363636,"(1.1,1.11]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.2962962962963,"(1.1,1.3]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.96,"(0.9,0.96]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.786231884057971,"(0.5,0.786]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.28676470588235,"(1.1,1.29]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07958008804605,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",1.20297748729121,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24891640866873,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",1.13731007315701,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",2.90277777777778,"(2,2.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.0521472392638,"(0.9,1.05]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03142857142857,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.80229746070133,"(0.5,0.802]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25446428571429,"(1.1,1.25]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.871673819742489,"(0.5,0.872]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.18857363443351,"(1.1,1.19]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.2295719844358,"(1.1,1.23]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.22777608452708,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06473095364944,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.24628450106157,"(1.1,1.25]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.817186183656276,"(0.5,0.817]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.15555736636245,"(1.1,1.16]","Metro","","","","Metro",""
"Non-Metro",0.943289224952741,"(0.9,0.943]","Metro","","","","Non-Metro",""
"Texas",1.14678540739005,"(1.1,1.15]","State","","","","","Texas"
