"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hays",2.24295010845987,"(2,2.24]","County","Hays","","","",""
"Hemphill",1.47368421052632,"(1.1,1.47]","County","Hemphill","","","",""
"Henderson",1.38181818181818,"(1.1,1.38]","County","Henderson","","","",""
"Hidalgo",1.32477064220183,"(1.1,1.32]","County","Hidalgo","","","",""
"Hill",0.217391304347826,"(0,0.217]","County","Hill","","","",""
"Hockley",1.025,"(0.9,1.02]","County","Hockley","","","",""
"Hood",2,"(1.5,2]","County","Hood","","","",""
"Hopkins",0.36231884057971,"(0,0.362]","County","Hopkins","","","",""
"Houston",2.28571428571429,"(2,2.29]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.33]","County","Howard","","","",""
"Hudspeth",1.8,"(1.5,1.8]","County","Hudspeth","","","",""
"Hunt",1.45098039215686,"(1.1,1.45]","County","Hunt","","","",""
"Hutchinson",0.657534246575342,"(0.5,0.658]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",0.363636363636364,"(0,0.364]","County","Jack","","","",""
"Jasper",8.5,"(8,8.5]","County","Jasper","","","",""
"Jefferson",2.285140562249,"(2,2.29]","County","Jefferson","","","",""
"Jim Wells",1.8,"(1.5,1.8]","County","Jim Wells","","","",""
"Johnson",1.62576687116564,"(1.5,1.63]","County","Johnson","","","",""
"Jones",0.75,"(0.5,0.75]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",2.00751879699248,"(2,2.01]","County","Kaufman","","","",""
"Kendall",2.45,"(2,2.45]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",3.75,"(2,3.75]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.5,"(2,3.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",2.13333333333333,"(2,2.13]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",0.8,"(0.5,0.8]","County","Lavaca","","","",""
"Lee",9,"(8,9]","County","Lee","","","",""
"Leon",0.916666666666667,"(0.9,0.917]","County","Leon","","","",""
"Liberty",2.39655172413793,"(2,2.4]","County","Liberty","","","",""
"Limestone",2.16666666666667,"(2,2.17]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.21428571428571,"(2,2.21]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.23442136498516,"(1.1,1.23]","County","Lubbock","","","",""
"Lynn",0.909090909090909,"(0.9,0.909]","County","Lynn","","","",""
"Madison",1.6,"(1.5,1.6]","County","Madison","","","",""
"Marion",1.25,"(1.1,1.25]","County","Marion","","","",""
"Martin",2.33333333333333,"(2,2.33]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.08823529411765,"(2,2.09]","County","Matagorda","","","",""
"Maverick",2.65,"(2,2.65]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",2.16410256410256,"(2,2.16]","County","McLennan","","","",""
"Medina",2.33333333333333,"(2,2.33]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.05042016806723,"(0.9,1.05]","County","Midland","","","",""
"Milam",3.11111111111111,"(2,3.11]","County","Milam","","","",""
"Mills",1.4,"(1.1,1.4]","County","Mills","","","",""
"Mitchell",14,"(8,14]","County","Mitchell","","","",""
"Montague",1.17857142857143,"(1.1,1.18]","County","Montague","","","",""
"Montgomery",1.66396462785556,"(1.5,1.66]","County","Montgomery","","","",""
"Moore",1.28571428571429,"(1.1,1.29]","County","Moore","","","",""
"Morris",0.846153846153846,"(0.5,0.846]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.2972972972973,"(2,2.3]","County","Nacogdoches","","","",""
"Navarro",2.43478260869565,"(2,2.43]","County","Navarro","","","",""
"Newton",0.75,"(0.5,0.75]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",2.86170212765957,"(2,2.86]","County","Nueces","","","",""
"Ochiltree",4.55555555555556,"(4,4.56]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",4.08333333333333,"(4,4.08]","County","Orange","","","",""
"Palo Pinto",1.13793103448276,"(1.1,1.14]","County","Palo Pinto","","","",""
"Panola",0.857142857142857,"(0.5,0.857]","County","Panola","","","",""
"Parker",1.55555555555556,"(1.5,1.56]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",1.125,"(1.1,1.13]","County","Pecos","","","",""
"Polk",1.45,"(1.1,1.45]","County","Polk","","","",""
"Potter",0.884393063583815,"(0.5,0.884]","County","Potter","","","",""
"Presidio",2.5,"(2,2.5]","County","Presidio","","","",""
"Rains",0.2,"(0,0.2]","County","Rains","","","",""
"Randall",0.988372093023256,"(0.9,0.988]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.23076923076923,"(1.1,1.23]","County","Red River","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",7,"(4,7]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",3.57142857142857,"(2,3.57]","County","Robertson","","","",""
"Rockwall",2.48484848484848,"(2,2.48]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",1.70588235294118,"(1.5,1.71]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.70731707317073,"(1.5,1.71]","County","San Jacinto","","","",""
"San Patricio",2.41666666666667,"(2,2.42]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.886363636363636,"(0.5,0.886]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",2.30769230769231,"(2,2.31]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.90721649484536,"(1.5,1.91]","County","Smith","","","",""
"Somervell",0.692307692307692,"(0.5,0.692]","County","Somervell","","","",""
"Starr",1.08333333333333,"(0.9,1.08]","County","Starr","","","",""
"Stephens",3.5,"(2,3.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.33333333333333,"(1.1,1.33]","County","Swisher","","","",""
"Tarrant",2.24626506024096,"(2,2.25]","County","Tarrant","","","",""
"Taylor",1.6,"(1.5,1.6]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Titus",0.738095238095238,"(0.5,0.738]","County","Titus","","","",""
"Tom Green",1.24324324324324,"(1.1,1.24]","County","Tom Green","","","",""
"Travis",2.34838709677419,"(2,2.35]","County","Travis","","","",""
"Trinity",1.64285714285714,"(1.5,1.64]","County","Trinity","","","",""
"Tyler",5,"(4,5]","County","Tyler","","","",""
"Upshur",0.95,"(0.9,0.95]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",1.7,"(1.5,1.7]","County","Uvalde","","","",""
"Val Verde",1.72727272727273,"(1.5,1.73]","County","Val Verde","","","",""
"Van Zandt",1.25,"(1.1,1.25]","County","Van Zandt","","","",""
"Victoria",1.68181818181818,"(1.5,1.68]","County","Victoria","","","",""
"Walker",3.21978021978022,"(2,3.22]","County","Walker","","","",""
"Waller",1.01948051948052,"(0.9,1.02]","County","Waller","","","",""
"Ward",0.823529411764706,"(0.5,0.824]","County","Ward","","","",""
"Washington",4.35483870967742,"(4,4.35]","County","Washington","","","",""
"Webb",1.54193548387097,"(1.5,1.54]","County","Webb","","","",""
"Wharton",1.53191489361702,"(1.5,1.53]","County","Wharton","","","",""
"Wheeler",0.764705882352941,"(0.5,0.765]","County","Wheeler","","","",""
"Wichita",1.54761904761905,"(1.5,1.55]","County","Wichita","","","",""
"Wilbarger",0.391304347826087,"(0,0.391]","County","Wilbarger","","","",""
"Willacy",1.36363636363636,"(1.1,1.36]","County","Willacy","","","",""
"Williamson",2.04930332261522,"(2,2.05]","County","Williamson","","","",""
"Wilson",0.925925925925926,"(0.9,0.926]","County","Wilson","","","",""
"Winkler",1.66666666666667,"(1.5,1.67]","County","Winkler","","","",""
"Wise",0.958762886597938,"(0.9,0.959]","County","Wise","","","",""
"Wood",0.731707317073171,"(0.5,0.732]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",0.8,"(0.5,0.8]","County","Young","","","",""
"Zapata",3.33333333333333,"(2,3.33]","County","Zapata","","","",""
"Zavala",0.8,"(0.5,0.8]","County","Zavala","","","",""
"A - Amarillo",1.01867572156197,"(0.9,1.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12006861063465,"(1.1,1.12]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.06222222222222,"(0.9,1.06]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.43307086614173,"(1.1,1.43]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.00769868530143,"(2,2.01]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.922222222222222,"(0.9,0.922]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.57627118644068,"(1.5,1.58]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.0655737704918,"(2,2.07]","TSA","","H - Lufkin","","",""
"I - El Paso",0.841495992876224,"(0.5,0.841]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.19946091644205,"(1.1,1.2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.24193548387097,"(1.1,1.24]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.81844380403458,"(1.5,1.82]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.87903225806452,"(1.5,1.88]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.64079822616408,"(2,2.64]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.23056722689076,"(2,2.23]","TSA","","O - Austin","","",""
"P - San Antonio",1.8112040742088,"(1.5,1.81]","TSA","","P - San Antonio","","",""
"Q - Houston",1.58268873428115,"(1.5,1.58]","TSA","","Q - Houston","","",""
"R - Galveston",2.15175953079179,"(2,2.15]","TSA","","R - Galveston","","",""
"S - Victoria",1.69230769230769,"(1.5,1.69]","TSA","","S - Victoria","","",""
"T - Laredo",1.57594936708861,"(1.5,1.58]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.60126582278481,"(2,2.6]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.57622739018088,"(1.5,1.58]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07410714285714,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.72477064220183,"(1.5,1.72]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.96935429153002,"(1.5,1.97]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.45037220843672,"(1.1,1.45]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.64177719345733,"(1.5,1.64]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.22217650689159,"(2,2.22]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.80954088952654,"(1.5,1.81]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.944871794871795,"(0.9,0.945]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.74761563605427,"(1.5,1.75]","Metro","","","","Metro",""
"Non-Metro",1.49668581528944,"(1.1,1.497]","Metro","","","","Non-Metro",""
"Texas",1.73551535298003,"(1.5,1.74]","State","","","","","Texas"
