"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.555555555555556,"(0.5,0.556]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.225,"(1.1,1.22]","County","Grayson","","","",""
"Gregg",1.21052631578947,"(1.1,1.21]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",0.747572815533981,"(0.5,0.748]","County","Guadalupe","","","",""
"Hale",2.25,"(2,2.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2.33333333333333,"(2,2.33]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.232142857142857,"(0,0.232]","County","Hardin","","","",""
"Harris",0.998451532982347,"(0.9,0.998]","County","Harris","","","",""
"Harrison",0.692307692307692,"(0.5,0.692]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.30241935483871,"(1.1,1.3]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.25925925925926,"(1.1,1.26]","County","Henderson","","","",""
"Hidalgo",1.02690582959641,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.6,"(1.5,1.6]","County","Hill","","","",""
"Hockley",8,"(4,8]","County","Hockley","","","",""
"Hood",1.5,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",13,"(8,13]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",2.42857142857143,"(2,2.43]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hutchinson",0.416666666666667,"(0,0.417]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.36,"(0,0.36]","County","Jackson","","","",""
"Jasper",0.714285714285714,"(0.5,0.714]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.11009174311927,"(2,2.11]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.608695652173913,"(0.5,0.609]","County","Jim Wells","","","",""
"Johnson",1.57142857142857,"(1.5,1.57]","County","Johnson","","","",""
"Jones",6,"(4,6]","County","Jones","","","",""
"Karnes",0.389830508474576,"(0,0.39]","County","Karnes","","","",""
"Kaufman",1,"(0.9,1]","County","Kaufman","","","",""
"Kendall",2.6,"(2,2.6]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.16666666666667,"(2,3.17]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.4,"(1.1,1.4]","County","Lamar","","","",""
"Lamb",1.75,"(1.5,1.75]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",1.28571428571429,"(1.1,1.29]","County","Lavaca","","","",""
"Lee",1.2,"(1.1,1.2]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",1.07272727272727,"(0.9,1.07]","County","Liberty","","","",""
"Limestone",1.77777777777778,"(1.5,1.78]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.642857142857143,"(0.5,0.643]","County","Llano","","","",""
"Lubbock",0.836363636363636,"(0.5,0.836]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.714285714285714,"(0.5,0.714]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",7,"(4,7]","County","Martin","","","",""
"Matagorda",0.7125,"(0.5,0.712]","County","Matagorda","","","",""
"Maverick",0.55,"(0.5,0.55]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.22857142857143,"(1.1,1.23]","County","McLennan","","","",""
"Medina",1.18181818181818,"(1.1,1.18]","County","Medina","","","",""
"Midland",1.00877192982456,"(0.9,1.01]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",0.560375146541618,"(0.5,0.56]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",0.333333333333333,"(0,0.333]","County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.75,"(0.5,0.75]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.909090909090909,"(0.9,0.909]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Orange",1.75,"(1.5,1.75]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.736842105263158,"(0.5,0.737]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3.40909090909091,"(2,3.41]","County","Pecos","","","",""
"Polk",1.26666666666667,"(1.1,1.27]","County","Polk","","","",""
"Potter",0.818181818181818,"(0.5,0.818]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.175,"(1.1,1.18]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",0.75,"(0.5,0.75]","County","Reeves","","","",""
"Refugio",1.66666666666667,"(1.5,1.67]","County","Refugio","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1,"(0.9,1]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2.125,"(2,2.12]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.38461538461538,"(1.1,1.38]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.666666666666667,"(0.5,0.667]","County","Smith","","","",""
"Starr",1.04545454545455,"(0.9,1.05]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.903036238981391,"(0.9,0.903]","County","Tarrant","","","",""
"Taylor",6.42857142857143,"(4,6.43]","County","Taylor","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",1.42857142857143,"(1.1,1.43]","County","Tom Green","","","",""
"Travis",0.787015945330296,"(0.5,0.787]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.714]","County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.6]","County","Tyler","","","",""
"Upshur",4,"(2,4]","County","Upshur","","","",""
"Uvalde",1.09090909090909,"(0.9,1.09]","County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.821428571428571,"(0.5,0.821]","County","Van Zandt","","","",""
"Victoria",1.1875,"(1.1,1.19]","County","Victoria","","","",""
"Walker",1.87179487179487,"(1.5,1.87]","County","Walker","","","",""
"Waller",2.0625,"(2,2.06]","County","Waller","","","",""
"Ward",1.375,"(1.1,1.38]","County","Ward","","","",""
"Washington",0.642857142857143,"(0.5,0.643]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.9,"(0.5,0.9]","County","Wharton","","","",""
"Wichita",0.84375,"(0.5,0.844]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",1.125,"(1.1,1.13]","County","Willacy","","","",""
"Williamson",0.846867749419954,"(0.5,0.847]","County","Williamson","","","",""
"Wilson",0.833333333333333,"(0.5,0.833]","County","Wilson","","","",""
"Winkler",1.2,"(1.1,1.2]","County","Winkler","","","",""
"Wise",3,"(2,3]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",10,"(8,10]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.8828125,"(0.5,0.883]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.780952380952381,"(0.5,0.781]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.13157894736842,"(1.1,1.13]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.60606060606061,"(2,2.61]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01240401653869,"(0.9,1.01]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",3,"(2,3]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00343642611684,"(0.9,1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.14444444444444,"(1.1,1.14]","TSA","","H - Lufkin","","",""
"I - El Paso",1.01297405189621,"(0.9,1.01]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.42995169082126,"(1.1,1.43]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.652173913043478,"(0.5,0.652]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.16862745098039,"(1.1,1.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.255,"(1.1,1.25]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.991847826086957,"(0.9,0.992]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.926116838487973,"(0.9,0.926]","TSA","","O - Austin","","",""
"P - San Antonio",0.885441527446301,"(0.5,0.885]","TSA","","P - San Antonio","","",""
"Q - Houston",0.911687789177228,"(0.9,0.912]","TSA","","Q - Houston","","",""
"R - Galveston",0.967487684729064,"(0.9,0.967]","TSA","","R - Galveston","","",""
"S - Victoria",0.993377483443708,"(0.9,0.993]","TSA","","S - Victoria","","",""
"T - Laredo",0.0151515151515152,"(0,0.0152]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07569721115538,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.12442396313364,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.869767441860465,"(0.5,0.87]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.970986460348162,"(0.9,0.971]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.02743286168062,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.11538461538462,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.921749329758713,"(0.9,0.922]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.985614307931571,"(0.9,0.986]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.894362342638205,"(0.5,0.894]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.07154340836013,"(0.9,1.07]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.959061696658098,"(0.9,0.959]","Metro","","","","Metro",""
"Non-Metro",1.09669211195929,"(0.9,1.097]","Metro","","","","Non-Metro",""
"Texas",0.968755600692992,"(0.9,0.969]","State","","","","","Texas"
