"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Colorado",1.66666666666667,"(1.5,1.67]","County","Colorado","","","",""
"Comal",0.621428571428571,"(0.5,0.621]","County","Comal","","","",""
"Comanche",0.772727272727273,"(0.5,0.773]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.377358490566038,"(0,0.377]","County","Cooke","","","",""
"Coryell",0.397727272727273,"(0,0.398]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",5.5,"(4,5.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.13333333333333,"(1.1,1.13]","County","Dallam","","","",""
"Dallas",0.623890688829413,"(0.5,0.624]","County","Dallas","","","",""
"Dawson",2.16666666666667,"(2,2.17]","County","Dawson","","","",""
"Deaf Smith",2.8,"(2,2.8]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",0.818772136953955,"(0.5,0.819]","County","Denton","","","",""
"DeWitt",0.241206030150754,"(0,0.241]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.08333333333333,"(0.9,1.08]","County","Dimmit","","","",""
"Donley",8,"(4,8]","County","Donley","","","",""
"Duval",0.941176470588235,"(0.9,0.941]","County","Duval","","","",""
"Eastland",0.441860465116279,"(0,0.442]","County","Eastland","","","",""
"Ector",0.440740740740741,"(0,0.441]","County","Ector","","","",""
"Edwards",6,"(4,6]","County","Edwards","","","",""
"El Paso",1.20307167235495,"(1.1,1.2]","County","El Paso","","","",""
"Ellis",0.565217391304348,"(0.5,0.565]","County","Ellis","","","",""
"Erath",0.765432098765432,"(0.5,0.765]","County","Erath","","","",""
"Falls",0.07,"(0,0.07]","County","Falls","","","",""
"Fannin",0.540983606557377,"(0.5,0.541]","County","Fannin","","","",""
"Fayette",0.15625,"(0,0.156]","County","Fayette","","","",""
"Fisher",0.714285714285714,"(0.5,0.714]","County","Fisher","","","",""
"Floyd",1.07142857142857,"(0.9,1.07]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.742727860374919,"(0.5,0.743]","County","Fort Bend","","","",""
"Franklin",0.681818181818182,"(0.5,0.682]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1.20967741935484,"(1.1,1.21]","County","Frio","","","",""
"Gaines",0.966666666666667,"(0.9,0.967]","County","Gaines","","","",""
"Galveston",0.741095890410959,"(0.5,0.741]","County","Galveston","","","",""
"Garza",1.16666666666667,"(1.1,1.17]","County","Garza","","","",""
"Gillespie",1.15151515151515,"(1.1,1.15]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",0.96969696969697,"(0.9,0.97]","County","Gray","","","",""
"Grayson",0.744094488188976,"(0.5,0.744]","County","Grayson","","","",""
"Gregg",0.742690058479532,"(0.5,0.743]","County","Gregg","","","",""
"Grimes",0.571428571428571,"(0.5,0.571]","County","Grimes","","","",""
"Guadalupe",1.10862619808307,"(1.1,1.11]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.357142857142857,"(0,0.357]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",1.60377358490566,"(1.5,1.6]","County","Hardin","","","",""
"Harris",0.625061376804478,"(0.5,0.625]","County","Harris","","","",""
"Harrison",0.692307692307692,"(0.5,0.692]","County","Harrison","","","",""
"Hartley",1.6,"(1.5,1.6]","County","Hartley","","","",""
"Haskell",4,"(2,4]","County","Haskell","","","",""
"Hays",0.771670190274842,"(0.5,0.772]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",0.492307692307692,"(0,0.492]","County","Henderson","","","",""
"Hidalgo",0.861878453038674,"(0.5,0.862]","County","Hidalgo","","","",""
"Hill",0.809523809523809,"(0.5,0.81]","County","Hill","","","",""
"Hockley",3.125,"(2,3.12]","County","Hockley","","","",""
"Hood",0.488636363636364,"(0,0.489]","County","Hood","","","",""
"Hopkins",1.04166666666667,"(0.9,1.04]","County","Hopkins","","","",""
"Houston",0.538461538461538,"(0.5,0.538]","County","Houston","","","",""
"Howard",0.523809523809524,"(0.5,0.524]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.582278481012658,"(0.5,0.582]","County","Hunt","","","",""
"Hutchinson",1.08823529411765,"(0.9,1.09]","County","Hutchinson","","","",""
"Jack",0.153846153846154,"(0,0.154]","County","Jack","","","",""
"Jackson",0.222222222222222,"(0,0.222]","County","Jackson","","","",""
"Jasper",2.38461538461538,"(2,2.38]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.707627118644068,"(0.5,0.708]","County","Jefferson","","","",""
"Jim Wells",1.13953488372093,"(1.1,1.14]","County","Jim Wells","","","",""
"Johnson",0.795081967213115,"(0.5,0.795]","County","Johnson","","","",""
"Jones",0.865671641791045,"(0.5,0.866]","County","Jones","","","",""
"Karnes",1.21794871794872,"(1.1,1.22]","County","Karnes","","","",""
"Kaufman",0.752873563218391,"(0.5,0.753]","County","Kaufman","","","",""
"Kendall",1.16666666666667,"(1.1,1.17]","County","Kendall","","","",""
"Kerr",1.52173913043478,"(1.5,1.52]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",1.09090909090909,"(0.9,1.09]","County","Kinney","","","",""
"Kleberg",0.958333333333333,"(0.9,0.958]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.336633663366337,"(0,0.337]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.686274509803922,"(0.5,0.686]","County","Lampasas","","","",""
"Lavaca",0.538461538461538,"(0.5,0.538]","County","Lavaca","","","",""
"Lee",0.678571428571429,"(0.5,0.679]","County","Lee","","","",""
"Leon",0.431818181818182,"(0,0.432]","County","Leon","","","",""
"Liberty",0.65546218487395,"(0.5,0.655]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.75]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.73053152039555,"(0.5,0.731]","County","Lubbock","","","",""
"Lynn",1.9,"(1.5,1.9]","County","Lynn","","","",""
"Madison",0.809523809523809,"(0.5,0.81]","County","Madison","","","",""
"Marion",1.07142857142857,"(0.9,1.07]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",0.507042253521127,"(0.5,0.507]","County","Matagorda","","","",""
"Maverick",1.09677419354839,"(0.9,1.097]","County","Maverick","","","",""
"McCulloch",0.466666666666667,"(0,0.467]","County","McCulloch","","","",""
"McLennan",0.845744680851064,"(0.5,0.846]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.835616438356164,"(0.5,0.836]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.740963855421687,"(0.5,0.741]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.473684210526316,"(0,0.474]","County","Mills","","","",""
"Mitchell",0.8,"(0.5,0.8]","County","Mitchell","","","",""
"Montague",0.719298245614035,"(0.5,0.719]","County","Montague","","","",""
"Montgomery",0.780737704918033,"(0.5,0.781]","County","Montgomery","","","",""
"Moore",0.769230769230769,"(0.5,0.769]","County","Moore","","","",""
"Morris",1.17647058823529,"(1.1,1.18]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.805825242718447,"(0.5,0.806]","County","Nacogdoches","","","",""
"Navarro",0.476190476190476,"(0,0.476]","County","Navarro","","","",""
"Newton",3.5,"(2,3.5]","County","Newton","","","",""
"Nolan",0.764705882352941,"(0.5,0.765]","County","Nolan","","","",""
"Nueces",0.715068493150685,"(0.5,0.715]","County","Nueces","","","",""
"Ochiltree",1.89473684210526,"(1.5,1.89]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.289473684210526,"(0,0.289]","County","Orange","","","",""
"Palo Pinto",0.646341463414634,"(0.5,0.646]","County","Palo Pinto","","","",""
"Panola",0.578947368421053,"(0.5,0.579]","County","Panola","","","",""
"Parker",0.707616707616708,"(0.5,0.708]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.866666666666667,"(0.5,0.867]","County","Pecos","","","",""
"Polk",1.67647058823529,"(1.5,1.68]","County","Polk","","","",""
"Potter",0.894557823129252,"(0.5,0.895]","County","Potter","","","",""
"Rains",1.40909090909091,"(1.1,1.41]","County","Rains","","","",""
"Randall",0.973293768545994,"(0.9,0.973]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.545454545454545,"(0.5,0.545]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",1.16666666666667,"(1.1,1.17]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",1.38888888888889,"(1.1,1.39]","County","Robertson","","","",""
"Rockwall",0.616724738675958,"(0.5,0.617]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.235897435897436,"(0,0.236]","County","Rusk","","","",""
"Sabine",1.25,"(1.1,1.25]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",0.724137931034483,"(0.5,0.724]","County","San Jacinto","","","",""
"San Patricio",0.174603174603175,"(0,0.175]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.413793103448276,"(0,0.414]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.59375,"(0.5,0.594]","County","Shelby","","","",""
"Smith",0.632701421800948,"(0.5,0.633]","County","Smith","","","",""
"Somervell",0.761904761904762,"(0.5,0.762]","County","Somervell","","","",""
"Starr",1.24444444444444,"(1.1,1.24]","County","Starr","","","",""
"Stephens",0.285714285714286,"(0,0.286]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Swisher",9.33333333333333,"(8,9.33]","County","Swisher","","","",""
"Tarrant",0.977644380045539,"(0.9,0.978]","County","Tarrant","","","",""
"Taylor",0.766467065868263,"(0.5,0.766]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.4,"(2,2.4]","County","Terry","","","",""
"Titus",0.318181818181818,"(0,0.318]","County","Titus","","","",""
"Tom Green",0.363636363636364,"(0,0.364]","County","Tom Green","","","",""
"Travis",0.713095238095238,"(0.5,0.713]","County","Travis","","","",""
"Trinity",0.5625,"(0.5,0.563]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.722222222222222,"(0.5,0.722]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.779816513761468,"(0.5,0.78]","County","Uvalde","","","",""
"Val Verde",0.40495867768595,"(0,0.405]","County","Val Verde","","","",""
"Van Zandt",0.706896551724138,"(0.5,0.707]","County","Van Zandt","","","",""
"Victoria",0.942857142857143,"(0.9,0.943]","County","Victoria","","","",""
"Walker",0.290322580645161,"(0,0.29]","County","Walker","","","",""
"Waller",1.04651162790698,"(0.9,1.05]","County","Waller","","","",""
"Ward",0.894736842105263,"(0.5,0.895]","County","Ward","","","",""
"Washington",0.505263157894737,"(0.5,0.505]","County","Washington","","","",""
"Webb",0.540816326530612,"(0.5,0.541]","County","Webb","","","",""
"Wharton",0.371428571428571,"(0,0.371]","County","Wharton","","","",""
"Wheeler",0.375,"(0,0.375]","County","Wheeler","","","",""
"Wichita",0.842718446601942,"(0.5,0.843]","County","Wichita","","","",""
"Wilbarger",1.66666666666667,"(1.5,1.67]","County","Wilbarger","","","",""
"Willacy",0.804878048780488,"(0.5,0.805]","County","Willacy","","","",""
"Williamson",0.858704137392662,"(0.5,0.859]","County","Williamson","","","",""
"Wilson",1.04615384615385,"(0.9,1.05]","County","Wilson","","","",""
"Winkler",1.075,"(0.9,1.07]","County","Winkler","","","",""
"Wise",0.642045454545455,"(0.5,0.642]","County","Wise","","","",""
"Wood",0.9375,"(0.9,0.937]","County","Wood","","","",""
"Yoakum",6.5,"(4,6.5]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",1.05555555555556,"(0.9,1.06]","County","Zavala","","","",""
"A - Amarillo",1.0807962529274,"(0.9,1.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.853440571939231,"(0.5,0.853]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.860832137733142,"(0.5,0.861]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.679785330948122,"(0.5,0.68]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.751562671345542,"(0.5,0.752]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.58495145631068,"(0.5,0.585]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.62059620596206,"(0.5,0.621]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08301886792453,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.20068027210884,"(1.1,1.2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.692692692692693,"(0.5,0.693]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.47787610619469,"(0,0.478]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.522608695652174,"(0.5,0.523]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.829787234042553,"(0.5,0.83]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.546107123136389,"(0.5,0.546]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.763799743260591,"(0.5,0.764]","TSA","","O - Austin","","",""
"P - San Antonio",0.71997585998793,"(0.5,0.72]","TSA","","P - San Antonio","","",""
"Q - Houston",0.645117540687161,"(0.5,0.645]","TSA","","Q - Houston","","",""
"R - Galveston",0.845960652992884,"(0.5,0.846]","TSA","","R - Galveston","","",""
"S - Victoria",0.489156626506024,"(0,0.489]","TSA","","S - Victoria","","",""
"T - Laredo",0.537878787878788,"(0.5,0.538]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.619822485207101,"(0.5,0.62]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.898826979472141,"(0.5,0.899]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.952054794520548,"(0.9,0.952]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.709806157354618,"(0.5,0.71]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.752905637192156,"(0.5,0.753]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.687206020696143,"(0.5,0.687]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.673974178703822,"(0.5,0.674]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.682851239669422,"(0.5,0.683]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.70219086520609,"(0.5,0.702]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.865937859608746,"(0.5,0.866]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.720379985839037,"(0.5,0.72]","Metro","","","","Metro",""
"Non-Metro",0.745330387628038,"(0.5,0.745]","Metro","","","","Non-Metro",""
"Texas",0.722605377711696,"(0.5,0.723]","State","","","","","Texas"
